dataset,individual,run,fitness,size
concrete_strength,best_size,11,14.894858360290527,3
concrete_strength,best_size,12,14.308723449707031,5
concrete_strength,best_size,13,12.518102645874023,9
concrete_strength,best_size,14,13.187253952026367,3
concrete_strength,best_size,15,12.508153915405273,31
concrete_strength,best_size,16,12.162041664123535,15
concrete_strength,best_size,17,13.405024528503418,7
concrete_strength,best_size,18,13.973658561706543,3
concrete_strength,best_size,19,13.705251693725586,3
concrete_strength,best_size,20,12.92982006072998,9
concrete_strength,best_size,21,13.803213119506836,7
concrete_strength,best_size,22,13.377891540527344,9
concrete_strength,best_size,23,13.098143577575684,3
concrete_strength,best_size,24,14.021632194519043,3
concrete_strength,best_size,25,14.256970405578613,5
concrete_strength,best_size,26,13.676375389099121,9
concrete_strength,best_size,27,14.060468673706055,3
concrete_strength,best_size,28,13.715028762817383,7
concrete_strength,best_size,29,13.537936210632324,3
concrete_strength,optimal_compromise,0,13.386937141418457,47
concrete_strength,optimal_compromise,1,8.94411849975586,13
concrete_strength,optimal_compromise,2,13.409160614013672,41
concrete_strength,optimal_compromise,3,9.559053421020508,19
concrete_strength,optimal_compromise,4,11.263628959655762,25
concrete_strength,optimal_compromise,5,13.386338233947754,21
concrete_strength,optimal_compromise,6,9.780234336853027,15
concrete_strength,optimal_compromise,7,14.515948295593262,29
concrete_strength,optimal_compromise,8,10.749398231506348,25
concrete_strength,optimal_compromise,9,12.937868118286133,21
concrete_strength,optimal_compromise,10,10.534531593322754,93
concrete_strength,optimal_compromise,11,11.835891723632812,29
concrete_strength,optimal_compromise,12,14.144216537475586,23
concrete_strength,optimal_compromise,13,12.48503589630127,23
concrete_strength,optimal_compromise,14,13.114237785339355,23
concrete_strength,optimal_compromise,15,12.495887756347656,43
concrete_strength,optimal_compromise,16,12.107193946838379,39
concrete_strength,optimal_compromise,17,9.486808776855469,27
concrete_strength,optimal_compromise,18,13.9464693069458,31
concrete_strength,optimal_compromise,19,11.619953155517578,15
concrete_strength,optimal_compromise,20,12.893888473510742,33
concrete_strength,optimal_compromise,21,11.088275909423828,17
concrete_strength,optimal_compromise,22,13.346893310546875,17
concrete_strength,optimal_compromise,23,9.89765453338623,29
concrete_strength,optimal_compromise,24,12.463557243347168,23
concrete_strength,optimal_compromise,25,12.859932899475098,9
concrete_strength,optimal_compromise,26,12.102834701538086,21
concrete_strength,optimal_compromise,27,8.990612983703613,21
concrete_strength,optimal_compromise,28,13.602418899536133,27
concrete_strength,optimal_compromise,29,10.072575569152832,75
diabetes,best_fitness,0,59.0945930480957,41
diabetes,best_fitness,1,65.13538360595703,49
diabetes,best_fitness,2,51.69276809692383,41
diabetes,best_fitness,3,57.10209655761719,39
diabetes,best_fitness,4,65.22553253173828,41
diabetes,best_fitness,5,62.322723388671875,35
diabetes,best_fitness,6,61.95095443725586,49
diabetes,best_fitness,7,55.12144470214844,29
diabetes,best_fitness,8,64.54750061035156,67
diabetes,best_fitness,9,61.7954216003418,53
diabetes,best_fitness,10,57.639163970947266,51
diabetes,best_fitness,11,53.145484924316406,37
diabetes,best_fitness,12,58.33370590209961,51
diabetes,best_fitness,13,56.58928298950195,45
diabetes,best_fitness,14,53.41114807128906,47
diabetes,best_fitness,15,58.4459228515625,45
diabetes,best_fitness,16,54.6568603515625,19
diabetes,best_fitness,17,53.869728088378906,39
diabetes,best_fitness,18,60.37382125854492,37
diabetes,best_fitness,19,52.3147087097168,59
diabetes,best_fitness,20,60.63282012939453,39
diabetes,best_fitness,21,64.61116790771484,45
diabetes,best_fitness,22,56.278541564941406,31
diabetes,best_fitness,23,62.435306549072266,45
diabetes,best_fitness,24,57.23878860473633,41
diabetes,best_fitness,25,50.71302032470703,37
diabetes,best_fitness,26,57.57680130004883,43
diabetes,best_fitness,27,63.62895202636719,45
diabetes,best_fitness,28,57.15663146972656,45
diabetes,best_fitness,29,60.03755187988281,67
diabetes,best_size,0,63.3227424621582,3
diabetes,best_size,1,59.064857482910156,3
diabetes,best_size,2,56.78035354614258,5
diabetes,best_size,3,61.81282043457031,3
diabetes,best_size,4,68.4648208618164,3
diabetes,best_size,5,66.60414123535156,3
diabetes,best_size,6,65.22662353515625,3
diabetes,best_size,7,59.511173248291016,5
diabetes,best_size,8,66.98017120361328,27
diabetes,best_size,9,60.50877380371094,13
diabetes,best_size,10,65.0006332397461,3
diabetes,best_size,11,51.94496536254883,3
diabetes,best_size,12,65.0866928100586,3
diabetes,best_size,13,60.34394073486328,15
diabetes,best_size,14,59.75593185424805,3
diabetes,best_size,15,54.98979187011719,5
diabetes,best_size,16,60.958099365234375,3
diabetes,best_size,17,57.660240173339844,3
diabetes,best_size,18,64.28889465332031,3
diabetes,best_size,19,53.786869049072266,29
diabetes,best_size,20,64.36821746826172,3
diabetes,best_size,21,64.15422821044922,3
diabetes,best_size,22,61.86153793334961,3
diabetes,best_size,23,65.7347640991211,9
diabetes,best_size,24,58.570831298828125,3
diabetes,best_size,25,53.740779876708984,3
diabetes,best_size,26,66.60005187988281,5
diabetes,best_size,27,67.0058364868164,3
diabetes,best_size,28,56.73246383666992,3
diabetes,best_size,29,58.926753997802734,31
diabetes,optimal_compromise,0,59.70015335083008,13
diabetes,optimal_compromise,1,64.0942153930664,25
diabetes,optimal_compromise,2,49.871822357177734,21
diabetes,optimal_compromise,3,57.466575622558594,15
diabetes,optimal_compromise,4,65.59227752685547,15
diabetes,optimal_compromise,5,62.04327392578125,15
diabetes,optimal_compromise,6,63.75637435913086,19
diabetes,optimal_compromise,7,57.11631774902344,23
diabetes,optimal_compromise,8,61.49980926513672,33
diabetes,optimal_compromise,9,62.05706787109375,33
diabetes,optimal_compromise,10,58.22147750854492,25
diabetes,optimal_compromise,11,54.35917663574219,15
diabetes,optimal_compromise,12,59.229164123535156,19
diabetes,optimal_compromise,13,58.63963317871094,19
diabetes,optimal_compromise,14,57.132781982421875,9
diabetes,optimal_compromise,15,58.994720458984375,27
diabetes,optimal_compromise,16,55.728759765625,7
diabetes,optimal_compromise,17,54.73328399658203,27
diabetes,optimal_compromise,18,62.492549896240234,15
diabetes,optimal_compromise,19,53.90926742553711,37
diabetes,optimal_compromise,20,61.54977035522461,23
diabetes,optimal_compromise,21,62.40461349487305,11
diabetes,optimal_compromise,22,56.294288635253906,9
diabetes,optimal_compromise,23,62.112709045410156,27
diabetes,optimal_compromise,24,57.91865158081055,11
diabetes,optimal_compromise,25,51.90089797973633,13
diabetes,optimal_compromise,26,59.278236389160156,33
diabetes,optimal_compromise,27,64.17366027832031,7
diabetes,optimal_compromise,28,56.32728958129883,15
diabetes,optimal_compromise,29,59.105892181396484,41
efficiency_cooling,best_fitness,0,3.6043689250946045,47
efficiency_cooling,best_fitness,1,3.8346264362335205,43
efficiency_cooling,best_fitness,2,3.4601073265075684,53
efficiency_cooling,best_fitness,3,2.82082200050354,39
efficiency_cooling,best_fitness,4,4.040331840515137,77
efficiency_cooling,best_fitness,5,3.4094061851501465,47
efficiency_cooling,best_fitness,6,3.3990285396575928,41
efficiency_cooling,best_fitness,7,3.385479211807251,41
efficiency_cooling,best_fitness,8,3.0851826667785645,45
efficiency_cooling,best_fitness,9,3.8303685188293457,63
efficiency_cooling,best_fitness,10,3.509161949157715,51
efficiency_cooling,best_fitness,11,3.1719353199005127,23
efficiency_cooling,best_fitness,12,3.7703630924224854,55
efficiency_cooling,best_fitness,13,3.772857427597046,39
efficiency_cooling,best_fitness,14,4.098193645477295,53
efficiency_cooling,best_fitness,15,4.366631031036377,63
efficiency_cooling,best_fitness,16,3.229990005493164,49
efficiency_cooling,best_fitness,17,3.8197021484375,49
efficiency_cooling,best_fitness,18,3.345611810684204,41
efficiency_cooling,best_fitness,19,3.543538808822632,41
efficiency_cooling,best_fitness,20,3.8012096881866455,45
efficiency_cooling,best_fitness,21,3.2942028045654297,49
efficiency_cooling,best_fitness,22,3.644768476486206,51
efficiency_cooling,best_fitness,23,3.668393135070801,101
efficiency_cooling,best_fitness,24,3.1908774375915527,51
efficiency_cooling,best_fitness,25,3.031588554382324,43
efficiency_cooling,best_fitness,26,3.4552910327911377,45
efficiency_cooling,best_fitness,27,3.2191476821899414,37
efficiency_cooling,best_fitness,28,3.5633676052093506,41
efficiency_cooling,best_fitness,29,3.370466709136963,95
efficiency_cooling,best_size,0,3.6101739406585693,7
efficiency_cooling,best_size,1,4.776782035827637,3
efficiency_cooling,best_size,2,4.295474052429199,3
efficiency_cooling,best_size,3,3.3106491565704346,7
efficiency_cooling,best_size,4,4.044140815734863,27
efficiency_cooling,best_size,5,3.8813743591308594,3
efficiency_cooling,best_size,6,4.268157482147217,3
efficiency_cooling,best_size,7,3.5759849548339844,5
efficiency_cooling,best_size,8,3.8443455696105957,5
efficiency_cooling,best_size,9,4.420068740844727,3
efficiency_cooling,best_size,10,3.5118653774261475,5
efficiency_cooling,best_size,11,3.8377444744110107,3
efficiency_cooling,best_size,12,3.782183885574341,3
efficiency_cooling,best_size,13,3.8165295124053955,3
efficiency_cooling,best_size,14,4.108401775360107,3
efficiency_cooling,best_size,15,4.369653701782227,7
efficiency_cooling,best_size,16,3.5579490661621094,3
efficiency_cooling,best_size,17,3.941831588745117,3
efficiency_cooling,best_size,18,4.112667560577393,7
efficiency_cooling,best_size,19,3.828737258911133,7
efficiency_cooling,best_size,20,3.808821439743042,3
efficiency_cooling,best_size,21,4.178787708282471,3
efficiency_cooling,best_size,22,4.052907466888428,9
efficiency_cooling,best_size,23,3.6753499507904053,47
efficiency_cooling,best_size,24,3.874166488647461,3
efficiency_cooling,best_size,25,3.584332227706909,5
efficiency_cooling,best_size,26,4.225847244262695,15
efficiency_cooling,best_size,27,3.988070011138916,3
efficiency_cooling,best_size,28,3.835378646850586,3
efficiency_cooling,best_size,29,3.978243112564087,59
efficiency_cooling,optimal_compromise,0,3.606321096420288,29
efficiency_cooling,optimal_compromise,1,4.060518741607666,13
efficiency_cooling,optimal_compromise,2,3.4889378547668457,31
efficiency_cooling,optimal_compromise,3,3.167153835296631,19
efficiency_cooling,optimal_compromise,4,4.041888236999512,49
efficiency_cooling,optimal_compromise,5,3.496668577194214,19
efficiency_cooling,optimal_compromise,6,3.8359012603759766,21
efficiency_cooling,optimal_compromise,7,3.4023735523223877,29
efficiency_cooling,optimal_compromise,8,3.416520833969116,13
efficiency_cooling,optimal_compromise,9,4.03003454208374,11
efficiency_cooling,optimal_compromise,10,3.5097246170043945,23
efficiency_cooling,optimal_compromise,11,3.6214966773986816,11
efficiency_cooling,optimal_compromise,12,3.775369644165039,29
efficiency_cooling,optimal_compromise,13,3.913950204849243,11
efficiency_cooling,optimal_compromise,14,4.104753017425537,15
efficiency_cooling,optimal_compromise,15,4.367282867431641,33
efficiency_cooling,optimal_compromise,16,3.4059700965881348,13
efficiency_cooling,optimal_compromise,17,3.8020551204681396,17
efficiency_cooling,optimal_compromise,18,3.453632354736328,25
efficiency_cooling,optimal_compromise,19,3.7257657051086426,17
efficiency_cooling,optimal_compromise,20,3.8059608936309814,13
efficiency_cooling,optimal_compromise,21,3.305243492126465,19
efficiency_cooling,optimal_compromise,22,3.684431314468384,33
efficiency_cooling,optimal_compromise,23,3.6719188690185547,75
efficiency_cooling,optimal_compromise,24,3.4653725624084473,17
efficiency_cooling,optimal_compromise,25,3.1421215534210205,9
efficiency_cooling,optimal_compromise,26,3.533856153488159,27
efficiency_cooling,optimal_compromise,27,3.4916961193084717,11
efficiency_cooling,optimal_compromise,28,3.7267470359802246,17
efficiency_cooling,optimal_compromise,29,3.534515380859375,71
efficiency_heating,best_fitness,0,3.717121124267578,45
efficiency_heating,best_fitness,1,3.695399761199951,95
efficiency_heating,best_fitness,2,3.494198799133301,45
efficiency_heating,best_fitness,3,3.8062644004821777,57
efficiency_heating,best_fitness,4,4.239190578460693,71
efficiency_heating,best_fitness,5,3.3949856758117676,49
efficiency_heating,best_fitness,6,3.5690345764160156,35
efficiency_heating,best_fitness,7,4.261142253875732,43
efficiency_heating,best_fitness,8,2.9433231353759766,41
efficiency_heating,best_fitness,9,2.93182110786438,47
efficiency_heating,best_fitness,10,3.799593687057495,43
efficiency_heating,best_fitness,11,3.4326331615448,51
efficiency_heating,best_fitness,12,4.280272006988525,53
efficiency_heating,best_fitness,13,3.631058692932129,57
efficiency_heating,best_fitness,14,3.5066070556640625,43
efficiency_heating,best_fitness,15,4.495527744293213,41
efficiency_heating,best_fitness,16,2.9303181171417236,61
efficiency_heating,best_fitness,17,3.232224941253662,65
efficiency_heating,best_fitness,18,3.5668346881866455,51
efficiency_heating,best_fitness,19,4.052872180938721,47
efficiency_heating,best_fitness,20,3.8693454265594482,45
efficiency_heating,best_fitness,21,2.8611063957214355,47
efficiency_heating,best_fitness,22,3.6264233589172363,57
efficiency_heating,best_fitness,23,3.666746139526367,61
efficiency_heating,best_fitness,24,3.4328954219818115,43
efficiency_heating,best_fitness,25,3.555508852005005,35
efficiency_heating,best_fitness,26,3.2367706298828125,61
efficiency_heating,best_fitness,27,3.1961114406585693,41
efficiency_heating,best_fitness,28,3.1144535541534424,39
efficiency_heating,best_fitness,29,2.6775386333465576,101
efficiency_heating,best_size,0,3.7278330326080322,7
efficiency_heating,best_size,1,3.7776832580566406,45
efficiency_heating,best_size,2,4.6025710105896,3
efficiency_heating,best_size,3,3.809016227722168,7
efficiency_heating,best_size,4,4.244974613189697,27
efficiency_heating,best_size,5,4.374897480010986,3
efficiency_heating,best_size,6,4.178223133087158,3
efficiency_heating,best_size,7,4.281443119049072,3
efficiency_heating,best_size,8,4.1121745109558105,5
efficiency_heating,best_size,9,4.576852798461914,7
efficiency_heating,best_size,10,3.80238676071167,5
efficiency_heating,best_size,11,3.880361557006836,3
efficiency_heating,best_size,12,4.300398826599121,3
efficiency_heating,best_size,13,4.131897449493408,3
efficiency_heating,best_size,14,3.8894429206848145,3
efficiency_heating,best_size,15,4.500320911407471,7
efficiency_heating,best_size,16,3.690769910812378,3
efficiency_heating,best_size,17,4.108520984649658,3
efficiency_heating,best_size,18,4.113912582397461,7
efficiency_heating,best_size,19,4.067461967468262,3
efficiency_heating,best_size,20,3.875222682952881,7
efficiency_heating,best_size,21,4.200977325439453,3
efficiency_heating,best_size,22,4.353461265563965,9
efficiency_heating,best_size,23,3.668816328048706,9
efficiency_heating,best_size,24,4.716160297393799,3
efficiency_heating,best_size,25,4.268976211547852,5
efficiency_heating,best_size,26,4.537306785583496,15
efficiency_heating,best_size,27,4.4536356925964355,3
efficiency_heating,best_size,28,4.296389102935791,3
efficiency_heating,best_size,29,3.8929498195648193,59
efficiency_heating,optimal_compromise,0,3.722229480743408,27
efficiency_heating,optimal_compromise,1,3.7776832580566406,45
efficiency_heating,optimal_compromise,2,3.7954635620117188,17
efficiency_heating,optimal_compromise,3,3.8070645332336426,35
efficiency_heating,optimal_compromise,4,4.241589546203613,53
efficiency_heating,optimal_compromise,5,3.578155755996704,17
efficiency_heating,optimal_compromise,6,3.7560696601867676,13
efficiency_heating,optimal_compromise,7,4.266899585723877,29
efficiency_heating,optimal_compromise,8,3.4489247798919678,15
efficiency_heating,optimal_compromise,9,3.6038029193878174,23
efficiency_heating,optimal_compromise,10,3.7996301651000977,15
efficiency_heating,optimal_compromise,11,3.4659080505371094,17
efficiency_heating,optimal_compromise,12,4.2873616218566895,27
efficiency_heating,optimal_compromise,13,3.8733065128326416,13
efficiency_heating,optimal_compromise,14,3.695173740386963,19
efficiency_heating,optimal_compromise,15,4.497743606567383,23
efficiency_heating,optimal_compromise,16,3.0098609924316406,23
efficiency_heating,optimal_compromise,17,3.4007318019866943,35
efficiency_heating,optimal_compromise,18,3.6917948722839355,19
efficiency_heating,optimal_compromise,19,4.061722755432129,19
efficiency_heating,optimal_compromise,20,3.873150110244751,21
efficiency_heating,optimal_compromise,21,3.323009967803955,17
efficiency_heating,optimal_compromise,22,3.79362416267395,31
efficiency_heating,optimal_compromise,23,3.6671013832092285,25
efficiency_heating,optimal_compromise,24,4.006511211395264,7
efficiency_heating,optimal_compromise,25,3.754452705383301,19
efficiency_heating,optimal_compromise,26,3.4492876529693604,23
efficiency_heating,optimal_compromise,27,3.5359160900115967,13
efficiency_heating,optimal_compromise,28,3.1636526584625244,17
efficiency_heating,optimal_compromise,29,2.7554256916046143,71
forest_fires,best_fitness,0,1.5279539823532104,71
forest_fires,best_fitness,1,1.4213656187057495,55
forest_fires,best_fitness,2,1.4222699403762817,107
forest_fires,best_fitness,3,2.4703898429870605,43
forest_fires,best_fitness,4,1.405027985572815,97
forest_fires,best_fitness,5,1.3719829320907593,35
forest_fires,best_fitness,6,1.4658772945404053,39
forest_fires,best_fitness,7,1.34511137008667,41
forest_fires,best_fitness,8,1.5469138622283936,39
forest_fires,best_fitness,9,1.6554551124572754,39
forest_fires,best_fitness,10,1.3381905555725098,41
forest_fires,best_fitness,11,1.51263427734375,49
forest_fires,best_fitness,12,1.3341469764709473,47
forest_fires,best_fitness,13,1.3703665733337402,49
forest_fires,best_fitness,14,1.371375560760498,41
forest_fires,best_fitness,15,1.333820104598999,45
forest_fires,best_fitness,16,1.31089448928833,37
forest_fires,best_fitness,17,1.386267066001892,39
forest_fires,best_fitness,18,1.360315203666687,49
forest_fires,best_fitness,19,1.5178043842315674,45
forest_fires,best_fitness,20,1.4877818822860718,43
forest_fires,best_fitness,21,1.408347249031067,41
forest_fires,best_fitness,22,1.2124159336090088,41
forest_fires,best_fitness,23,1.4247173070907593,47
forest_fires,best_fitness,24,1.4310388565063477,39
forest_fires,best_fitness,25,1.3966132402420044,51
forest_fires,best_fitness,26,1.3416235446929932,43
forest_fires,best_fitness,27,1.3780885934829712,41
forest_fires,best_fitness,28,1.626250982284546,41
forest_fires,best_fitness,29,1.2762978076934814,39
forest_fires,best_size,0,1.4864906072616577,31
forest_fires,best_size,1,1.4267218112945557,15
forest_fires,best_size,2,1.4041433334350586,63
forest_fires,best_size,3,2.122380256652832,7
forest_fires,best_size,4,1.4087823629379272,61
forest_fires,best_size,5,1.3282099962234497,3
forest_fires,best_size,6,1.466330647468567,3
forest_fires,best_size,7,1.3046088218688965,3
forest_fires,best_size,8,1.544407606124878,3
forest_fires,best_size,9,1.6363028287887573,3
forest_fires,best_size,10,1.288964867591858,3
forest_fires,best_size,11,1.4899593591690063,7
forest_fires,best_size,12,1.3555002212524414,7
forest_fires,best_size,13,1.2411495447158813,3
forest_fires,best_size,14,1.4009177684783936,3
forest_fires,best_size,15,1.3100885152816772,7
forest_fires,best_size,16,1.3249571323394775,3
forest_fires,best_size,17,1.3120554685592651,3
forest_fires,best_size,18,1.3153570890426636,3
forest_fires,best_size,19,1.4980123043060303,3
forest_fires,best_size,20,1.4667872190475464,3
forest_fires,best_size,21,1.3754674196243286,3
forest_fires,best_size,22,1.125184416770935,3
forest_fires,best_size,23,1.395054817199707,5
forest_fires,best_size,24,1.3978995084762573,3
forest_fires,best_size,25,1.388543963432312,3
forest_fires,best_size,26,1.3297773599624634,3
forest_fires,best_size,27,1.276645302772522,3
forest_fires,best_size,28,1.5312503576278687,3
forest_fires,best_size,29,1.229468584060669,3
forest_fires,optimal_compromise,0,1.5277372598648071,49
forest_fires,optimal_compromise,1,1.4216148853302002,27
forest_fires,optimal_compromise,2,1.4162131547927856,85
forest_fires,optimal_compromise,3,2.2468175888061523,15
forest_fires,optimal_compromise,4,1.4065414667129517,77
forest_fires,optimal_compromise,5,1.352126121520996,15
forest_fires,optimal_compromise,6,1.4442962408065796,15
forest_fires,optimal_compromise,7,1.3168443441390991,23
forest_fires,optimal_compromise,8,1.547868251800537,21
forest_fires,optimal_compromise,9,1.628178596496582,15
forest_fires,optimal_compromise,10,1.3449604511260986,23
forest_fires,optimal_compromise,11,1.4887179136276245,23
forest_fires,optimal_compromise,12,1.3453683853149414,17
forest_fires,optimal_compromise,13,1.3438130617141724,27
forest_fires,optimal_compromise,14,1.3788402080535889,15
forest_fires,optimal_compromise,15,1.3193143606185913,21
forest_fires,optimal_compromise,16,1.2934633493423462,11
forest_fires,optimal_compromise,17,1.374793291091919,23
forest_fires,optimal_compromise,18,1.3463398218154907,25
forest_fires,optimal_compromise,19,1.5244128704071045,15
forest_fires,optimal_compromise,20,1.4846980571746826,15
forest_fires,optimal_compromise,21,1.3823806047439575,15
forest_fires,optimal_compromise,22,1.15134596824646,11
forest_fires,optimal_compromise,23,1.3883782625198364,13
forest_fires,optimal_compromise,24,1.4413808584213257,19
forest_fires,optimal_compromise,25,1.4057050943374634,17
forest_fires,optimal_compromise,26,1.3369700908660889,25
forest_fires,optimal_compromise,27,1.3011014461517334,15
forest_fires,optimal_compromise,28,1.5497223138809204,15
forest_fires,optimal_compromise,29,1.2909663915634155,15
parkinson_updrs,best_fitness,0,9.979994773864746,51
parkinson_updrs,best_fitness,1,10.17269229888916,47
parkinson_updrs,best_fitness,2,10.117439270019531,55
parkinson_updrs,best_fitness,3,10.160745620727539,55
parkinson_updrs,best_fitness,4,10.005990982055664,47
parkinson_updrs,best_fitness,5,10.052886009216309,45
parkinson_updrs,best_fitness,6,10.098264694213867,41
parkinson_updrs,best_fitness,7,10.019922256469727,49
parkinson_updrs,best_fitness,8,9.944999694824219,45
parkinson_updrs,best_fitness,9,10.45418643951416,51
parkinson_updrs,best_fitness,10,9.920957565307617,61
parkinson_updrs,best_fitness,11,9.860432624816895,39
parkinson_updrs,best_fitness,12,9.851944923400879,43
parkinson_updrs,best_fitness,13,10.096928596496582,49
parkinson_updrs,best_fitness,14,9.916086196899414,51
parkinson_updrs,best_fitness,15,10.208292007446289,61
parkinson_updrs,best_fitness,16,9.887975692749023,55
parkinson_updrs,best_fitness,17,9.997895240783691,53
parkinson_updrs,best_fitness,18,10.041925430297852,43
parkinson_updrs,best_fitness,19,10.23685359954834,33
parkinson_updrs,best_fitness,20,10.047088623046875,49
parkinson_updrs,best_fitness,21,10.214583396911621,57
parkinson_updrs,best_fitness,22,10.158589363098145,47
parkinson_updrs,best_fitness,23,10.163726806640625,41
parkinson_updrs,best_fitness,24,10.15375804901123,43
parkinson_updrs,best_fitness,25,10.043667793273926,39
parkinson_updrs,best_fitness,26,9.94073486328125,67
parkinson_updrs,best_fitness,27,9.9287109375,45
parkinson_updrs,best_fitness,28,10.267535209655762,49
parkinson_updrs,best_fitness,29,10.316535949707031,45
parkinson_updrs,best_size,0,10.106348991394043,3
parkinson_updrs,best_size,1,10.224709510803223,3
parkinson_updrs,best_size,2,10.205817222595215,15
parkinson_updrs,best_size,3,10.218381881713867,7
parkinson_updrs,best_size,4,10.02692699432373,7
parkinson_updrs,best_size,5,10.11279296875,3
parkinson_updrs,best_size,6,10.186395645141602,3
parkinson_updrs,best_size,7,10.094571113586426,3
parkinson_updrs,best_size,8,10.032479286193848,7
parkinson_updrs,best_size,9,10.534608840942383,3
parkinson_updrs,best_size,10,9.955418586730957,7
parkinson_updrs,best_size,11,9.891864776611328,7
parkinson_updrs,best_size,12,10.191452980041504,3
parkinson_updrs,best_size,13,10.17613410949707,5
parkinson_updrs,best_size,14,9.989335060119629,5
parkinson_updrs,best_size,15,10.224308967590332,15
parkinson_updrs,best_size,16,10.037017822265625,15
parkinson_updrs,best_size,17,10.06255054473877,3
parkinson_updrs,best_size,18,10.100049018859863,3
parkinson_updrs,best_size,19,10.356832504272461,3
parkinson_updrs,best_size,20,10.111579895019531,3
parkinson_updrs,best_size,21,10.293990135192871,15
parkinson_updrs,best_size,22,10.242752075195312,3
parkinson_updrs,best_size,23,10.20958137512207,3
parkinson_updrs,best_size,24,10.251008987426758,3
parkinson_updrs,best_size,25,10.109284400939941,3
parkinson_updrs,best_size,26,10.016757011413574,15
parkinson_updrs,best_size,27,9.954367637634277,3
parkinson_updrs,best_size,28,10.323919296264648,3
parkinson_updrs,best_size,29,10.373749732971191,5
parkinson_updrs,optimal_compromise,0,10.028740882873535,23
parkinson_updrs,optimal_compromise,1,10.196634292602539,11
parkinson_updrs,optimal_compromise,2,10.146417617797852,25
parkinson_updrs,optimal_compromise,3,10.181536674499512,29
parkinson_updrs,optimal_compromise,4,10.012710571289062,21
parkinson_updrs,optimal_compromise,5,10.0830659866333,17
parkinson_updrs,optimal_compromise,6,10.139472961425781,15
parkinson_updrs,optimal_compromise,7,10.053528785705566,27
parkinson_updrs,optimal_compromise,8,9.971853256225586,19
parkinson_updrs,optimal_compromise,9,10.503690719604492,15
parkinson_updrs,optimal_compromise,10,9.9346284866333,31
parkinson_updrs,optimal_compromise,11,9.871716499328613,19
parkinson_updrs,optimal_compromise,12,9.86876106262207,15
parkinson_updrs,optimal_compromise,13,10.129015922546387,17
parkinson_updrs,optimal_compromise,14,9.9483060836792,23
parkinson_updrs,optimal_compromise,15,10.216447830200195,31
parkinson_updrs,optimal_compromise,16,9.950057983398438,29
parkinson_updrs,optimal_compromise,17,10.023476600646973,29
parkinson_updrs,optimal_compromise,18,10.050732612609863,21
parkinson_updrs,optimal_compromise,19,10.293527603149414,19
parkinson_updrs,optimal_compromise,20,10.0768404006958,23
parkinson_updrs,optimal_compromise,21,10.248174667358398,35
parkinson_updrs,optimal_compromise,22,10.182672500610352,21
parkinson_updrs,optimal_compromise,23,10.176521301269531,15
parkinson_updrs,optimal_compromise,24,10.203485488891602,15
parkinson_updrs,optimal_compromise,25,10.059957504272461,15
parkinson_updrs,optimal_compromise,26,9.973102569580078,37
parkinson_updrs,optimal_compromise,27,9.938928604125977,21
parkinson_updrs,optimal_compromise,28,10.299223899841309,19
parkinson_updrs,optimal_compromise,29,10.353837966918945,17
ppb,best_fitness,0,31.249427795410156,39
ppb,best_fitness,1,29.722129821777344,39
ppb,best_fitness,2,30.423786163330078,39
ppb,best_fitness,3,28.012083053588867,41
ppb,best_fitness,4,29.314788818359375,33
ppb,best_fitness,5,28.197988510131836,43
ppb,best_fitness,6,35.885231018066406,49
ppb,best_fitness,7,26.877351760864258,43
ppb,best_fitness,8,36.33137130737305,39
ppb,best_fitness,9,29.877174377441406,35
ppb,best_fitness,10,31.154958724975586,35
ppb,best_fitness,11,23.11358642578125,39
ppb,best_fitness,12,33.10426330566406,39
ppb,best_fitness,13,23.272031784057617,39
ppb,best_fitness,14,27.934680938720703,91
ppb,best_fitness,15,34.92299270629883,39
ppb,best_fitness,16,28.710973739624023,57
ppb,best_fitness,17,28.042726516723633,31
ppb,best_fitness,18,20.56049156188965,41
ppb,best_fitness,19,35.219303131103516,39
ppb,best_fitness,20,32.180450439453125,37
ppb,best_fitness,21,26.8415470123291,39
ppb,best_fitness,22,32.65803909301758,39
ppb,best_fitness,23,27.817626953125,39
ppb,best_fitness,24,30.3304500579834,39
ppb,best_fitness,25,25.10716438293457,39
ppb,best_fitness,26,37.72813415527344,39
ppb,best_fitness,27,34.088233947753906,31
ppb,best_fitness,28,28.47501564025879,35
ppb,best_fitness,29,35.38432693481445,99
ppb,best_size,0,29.25605583190918,3
ppb,best_size,1,28.86202621459961,3
ppb,best_size,2,30.648338317871094,3
ppb,best_size,3,26.2286434173584,3
ppb,best_size,4,31.59514045715332,3
ppb,best_size,5,30.518169403076172,7
ppb,best_size,6,34.663326263427734,15
ppb,best_size,7,30.35799217224121,7
ppb,best_size,8,36.11129379272461,3
ppb,best_size,9,31.155860900878906,3
ppb,best_size,10,31.321130752563477,3
ppb,best_size,11,26.83492660522461,3
ppb,best_size,12,32.29081344604492,3
ppb,best_size,13,29.749427795410156,11
ppb,best_size,14,27.948606491088867,59
ppb,best_size,15,43.269657135009766,3
ppb,best_size,16,31.07007598876953,31
ppb,best_size,17,26.546977996826172,3
ppb,best_size,18,20.40679359436035,3
ppb,best_size,19,35.044044494628906,3
ppb,best_size,20,32.387847900390625,3
ppb,best_size,21,28.023799896240234,3
ppb,best_size,22,34.6022834777832,3
ppb,best_size,23,30.111122131347656,3
ppb,best_size,24,32.45844268798828,3
