dataset,individual,run,fitness,size
concrete_strength,best_size,10,13.545999526977539,3
concrete_strength,best_size,11,14.894856452941895,3
concrete_strength,best_size,12,14.308723449707031,5
concrete_strength,best_size,13,12.518102645874023,9
concrete_strength,best_size,14,13.187253952026367,3
concrete_strength,best_size,15,12.508153915405273,31
concrete_strength,best_size,16,12.162041664123535,15
concrete_strength,best_size,17,13.405024528503418,7
concrete_strength,best_size,18,13.973658561706543,3
concrete_strength,best_size,19,13.705253601074219,3
concrete_strength,best_size,20,12.929818153381348,9
concrete_strength,best_size,21,13.803216934204102,7
concrete_strength,best_size,22,13.377891540527344,9
concrete_strength,best_size,23,13.098143577575684,3
concrete_strength,best_size,24,14.02163314819336,3
concrete_strength,best_size,25,14.256969451904297,5
concrete_strength,best_size,26,13.676376342773438,9
concrete_strength,best_size,27,14.060468673706055,3
concrete_strength,best_size,28,13.7150297164917,7
concrete_strength,best_size,29,13.537936210632324,3
concrete_strength,optimal_compromise,0,12.852424621582031,47
concrete_strength,optimal_compromise,1,7.801122665405273,15
concrete_strength,optimal_compromise,2,13.424148559570312,39
concrete_strength,optimal_compromise,3,10.168824195861816,23
concrete_strength,optimal_compromise,4,10.957478523254395,27
concrete_strength,optimal_compromise,5,13.371920585632324,39
concrete_strength,optimal_compromise,6,7.559324264526367,17
concrete_strength,optimal_compromise,7,14.525016784667969,23
concrete_strength,optimal_compromise,8,10.21150016784668,23
concrete_strength,optimal_compromise,9,12.959235191345215,27
concrete_strength,optimal_compromise,10,13.48707103729248,19
concrete_strength,optimal_compromise,11,12.133687973022461,13
concrete_strength,optimal_compromise,12,14.198383331298828,25
concrete_strength,optimal_compromise,13,12.484513282775879,23
concrete_strength,optimal_compromise,14,13.0902099609375,19
concrete_strength,optimal_compromise,15,12.486281394958496,47
concrete_strength,optimal_compromise,16,12.088605880737305,39
concrete_strength,optimal_compromise,17,9.470314979553223,17
concrete_strength,optimal_compromise,18,13.95639705657959,21
concrete_strength,optimal_compromise,19,10.965476036071777,11
concrete_strength,optimal_compromise,20,12.888832092285156,31
concrete_strength,optimal_compromise,21,10.110382080078125,37
concrete_strength,optimal_compromise,22,13.355437278747559,17
concrete_strength,optimal_compromise,23,10.360838890075684,17
concrete_strength,optimal_compromise,24,10.410934448242188,31
concrete_strength,optimal_compromise,25,11.531119346618652,15
concrete_strength,optimal_compromise,26,11.078174591064453,37
concrete_strength,optimal_compromise,27,8.230354309082031,21
concrete_strength,optimal_compromise,28,13.64596176147461,19
concrete_strength,optimal_compromise,29,9.590312004089355,75
diabetes,best_fitness,0,58.36463928222656,25
diabetes,best_fitness,1,57.7263069152832,55
diabetes,best_fitness,2,53.40690994262695,47
diabetes,best_fitness,3,59.1343879699707,37
diabetes,best_fitness,4,63.59913635253906,41
diabetes,best_fitness,5,60.36314392089844,43
diabetes,best_fitness,6,59.60875701904297,53
diabetes,best_fitness,7,53.45338821411133,55
diabetes,best_fitness,8,59.79231262207031,73
diabetes,best_fitness,9,60.88545227050781,55
diabetes,best_fitness,10,56.679039001464844,39
diabetes,best_fitness,11,57.16733932495117,53
diabetes,best_fitness,12,58.30974578857422,55
diabetes,best_fitness,13,56.042213439941406,45
diabetes,best_fitness,14,53.74087905883789,49
diabetes,best_fitness,15,54.488426208496094,25
diabetes,best_fitness,16,55.42853546142578,33
diabetes,best_fitness,17,55.85816955566406,41
diabetes,best_fitness,18,60.373809814453125,37
diabetes,best_fitness,19,51.417266845703125,71
diabetes,best_fitness,20,55.21438980102539,41
diabetes,best_fitness,21,60.53605651855469,47
diabetes,best_fitness,22,55.61258316040039,47
diabetes,best_fitness,23,64.10718536376953,37
diabetes,best_fitness,24,56.88734817504883,41
diabetes,best_fitness,25,52.9360237121582,45
diabetes,best_fitness,26,55.95357894897461,53
diabetes,best_fitness,27,59.71873474121094,45
diabetes,best_fitness,28,58.2698860168457,43
diabetes,best_fitness,29,60.7381591796875,81
diabetes,best_size,0,63.322750091552734,3
diabetes,best_size,1,59.064849853515625,3
diabetes,best_size,2,56.78036117553711,5
diabetes,best_size,3,61.81281661987305,3
diabetes,best_size,4,68.46481323242188,3
diabetes,best_size,5,66.60414123535156,3
diabetes,best_size,6,65.22661590576172,3
diabetes,best_size,7,59.51121139526367,5
diabetes,best_size,8,66.98006439208984,27
diabetes,best_size,9,60.50876998901367,13
diabetes,best_size,10,65.0006103515625,3
diabetes,best_size,11,51.94496536254883,3
diabetes,best_size,12,65.08670806884766,3
diabetes,best_size,13,60.34393310546875,15
diabetes,best_size,14,59.75593566894531,3
diabetes,best_size,15,54.989654541015625,5
diabetes,best_size,16,60.958099365234375,3
diabetes,best_size,17,57.65998077392578,13
diabetes,best_size,18,64.28888702392578,3
diabetes,best_size,19,53.7868766784668,29
diabetes,best_size,20,64.36815643310547,3
diabetes,best_size,21,64.15425872802734,3
diabetes,best_size,22,61.86157989501953,3
diabetes,best_size,23,65.73477172851562,9
diabetes,best_size,24,58.570831298828125,3
diabetes,best_size,25,53.740787506103516,3
diabetes,best_size,26,66.60005950927734,3
diabetes,best_size,27,67.0058364868164,3
diabetes,best_size,28,56.73247146606445,3
diabetes,best_size,29,58.926753997802734,31
diabetes,optimal_compromise,0,62.067386627197266,7
diabetes,optimal_compromise,1,57.15370178222656,19
diabetes,optimal_compromise,2,53.909576416015625,9
diabetes,optimal_compromise,3,55.66505813598633,15
diabetes,optimal_compromise,4,64.43051147460938,29
diabetes,optimal_compromise,5,70.46092987060547,17
diabetes,optimal_compromise,6,61.3521728515625,13
diabetes,optimal_compromise,7,56.71415328979492,25
diabetes,optimal_compromise,8,61.45394515991211,47
diabetes,optimal_compromise,9,60.528221130371094,33
diabetes,optimal_compromise,10,56.892704010009766,11
diabetes,optimal_compromise,11,53.492000579833984,11
diabetes,optimal_compromise,12,60.391422271728516,17
diabetes,optimal_compromise,13,56.99595642089844,29
diabetes,optimal_compromise,14,56.353553771972656,19
diabetes,optimal_compromise,15,51.78044891357422,17
diabetes,optimal_compromise,16,55.72876739501953,7
diabetes,optimal_compromise,17,56.27358627319336,27
diabetes,optimal_compromise,18,62.49253845214844,15
diabetes,optimal_compromise,19,52.477813720703125,47
diabetes,optimal_compromise,20,58.189823150634766,19
diabetes,optimal_compromise,21,61.330081939697266,21
diabetes,optimal_compromise,22,58.562355041503906,11
diabetes,optimal_compromise,23,66.3082046508789,15
diabetes,optimal_compromise,24,56.612789154052734,17
diabetes,optimal_compromise,25,53.332210540771484,27
diabetes,optimal_compromise,26,58.62127685546875,23
diabetes,optimal_compromise,27,64.00872802734375,11
diabetes,optimal_compromise,28,59.230350494384766,21
diabetes,optimal_compromise,29,58.633182525634766,49
efficiency_cooling,best_fitness,0,3.6048378944396973,55
efficiency_cooling,best_fitness,1,3.679293394088745,53
efficiency_cooling,best_fitness,2,3.807657480239868,71
efficiency_cooling,best_fitness,3,2.6909427642822266,37
efficiency_cooling,best_fitness,4,4.041287899017334,69
efficiency_cooling,best_fitness,5,3.488344430923462,49
efficiency_cooling,best_fitness,6,3.6937191486358643,43
efficiency_cooling,best_fitness,7,3.401054859161377,49
efficiency_cooling,best_fitness,8,3.180370569229126,57
efficiency_cooling,best_fitness,9,3.436583995819092,49
efficiency_cooling,best_fitness,10,3.509949207305908,43
efficiency_cooling,best_fitness,11,3.176408529281616,55
efficiency_cooling,best_fitness,12,3.7732033729553223,59
efficiency_cooling,best_fitness,13,3.810345411300659,51
efficiency_cooling,best_fitness,14,3.683868885040283,23
efficiency_cooling,best_fitness,15,4.366343021392822,57
efficiency_cooling,best_fitness,16,3.1399593353271484,53
efficiency_cooling,best_fitness,17,3.7558226585388184,61
efficiency_cooling,best_fitness,18,3.5878396034240723,53
efficiency_cooling,best_fitness,19,3.35589599609375,49
efficiency_cooling,best_fitness,20,3.800562620162964,39
efficiency_cooling,best_fitness,21,3.3276915550231934,45
efficiency_cooling,best_fitness,22,3.5725531578063965,65
efficiency_cooling,best_fitness,23,3.6614909172058105,87
efficiency_cooling,best_fitness,24,3.2267963886260986,41
efficiency_cooling,best_fitness,25,3.0341148376464844,43
efficiency_cooling,best_fitness,26,3.461052179336548,65
efficiency_cooling,best_fitness,27,3.217050313949585,43
efficiency_cooling,best_fitness,28,3.808776378631592,51
efficiency_cooling,best_fitness,29,3.5605809688568115,107
efficiency_cooling,best_size,0,3.6101737022399902,7
efficiency_cooling,best_size,1,4.654301166534424,3
efficiency_cooling,best_size,2,3.8190534114837646,5
efficiency_cooling,best_size,3,3.288740396499634,3
efficiency_cooling,best_size,4,4.044140338897705,27
efficiency_cooling,best_size,5,3.8813741207122803,3
efficiency_cooling,best_size,6,4.044342517852783,3
efficiency_cooling,best_size,7,3.5759854316711426,5
efficiency_cooling,best_size,8,3.8443453311920166,5
efficiency_cooling,best_size,9,3.9959475994110107,13
efficiency_cooling,best_size,10,3.5118651390075684,5
efficiency_cooling,best_size,11,3.837745189666748,3
efficiency_cooling,best_size,12,3.7821855545043945,3
efficiency_cooling,best_size,13,3.8165295124053955,3
efficiency_cooling,best_size,14,4.108401298522949,3
efficiency_cooling,best_size,15,4.369653701782227,7
efficiency_cooling,best_size,16,3.557950019836426,3
efficiency_cooling,best_size,17,3.941831588745117,3
efficiency_cooling,best_size,18,4.112667560577393,7
efficiency_cooling,best_size,19,3.828737258911133,7
efficiency_cooling,best_size,20,3.808820962905884,3
efficiency_cooling,best_size,21,4.1787872314453125,3
efficiency_cooling,best_size,22,4.052908420562744,9
efficiency_cooling,best_size,23,3.6753501892089844,47
efficiency_cooling,best_size,24,3.874166488647461,3
efficiency_cooling,best_size,25,3.5843303203582764,5
efficiency_cooling,best_size,26,4.225846290588379,15
efficiency_cooling,best_size,27,3.9880690574645996,3
efficiency_cooling,best_size,28,3.8353798389434814,3
efficiency_cooling,best_size,29,3.978242874145508,59
efficiency_cooling,optimal_compromise,0,3.6062862873077393,31
efficiency_cooling,optimal_compromise,1,3.996079683303833,15
efficiency_cooling,optimal_compromise,2,3.8143296241760254,27
efficiency_cooling,optimal_compromise,3,3.41087007522583,13
efficiency_cooling,optimal_compromise,4,4.041971206665039,49
efficiency_cooling,optimal_compromise,5,3.541447162628174,15
efficiency_cooling,optimal_compromise,6,3.7503185272216797,21
efficiency_cooling,optimal_compromise,7,3.4105734825134277,21
efficiency_cooling,optimal_compromise,8,3.3376965522766113,29
efficiency_cooling,optimal_compromise,9,3.7385060787200928,23
efficiency_cooling,optimal_compromise,10,3.510716438293457,17
efficiency_cooling,optimal_compromise,11,3.183725118637085,23
efficiency_cooling,optimal_compromise,12,3.7786409854888916,19
efficiency_cooling,optimal_compromise,13,3.9475691318511963,11
efficiency_cooling,optimal_compromise,14,3.9845309257507324,7
efficiency_cooling,optimal_compromise,15,4.367733478546143,29
efficiency_cooling,optimal_compromise,16,3.4767582416534424,27
efficiency_cooling,optimal_compromise,17,3.8467655181884766,17
efficiency_cooling,optimal_compromise,18,3.7373383045196533,23
efficiency_cooling,optimal_compromise,19,3.5787971019744873,19
efficiency_cooling,optimal_compromise,20,3.8041560649871826,21
efficiency_cooling,optimal_compromise,21,3.387240171432495,11
efficiency_cooling,optimal_compromise,22,3.7450122833251953,37
efficiency_cooling,optimal_compromise,23,3.6672022342681885,67
efficiency_cooling,optimal_compromise,24,3.517385244369507,11
efficiency_cooling,optimal_compromise,25,3.1281111240386963,13
efficiency_cooling,optimal_compromise,26,3.53456974029541,21
efficiency_cooling,optimal_compromise,27,3.524186372756958,17
efficiency_cooling,optimal_compromise,28,3.8376338481903076,13
efficiency_cooling,optimal_compromise,29,3.5683693885803223,71
efficiency_heating,best_fitness,0,3.716477394104004,57
efficiency_heating,best_fitness,1,3.69539213180542,107
efficiency_heating,best_fitness,2,3.6884145736694336,55
efficiency_heating,best_fitness,3,3.8035426139831543,55
efficiency_heating,best_fitness,4,4.241813659667969,65
efficiency_heating,best_fitness,5,3.3627991676330566,45
efficiency_heating,best_fitness,6,3.3037490844726562,43
efficiency_heating,best_fitness,7,4.258120536804199,49
efficiency_heating,best_fitness,8,3.2028517723083496,39
efficiency_heating,best_fitness,9,3.3109331130981445,57
efficiency_heating,best_fitness,10,3.795762777328491,77
efficiency_heating,best_fitness,11,3.357344150543213,53
efficiency_heating,best_fitness,12,4.280593395233154,49
efficiency_heating,best_fitness,13,3.6809942722320557,37
efficiency_heating,best_fitness,14,3.4172699451446533,47
efficiency_heating,best_fitness,15,4.494999408721924,63
efficiency_heating,best_fitness,16,3.043318748474121,43
efficiency_heating,best_fitness,17,3.6142489910125732,45
efficiency_heating,best_fitness,18,3.7224345207214355,63
efficiency_heating,best_fitness,19,4.05095911026001,43
efficiency_heating,best_fitness,20,3.8699393272399902,55
efficiency_heating,best_fitness,21,2.854032039642334,47
efficiency_heating,best_fitness,22,3.644970178604126,71
efficiency_heating,best_fitness,23,3.6663498878479004,55
efficiency_heating,best_fitness,24,3.3180031776428223,43
efficiency_heating,best_fitness,25,3.516347646713257,51
efficiency_heating,best_fitness,26,3.2337381839752197,59
efficiency_heating,best_fitness,27,3.011382818222046,41
efficiency_heating,best_fitness,28,3.104039192199707,53
efficiency_heating,best_fitness,29,2.866978883743286,73
efficiency_heating,best_size,0,3.727832794189453,7
efficiency_heating,best_size,1,3.6954097747802734,45
efficiency_heating,best_size,2,4.602570533752441,3
efficiency_heating,best_size,3,3.809016227722168,7
efficiency_heating,best_size,4,4.244973182678223,27
efficiency_heating,best_size,5,4.374897003173828,3
efficiency_heating,best_size,6,4.17822265625,3
efficiency_heating,best_size,7,4.281442165374756,3
efficiency_heating,best_size,8,4.112174987792969,5
efficiency_heating,best_size,9,3.903942584991455,13
efficiency_heating,best_size,10,3.802386999130249,5
efficiency_heating,best_size,11,4.06068754196167,3
efficiency_heating,best_size,12,4.300399303436279,3
efficiency_heating,best_size,13,4.131898403167725,3
efficiency_heating,best_size,14,3.8894429206848145,3
efficiency_heating,best_size,15,4.500321865081787,7
efficiency_heating,best_size,16,3.690770149230957,3
efficiency_heating,best_size,17,4.108520984649658,3
efficiency_heating,best_size,18,4.113912582397461,7
efficiency_heating,best_size,19,4.067461967468262,3
efficiency_heating,best_size,20,3.87522292137146,7
efficiency_heating,best_size,21,4.200977325439453,3
efficiency_heating,best_size,22,4.353461742401123,9
efficiency_heating,best_size,23,3.668816328048706,9
efficiency_heating,best_size,24,4.716159820556641,3
efficiency_heating,best_size,25,4.268975734710693,5
efficiency_heating,best_size,26,4.537306308746338,15
efficiency_heating,best_size,27,4.4536356925964355,3
efficiency_heating,best_size,28,5.280674457550049,11
efficiency_heating,best_size,29,3.8929495811462402,59
efficiency_heating,optimal_compromise,0,3.7214417457580566,33
efficiency_heating,optimal_compromise,1,3.6954004764556885,73
efficiency_heating,optimal_compromise,2,3.8606033325195312,17
efficiency_heating,optimal_compromise,3,3.8060858249664307,29
efficiency_heating,optimal_compromise,4,4.2430548667907715,41
efficiency_heating,optimal_compromise,5,3.704286813735962,17
efficiency_heating,optimal_compromise,6,3.433993101119995,17
efficiency_heating,optimal_compromise,7,4.268383502960205,27
efficiency_heating,optimal_compromise,8,3.453123092651367,19
efficiency_heating,optimal_compromise,9,3.663217306137085,19
efficiency_heating,optimal_compromise,10,3.7976717948913574,33
efficiency_heating,optimal_compromise,11,3.457571029663086,23
efficiency_heating,optimal_compromise,12,4.2901411056518555,23
efficiency_heating,optimal_compromise,13,3.6744797229766846,21
efficiency_heating,optimal_compromise,14,3.6454148292541504,9
efficiency_heating,optimal_compromise,15,4.496863842010498,37
efficiency_heating,optimal_compromise,16,3.0559043884277344,25
efficiency_heating,optimal_compromise,17,3.8774821758270264,15
efficiency_heating,optimal_compromise,18,3.781458854675293,25
efficiency_heating,optimal_compromise,19,4.059125900268555,19
efficiency_heating,optimal_compromise,20,3.8728833198547363,17
efficiency_heating,optimal_compromise,21,2.962470054626465,13
efficiency_heating,optimal_compromise,22,3.8738741874694824,35
efficiency_heating,optimal_compromise,23,3.6676554679870605,29
efficiency_heating,optimal_compromise,24,3.856722354888916,21
efficiency_heating,optimal_compromise,25,3.7352352142333984,13
efficiency_heating,optimal_compromise,26,3.6184234619140625,23
efficiency_heating,optimal_compromise,27,3.722358465194702,7
efficiency_heating,optimal_compromise,28,3.693146228790283,15
efficiency_heating,optimal_compromise,29,2.917898416519165,67
forest_fires,best_fitness,0,1.5055344104766846,75
forest_fires,best_fitness,1,1.4987432956695557,55
forest_fires,best_fitness,2,1.4263169765472412,105
forest_fires,best_fitness,3,2.5277278423309326,45
forest_fires,best_fitness,4,1.4041132926940918,97
forest_fires,best_fitness,5,1.3787034749984741,41
forest_fires,best_fitness,6,1.4474024772644043,35
forest_fires,best_fitness,7,1.3428442478179932,37
forest_fires,best_fitness,8,1.546115517616272,43
forest_fires,best_fitness,9,1.6562247276306152,37
forest_fires,best_fitness,10,1.2835665941238403,37
forest_fires,best_fitness,11,1.5097438097000122,45
forest_fires,best_fitness,12,1.351983904838562,41
forest_fires,best_fitness,13,1.2628085613250732,39
forest_fires,best_fitness,14,1.4095878601074219,43
forest_fires,best_fitness,15,1.3274427652359009,47
forest_fires,best_fitness,16,1.3158103227615356,39
forest_fires,best_fitness,17,1.3432036638259888,41
forest_fires,best_fitness,18,1.378174066543579,41
forest_fires,best_fitness,19,1.5268865823745728,41
forest_fires,best_fitness,20,1.4777133464813232,39
forest_fires,best_fitness,21,1.4192949533462524,43
forest_fires,best_fitness,22,1.2020001411437988,41
forest_fires,best_fitness,23,1.4522948265075684,43
forest_fires,best_fitness,24,1.4327161312103271,47
forest_fires,best_fitness,25,1.3696188926696777,47
forest_fires,best_fitness,26,1.353756308555603,39
forest_fires,best_fitness,27,1.335526943206787,39
forest_fires,best_fitness,28,1.5951390266418457,33
forest_fires,best_fitness,29,1.2617111206054688,31
forest_fires,best_size,0,1.4864907264709473,31
forest_fires,best_size,1,1.4267218112945557,15
forest_fires,best_size,2,1.4041433334350586,63
forest_fires,best_size,3,2.122379779815674,7
forest_fires,best_size,4,1.4087823629379272,61
forest_fires,best_size,5,1.3282099962234497,3
forest_fires,best_size,6,1.466330647468567,3
forest_fires,best_size,7,1.3046088218688965,3
forest_fires,best_size,8,1.544407606124878,3
forest_fires,best_size,9,1.6230758428573608,5
forest_fires,best_size,10,1.288964867591858,3
forest_fires,best_size,11,1.4899593591690063,7
forest_fires,best_size,12,1.3555002212524414,7
forest_fires,best_size,13,1.2411495447158813,3
forest_fires,best_size,14,1.4009177684783936,3
forest_fires,best_size,15,1.3100885152816772,7
forest_fires,best_size,16,1.3249571323394775,3
forest_fires,best_size,17,1.312056064605713,3
forest_fires,best_size,18,1.3153570890426636,3
forest_fires,best_size,19,1.4980123043060303,3
forest_fires,best_size,20,1.4667872190475464,3
forest_fires,best_size,21,1.3754674196243286,3
forest_fires,best_size,22,1.125184416770935,3
forest_fires,best_size,23,1.395054817199707,5
forest_fires,best_size,24,1.3978995084762573,3
forest_fires,best_size,25,1.388543963432312,3
forest_fires,best_size,26,1.3297773599624634,3
forest_fires,best_size,27,1.2766454219818115,3
forest_fires,best_size,28,1.5312503576278687,3
forest_fires,best_size,29,1.229468584060669,3
forest_fires,optimal_compromise,0,1.4936773777008057,43
forest_fires,optimal_compromise,1,1.5112462043762207,33
forest_fires,optimal_compromise,2,1.4105331897735596,79
forest_fires,optimal_compromise,3,2.136240243911743,23
forest_fires,optimal_compromise,4,1.406074047088623,77
forest_fires,optimal_compromise,5,1.3571990728378296,23
forest_fires,optimal_compromise,6,1.4271996021270752,19
forest_fires,optimal_compromise,7,1.2982308864593506,11
forest_fires,optimal_compromise,8,1.5314346551895142,21
forest_fires,optimal_compromise,9,1.6216033697128296,15
forest_fires,optimal_compromise,10,1.2945557832717896,17
forest_fires,optimal_compromise,11,1.484272837638855,15
forest_fires,optimal_compromise,12,1.3369823694229126,23
forest_fires,optimal_compromise,13,1.2450168132781982,13
forest_fires,optimal_compromise,14,1.3674728870391846,13
forest_fires,optimal_compromise,15,1.2990984916687012,15
forest_fires,optimal_compromise,16,1.301483154296875,19
forest_fires,optimal_compromise,17,1.3467741012573242,21
forest_fires,optimal_compromise,18,1.3563660383224487,25
forest_fires,optimal_compromise,19,1.527912974357605,15
forest_fires,optimal_compromise,20,1.461999535560608,19
forest_fires,optimal_compromise,21,1.3989557027816772,21
forest_fires,optimal_compromise,22,1.154425859451294,15
forest_fires,optimal_compromise,23,1.4103399515151978,25
forest_fires,optimal_compromise,24,1.40946626663208,23
forest_fires,optimal_compromise,25,1.3824474811553955,17
forest_fires,optimal_compromise,26,1.3754304647445679,19
forest_fires,optimal_compromise,27,1.3207664489746094,15
forest_fires,optimal_compromise,28,1.5585750341415405,15
forest_fires,optimal_compromise,29,1.306293249130249,17
parkinson_updrs,best_fitness,0,10.040605545043945,43
parkinson_updrs,best_fitness,1,10.16970157623291,53
parkinson_updrs,best_fitness,2,10.1004056930542,51
parkinson_updrs,best_fitness,3,10.165850639343262,51
parkinson_updrs,best_fitness,4,10.0064697265625,45
parkinson_updrs,best_fitness,5,10.055302619934082,47
parkinson_updrs,best_fitness,6,10.109830856323242,43
parkinson_updrs,best_fitness,7,10.032896995544434,45
parkinson_updrs,best_fitness,8,9.927080154418945,49
parkinson_updrs,best_fitness,9,10.472558975219727,47
parkinson_updrs,best_fitness,10,9.91400146484375,61
parkinson_updrs,best_fitness,11,9.857327461242676,59
parkinson_updrs,best_fitness,12,9.79024600982666,53
parkinson_updrs,best_fitness,13,10.091188430786133,43
parkinson_updrs,best_fitness,14,9.92928409576416,45
parkinson_updrs,best_fitness,15,10.210800170898438,59
parkinson_updrs,best_fitness,16,9.923591613769531,61
parkinson_updrs,best_fitness,17,9.997279167175293,43
parkinson_updrs,best_fitness,18,10.039835929870605,47
parkinson_updrs,best_fitness,19,10.246609687805176,39
parkinson_updrs,best_fitness,20,10.062662124633789,39
parkinson_updrs,best_fitness,21,10.217979431152344,55
parkinson_updrs,best_fitness,22,10.16937255859375,41
parkinson_updrs,best_fitness,23,10.174019813537598,55
parkinson_updrs,best_fitness,24,10.17379379272461,45
parkinson_updrs,best_fitness,25,10.058192253112793,43
parkinson_updrs,best_fitness,26,9.954105377197266,59
parkinson_updrs,best_fitness,27,9.927886962890625,43
parkinson_updrs,best_fitness,28,10.256150245666504,47
parkinson_updrs,best_fitness,29,10.320045471191406,51
parkinson_updrs,best_size,0,10.106868743896484,3
parkinson_updrs,best_size,1,10.224709510803223,3
parkinson_updrs,best_size,2,10.205817222595215,15
parkinson_updrs,best_size,3,10.218381881713867,7
parkinson_updrs,best_size,4,10.026927947998047,7
parkinson_updrs,best_size,5,10.11279296875,3
parkinson_updrs,best_size,6,10.186394691467285,3
parkinson_updrs,best_size,7,10.094571113586426,3
parkinson_updrs,best_size,8,10.032479286193848,7
parkinson_updrs,best_size,9,10.534608840942383,3
parkinson_updrs,best_size,10,9.955418586730957,7
parkinson_updrs,best_size,11,9.891864776611328,7
parkinson_updrs,best_size,12,10.191452980041504,3
parkinson_updrs,best_size,13,10.17613410949707,5
parkinson_updrs,best_size,14,9.989335060119629,5
parkinson_updrs,best_size,15,10.224308967590332,15
parkinson_updrs,best_size,16,10.037017822265625,15
parkinson_updrs,best_size,17,10.061022758483887,7
parkinson_updrs,best_size,18,10.100049018859863,3
parkinson_updrs,best_size,19,10.356832504272461,3
parkinson_updrs,best_size,20,10.111579895019531,3
parkinson_updrs,best_size,21,10.293990135192871,15
parkinson_updrs,best_size,22,10.242752075195312,3
parkinson_updrs,best_size,23,10.209580421447754,3
parkinson_updrs,best_size,24,10.251008987426758,3
parkinson_updrs,best_size,25,10.109284400939941,1
parkinson_updrs,best_size,26,10.016757011413574,15
parkinson_updrs,best_size,27,9.954367637634277,3
parkinson_updrs,best_size,28,10.323919296264648,3
parkinson_updrs,best_size,29,10.373749732971191,5
parkinson_updrs,optimal_compromise,0,10.059789657592773,25
parkinson_updrs,optimal_compromise,1,10.184366226196289,25
parkinson_updrs,optimal_compromise,2,10.128068923950195,33
parkinson_updrs,optimal_compromise,3,10.19179630279541,25
parkinson_updrs,optimal_compromise,4,10.016406059265137,21
parkinson_updrs,optimal_compromise,5,10.08275318145752,15
parkinson_updrs,optimal_compromise,6,10.141119956970215,15
parkinson_updrs,optimal_compromise,7,10.065733909606934,11
parkinson_updrs,optimal_compromise,8,9.952569961547852,23
parkinson_updrs,optimal_compromise,9,10.501727104187012,21
parkinson_updrs,optimal_compromise,10,9.93777084350586,29
parkinson_updrs,optimal_compromise,11,9.86735725402832,27
parkinson_updrs,optimal_compromise,12,9.902501106262207,23
parkinson_updrs,optimal_compromise,13,10.11262321472168,17
parkinson_updrs,optimal_compromise,14,9.947518348693848,25
parkinson_updrs,optimal_compromise,15,10.21835994720459,31
parkinson_updrs,optimal_compromise,16,9.952374458312988,23
parkinson_updrs,optimal_compromise,17,10.015539169311523,25
parkinson_updrs,optimal_compromise,18,10.075782775878906,15
parkinson_updrs,optimal_compromise,19,10.268556594848633,23
parkinson_updrs,optimal_compromise,20,10.086889266967773,19
parkinson_updrs,optimal_compromise,21,10.251082420349121,29
parkinson_updrs,optimal_compromise,22,10.190373420715332,13
parkinson_updrs,optimal_compromise,23,10.18496036529541,17
parkinson_updrs,optimal_compromise,24,10.216740608215332,15
parkinson_updrs,optimal_compromise,25,10.07315731048584,21
parkinson_updrs,optimal_compromise,26,9.983488082885742,29
parkinson_updrs,optimal_compromise,27,9.937397956848145,23
parkinson_updrs,optimal_compromise,28,10.29019546508789,23
parkinson_updrs,optimal_compromise,29,10.34429931640625,19
ppb,best_fitness,0,28.777006149291992,25
ppb,best_fitness,1,28.340116500854492,39
ppb,best_fitness,2,30.8311767578125,39
ppb,best_fitness,3,27.840673446655273,31
ppb,best_fitness,4,29.8646297454834,39
ppb,best_fitness,5,28.001150131225586,43
ppb,best_fitness,6,31.956676483154297,45
ppb,best_fitness,7,29.852027893066406,35
ppb,best_fitness,8,36.06351089477539,39
ppb,best_fitness,9,34.84428024291992,39
ppb,best_fitness,10,32.29594039916992,39
ppb,best_fitness,11,31.565587997436523,39
ppb,best_fitness,12,36.40574645996094,41
ppb,best_fitness,13,26.50603675842285,39
ppb,best_fitness,14,27.91841697692871,95
ppb,best_fitness,15,47.862449645996094,27
ppb,best_fitness,16,28.926698684692383,63
ppb,best_fitness,17,35.458229064941406,31
ppb,best_fitness,18,20.49225425720215,39
ppb,best_fitness,19,35.38746643066406,41
ppb,best_fitness,20,31.96384048461914,33
ppb,best_fitness,21,27.794130325317383,39
ppb,best_fitness,22,34.997596740722656,43
ppb,best_fitness,23,28.950899124145508,39
ppb,best_fitness,24,32.22238540649414,35
ppb,best_fitness,25,23.592004776000977,39
ppb,best_fitness,26,39.27165603637695,37
ppb,best_fitness,27,33.445098876953125,39
ppb,best_fitness,28,34.405635833740234,39
ppb,best_fitness,29,35.30256271362305,99
ppb,best_size,0,29.61297607421875,3
ppb,best_size,1,28.86202621459961,3
ppb,best_size,2,30.64833641052246,3
ppb,best_size,3,26.22864532470703,3
ppb,best_size,4,31.595142364501953,3
ppb,best_size,5,30.518171310424805,7
ppb,best_size,6,34.663326263427734,15
ppb,best_size,7,30.357986450195312,7
ppb,best_size,8,36.11129379272461,3
ppb,best_size,9,31.155858993530273,3
ppb,best_size,10,31.321128845214844,3
ppb,best_size,11,26.834928512573242,3
ppb,best_size,12,32.29081344604492,3
ppb,best_size,13,28.967958450317383,3
ppb,best_size,14,27.948606491088867,59
ppb,best_size,15,43.26966094970703,3
ppb,best_size,16,31.070077896118164,31
ppb,best_size,17,28.060550689697266,3
ppb,best_size,18,20.406795501708984,3
ppb,best_size,19,35.04404830932617,3
ppb,best_size,20,32.387847900390625,3
ppb,best_size,21,28.023799896240234,3
ppb,best_size,22,35.07660675048828,13
ppb,best_size,23,30.111122131347656,3
