dataset,individual,run,fitness,size
ppb,best_size,10,31.321128845214844,3
ppb,best_size,11,26.83492660522461,3
ppb,best_size,12,32.29081344604492,3
ppb,best_size,13,28.96795654296875,3
ppb,best_size,14,27.9486026763916,59
ppb,optimal_compromise,0,28.179494857788086,23
ppb,optimal_compromise,1,31.005775451660156,27
ppb,optimal_compromise,2,31.96603775024414,15
ppb,optimal_compromise,3,25.78278350830078,19
ppb,optimal_compromise,4,29.150869369506836,15
ppb,optimal_compromise,5,28.848495483398438,19
ppb,optimal_compromise,6,36.10197830200195,23
ppb,optimal_compromise,7,28.616792678833008,19
ppb,optimal_compromise,8,36.17575454711914,15
ppb,optimal_compromise,9,34.64128112792969,15
ppb,optimal_compromise,10,30.253307342529297,19
ppb,optimal_compromise,11,25.630531311035156,19
ppb,optimal_compromise,12,33.053951263427734,11
ppb,optimal_compromise,13,26.574020385742188,23
ppb,optimal_compromise,14,27.933719635009766,79
resid_build_sale_price,best_fitness,0,90.42054748535156,39
resid_build_sale_price,best_fitness,1,102.77581787109375,37
resid_build_sale_price,best_fitness,2,36.35871124267578,41
resid_build_sale_price,best_fitness,3,90.20980834960938,51
resid_build_sale_price,best_fitness,4,81.27096557617188,39
resid_build_sale_price,best_fitness,5,42.766361236572266,41
resid_build_sale_price,best_fitness,6,67.96585845947266,33
resid_build_sale_price,best_fitness,7,30.886978149414062,39
resid_build_sale_price,best_fitness,8,36.38642501831055,41
resid_build_sale_price,best_fitness,9,65.58135986328125,37
resid_build_sale_price,best_fitness,10,80.7435073852539,51
resid_build_sale_price,best_fitness,11,100.01702117919922,41
resid_build_sale_price,best_fitness,12,83.40027618408203,41
resid_build_sale_price,best_fitness,13,115.58125305175781,35
resid_build_sale_price,best_fitness,14,39.41270446777344,43
resid_build_sale_price,best_size,0,99.05342102050781,3
resid_build_sale_price,best_size,1,102.95240783691406,3
resid_build_sale_price,best_size,2,36.3878173828125,5
resid_build_sale_price,best_size,3,90.2183609008789,15
resid_build_sale_price,best_size,4,81.87825775146484,3
resid_build_sale_price,best_size,5,43.139556884765625,3
resid_build_sale_price,best_size,6,68.09203338623047,3
resid_build_sale_price,best_size,7,31.356489181518555,3
resid_build_sale_price,best_size,8,36.49312973022461,3
resid_build_sale_price,best_size,9,65.60356903076172,3
resid_build_sale_price,best_size,10,80.74568176269531,15
resid_build_sale_price,best_size,11,102.10018157958984,3
resid_build_sale_price,best_size,12,91.98970031738281,3
resid_build_sale_price,best_size,13,116.86397552490234,3
resid_build_sale_price,best_size,14,39.649864196777344,3
resid_build_sale_price,optimal_compromise,0,96.1152114868164,11
resid_build_sale_price,optimal_compromise,1,102.83100128173828,11
resid_build_sale_price,optimal_compromise,2,36.42578125,9
resid_build_sale_price,optimal_compromise,3,90.21082305908203,31
resid_build_sale_price,optimal_compromise,4,81.40912628173828,11
resid_build_sale_price,optimal_compromise,5,42.77590560913086,15
resid_build_sale_price,optimal_compromise,6,68.07838439941406,15
resid_build_sale_price,optimal_compromise,7,30.983112335205078,17
resid_build_sale_price,optimal_compromise,8,36.42266082763672,15
resid_build_sale_price,optimal_compromise,9,65.5977783203125,15
resid_build_sale_price,optimal_compromise,10,80.74440002441406,27
resid_build_sale_price,optimal_compromise,11,100.7833480834961,19
resid_build_sale_price,optimal_compromise,12,84.90553283691406,17
resid_build_sale_price,optimal_compromise,13,115.90190887451172,11
resid_build_sale_price,optimal_compromise,14,39.342071533203125,15
