dataset,individual,run,fitness,size
concrete_strength,best_size,11,14.708368301391602,23
concrete_strength,best_size,12,14.126970291137695,19
concrete_strength,best_size,13,9.98636531829834,27
concrete_strength,best_size,14,13.0527982711792,27
concrete_strength,best_size,15,7.666439056396484,25
concrete_strength,best_size,16,9.245340347290039,25
concrete_strength,best_size,17,12.79383373260498,19
concrete_strength,best_size,18,13.941383361816406,27
concrete_strength,best_size,19,11.821969032287598,19
concrete_strength,best_size,20,12.878904342651367,39
concrete_strength,best_size,21,13.85428524017334,39
concrete_strength,best_size,22,16.249401092529297,11
concrete_strength,best_size,23,9.30294418334961,27
concrete_strength,best_size,24,10.183733940124512,29
concrete_strength,best_size,25,10.88017749786377,21
concrete_strength,best_size,26,10.170378684997559,27
concrete_strength,best_size,27,8.972216606140137,33
concrete_strength,best_size,28,13.568073272705078,35
concrete_strength,best_size,29,10.446893692016602,15
concrete_strength,optimal_compromise,0,10.992167472839355,69
concrete_strength,optimal_compromise,1,8.035329818725586,37
concrete_strength,optimal_compromise,2,9.821514129638672,35
concrete_strength,optimal_compromise,3,7.404915809631348,59
concrete_strength,optimal_compromise,4,10.434589385986328,41
concrete_strength,optimal_compromise,5,13.335766792297363,37
concrete_strength,optimal_compromise,6,7.073615074157715,33
concrete_strength,optimal_compromise,7,8.068267822265625,39
concrete_strength,optimal_compromise,8,9.920097351074219,29
concrete_strength,optimal_compromise,9,12.818540573120117,47
concrete_strength,optimal_compromise,10,13.349475860595703,33
concrete_strength,optimal_compromise,11,14.542184829711914,37
concrete_strength,optimal_compromise,12,14.0421724319458,29
concrete_strength,optimal_compromise,13,7.76301908493042,39
concrete_strength,optimal_compromise,14,13.026449203491211,31
concrete_strength,optimal_compromise,15,6.805845260620117,29
concrete_strength,optimal_compromise,16,8.442435264587402,27
concrete_strength,optimal_compromise,17,9.202727317810059,35
concrete_strength,optimal_compromise,18,13.935787200927734,31
concrete_strength,optimal_compromise,19,9.558009147644043,27
concrete_strength,optimal_compromise,20,12.864530563354492,49
concrete_strength,optimal_compromise,21,13.854205131530762,41
concrete_strength,optimal_compromise,22,9.181763648986816,23
concrete_strength,optimal_compromise,23,8.880674362182617,31
concrete_strength,optimal_compromise,24,9.592098236083984,41
concrete_strength,optimal_compromise,25,7.832382678985596,31
concrete_strength,optimal_compromise,26,9.326618194580078,35
concrete_strength,optimal_compromise,27,7.649473667144775,37
concrete_strength,optimal_compromise,28,13.50648021697998,43
concrete_strength,optimal_compromise,29,8.996949195861816,31
diabetes,best_fitness,0,56.311187744140625,53
diabetes,best_fitness,1,56.4918327331543,47
diabetes,best_fitness,2,55.828147888183594,43
diabetes,best_fitness,3,58.24629211425781,51
diabetes,best_fitness,4,61.654457092285156,41
diabetes,best_fitness,5,63.801361083984375,63
diabetes,best_fitness,6,60.75248336791992,69
diabetes,best_fitness,7,53.48395538330078,43
diabetes,best_fitness,8,61.017723083496094,45
diabetes,best_fitness,9,59.16963195800781,59
diabetes,best_fitness,10,59.01023483276367,37
diabetes,best_fitness,11,52.2600212097168,51
diabetes,best_fitness,12,60.46001052856445,57
diabetes,best_fitness,13,56.9759635925293,39
diabetes,best_fitness,14,52.575252532958984,61
diabetes,best_fitness,15,55.16633605957031,55
diabetes,best_fitness,16,55.692527770996094,39
diabetes,best_fitness,17,57.8654899597168,41
diabetes,best_fitness,18,61.199432373046875,43
diabetes,best_fitness,19,51.17444610595703,43
diabetes,best_fitness,20,58.136558532714844,33
diabetes,best_fitness,21,61.56999969482422,39
diabetes,best_fitness,22,52.58551788330078,67
diabetes,best_fitness,23,61.10967254638672,55
diabetes,best_fitness,24,81.588134765625,47
diabetes,best_fitness,25,50.33247756958008,47
diabetes,best_fitness,26,58.88121032714844,41
diabetes,best_fitness,27,61.055973052978516,35
diabetes,best_fitness,28,56.071510314941406,41
diabetes,best_fitness,29,60.37953567504883,37
diabetes,best_size,0,63.431251525878906,21
diabetes,best_size,1,59.8414421081543,23
diabetes,best_size,2,63.474029541015625,23
diabetes,best_size,3,58.77598571777344,33
diabetes,best_size,4,67.3946533203125,15
diabetes,best_size,5,67.95529174804688,31
diabetes,best_size,6,57.520931243896484,41
diabetes,best_size,7,58.387237548828125,25
diabetes,best_size,8,79.93726348876953,13
diabetes,best_size,9,60.4608268737793,41
diabetes,best_size,10,61.50307846069336,17
diabetes,best_size,11,50.45394515991211,19
diabetes,best_size,12,67.69559478759766,29
diabetes,best_size,13,57.83147048950195,13
diabetes,best_size,14,54.60770034790039,25
diabetes,best_size,15,55.9027214050293,33
diabetes,best_size,16,58.800926208496094,27
diabetes,best_size,17,58.2247314453125,15
diabetes,best_size,18,64.50160217285156,27
diabetes,best_size,19,55.345664978027344,23
diabetes,best_size,20,64.32756805419922,11
diabetes,best_size,21,61.674957275390625,25
diabetes,best_size,22,56.167964935302734,21
diabetes,best_size,23,59.06454086303711,37
diabetes,best_size,24,57.011314392089844,23
diabetes,best_size,25,51.372413635253906,11
diabetes,best_size,26,57.81094741821289,23
diabetes,best_size,27,61.70101547241211,23
diabetes,best_size,28,55.128692626953125,25
diabetes,best_size,29,61.849830627441406,21
diabetes,optimal_compromise,0,58.12216567993164,31
diabetes,optimal_compromise,1,57.1257209777832,31
diabetes,optimal_compromise,2,56.926849365234375,33
diabetes,optimal_compromise,3,58.587642669677734,41
diabetes,optimal_compromise,4,62.860069274902344,25
diabetes,optimal_compromise,5,64.76507568359375,37
diabetes,optimal_compromise,6,60.62575149536133,57
diabetes,optimal_compromise,7,55.1825065612793,35
diabetes,optimal_compromise,8,58.45095443725586,15
diabetes,optimal_compromise,9,59.05664825439453,49
diabetes,optimal_compromise,10,56.959373474121094,25
diabetes,optimal_compromise,11,50.98616409301758,29
diabetes,optimal_compromise,12,61.24661636352539,41
diabetes,optimal_compromise,13,58.20619201660156,33
diabetes,optimal_compromise,14,52.398048400878906,41
diabetes,optimal_compromise,15,56.645076751708984,41
diabetes,optimal_compromise,16,56.05243682861328,35
diabetes,optimal_compromise,17,57.091163635253906,23
diabetes,optimal_compromise,18,60.00699996948242,31
diabetes,optimal_compromise,19,52.04151916503906,33
diabetes,optimal_compromise,20,57.41254425048828,29
diabetes,optimal_compromise,21,60.34479522705078,27
diabetes,optimal_compromise,22,52.968231201171875,47
diabetes,optimal_compromise,23,60.264286041259766,47
diabetes,optimal_compromise,24,81.18645477294922,37
diabetes,optimal_compromise,25,50.1389274597168,19
diabetes,optimal_compromise,26,58.718711853027344,31
diabetes,optimal_compromise,27,61.96572494506836,29
diabetes,optimal_compromise,28,56.255592346191406,29
diabetes,optimal_compromise,29,61.10133361816406,27
efficiency_cooling,best_fitness,0,3.604217529296875,73
efficiency_cooling,best_fitness,1,3.6173670291900635,53
efficiency_cooling,best_fitness,2,3.487182378768921,69
efficiency_cooling,best_fitness,3,3.3083691596984863,55
efficiency_cooling,best_fitness,4,4.041018009185791,81
efficiency_cooling,best_fitness,5,3.1196558475494385,55
efficiency_cooling,best_fitness,6,3.894493818283081,61
efficiency_cooling,best_fitness,7,3.292670249938965,51
efficiency_cooling,best_fitness,8,3.118384838104248,51
efficiency_cooling,best_fitness,9,3.5879316329956055,57
efficiency_cooling,best_fitness,10,3.5078160762786865,55
efficiency_cooling,best_fitness,11,3.20442271232605,53
efficiency_cooling,best_fitness,12,3.77065110206604,61
efficiency_cooling,best_fitness,13,3.801403284072876,63
efficiency_cooling,best_fitness,14,3.539771318435669,49
efficiency_cooling,best_fitness,15,4.367473125457764,61
efficiency_cooling,best_fitness,16,3.2012364864349365,55
efficiency_cooling,best_fitness,17,3.5236928462982178,73
efficiency_cooling,best_fitness,18,3.4301958084106445,61
efficiency_cooling,best_fitness,19,3.3713185787200928,55
efficiency_cooling,best_fitness,20,3.270003318786621,53
efficiency_cooling,best_fitness,21,3.319538116455078,45
efficiency_cooling,best_fitness,22,3.6671924591064453,57
efficiency_cooling,best_fitness,23,3.666560649871826,103
efficiency_cooling,best_fitness,24,3.091644763946533,47
efficiency_cooling,best_fitness,25,2.966184377670288,47
efficiency_cooling,best_fitness,26,3.3886260986328125,71
efficiency_cooling,best_fitness,27,3.221640110015869,51
efficiency_cooling,best_fitness,28,3.5717294216156006,61
efficiency_cooling,best_fitness,29,3.1865131855010986,109
efficiency_cooling,best_size,0,3.6060872077941895,37
efficiency_cooling,best_size,1,3.7600321769714355,31
efficiency_cooling,best_size,2,3.51546311378479,33
efficiency_cooling,best_size,3,3.3100998401641846,29
efficiency_cooling,best_size,4,4.04226541519165,59
efficiency_cooling,best_size,5,3.4314467906951904,27
efficiency_cooling,best_size,6,3.8996052742004395,43
efficiency_cooling,best_size,7,3.325894832611084,31
efficiency_cooling,best_size,8,3.3477368354797363,29
efficiency_cooling,best_size,9,3.700592041015625,31
efficiency_cooling,best_size,10,3.50970721244812,37
efficiency_cooling,best_size,11,3.2127068042755127,31
efficiency_cooling,best_size,12,3.776142120361328,27
efficiency_cooling,best_size,13,3.806837797164917,35
efficiency_cooling,best_size,14,3.654236316680908,29
efficiency_cooling,best_size,15,4.3683390617370605,37
efficiency_cooling,best_size,16,3.164856195449829,27
efficiency_cooling,best_size,17,3.769937515258789,51
efficiency_cooling,best_size,18,3.6338584423065186,31
efficiency_cooling,best_size,19,3.5553767681121826,25
efficiency_cooling,best_size,20,3.297429323196411,35
efficiency_cooling,best_size,21,3.3695602416992188,27
efficiency_cooling,best_size,22,3.7763144969940186,33
efficiency_cooling,best_size,23,3.6702544689178467,93
efficiency_cooling,best_size,24,3.324700355529785,29
efficiency_cooling,best_size,25,3.528954029083252,13
efficiency_cooling,best_size,26,3.494279623031616,43
efficiency_cooling,best_size,27,3.4089579582214355,25
efficiency_cooling,best_size,28,3.8074567317962646,21
efficiency_cooling,best_size,29,6.677961826324463,75
efficiency_cooling,optimal_compromise,0,3.605246067047119,53
efficiency_cooling,optimal_compromise,1,3.6364810466766357,33
efficiency_cooling,optimal_compromise,2,3.5946204662323,37
efficiency_cooling,optimal_compromise,3,3.3095552921295166,41
efficiency_cooling,optimal_compromise,4,4.041604995727539,65
efficiency_cooling,optimal_compromise,5,3.1619603633880615,33
efficiency_cooling,optimal_compromise,6,3.896226406097412,51
efficiency_cooling,optimal_compromise,7,3.298935651779175,39
efficiency_cooling,optimal_compromise,8,3.1559412479400635,33
efficiency_cooling,optimal_compromise,9,3.6242430210113525,41
efficiency_cooling,optimal_compromise,10,3.5082523822784424,45
efficiency_cooling,optimal_compromise,11,3.245410203933716,39
efficiency_cooling,optimal_compromise,12,3.772944927215576,33
efficiency_cooling,optimal_compromise,13,3.804731845855713,47
efficiency_cooling,optimal_compromise,14,3.5829851627349854,41
efficiency_cooling,optimal_compromise,15,4.367474555969238,47
efficiency_cooling,optimal_compromise,16,3.0566515922546387,39
efficiency_cooling,optimal_compromise,17,3.550713062286377,59
efficiency_cooling,optimal_compromise,18,3.532792091369629,37
efficiency_cooling,optimal_compromise,19,3.4287734031677246,37
efficiency_cooling,optimal_compromise,20,3.293023109436035,39
efficiency_cooling,optimal_compromise,21,3.342235803604126,35
efficiency_cooling,optimal_compromise,22,3.7011349201202393,43
efficiency_cooling,optimal_compromise,23,3.6672780513763428,95
efficiency_cooling,optimal_compromise,24,3.094665288925171,35
efficiency_cooling,optimal_compromise,25,2.9708619117736816,25
efficiency_cooling,optimal_compromise,26,3.403566360473633,53
efficiency_cooling,optimal_compromise,27,3.2529497146606445,29
efficiency_cooling,optimal_compromise,28,3.671525716781616,37
efficiency_cooling,optimal_compromise,29,3.644392251968384,83
efficiency_heating,best_fitness,0,3.4241139888763428,45
efficiency_heating,best_fitness,1,3.6953928470611572,101
efficiency_heating,best_fitness,2,2.891439914703369,67
efficiency_heating,best_fitness,3,2.07619571685791,55
efficiency_heating,best_fitness,4,4.241677284240723,83
efficiency_heating,best_fitness,5,3.1050736904144287,53
efficiency_heating,best_fitness,6,4.051801681518555,57
efficiency_heating,best_fitness,7,3.012052059173584,45
efficiency_heating,best_fitness,8,3.198939561843872,51
efficiency_heating,best_fitness,9,3.110501527786255,65
efficiency_heating,best_fitness,10,3.7954251766204834,57
efficiency_heating,best_fitness,11,2.9391462802886963,63
efficiency_heating,best_fitness,12,4.273473262786865,43
efficiency_heating,best_fitness,13,3.225395917892456,45
efficiency_heating,best_fitness,14,3.171638011932373,43
efficiency_heating,best_fitness,15,3.0374741554260254,51
efficiency_heating,best_fitness,16,2.903808116912842,49
efficiency_heating,best_fitness,17,3.041177988052368,75
efficiency_heating,best_fitness,18,3.082937479019165,53
efficiency_heating,best_fitness,19,3.165799856185913,43
efficiency_heating,best_fitness,20,3.0639002323150635,53
efficiency_heating,best_fitness,21,4.175415515899658,53
efficiency_heating,best_fitness,22,3.1958839893341064,45
efficiency_heating,best_fitness,23,3.321932554244995,55
efficiency_heating,best_fitness,24,3.363680124282837,49
efficiency_heating,best_fitness,25,2.999244213104248,41
efficiency_heating,best_fitness,26,3.1331701278686523,57
efficiency_heating,best_fitness,27,2.8544270992279053,57
efficiency_heating,best_fitness,28,2.912839412689209,55
efficiency_heating,best_fitness,29,2.645838499069214,49
efficiency_heating,best_size,0,3.6121034622192383,27
efficiency_heating,best_size,1,3.7776665687561035,95
efficiency_heating,best_size,2,2.9558956623077393,31
efficiency_heating,best_size,3,2.880573272705078,17
efficiency_heating,best_size,4,4.24237585067749,53
efficiency_heating,best_size,5,3.3446476459503174,37
efficiency_heating,best_size,6,4.0601019859313965,31
efficiency_heating,best_size,7,3.2215769290924072,29
efficiency_heating,best_size,8,3.5153303146362305,23
efficiency_heating,best_size,9,3.4256041049957275,35
efficiency_heating,best_size,10,3.79929518699646,19
efficiency_heating,best_size,11,3.433352470397949,43
efficiency_heating,best_size,12,4.2849650382995605,27
efficiency_heating,best_size,13,3.942472457885742,15
efficiency_heating,best_size,14,3.369964599609375,21
efficiency_heating,best_size,15,5.089248180389404,13
efficiency_heating,best_size,16,3.004093647003174,33
efficiency_heating,best_size,17,3.0618414878845215,59
efficiency_heating,best_size,18,3.33819317817688,41
efficiency_heating,best_size,19,4.381590843200684,11
efficiency_heating,best_size,20,3.212599515914917,35
efficiency_heating,best_size,21,4.180231094360352,39
efficiency_heating,best_size,22,3.611834764480591,19
efficiency_heating,best_size,23,3.8187994956970215,29
efficiency_heating,best_size,24,4.167688846588135,27
efficiency_heating,best_size,25,3.4281160831451416,23
efficiency_heating,best_size,26,3.377760171890259,41
efficiency_heating,best_size,27,3.123159646987915,29
efficiency_heating,best_size,28,3.068081855773926,35
efficiency_heating,best_size,29,3.6016077995300293,27
efficiency_heating,optimal_compromise,0,3.5919651985168457,31
efficiency_heating,optimal_compromise,1,3.7776598930358887,95
efficiency_heating,optimal_compromise,2,2.8684048652648926,43
efficiency_heating,optimal_compromise,3,2.3224728107452393,31
efficiency_heating,optimal_compromise,4,4.2417097091674805,61
efficiency_heating,optimal_compromise,5,3.1932153701782227,39
efficiency_heating,optimal_compromise,6,4.056797504425049,41
efficiency_heating,optimal_compromise,7,3.1918439865112305,29
efficiency_heating,optimal_compromise,8,3.410029172897339,31
efficiency_heating,optimal_compromise,9,3.2182865142822266,41
efficiency_heating,optimal_compromise,10,3.7970268726348877,37
efficiency_heating,optimal_compromise,11,3.008082389831543,47
efficiency_heating,optimal_compromise,12,4.280205726623535,33
efficiency_heating,optimal_compromise,13,3.6150262355804443,27
efficiency_heating,optimal_compromise,14,3.213108539581299,31
efficiency_heating,optimal_compromise,15,3.408762216567993,23
efficiency_heating,optimal_compromise,16,2.9599013328552246,37
efficiency_heating,optimal_compromise,17,3.036201238632202,63
efficiency_heating,optimal_compromise,18,3.0847668647766113,45
efficiency_heating,optimal_compromise,19,3.6091463565826416,27
efficiency_heating,optimal_compromise,20,3.0718348026275635,43
efficiency_heating,optimal_compromise,21,4.178014278411865,45
efficiency_heating,optimal_compromise,22,3.203652858734131,29
efficiency_heating,optimal_compromise,23,3.4640262126922607,33
efficiency_heating,optimal_compromise,24,3.5413196086883545,31
efficiency_heating,optimal_compromise,25,3.0874922275543213,33
efficiency_heating,optimal_compromise,26,3.262561798095703,49
efficiency_heating,optimal_compromise,27,2.963327169418335,41
efficiency_heating,optimal_compromise,28,3.072848320007324,41
efficiency_heating,optimal_compromise,29,2.862072706222534,29
forest_fires,best_fitness,0,1.5279746055603027,65
forest_fires,best_fitness,1,1.3976402282714844,55
forest_fires,best_fitness,2,1.4765310287475586,41
forest_fires,best_fitness,3,2.230670690536499,45
forest_fires,best_fitness,4,1.5074034929275513,39
forest_fires,best_fitness,5,1.4655953645706177,43
forest_fires,best_fitness,6,1.4755570888519287,45
forest_fires,best_fitness,7,1.303680419921875,47
forest_fires,best_fitness,8,1.5530725717544556,45
forest_fires,best_fitness,9,1.6432273387908936,45
forest_fires,best_fitness,10,1.302848219871521,41
forest_fires,best_fitness,11,1.4839673042297363,47
forest_fires,best_fitness,12,1.3829931020736694,43
forest_fires,best_fitness,13,1.3156195878982544,43
forest_fires,best_fitness,14,1.4378684759140015,41
forest_fires,best_fitness,15,1.3141390085220337,51
forest_fires,best_fitness,16,1.3205022811889648,43
forest_fires,best_fitness,17,1.3723225593566895,37
forest_fires,best_fitness,18,1.3662338256835938,41
forest_fires,best_fitness,19,1.5596259832382202,49
forest_fires,best_fitness,20,1.4505419731140137,45
forest_fires,best_fitness,21,1.4014766216278076,41
forest_fires,best_fitness,22,1.1521413326263428,47
forest_fires,best_fitness,23,1.4382015466690063,43
forest_fires,best_fitness,24,1.4143187999725342,39
forest_fires,best_fitness,25,1.3944883346557617,41
forest_fires,best_fitness,26,1.318034291267395,43
forest_fires,best_fitness,27,1.3437237739562988,41
forest_fires,best_fitness,28,1.6044912338256836,39
forest_fires,best_fitness,29,1.3339077234268188,47
forest_fires,best_size,0,1.5600621700286865,47
forest_fires,best_size,1,1.4096741676330566,29
forest_fires,best_size,2,1.4348580837249756,27
forest_fires,best_size,3,2.0917420387268066,23
forest_fires,best_size,4,1.4909353256225586,21
forest_fires,best_size,5,1.31913161277771,19
forest_fires,best_size,6,1.4561468362808228,27
forest_fires,best_size,7,1.2789329290390015,25
forest_fires,best_size,8,1.5393985509872437,29
forest_fires,best_size,9,1.6435108184814453,27
forest_fires,best_size,10,1.3099149465560913,23
forest_fires,best_size,11,1.484100341796875,31
forest_fires,best_size,12,1.3645997047424316,33
forest_fires,best_size,13,1.3362845182418823,23
forest_fires,best_size,14,1.3821018934249878,23
forest_fires,best_size,15,1.3174947500228882,33
forest_fires,best_size,16,1.3324459791183472,29
forest_fires,best_size,17,1.3320738077163696,15
forest_fires,best_size,18,1.3372023105621338,25
forest_fires,best_size,19,1.5358903408050537,29
forest_fires,best_size,20,1.4502226114273071,33
forest_fires,best_size,21,1.374328851699829,23
forest_fires,best_size,22,1.1541565656661987,19
forest_fires,best_size,23,1.448390245437622,31
forest_fires,best_size,24,1.4564038515090942,19
forest_fires,best_size,25,1.398457407951355,23
forest_fires,best_size,26,1.3250858783721924,25
forest_fires,best_size,27,1.3217318058013916,23
forest_fires,best_size,28,1.5382627248764038,23
forest_fires,best_size,29,1.2933378219604492,21
forest_fires,optimal_compromise,0,1.5278149843215942,51
forest_fires,optimal_compromise,1,1.4024914503097534,45
forest_fires,optimal_compromise,2,1.457146406173706,29
forest_fires,optimal_compromise,3,2.230564594268799,31
forest_fires,optimal_compromise,4,1.4742603302001953,27
forest_fires,optimal_compromise,5,1.424785852432251,29
forest_fires,optimal_compromise,6,1.4625186920166016,31
forest_fires,optimal_compromise,7,1.3026611804962158,33
forest_fires,optimal_compromise,8,1.5573848485946655,35
forest_fires,optimal_compromise,9,1.6166375875473022,33
forest_fires,optimal_compromise,10,1.2903697490692139,33
forest_fires,optimal_compromise,11,1.4838216304779053,37
forest_fires,optimal_compromise,12,1.3559343814849854,35
forest_fires,optimal_compromise,13,1.2902292013168335,31
forest_fires,optimal_compromise,14,1.4385753870010376,27
forest_fires,optimal_compromise,15,1.307785153388977,37
forest_fires,optimal_compromise,16,1.3297839164733887,35
forest_fires,optimal_compromise,17,1.3354078531265259,19
forest_fires,optimal_compromise,18,1.3544424772262573,29
forest_fires,optimal_compromise,19,1.5428236722946167,37
forest_fires,optimal_compromise,20,1.45179283618927,39
forest_fires,optimal_compromise,21,1.3972810506820679,29
forest_fires,optimal_compromise,22,1.1247198581695557,31
forest_fires,optimal_compromise,23,1.4413177967071533,35
forest_fires,optimal_compromise,24,1.4239896535873413,31
forest_fires,optimal_compromise,25,1.3811228275299072,31
forest_fires,optimal_compromise,26,1.3276684284210205,33
forest_fires,optimal_compromise,27,1.343194842338562,27
forest_fires,optimal_compromise,28,1.555682897567749,27
forest_fires,optimal_compromise,29,1.289178729057312,35
parkinson_updrs,best_fitness,0,9.973294258117676,43
parkinson_updrs,best_fitness,1,10.168173789978027,53
parkinson_updrs,best_fitness,2,10.102553367614746,49
parkinson_updrs,best_fitness,3,10.144808769226074,45
parkinson_updrs,best_fitness,4,9.98714828491211,47
parkinson_updrs,best_fitness,5,10.045537948608398,45
parkinson_updrs,best_fitness,6,10.090139389038086,43
parkinson_updrs,best_fitness,7,10.032280921936035,49
parkinson_updrs,best_fitness,8,9.907341957092285,45
parkinson_updrs,best_fitness,9,10.44068717956543,45
parkinson_updrs,best_fitness,10,9.900473594665527,45
parkinson_updrs,best_fitness,11,9.851395606994629,55
parkinson_updrs,best_fitness,12,9.784308433532715,39
parkinson_updrs,best_fitness,13,9.956335067749023,43
parkinson_updrs,best_fitness,14,9.902093887329102,43
parkinson_updrs,best_fitness,15,10.211177825927734,55
parkinson_updrs,best_fitness,16,9.929450035095215,57
parkinson_updrs,best_fitness,17,9.984125137329102,49
parkinson_updrs,best_fitness,18,10.031949996948242,49
parkinson_updrs,best_fitness,19,10.230180740356445,43
parkinson_updrs,best_fitness,20,10.018613815307617,45
parkinson_updrs,best_fitness,21,10.202178955078125,51
parkinson_updrs,best_fitness,22,10.13447380065918,41
parkinson_updrs,best_fitness,23,10.171991348266602,41
parkinson_updrs,best_fitness,24,10.14020824432373,45
parkinson_updrs,best_fitness,25,10.03347396850586,61
parkinson_updrs,best_fitness,26,9.924566268920898,53
parkinson_updrs,best_fitness,27,9.917595863342285,67
parkinson_updrs,best_fitness,28,10.250275611877441,49
parkinson_updrs,best_fitness,29,10.286787986755371,53
parkinson_updrs,best_size,0,9.99435806274414,29
parkinson_updrs,best_size,1,10.188157081604004,29
parkinson_updrs,best_size,2,10.13093376159668,39
parkinson_updrs,best_size,3,10.165848731994629,29
parkinson_updrs,best_size,4,9.997740745544434,31
parkinson_updrs,best_size,5,10.079483985900879,27
parkinson_updrs,best_size,6,10.095305442810059,27
parkinson_updrs,best_size,7,10.050444602966309,29
parkinson_updrs,best_size,8,9.968083381652832,29
parkinson_updrs,best_size,9,10.47110366821289,25
parkinson_updrs,best_size,10,9.926892280578613,27
parkinson_updrs,best_size,11,9.861136436462402,29
parkinson_updrs,best_size,12,9.790276527404785,19
parkinson_updrs,best_size,13,10.237228393554688,15
parkinson_updrs,best_size,14,9.922713279724121,27
parkinson_updrs,best_size,15,10.220754623413086,27
parkinson_updrs,best_size,16,9.97120475769043,43
parkinson_updrs,best_size,17,10.005032539367676,37
parkinson_updrs,best_size,18,10.038514137268066,33
parkinson_updrs,best_size,19,10.261420249938965,27
parkinson_updrs,best_size,20,10.043216705322266,31
parkinson_updrs,best_size,21,10.234247207641602,33
parkinson_updrs,best_size,22,10.191999435424805,27
parkinson_updrs,best_size,23,10.194085121154785,21
parkinson_updrs,best_size,24,10.188417434692383,27
parkinson_updrs,best_size,25,10.04833984375,45
parkinson_updrs,best_size,26,9.954605102539062,39
parkinson_updrs,best_size,27,9.930510520935059,35
parkinson_updrs,best_size,28,10.262873649597168,35
parkinson_updrs,best_size,29,10.3126220703125,29
parkinson_updrs,optimal_compromise,0,9.991623878479004,35
parkinson_updrs,optimal_compromise,1,10.175640106201172,37
parkinson_updrs,optimal_compromise,2,10.111126899719238,43
parkinson_updrs,optimal_compromise,3,10.156611442565918,37
parkinson_updrs,optimal_compromise,4,9.991997718811035,37
parkinson_updrs,optimal_compromise,5,10.051835060119629,33
parkinson_updrs,optimal_compromise,6,10.09940242767334,31
parkinson_updrs,optimal_compromise,7,10.035909652709961,37
parkinson_updrs,optimal_compromise,8,9.922682762145996,37
parkinson_updrs,optimal_compromise,9,10.4481201171875,35
parkinson_updrs,optimal_compromise,10,9.908326148986816,37
parkinson_updrs,optimal_compromise,11,9.859272956848145,37
parkinson_updrs,optimal_compromise,12,9.784059524536133,29
parkinson_updrs,optimal_compromise,13,10.03560733795166,29
parkinson_updrs,optimal_compromise,14,9.913386344909668,35
parkinson_updrs,optimal_compromise,15,10.214187622070312,39
parkinson_updrs,optimal_compromise,16,9.93322467803955,53
parkinson_updrs,optimal_compromise,17,9.984841346740723,45
parkinson_updrs,optimal_compromise,18,10.034700393676758,41
parkinson_updrs,optimal_compromise,19,10.232744216918945,35
parkinson_updrs,optimal_compromise,20,10.026506423950195,33
parkinson_updrs,optimal_compromise,21,10.210090637207031,41
parkinson_updrs,optimal_compromise,22,10.14977741241455,31
parkinson_updrs,optimal_compromise,23,10.174419403076172,31
parkinson_updrs,optimal_compromise,24,10.15699291229248,33
parkinson_updrs,optimal_compromise,25,10.043547630310059,53
parkinson_updrs,optimal_compromise,26,9.941004753112793,43
parkinson_updrs,optimal_compromise,27,9.924336433410645,49
parkinson_updrs,optimal_compromise,28,10.245882987976074,39
parkinson_updrs,optimal_compromise,29,10.299477577209473,37
ppb,best_fitness,0,27.941484451293945,35
ppb,best_fitness,1,34.969696044921875,35
ppb,best_fitness,2,31.87183380126953,39
ppb,best_fitness,3,31.008792877197266,41
ppb,best_fitness,4,29.973447799682617,39
ppb,best_fitness,5,28.988723754882812,39
ppb,best_fitness,6,38.143795013427734,51
ppb,best_fitness,7,28.29904556274414,43
ppb,best_fitness,8,36.15952682495117,39
ppb,best_fitness,9,30.093761444091797,39
ppb,best_fitness,10,28.44890594482422,39
ppb,best_fitness,11,25.879671096801758,39
ppb,best_fitness,12,35.795135498046875,35
ppb,best_fitness,13,26.93738555908203,39
ppb,best_fitness,14,29.35002326965332,39
ppb,best_fitness,15,48.45417404174805,35
ppb,best_fitness,16,30.06169891357422,39
ppb,best_fitness,17,25.709745407104492,43
ppb,best_fitness,18,20.438697814941406,39
ppb,best_fitness,19,35.51963806152344,41
ppb,best_fitness,20,30.859682083129883,39
ppb,best_fitness,21,64.21734619140625,39
ppb,best_fitness,22,34.17245101928711,39
ppb,best_fitness,23,29.550609588623047,41
ppb,best_fitness,24,34.755714416503906,51
ppb,best_fitness,25,22.80773162841797,39
ppb,best_fitness,26,48.36112594604492,39
ppb,best_fitness,27,33.91466522216797,39
ppb,best_fitness,28,34.66382598876953,39
ppb,best_fitness,29,34.770225524902344,99
ppb,best_size,0,30.549190521240234,23
ppb,best_size,1,34.68150329589844,23
ppb,best_size,2,29.842784881591797,23
ppb,best_size,3,31.1164493560791,27
ppb,best_size,4,29.629852294921875,27
ppb,best_size,5,28.23505210876465,23
ppb,best_size,6,36.4162712097168,35
ppb,best_size,7,28.019447326660156,31
ppb,best_size,8,36.18804168701172,27
ppb,best_size,9,29.29072380065918,27
ppb,best_size,10,28.136316299438477,27
ppb,best_size,11,26.24491310119629,27
ppb,best_size,12,33.44900894165039,23
ppb,best_size,13,29.24012565612793,23
ppb,best_size,14,29.1738224029541,27
ppb,best_size,15,40.9768180847168,19
ppb,best_size,16,29.56346893310547,27
ppb,best_size,17,26.812334060668945,31
ppb,best_size,18,20.244691848754883,27
ppb,best_size,19,35.432884216308594,33
ppb,best_size,20,31.63508415222168,23
ppb,best_size,21,28.750686645507812,19
ppb,best_size,22,34.397674560546875,19
ppb,best_size,23,28.83156967163086,23
