dataset,individual,run,fitness,size
concrete_strength,best_size,10,13.495477676391602,19
concrete_strength,best_size,11,13.41463565826416,35
concrete_strength,best_size,12,13.101128578186035,35
concrete_strength,best_size,13,12.311995506286621,47
concrete_strength,best_size,14,9.272706031799316,25
concrete_strength,best_size,15,12.467901229858398,85
concrete_strength,best_size,16,12.010812759399414,57
concrete_strength,best_size,17,10.286462783813477,17
concrete_strength,best_size,18,13.938977241516113,45
concrete_strength,best_size,19,11.060822486877441,31
concrete_strength,best_size,20,10.826101303100586,31
concrete_strength,best_size,21,13.802982330322266,47
concrete_strength,best_size,22,11.816383361816406,29
concrete_strength,best_size,23,12.941023826599121,51
concrete_strength,best_size,24,11.032803535461426,43
concrete_strength,best_size,25,9.502345085144043,29
concrete_strength,best_size,26,9.892656326293945,35
concrete_strength,best_size,27,9.259090423583984,27
concrete_strength,best_size,28,9.655734062194824,37
concrete_strength,best_size,29,10.231765747070312,33
concrete_strength,optimal_compromise,0,8.345611572265625,49
concrete_strength,optimal_compromise,1,9.21518611907959,61
concrete_strength,optimal_compromise,2,8.518265724182129,43
concrete_strength,optimal_compromise,3,11.610067367553711,39
concrete_strength,optimal_compromise,4,12.727144241333008,49
concrete_strength,optimal_compromise,5,13.128826141357422,43
concrete_strength,optimal_compromise,6,7.241578102111816,41
concrete_strength,optimal_compromise,7,9.012029647827148,103
concrete_strength,optimal_compromise,8,9.013671875,29
concrete_strength,optimal_compromise,9,9.755901336669922,41
concrete_strength,optimal_compromise,10,10.379197120666504,29
concrete_strength,optimal_compromise,11,13.149073600769043,49
concrete_strength,optimal_compromise,12,12.805274963378906,41
concrete_strength,optimal_compromise,13,12.253034591674805,55
concrete_strength,optimal_compromise,14,8.605859756469727,33
concrete_strength,optimal_compromise,15,12.452186584472656,91
concrete_strength,optimal_compromise,16,11.97645378112793,65
concrete_strength,optimal_compromise,17,8.896418571472168,37
concrete_strength,optimal_compromise,18,13.928614616394043,55
concrete_strength,optimal_compromise,19,9.278254508972168,43
concrete_strength,optimal_compromise,20,9.385303497314453,41
concrete_strength,optimal_compromise,21,13.802892684936523,57
concrete_strength,optimal_compromise,22,9.587260246276855,37
concrete_strength,optimal_compromise,23,12.878484725952148,63
concrete_strength,optimal_compromise,24,10.770732879638672,57
concrete_strength,optimal_compromise,25,8.981087684631348,45
concrete_strength,optimal_compromise,26,8.587738990783691,37
concrete_strength,optimal_compromise,27,8.753730773925781,41
concrete_strength,optimal_compromise,28,9.087510108947754,43
concrete_strength,optimal_compromise,29,8.66838550567627,43
diabetes,best_fitness,0,52.36613464355469,51
diabetes,best_fitness,1,58.63379669189453,43
diabetes,best_fitness,2,52.32346725463867,55
diabetes,best_fitness,3,58.99600601196289,59
diabetes,best_fitness,4,64.16259002685547,47
diabetes,best_fitness,5,57.78652572631836,67
diabetes,best_fitness,6,56.71003341674805,37
diabetes,best_fitness,7,74.84735107421875,49
diabetes,best_fitness,8,57.93669128417969,47
diabetes,best_fitness,9,55.934532165527344,47
diabetes,best_fitness,10,56.11836624145508,53
diabetes,best_fitness,11,54.648040771484375,55
diabetes,best_fitness,12,55.70732498168945,63
diabetes,best_fitness,13,58.53534698486328,41
diabetes,best_fitness,14,54.35390090942383,57
diabetes,best_fitness,15,56.89003372192383,55
diabetes,best_fitness,16,55.2869758605957,61
diabetes,best_fitness,17,53.59088897705078,83
diabetes,best_fitness,18,59.21923065185547,77
diabetes,best_fitness,19,50.72340774536133,51
diabetes,best_fitness,20,57.14326858520508,53
diabetes,best_fitness,21,57.36198806762695,59
diabetes,best_fitness,22,53.8074836730957,53
diabetes,best_fitness,23,58.5120849609375,39
diabetes,best_fitness,24,57.47536849975586,15
diabetes,best_fitness,25,49.025516510009766,55
diabetes,best_fitness,26,56.2982292175293,53
diabetes,best_fitness,27,60.98868179321289,51
diabetes,best_fitness,28,55.95686340332031,7
diabetes,best_fitness,29,57.40317153930664,57
diabetes,best_size,0,51.957725524902344,23
diabetes,best_size,1,57.42655944824219,19
diabetes,best_size,2,53.156917572021484,37
diabetes,best_size,3,60.229366302490234,41
diabetes,best_size,4,67.04524993896484,31
diabetes,best_size,5,61.07291793823242,45
diabetes,best_size,6,60.169647216796875,29
diabetes,best_size,7,54.333499908447266,33
diabetes,best_size,8,56.389156341552734,25
diabetes,best_size,9,58.907588958740234,21
diabetes,best_size,10,57.710018157958984,31
diabetes,best_size,11,49.88462448120117,29
diabetes,best_size,12,64.44762420654297,43
diabetes,best_size,13,56.98505783081055,27
diabetes,best_size,14,53.81161117553711,33
diabetes,best_size,15,52.33266067504883,27
diabetes,best_size,16,57.29679489135742,31
diabetes,best_size,17,56.27322769165039,55
diabetes,best_size,18,61.988834381103516,49
diabetes,best_size,19,73.45646667480469,11
diabetes,best_size,20,63.10507583618164,25
diabetes,best_size,21,59.06929016113281,39
diabetes,best_size,22,54.553611755371094,31
diabetes,best_size,23,59.88883972167969,15
diabetes,best_size,24,58.570831298828125,3
diabetes,best_size,25,50.63462448120117,27
diabetes,best_size,26,65.85050201416016,29
diabetes,best_size,27,61.89861297607422,19
diabetes,best_size,28,56.73247146606445,3
diabetes,best_size,29,59.150455474853516,23
diabetes,optimal_compromise,0,51.87051773071289,27
diabetes,optimal_compromise,1,57.68710708618164,25
diabetes,optimal_compromise,2,52.63606643676758,43
diabetes,optimal_compromise,3,58.31157302856445,49
diabetes,optimal_compromise,4,63.33390426635742,39
diabetes,optimal_compromise,5,59.532920837402344,51
diabetes,optimal_compromise,6,56.27665710449219,33
diabetes,optimal_compromise,7,78.01541900634766,41
diabetes,optimal_compromise,8,56.88462448120117,33
diabetes,optimal_compromise,9,55.58205032348633,25
diabetes,optimal_compromise,10,54.9552001953125,45
diabetes,optimal_compromise,11,54.38731384277344,35
diabetes,optimal_compromise,12,59.61714553833008,49
diabetes,optimal_compromise,13,58.53559875488281,31
diabetes,optimal_compromise,14,55.888912200927734,47
diabetes,optimal_compromise,15,58.061485290527344,39
diabetes,optimal_compromise,16,55.63808059692383,41
diabetes,optimal_compromise,17,53.290870666503906,69
diabetes,optimal_compromise,18,59.39589309692383,59
diabetes,optimal_compromise,19,55.58504104614258,27
diabetes,optimal_compromise,20,57.75068283081055,27
diabetes,optimal_compromise,21,59.17279052734375,43
diabetes,optimal_compromise,22,53.82865524291992,45
diabetes,optimal_compromise,23,55.718502044677734,31
diabetes,optimal_compromise,24,58.570831298828125,3
diabetes,optimal_compromise,25,50.559757232666016,37
diabetes,optimal_compromise,26,57.18141555786133,35
diabetes,optimal_compromise,27,60.75241470336914,37
diabetes,optimal_compromise,28,56.73247146606445,3
diabetes,optimal_compromise,29,56.836875915527344,27
efficiency_cooling,best_fitness,0,3.026488780975342,43
efficiency_cooling,best_fitness,1,3.4022843837738037,53
efficiency_cooling,best_fitness,2,3.4079699516296387,51
efficiency_cooling,best_fitness,3,2.6878228187561035,57
efficiency_cooling,best_fitness,4,3.3721091747283936,57
efficiency_cooling,best_fitness,5,3.178743600845337,65
efficiency_cooling,best_fitness,6,3.237565279006958,39
efficiency_cooling,best_fitness,7,3.107184886932373,63
efficiency_cooling,best_fitness,8,2.9851458072662354,53
efficiency_cooling,best_fitness,9,3.592646837234497,47
efficiency_cooling,best_fitness,10,2.893967866897583,59
efficiency_cooling,best_fitness,11,2.917198896408081,57
efficiency_cooling,best_fitness,12,2.801970958709717,61
efficiency_cooling,best_fitness,13,3.2678232192993164,37
efficiency_cooling,best_fitness,14,3.417588233947754,41
efficiency_cooling,best_fitness,15,3.3660221099853516,47
efficiency_cooling,best_fitness,16,2.848958969116211,35
efficiency_cooling,best_fitness,17,3.1823482513427734,49
efficiency_cooling,best_fitness,18,3.2970149517059326,45
efficiency_cooling,best_fitness,19,3.14829158782959,59
efficiency_cooling,best_fitness,20,3.0661230087280273,41
efficiency_cooling,best_fitness,21,3.243528366088867,37
efficiency_cooling,best_fitness,22,3.031315326690674,59
efficiency_cooling,best_fitness,23,3.432805061340332,57
efficiency_cooling,best_fitness,24,2.878368616104126,29
efficiency_cooling,best_fitness,25,2.868351459503174,55
efficiency_cooling,best_fitness,26,3.31701397895813,63
efficiency_cooling,best_fitness,27,2.9487245082855225,71
efficiency_cooling,best_fitness,28,3.488325595855713,51
efficiency_cooling,best_fitness,29,2.888089656829834,55
efficiency_cooling,best_size,0,3.403048038482666,27
efficiency_cooling,best_size,1,4.001095294952393,31
efficiency_cooling,best_size,2,3.4854962825775146,35
efficiency_cooling,best_size,3,6.084494590759277,33
efficiency_cooling,best_size,4,3.476463556289673,25
efficiency_cooling,best_size,5,3.283022403717041,37
efficiency_cooling,best_size,6,9.702008247375488,7
efficiency_cooling,best_size,7,3.120620012283325,35
efficiency_cooling,best_size,8,3.504424810409546,29
efficiency_cooling,best_size,9,4.621025085449219,19
efficiency_cooling,best_size,10,3.486823081970215,29
efficiency_cooling,best_size,11,3.587022304534912,35
efficiency_cooling,best_size,12,3.2013795375823975,27
efficiency_cooling,best_size,13,3.327558755874634,23
efficiency_cooling,best_size,14,3.7086007595062256,15
efficiency_cooling,best_size,15,4.212117671966553,7
efficiency_cooling,best_size,16,4.325229644775391,19
efficiency_cooling,best_size,17,4.646917343139648,31
efficiency_cooling,best_size,18,3.6645994186401367,15
efficiency_cooling,best_size,19,3.6774301528930664,21
efficiency_cooling,best_size,20,3.211031675338745,15
efficiency_cooling,best_size,21,3.3374876976013184,11
efficiency_cooling,best_size,22,3.3954081535339355,39
efficiency_cooling,best_size,23,3.8369317054748535,31
efficiency_cooling,best_size,24,3.475728988647461,7
efficiency_cooling,best_size,25,3.1370670795440674,25
efficiency_cooling,best_size,26,4.099110126495361,19
efficiency_cooling,best_size,27,3.116137742996216,29
efficiency_cooling,best_size,28,3.6962833404541016,21
efficiency_cooling,best_size,29,3.880920171737671,13
efficiency_cooling,optimal_compromise,0,3.2242789268493652,29
efficiency_cooling,optimal_compromise,1,3.548032760620117,39
efficiency_cooling,optimal_compromise,2,3.4672963619232178,43
efficiency_cooling,optimal_compromise,3,2.875267744064331,35
efficiency_cooling,optimal_compromise,4,3.370994806289673,41
efficiency_cooling,optimal_compromise,5,3.1778018474578857,57
efficiency_cooling,optimal_compromise,6,3.546969413757324,11
efficiency_cooling,optimal_compromise,7,3.1273090839385986,43
efficiency_cooling,optimal_compromise,8,2.996894121170044,37
efficiency_cooling,optimal_compromise,9,3.6279609203338623,23
efficiency_cooling,optimal_compromise,10,2.975222110748291,41
efficiency_cooling,optimal_compromise,11,2.9738268852233887,41
efficiency_cooling,optimal_compromise,12,2.9199273586273193,35
efficiency_cooling,optimal_compromise,13,3.3305509090423584,27
efficiency_cooling,optimal_compromise,14,3.575247287750244,27
efficiency_cooling,optimal_compromise,15,3.4850823879241943,25
efficiency_cooling,optimal_compromise,16,2.9712095260620117,21
efficiency_cooling,optimal_compromise,17,3.326629400253296,33
efficiency_cooling,optimal_compromise,18,3.4084887504577637,29
efficiency_cooling,optimal_compromise,19,3.145772695541382,43
efficiency_cooling,optimal_compromise,20,3.1259191036224365,27
efficiency_cooling,optimal_compromise,21,3.198434591293335,19
efficiency_cooling,optimal_compromise,22,3.170982837677002,41
efficiency_cooling,optimal_compromise,23,3.3944191932678223,39
efficiency_cooling,optimal_compromise,24,3.4268813133239746,19
efficiency_cooling,optimal_compromise,25,2.9246151447296143,37
efficiency_cooling,optimal_compromise,26,3.380958080291748,29
efficiency_cooling,optimal_compromise,27,2.998565435409546,33
efficiency_cooling,optimal_compromise,28,3.5101115703582764,29
efficiency_cooling,optimal_compromise,29,2.992830514907837,37
efficiency_heating,best_fitness,0,2.709848165512085,57
efficiency_heating,best_fitness,1,2.883666753768921,39
efficiency_heating,best_fitness,2,2.870722532272339,55
efficiency_heating,best_fitness,3,2.470776081085205,47
efficiency_heating,best_fitness,4,2.7787892818450928,57
efficiency_heating,best_fitness,5,2.7834181785583496,53
efficiency_heating,best_fitness,6,2.8068628311157227,45
efficiency_heating,best_fitness,7,2.7978596687316895,65
efficiency_heating,best_fitness,8,2.591233491897583,47
efficiency_heating,best_fitness,9,2.656078577041626,55
efficiency_heating,best_fitness,10,3.74521803855896,79
efficiency_heating,best_fitness,11,3.816457986831665,47
efficiency_heating,best_fitness,12,2.919875383377075,57
efficiency_heating,best_fitness,13,2.686575174331665,49
efficiency_heating,best_fitness,14,2.9000625610351562,43
efficiency_heating,best_fitness,15,2.8643624782562256,39
efficiency_heating,best_fitness,16,2.644183874130249,51
efficiency_heating,best_fitness,17,2.8900845050811768,75
efficiency_heating,best_fitness,18,2.7281858921051025,65
efficiency_heating,best_fitness,19,3.015268564224243,63
efficiency_heating,best_fitness,20,2.845327138900757,39
efficiency_heating,best_fitness,21,2.7888145446777344,65
efficiency_heating,best_fitness,22,2.5570743083953857,77
efficiency_heating,best_fitness,23,2.60149884223938,67
efficiency_heating,best_fitness,24,2.9973599910736084,45
efficiency_heating,best_fitness,25,2.8426620960235596,51
efficiency_heating,best_fitness,26,3.0870981216430664,61
efficiency_heating,best_fitness,27,2.4126968383789062,51
efficiency_heating,best_fitness,28,2.845191717147827,51
efficiency_heating,best_fitness,29,2.5025100708007812,39
efficiency_heating,best_size,0,8.53100872039795,7
efficiency_heating,best_size,1,4.016444206237793,19
efficiency_heating,best_size,2,3.2033491134643555,35
efficiency_heating,best_size,3,3.5648715496063232,15
efficiency_heating,best_size,4,3.6764345169067383,27
efficiency_heating,best_size,5,3.115032196044922,33
efficiency_heating,best_size,6,3.0524497032165527,29
efficiency_heating,best_size,7,4.112216472625732,37
efficiency_heating,best_size,8,3.3024885654449463,25
efficiency_heating,best_size,9,3.9766159057617188,37
efficiency_heating,best_size,10,3.759697437286377,49
efficiency_heating,best_size,11,3.8419454097747803,27
efficiency_heating,best_size,12,3.6046571731567383,23
efficiency_heating,best_size,13,3.7360870838165283,29
efficiency_heating,best_size,14,3.9054059982299805,17
efficiency_heating,best_size,15,4.312897205352783,11
efficiency_heating,best_size,16,3.697831869125366,11
efficiency_heating,best_size,17,4.214601993560791,55
efficiency_heating,best_size,18,4.021315574645996,37
efficiency_heating,best_size,19,3.084723711013794,33
efficiency_heating,best_size,20,3.553947687149048,21
efficiency_heating,best_size,21,2.9689183235168457,35
efficiency_heating,best_size,22,3.030442237854004,51
efficiency_heating,best_size,23,2.9929323196411133,27
efficiency_heating,best_size,24,3.058971405029297,31
efficiency_heating,best_size,25,3.5222291946411133,23
efficiency_heating,best_size,26,3.5028374195098877,19
efficiency_heating,best_size,27,3.5494861602783203,17
efficiency_heating,best_size,28,3.6460652351379395,15
efficiency_heating,best_size,29,2.793168783187866,27
efficiency_heating,optimal_compromise,0,4.133813858032227,21
efficiency_heating,optimal_compromise,1,3.178602695465088,23
efficiency_heating,optimal_compromise,2,3.1288211345672607,37
efficiency_heating,optimal_compromise,3,2.684333562850952,29
efficiency_heating,optimal_compromise,4,3.0899977684020996,35
efficiency_heating,optimal_compromise,5,2.82810640335083,39
efficiency_heating,optimal_compromise,6,3.01469087600708,35
efficiency_heating,optimal_compromise,7,2.993966579437256,43
efficiency_heating,optimal_compromise,8,2.6966912746429443,37
efficiency_heating,optimal_compromise,9,2.706803321838379,41
efficiency_heating,optimal_compromise,10,3.7484030723571777,61
efficiency_heating,optimal_compromise,11,3.831336259841919,31
efficiency_heating,optimal_compromise,12,3.0823116302490234,31
efficiency_heating,optimal_compromise,13,2.9150819778442383,33
efficiency_heating,optimal_compromise,14,3.0848565101623535,25
efficiency_heating,optimal_compromise,15,4.194127559661865,15
efficiency_heating,optimal_compromise,16,3.6896812915802,13
efficiency_heating,optimal_compromise,17,3.28013277053833,57
efficiency_heating,optimal_compromise,18,2.8653852939605713,49
efficiency_heating,optimal_compromise,19,3.0455374717712402,47
efficiency_heating,optimal_compromise,20,2.8843820095062256,27
efficiency_heating,optimal_compromise,21,2.9345157146453857,43
efficiency_heating,optimal_compromise,22,2.667564868927002,63
efficiency_heating,optimal_compromise,23,2.973724126815796,37
efficiency_heating,optimal_compromise,24,3.056612253189087,41
efficiency_heating,optimal_compromise,25,2.8558731079101562,37
efficiency_heating,optimal_compromise,26,3.351872682571411,33
efficiency_heating,optimal_compromise,27,2.663975238800049,25
efficiency_heating,optimal_compromise,28,2.942744255065918,25
efficiency_heating,optimal_compromise,29,2.4260263442993164,37
forest_fires,best_fitness,0,1.51067316532135,73
forest_fires,best_fitness,1,1.4112540483474731,49
forest_fires,best_fitness,2,1.4316034317016602,105
forest_fires,best_fitness,3,1.5275025367736816,59
forest_fires,best_fitness,4,1.486208200454712,43
forest_fires,best_fitness,5,1.4279955625534058,45
forest_fires,best_fitness,6,1.4952280521392822,45
forest_fires,best_fitness,7,1.3372629880905151,59
forest_fires,best_fitness,8,1.5785531997680664,45
forest_fires,best_fitness,9,1.6610020399093628,45
forest_fires,best_fitness,10,1.3638275861740112,55
forest_fires,best_fitness,11,1.5034751892089844,49
forest_fires,best_fitness,12,1.4312171936035156,47
forest_fires,best_fitness,13,1.2841130495071411,43
forest_fires,best_fitness,14,1.4453452825546265,47
forest_fires,best_fitness,15,1.4284533262252808,47
forest_fires,best_fitness,16,1.334316611289978,47
forest_fires,best_fitness,17,1.3122869729995728,47
forest_fires,best_fitness,18,1.3605544567108154,51
forest_fires,best_fitness,19,1.9948360919952393,47
forest_fires,best_fitness,20,1.4163494110107422,77
forest_fires,best_fitness,21,1.450855016708374,47
forest_fires,best_fitness,22,1.1896213293075562,43
forest_fires,best_fitness,23,1.4848670959472656,51
forest_fires,best_fitness,24,1.4286776781082153,47
forest_fires,best_fitness,25,1.4104082584381104,43
forest_fires,best_fitness,26,1.3593156337738037,49
forest_fires,best_fitness,27,1.3388057947158813,43
forest_fires,best_fitness,28,1.6264413595199585,75
forest_fires,best_fitness,29,1.3224190473556519,47
forest_fires,best_size,0,1.4775588512420654,47
forest_fires,best_size,1,1.4221794605255127,33
forest_fires,best_size,2,1.4185376167297363,89
forest_fires,best_size,3,1.499566912651062,41
forest_fires,best_size,4,1.4716120958328247,27
forest_fires,best_size,5,1.406144618988037,29
forest_fires,best_size,6,1.4805253744125366,23
forest_fires,best_size,7,1.3458141088485718,47
forest_fires,best_size,8,1.5693103075027466,33
forest_fires,best_size,9,1.6221493482589722,31
forest_fires,best_size,10,1.3282151222229004,35
forest_fires,best_size,11,1.4862120151519775,31
forest_fires,best_size,12,1.3728362321853638,27
forest_fires,best_size,13,1.2480679750442505,35
forest_fires,best_size,14,1.4423598051071167,27
forest_fires,best_size,15,1.4075173139572144,31
forest_fires,best_size,16,1.3335919380187988,31
forest_fires,best_size,17,1.2948912382125854,15
forest_fires,best_size,18,1.3663954734802246,31
forest_fires,best_size,19,2.08036208152771,25
forest_fires,best_size,20,1.4537194967269897,47
forest_fires,best_size,21,1.4354045391082764,29
forest_fires,best_size,22,1.181144118309021,23
forest_fires,best_size,23,1.4827779531478882,25
forest_fires,best_size,24,1.398840308189392,29
forest_fires,best_size,25,1.3762784004211426,19
forest_fires,best_size,26,1.3582228422164917,31
forest_fires,best_size,27,1.3166942596435547,31
forest_fires,best_size,28,1.5985745191574097,57
forest_fires,best_size,29,1.3201172351837158,35
forest_fires,optimal_compromise,0,1.522141695022583,55
forest_fires,optimal_compromise,1,1.4012006521224976,43
forest_fires,optimal_compromise,2,1.425695538520813,97
forest_fires,optimal_compromise,3,1.5770390033721924,45
forest_fires,optimal_compromise,4,1.4853146076202393,35
forest_fires,optimal_compromise,5,1.4270738363265991,37
forest_fires,optimal_compromise,6,1.4711977243423462,35
forest_fires,optimal_compromise,7,1.3494211435317993,55
forest_fires,optimal_compromise,8,1.5766781568527222,37
forest_fires,optimal_compromise,9,1.606292963027954,39
forest_fires,optimal_compromise,10,1.3381928205490112,37
forest_fires,optimal_compromise,11,1.4812486171722412,37
forest_fires,optimal_compromise,12,1.3875199556350708,33
forest_fires,optimal_compromise,13,1.265229344367981,39
forest_fires,optimal_compromise,14,1.415563941001892,35
forest_fires,optimal_compromise,15,1.4089823961257935,35
forest_fires,optimal_compromise,16,1.3324408531188965,39
forest_fires,optimal_compromise,17,1.3088723421096802,27
forest_fires,optimal_compromise,18,1.3877406120300293,41
forest_fires,optimal_compromise,19,1.999655842781067,29
forest_fires,optimal_compromise,20,1.4371799230575562,57
forest_fires,optimal_compromise,21,1.4800771474838257,39
forest_fires,optimal_compromise,22,1.156121850013733,31
forest_fires,optimal_compromise,23,1.486899495124817,39
forest_fires,optimal_compromise,24,1.4291430711746216,33
forest_fires,optimal_compromise,25,1.3981046676635742,23
forest_fires,optimal_compromise,26,1.361305832862854,41
forest_fires,optimal_compromise,27,1.3414371013641357,35
forest_fires,optimal_compromise,28,1.6188976764678955,61
forest_fires,optimal_compromise,29,1.325417399406433,39
parkinson_updrs,best_fitness,0,9.749629020690918,53
parkinson_updrs,best_fitness,1,10.049156188964844,53
parkinson_updrs,best_fitness,2,9.924189567565918,61
parkinson_updrs,best_fitness,3,9.969619750976562,59
parkinson_updrs,best_fitness,4,9.878541946411133,59
parkinson_updrs,best_fitness,5,9.88884162902832,59
parkinson_updrs,best_fitness,6,9.917569160461426,51
parkinson_updrs,best_fitness,7,9.845624923706055,51
parkinson_updrs,best_fitness,8,9.786837577819824,49
parkinson_updrs,best_fitness,9,10.278318405151367,53
parkinson_updrs,best_fitness,10,9.703935623168945,53
parkinson_updrs,best_fitness,11,9.597975730895996,41
parkinson_updrs,best_fitness,12,9.934283256530762,49
parkinson_updrs,best_fitness,13,9.87830924987793,51
parkinson_updrs,best_fitness,14,9.731812477111816,49
parkinson_updrs,best_fitness,15,9.953228950500488,49
parkinson_updrs,best_fitness,16,9.964110374450684,27
parkinson_updrs,best_fitness,17,9.826356887817383,53
parkinson_updrs,best_fitness,18,9.895337104797363,49
parkinson_updrs,best_fitness,19,10.040719032287598,45
parkinson_updrs,best_fitness,20,9.842875480651855,63
parkinson_updrs,best_fitness,21,9.912459373474121,55
parkinson_updrs,best_fitness,22,10.033934593200684,57
parkinson_updrs,best_fitness,23,10.002568244934082,49
parkinson_updrs,best_fitness,24,10.049333572387695,39
parkinson_updrs,best_fitness,25,9.833700180053711,51
parkinson_updrs,best_fitness,26,9.562895774841309,43
parkinson_updrs,best_fitness,27,9.668126106262207,57
parkinson_updrs,best_fitness,28,10.132546424865723,45
parkinson_updrs,best_fitness,29,10.082481384277344,59
parkinson_updrs,best_size,0,9.951916694641113,33
parkinson_updrs,best_size,1,10.092921257019043,37
parkinson_updrs,best_size,2,10.053303718566895,45
parkinson_updrs,best_size,3,10.060003280639648,35
parkinson_updrs,best_size,4,9.871499061584473,39
parkinson_updrs,best_size,5,9.95609188079834,37
parkinson_updrs,best_size,6,9.991081237792969,33
parkinson_updrs,best_size,7,9.886968612670898,37
parkinson_updrs,best_size,8,9.84119701385498,33
parkinson_updrs,best_size,9,10.358180046081543,33
parkinson_updrs,best_size,10,9.820595741271973,37
parkinson_updrs,best_size,11,9.816003799438477,27
parkinson_updrs,best_size,12,10.023653984069824,29
parkinson_updrs,best_size,13,9.898550033569336,39
parkinson_updrs,best_size,14,9.798013687133789,31
parkinson_updrs,best_size,15,10.044718742370605,31
parkinson_updrs,best_size,16,10.037017822265625,15
parkinson_updrs,best_size,17,9.872234344482422,37
parkinson_updrs,best_size,18,9.951305389404297,31
parkinson_updrs,best_size,19,10.254867553710938,17
parkinson_updrs,best_size,20,9.930965423583984,27
parkinson_updrs,best_size,21,10.082493782043457,39
parkinson_updrs,best_size,22,10.097907066345215,31
parkinson_updrs,best_size,23,10.024578094482422,35
parkinson_updrs,best_size,24,10.30918025970459,21
parkinson_updrs,best_size,25,9.881182670593262,37
parkinson_updrs,best_size,26,10.348304748535156,19
parkinson_updrs,best_size,27,9.924702644348145,31
parkinson_updrs,best_size,28,10.163634300231934,31
parkinson_updrs,best_size,29,10.150750160217285,41
parkinson_updrs,optimal_compromise,0,9.822432518005371,37
parkinson_updrs,optimal_compromise,1,10.070145606994629,41
parkinson_updrs,optimal_compromise,2,9.966715812683105,55
parkinson_updrs,optimal_compromise,3,9.989821434020996,43
parkinson_updrs,optimal_compromise,4,9.823237419128418,47
parkinson_updrs,optimal_compromise,5,9.911892890930176,49
parkinson_updrs,optimal_compromise,6,9.924339294433594,41
parkinson_updrs,optimal_compromise,7,9.867496490478516,43
parkinson_updrs,optimal_compromise,8,9.84789752960205,35
parkinson_updrs,optimal_compromise,9,10.331249237060547,43
parkinson_updrs,optimal_compromise,10,9.764250755310059,43
parkinson_updrs,optimal_compromise,11,9.754322052001953,29
parkinson_updrs,optimal_compromise,12,9.970685005187988,33
parkinson_updrs,optimal_compromise,13,9.897645950317383,45
parkinson_updrs,optimal_compromise,14,9.761524200439453,39
parkinson_updrs,optimal_compromise,15,9.994223594665527,37
parkinson_updrs,optimal_compromise,16,9.975699424743652,23
parkinson_updrs,optimal_compromise,17,9.844654083251953,47
parkinson_updrs,optimal_compromise,18,9.906651496887207,39
parkinson_updrs,optimal_compromise,19,10.091690063476562,35
parkinson_updrs,optimal_compromise,20,9.861645698547363,41
parkinson_updrs,optimal_compromise,21,9.99233627319336,43
parkinson_updrs,optimal_compromise,22,10.04234790802002,45
parkinson_updrs,optimal_compromise,23,10.007872581481934,37
parkinson_updrs,optimal_compromise,24,10.166714668273926,23
parkinson_updrs,optimal_compromise,25,9.837221145629883,47
parkinson_updrs,optimal_compromise,26,9.63747501373291,27
parkinson_updrs,optimal_compromise,27,9.67881965637207,49
parkinson_updrs,optimal_compromise,28,10.145641326904297,39
parkinson_updrs,optimal_compromise,29,10.121485710144043,49
ppb,best_fitness,0,33.717384338378906,45
ppb,best_fitness,1,28.405927658081055,43
ppb,best_fitness,2,30.666763305664062,43
ppb,best_fitness,3,26.023014068603516,39
ppb,best_fitness,4,34.20768356323242,39
ppb,best_fitness,5,25.007535934448242,47
ppb,best_fitness,6,35.7996711730957,55
ppb,best_fitness,7,30.744632720947266,47
ppb,best_fitness,8,35.19633483886719,43
ppb,best_fitness,9,34.840572357177734,39
ppb,best_fitness,10,36.654937744140625,43
ppb,best_fitness,11,30.319629669189453,43
ppb,best_fitness,12,27.499753952026367,39
ppb,best_fitness,13,25.05905532836914,39
ppb,best_fitness,14,33.21101379394531,55
ppb,best_fitness,15,35.16319274902344,43
ppb,best_fitness,16,22.906457901000977,43
ppb,best_fitness,17,26.831071853637695,45
ppb,best_fitness,18,19.97275733947754,45
ppb,best_fitness,19,38.177207946777344,43
ppb,best_fitness,20,32.395050048828125,47
ppb,best_fitness,21,27.639936447143555,39
ppb,best_fitness,22,34.37602615356445,55
ppb,best_fitness,23,24.854053497314453,37
ppb,best_fitness,24,38.2440185546875,39
ppb,best_fitness,25,29.333271026611328,39
ppb,best_fitness,26,82.07745361328125,35
ppb,best_fitness,27,40.693603515625,43
ppb,best_fitness,28,26.406658172607422,43
ppb,best_fitness,29,36.4508171081543,99
ppb,best_size,0,35.386592864990234,27
ppb,best_size,1,33.344581604003906,27
ppb,best_size,2,29.844196319580078,27
ppb,best_size,3,29.581079483032227,27
ppb,best_size,4,33.03658676147461,23
ppb,best_size,5,28.95399284362793,35
ppb,best_size,6,38.6719856262207,39
ppb,best_size,7,26.500890731811523,31
ppb,best_size,8,36.557064056396484,27
ppb,best_size,9,32.876529693603516,11
ppb,best_size,10,34.906585693359375,27
ppb,best_size,11,31.9818172454834,23
ppb,best_size,12,30.202943801879883,27
ppb,best_size,13,29.592788696289062,23
ppb,best_size,14,34.22271728515625,39
ppb,best_size,15,35.21422576904297,23
ppb,best_size,16,22.02073860168457,27
ppb,best_size,17,27.9261417388916,31
ppb,best_size,18,21.093358993530273,31
ppb,best_size,19,37.50058364868164,31
ppb,best_size,20,30.589052200317383,39
ppb,best_size,21,30.084596633911133,19
ppb,best_size,22,35.97304916381836,43
