dataset,individual,run,fitness,size
ppb,best_size,10,29.319652557373047,23
ppb,best_size,11,29.17609977722168,27
ppb,best_size,12,32.53186798095703,27
ppb,best_size,13,25.41221809387207,19
ppb,best_size,14,30.71048355102539,23
ppb,optimal_compromise,0,26.95979881286621,31
ppb,optimal_compromise,1,35.92060852050781,27
ppb,optimal_compromise,2,27.176334381103516,31
ppb,optimal_compromise,3,26.880884170532227,31
ppb,optimal_compromise,4,28.421405792236328,31
ppb,optimal_compromise,5,29.965560913085938,31
ppb,optimal_compromise,6,28.616796493530273,39
ppb,optimal_compromise,7,30.085086822509766,35
ppb,optimal_compromise,8,36.3626823425293,31
ppb,optimal_compromise,9,31.604148864746094,27
ppb,optimal_compromise,10,29.63518714904785,31
ppb,optimal_compromise,11,31.2278995513916,35
ppb,optimal_compromise,12,33.266014099121094,31
ppb,optimal_compromise,13,25.562406539916992,27
ppb,optimal_compromise,14,29.71339225769043,31
resid_build_sale_price,best_fitness,0,74.05840301513672,39
resid_build_sale_price,best_fitness,1,102.63542938232422,43
resid_build_sale_price,best_fitness,2,36.180519104003906,41
resid_build_sale_price,best_fitness,3,90.2026596069336,51
resid_build_sale_price,best_fitness,4,80.96273040771484,41
resid_build_sale_price,best_fitness,5,42.86369323730469,39
resid_build_sale_price,best_fitness,6,67.68228912353516,39
resid_build_sale_price,best_fitness,7,30.842973709106445,39
resid_build_sale_price,best_fitness,8,36.39573669433594,41
resid_build_sale_price,best_fitness,9,65.58853149414062,41
resid_build_sale_price,best_fitness,10,80.7383041381836,51
resid_build_sale_price,best_fitness,11,80.55316162109375,43
resid_build_sale_price,best_fitness,12,57.427364349365234,39
resid_build_sale_price,best_fitness,13,115.86311340332031,43
resid_build_sale_price,best_fitness,14,39.207088470458984,37
resid_build_sale_price,best_size,0,80.07650756835938,23
resid_build_sale_price,best_size,1,102.79266357421875,27
resid_build_sale_price,best_size,2,36.19485855102539,33
resid_build_sale_price,best_size,3,90.20465087890625,39
resid_build_sale_price,best_size,4,81.21688842773438,23
resid_build_sale_price,best_size,5,42.84578323364258,27
resid_build_sale_price,best_size,6,67.8381118774414,27
resid_build_sale_price,best_size,7,30.887371063232422,23
resid_build_sale_price,best_size,8,36.431827545166016,27
resid_build_sale_price,best_size,9,65.59473419189453,27
resid_build_sale_price,best_size,10,80.7417984008789,39
resid_build_sale_price,best_size,11,89.37129211425781,27
resid_build_sale_price,best_size,12,61.29634094238281,27
resid_build_sale_price,best_size,13,116.07549285888672,23
resid_build_sale_price,best_size,14,39.36861038208008,27
resid_build_sale_price,optimal_compromise,0,74.22957611083984,31
resid_build_sale_price,optimal_compromise,1,102.68902587890625,31
resid_build_sale_price,optimal_compromise,2,36.186309814453125,37
resid_build_sale_price,optimal_compromise,3,90.2037353515625,43
resid_build_sale_price,optimal_compromise,4,80.96742248535156,33
resid_build_sale_price,optimal_compromise,5,42.869468688964844,31
resid_build_sale_price,optimal_compromise,6,67.64225006103516,31
resid_build_sale_price,optimal_compromise,7,30.78233528137207,27
resid_build_sale_price,optimal_compromise,8,36.38351058959961,29
resid_build_sale_price,optimal_compromise,9,65.59488677978516,31
resid_build_sale_price,optimal_compromise,10,80.73892211914062,43
resid_build_sale_price,optimal_compromise,11,84.1682357788086,35
resid_build_sale_price,optimal_compromise,12,59.778717041015625,31
resid_build_sale_price,optimal_compromise,13,115.9496841430664,31
resid_build_sale_price,optimal_compromise,14,39.40827560424805,29
