dataset,individual,run,fitness,size
concrete_strength,best_size,10,13.545999526977539,3
concrete_strength,best_size,11,14.894858360290527,3
concrete_strength,best_size,12,14.308723449707031,5
concrete_strength,best_size,13,12.518102645874023,9
concrete_strength,best_size,14,13.187253952026367,3
concrete_strength,best_size,15,12.508153915405273,63
concrete_strength,best_size,16,12.162041664123535,15
concrete_strength,best_size,17,14.079497337341309,3
concrete_strength,best_size,18,13.973658561706543,3
concrete_strength,best_size,19,13.705251693725586,3
concrete_strength,best_size,20,12.92982006072998,9
concrete_strength,best_size,21,13.854496002197266,7
concrete_strength,best_size,22,13.377891540527344,9
concrete_strength,best_size,23,13.098143577575684,3
concrete_strength,best_size,24,14.021632194519043,3
concrete_strength,best_size,25,14.256970405578613,5
concrete_strength,best_size,26,13.899724960327148,3
concrete_strength,best_size,27,14.060468673706055,3
concrete_strength,best_size,28,13.715028762817383,7
concrete_strength,best_size,29,13.537936210632324,3
concrete_strength,optimal_compromise,0,10.26801586151123,47
concrete_strength,optimal_compromise,1,10.264955520629883,13
concrete_strength,optimal_compromise,2,9.782651901245117,29
concrete_strength,optimal_compromise,3,12.000702857971191,17
concrete_strength,optimal_compromise,4,10.90726375579834,33
concrete_strength,optimal_compromise,5,9.735515594482422,11
concrete_strength,optimal_compromise,6,8.896868705749512,25
concrete_strength,optimal_compromise,7,10.643603324890137,35
concrete_strength,optimal_compromise,8,10.379749298095703,7
concrete_strength,optimal_compromise,9,10.228501319885254,11
concrete_strength,optimal_compromise,10,9.801103591918945,13
concrete_strength,optimal_compromise,11,10.098193168640137,19
concrete_strength,optimal_compromise,12,13.080986976623535,9
concrete_strength,optimal_compromise,13,9.868290901184082,21
concrete_strength,optimal_compromise,14,11.23902702331543,13
concrete_strength,optimal_compromise,15,11.517741203308105,79
concrete_strength,optimal_compromise,16,10.171419143676758,31
concrete_strength,optimal_compromise,17,9.319899559020996,17
concrete_strength,optimal_compromise,18,11.117717742919922,23
concrete_strength,optimal_compromise,19,9.78741455078125,19
concrete_strength,optimal_compromise,20,12.279149055480957,21
concrete_strength,optimal_compromise,21,13.83470630645752,23
concrete_strength,optimal_compromise,22,10.55480670928955,25
concrete_strength,optimal_compromise,23,10.867852210998535,15
concrete_strength,optimal_compromise,24,10.912680625915527,21
concrete_strength,optimal_compromise,25,11.175436019897461,25
concrete_strength,optimal_compromise,26,11.610107421875,19
concrete_strength,optimal_compromise,27,8.6666841506958,19
concrete_strength,optimal_compromise,28,11.898933410644531,21
concrete_strength,optimal_compromise,29,11.112411499023438,23
diabetes,best_fitness,0,52.783443450927734,35
diabetes,best_fitness,1,55.23014450073242,27
diabetes,best_fitness,2,54.16886520385742,51
diabetes,best_fitness,3,58.33672332763672,47
diabetes,best_fitness,4,70.04315948486328,23
diabetes,best_fitness,5,62.6280403137207,45
diabetes,best_fitness,6,59.584476470947266,11
diabetes,best_fitness,7,52.71581268310547,15
diabetes,best_fitness,8,59.224647521972656,43
diabetes,best_fitness,9,56.72018051147461,53
diabetes,best_fitness,10,53.783504486083984,43
diabetes,best_fitness,11,53.15529251098633,11
diabetes,best_fitness,12,57.198612213134766,31
diabetes,best_fitness,13,55.291385650634766,61
diabetes,best_fitness,14,59.5846061706543,39
diabetes,best_fitness,15,61.286354064941406,11
diabetes,best_fitness,16,59.34258270263672,59
diabetes,best_fitness,17,57.207420349121094,11
diabetes,best_fitness,18,56.93754959106445,13
diabetes,best_fitness,19,51.0955696105957,67
diabetes,best_fitness,20,57.823368072509766,33
diabetes,best_fitness,21,64.58246612548828,55
diabetes,best_fitness,22,58.48343276977539,11
diabetes,best_fitness,23,58.81386184692383,51
diabetes,best_fitness,24,58.26357650756836,39
diabetes,best_fitness,25,53.740867614746094,7
diabetes,best_fitness,26,57.586158752441406,57
diabetes,best_fitness,27,61.6944580078125,37
diabetes,best_fitness,28,56.732540130615234,7
diabetes,best_fitness,29,56.63908386230469,63
diabetes,best_size,0,63.3227424621582,3
diabetes,best_size,1,59.064857482910156,3
diabetes,best_size,2,56.78035354614258,5
diabetes,best_size,3,61.81282043457031,3
diabetes,best_size,4,68.4648208618164,7
diabetes,best_size,5,66.60414123535156,3
diabetes,best_size,6,65.22662353515625,3
diabetes,best_size,7,59.511173248291016,5
diabetes,best_size,8,66.98017120361328,31
diabetes,best_size,9,60.50877380371094,15
diabetes,best_size,10,65.0006332397461,3
diabetes,best_size,11,51.94496536254883,3
diabetes,best_size,12,65.0866928100586,3
diabetes,best_size,13,60.34394073486328,15
diabetes,best_size,14,59.75593185424805,3
diabetes,best_size,15,54.98979187011719,5
diabetes,best_size,16,60.958099365234375,3
diabetes,best_size,17,57.660240173339844,3
diabetes,best_size,18,64.28889465332031,3
diabetes,best_size,19,53.786869049072266,31
diabetes,best_size,20,64.36821746826172,3
diabetes,best_size,21,64.15422821044922,3
diabetes,best_size,22,61.86153793334961,3
diabetes,best_size,23,65.7347640991211,9
diabetes,best_size,24,58.570831298828125,3
diabetes,best_size,25,53.740779876708984,3
diabetes,best_size,26,66.60005187988281,7
diabetes,best_size,27,67.0058364868164,3
diabetes,best_size,28,56.73246383666992,3
diabetes,best_size,29,58.926753997802734,31
diabetes,optimal_compromise,0,52.94670867919922,29
diabetes,optimal_compromise,1,57.212764739990234,15
diabetes,optimal_compromise,2,57.34857940673828,25
diabetes,optimal_compromise,3,58.103187561035156,13
diabetes,optimal_compromise,4,68.4648208618164,7
diabetes,optimal_compromise,5,60.28858947753906,21
diabetes,optimal_compromise,6,65.22662353515625,3
diabetes,optimal_compromise,7,59.511173248291016,5
diabetes,optimal_compromise,8,58.96155548095703,41
diabetes,optimal_compromise,9,54.62105178833008,21
diabetes,optimal_compromise,10,57.250526428222656,9
diabetes,optimal_compromise,11,51.94496536254883,3
diabetes,optimal_compromise,12,62.54076385498047,19
diabetes,optimal_compromise,13,57.560577392578125,25
diabetes,optimal_compromise,14,54.874977111816406,13
diabetes,optimal_compromise,15,62.83312225341797,9
diabetes,optimal_compromise,16,57.68754196166992,29
diabetes,optimal_compromise,17,57.660240173339844,3
diabetes,optimal_compromise,18,56.622398376464844,7
diabetes,optimal_compromise,19,51.6780891418457,53
diabetes,optimal_compromise,20,57.89341735839844,25
diabetes,optimal_compromise,21,63.315940856933594,19
diabetes,optimal_compromise,22,61.86153793334961,3
diabetes,optimal_compromise,23,58.108821868896484,21
diabetes,optimal_compromise,24,59.50536346435547,23
diabetes,optimal_compromise,25,53.740779876708984,3
diabetes,optimal_compromise,26,57.668521881103516,15
diabetes,optimal_compromise,27,62.35604476928711,23
diabetes,optimal_compromise,28,56.73246383666992,3
diabetes,optimal_compromise,29,57.44532012939453,45
efficiency_cooling,best_fitness,0,3.3351502418518066,51
efficiency_cooling,best_fitness,1,3.6290292739868164,43
efficiency_cooling,best_fitness,2,3.3694908618927,41
efficiency_cooling,best_fitness,3,2.7443020343780518,53
efficiency_cooling,best_fitness,4,3.512627124786377,71
efficiency_cooling,best_fitness,5,3.1963236331939697,43
efficiency_cooling,best_fitness,6,3.429706573486328,53
efficiency_cooling,best_fitness,7,3.2205650806427,41
efficiency_cooling,best_fitness,8,2.9989070892333984,35
efficiency_cooling,best_fitness,9,3.569035530090332,69
efficiency_cooling,best_fitness,10,3.1528165340423584,37
efficiency_cooling,best_fitness,11,3.2793426513671875,51
efficiency_cooling,best_fitness,12,3.0697829723358154,35
efficiency_cooling,best_fitness,13,3.326448678970337,49
efficiency_cooling,best_fitness,14,3.6597206592559814,47
efficiency_cooling,best_fitness,15,3.5956363677978516,49
efficiency_cooling,best_fitness,16,3.2787091732025146,47
efficiency_cooling,best_fitness,17,3.470235824584961,45
efficiency_cooling,best_fitness,18,3.417558193206787,45
efficiency_cooling,best_fitness,19,3.238537549972534,35
efficiency_cooling,best_fitness,20,3.2791409492492676,45
efficiency_cooling,best_fitness,21,3.6268410682678223,51
efficiency_cooling,best_fitness,22,3.400887966156006,49
efficiency_cooling,best_fitness,23,3.231163501739502,103
efficiency_cooling,best_fitness,24,2.9417216777801514,49
efficiency_cooling,best_fitness,25,3.0018045902252197,45
efficiency_cooling,best_fitness,26,3.322094440460205,57
efficiency_cooling,best_fitness,27,3.194251537322998,43
efficiency_cooling,best_fitness,28,3.461824655532837,45
efficiency_cooling,best_fitness,29,3.197641372680664,51
efficiency_cooling,best_size,0,3.6101739406585693,7
efficiency_cooling,best_size,1,4.297842502593994,5
efficiency_cooling,best_size,2,3.8190529346466064,5
efficiency_cooling,best_size,3,3.3106491565704346,7
efficiency_cooling,best_size,4,4.044140815734863,31
efficiency_cooling,best_size,5,3.8813743591308594,3
efficiency_cooling,best_size,6,3.909759759902954,5
efficiency_cooling,best_size,7,3.5759849548339844,5
efficiency_cooling,best_size,8,3.8443455696105957,5
efficiency_cooling,best_size,9,3.99594783782959,15
efficiency_cooling,best_size,10,3.5118653774261475,5
efficiency_cooling,best_size,11,3.8377444744110107,3
efficiency_cooling,best_size,12,3.782183885574341,3
efficiency_cooling,best_size,13,3.8165295124053955,7
efficiency_cooling,best_size,14,4.108401775360107,3
efficiency_cooling,best_size,15,4.369653701782227,7
efficiency_cooling,best_size,16,3.5579490661621094,3
efficiency_cooling,best_size,17,3.941831588745117,3
efficiency_cooling,best_size,18,4.112667560577393,7
efficiency_cooling,best_size,19,3.828737258911133,7
efficiency_cooling,best_size,20,3.808821439743042,3
efficiency_cooling,best_size,21,4.178787708282471,3
efficiency_cooling,best_size,22,4.052907466888428,9
efficiency_cooling,best_size,23,3.6753499507904053,63
efficiency_cooling,best_size,24,3.874166488647461,3
efficiency_cooling,best_size,25,3.795167922973633,5
efficiency_cooling,best_size,26,4.225847244262695,15
efficiency_cooling,best_size,27,3.988070011138916,3
efficiency_cooling,best_size,28,3.835378646850586,3
efficiency_cooling,best_size,29,3.7617135047912598,3
efficiency_cooling,optimal_compromise,0,3.332115650177002,27
efficiency_cooling,optimal_compromise,1,3.8504226207733154,25
efficiency_cooling,optimal_compromise,2,3.4472696781158447,25
efficiency_cooling,optimal_compromise,3,2.9188625812530518,25
efficiency_cooling,optimal_compromise,4,3.617804765701294,51
efficiency_cooling,optimal_compromise,5,3.237177610397339,13
efficiency_cooling,optimal_compromise,6,3.5312891006469727,15
efficiency_cooling,optimal_compromise,7,3.3359789848327637,9
efficiency_cooling,optimal_compromise,8,3.1013545989990234,15
efficiency_cooling,optimal_compromise,9,3.6359875202178955,23
efficiency_cooling,optimal_compromise,10,3.228925943374634,17
efficiency_cooling,optimal_compromise,11,3.4813852310180664,13
efficiency_cooling,optimal_compromise,12,3.288006544113159,17
efficiency_cooling,optimal_compromise,13,3.4998624324798584,15
efficiency_cooling,optimal_compromise,14,3.7954599857330322,19
efficiency_cooling,optimal_compromise,15,3.813936710357666,23
efficiency_cooling,optimal_compromise,16,3.4793965816497803,29
efficiency_cooling,optimal_compromise,17,3.6228199005126953,15
efficiency_cooling,optimal_compromise,18,3.4800021648406982,13
efficiency_cooling,optimal_compromise,19,3.706969738006592,19
efficiency_cooling,optimal_compromise,20,3.512799024581909,11
efficiency_cooling,optimal_compromise,21,3.7604408264160156,27
efficiency_cooling,optimal_compromise,22,3.459472179412842,31
efficiency_cooling,optimal_compromise,23,3.3841755390167236,71
efficiency_cooling,optimal_compromise,24,3.1425607204437256,15
efficiency_cooling,optimal_compromise,25,3.3236372470855713,17
efficiency_cooling,optimal_compromise,26,3.378239631652832,21
efficiency_cooling,optimal_compromise,27,3.525165319442749,11
efficiency_cooling,optimal_compromise,28,3.4816110134124756,11
efficiency_cooling,optimal_compromise,29,3.35333514213562,19
efficiency_heating,best_fitness,0,3.1106679439544678,55
efficiency_heating,best_fitness,1,3.6956098079681396,75
efficiency_heating,best_fitness,2,3.0397799015045166,45
efficiency_heating,best_fitness,3,2.6303763389587402,43
efficiency_heating,best_fitness,4,3.403775691986084,77
efficiency_heating,best_fitness,5,3.167879104614258,55
efficiency_heating,best_fitness,6,2.8039207458496094,53
efficiency_heating,best_fitness,7,3.1474649906158447,37
efficiency_heating,best_fitness,8,2.819493293762207,59
efficiency_heating,best_fitness,9,2.9936091899871826,49
efficiency_heating,best_fitness,10,3.1017844676971436,55
efficiency_heating,best_fitness,11,2.949948310852051,47
efficiency_heating,best_fitness,12,3.23984432220459,47
efficiency_heating,best_fitness,13,3.1967103481292725,59
efficiency_heating,best_fitness,14,3.0787711143493652,39
efficiency_heating,best_fitness,15,3.5652852058410645,53
efficiency_heating,best_fitness,16,3.0646984577178955,59
efficiency_heating,best_fitness,17,3.24587345123291,51
efficiency_heating,best_fitness,18,3.1013567447662354,49
efficiency_heating,best_fitness,19,3.1214890480041504,53
efficiency_heating,best_fitness,20,2.774982452392578,47
efficiency_heating,best_fitness,21,3.0712974071502686,61
efficiency_heating,best_fitness,22,3.062845230102539,63
efficiency_heating,best_fitness,23,2.831338882446289,51
efficiency_heating,best_fitness,24,3.2377359867095947,61
efficiency_heating,best_fitness,25,3.1219160556793213,51
efficiency_heating,best_fitness,26,3.1711628437042236,51
efficiency_heating,best_fitness,27,2.821479320526123,37
efficiency_heating,best_fitness,28,2.9221973419189453,65
efficiency_heating,best_fitness,29,2.9525036811828613,85
efficiency_heating,best_size,0,3.7278330326080322,7
efficiency_heating,best_size,1,3.7776832580566406,63
efficiency_heating,best_size,2,4.167936325073242,5
efficiency_heating,best_size,3,3.809016227722168,7
efficiency_heating,best_size,4,4.244974613189697,31
efficiency_heating,best_size,5,4.374897480010986,3
efficiency_heating,best_size,6,4.178223133087158,3
efficiency_heating,best_size,7,4.281443119049072,3
efficiency_heating,best_size,8,4.1121745109558105,5
efficiency_heating,best_size,9,3.903942108154297,15
efficiency_heating,best_size,10,3.80238676071167,5
efficiency_heating,best_size,11,3.880361557006836,3
efficiency_heating,best_size,12,4.300398826599121,3
efficiency_heating,best_size,13,4.131897449493408,7
efficiency_heating,best_size,14,3.8894429206848145,3
efficiency_heating,best_size,15,4.500320911407471,7
efficiency_heating,best_size,16,3.690769910812378,3
efficiency_heating,best_size,17,4.108520984649658,3
efficiency_heating,best_size,18,4.113912582397461,7
efficiency_heating,best_size,19,4.067461967468262,3
efficiency_heating,best_size,20,3.875222682952881,7
efficiency_heating,best_size,21,4.200977325439453,3
efficiency_heating,best_size,22,4.353461265563965,9
efficiency_heating,best_size,23,3.668816328048706,9
efficiency_heating,best_size,24,4.716159820556641,3
efficiency_heating,best_size,25,4.268976211547852,5
efficiency_heating,best_size,26,4.537306785583496,15
efficiency_heating,best_size,27,4.4536356925964355,3
efficiency_heating,best_size,28,3.88912034034729,31
efficiency_heating,best_size,29,3.8929498195648193,63
efficiency_heating,optimal_compromise,0,3.4559457302093506,19
efficiency_heating,optimal_compromise,1,3.7776832580566406,63
efficiency_heating,optimal_compromise,2,3.4799606800079346,23
efficiency_heating,optimal_compromise,3,3.038229465484619,23
efficiency_heating,optimal_compromise,4,3.729558229446411,43
efficiency_heating,optimal_compromise,5,3.503769636154175,19
efficiency_heating,optimal_compromise,6,3.509504795074463,19
efficiency_heating,optimal_compromise,7,3.587566375732422,13
efficiency_heating,optimal_compromise,8,3.059002637863159,15
efficiency_heating,optimal_compromise,9,3.0843544006347656,27
efficiency_heating,optimal_compromise,10,3.290356397628784,21
efficiency_heating,optimal_compromise,11,3.2758498191833496,21
efficiency_heating,optimal_compromise,12,3.7812769412994385,15
efficiency_heating,optimal_compromise,13,3.392077922821045,29
efficiency_heating,optimal_compromise,14,3.1962289810180664,21
efficiency_heating,optimal_compromise,15,3.672032356262207,27
efficiency_heating,optimal_compromise,16,3.326641798019409,15
efficiency_heating,optimal_compromise,17,3.480440139770508,19
efficiency_heating,optimal_compromise,18,3.330920696258545,23
efficiency_heating,optimal_compromise,19,3.241745710372925,23
efficiency_heating,optimal_compromise,20,3.1920578479766846,23
efficiency_heating,optimal_compromise,21,3.3668270111083984,23
efficiency_heating,optimal_compromise,22,3.318873643875122,23
efficiency_heating,optimal_compromise,23,3.1376683712005615,23
efficiency_heating,optimal_compromise,24,3.397747039794922,35
efficiency_heating,optimal_compromise,25,3.442612648010254,13
efficiency_heating,optimal_compromise,26,3.5596752166748047,23
efficiency_heating,optimal_compromise,27,3.207313060760498,17
efficiency_heating,optimal_compromise,28,3.3894970417022705,39
efficiency_heating,optimal_compromise,29,3.4919769763946533,71
forest_fires,best_fitness,0,1.5142409801483154,79
forest_fires,best_fitness,1,1.4374401569366455,59
forest_fires,best_fitness,2,1.393976092338562,93
forest_fires,best_fitness,3,2.341655969619751,43
forest_fires,best_fitness,4,1.4202044010162354,29
forest_fires,best_fitness,5,1.4059034585952759,43
forest_fires,best_fitness,6,1.4411073923110962,43
forest_fires,best_fitness,7,1.30392587184906,39
forest_fires,best_fitness,8,1.5390342473983765,41
forest_fires,best_fitness,9,1.6104754209518433,41
forest_fires,best_fitness,10,1.3068628311157227,23
forest_fires,best_fitness,11,1.4818065166473389,43
forest_fires,best_fitness,12,1.3792113065719604,45
forest_fires,best_fitness,13,1.2576156854629517,39
forest_fires,best_fitness,14,1.399294376373291,23
forest_fires,best_fitness,15,1.268308401107788,43
forest_fires,best_fitness,16,1.292822003364563,33
forest_fires,best_fitness,17,1.3193167448043823,23
forest_fires,best_fitness,18,1.296859860420227,33
forest_fires,best_fitness,19,1.5647380352020264,41
forest_fires,best_fitness,20,1.4467697143554688,45
forest_fires,best_fitness,21,1.3950506448745728,37
forest_fires,best_fitness,22,1.2101311683654785,47
forest_fires,best_fitness,23,1.406886100769043,67
forest_fires,best_fitness,24,1.377812385559082,43
forest_fires,best_fitness,25,1.3657647371292114,35
forest_fires,best_fitness,26,1.348924160003662,41
forest_fires,best_fitness,27,1.3167730569839478,37
forest_fires,best_fitness,28,1.5202693939208984,43
forest_fires,best_fitness,29,1.2477326393127441,49
forest_fires,best_size,0,1.4864906072616577,31
forest_fires,best_size,1,1.4267218112945557,15
forest_fires,best_size,2,1.4041433334350586,63
forest_fires,best_size,3,2.122380256652832,7
forest_fires,best_size,4,1.4388009309768677,7
forest_fires,best_size,5,1.3282099962234497,3
forest_fires,best_size,6,1.466330647468567,3
forest_fires,best_size,7,1.3046088218688965,3
forest_fires,best_size,8,1.544407606124878,3
forest_fires,best_size,9,1.6230758428573608,5
forest_fires,best_size,10,1.288964867591858,3
forest_fires,best_size,11,1.4956974983215332,5
forest_fires,best_size,12,1.3555002212524414,7
forest_fires,best_size,13,1.2411495447158813,3
forest_fires,best_size,14,1.4009177684783936,3
forest_fires,best_size,15,1.3085834980010986,3
forest_fires,best_size,16,1.3249571323394775,3
forest_fires,best_size,17,1.3120554685592651,3
forest_fires,best_size,18,1.3153570890426636,3
forest_fires,best_size,19,1.502580165863037,3
forest_fires,best_size,20,1.4667872190475464,3
forest_fires,best_size,21,1.3754674196243286,3
forest_fires,best_size,22,1.119057297706604,7
forest_fires,best_size,23,1.395054817199707,7
forest_fires,best_size,24,1.3978995084762573,3
forest_fires,best_size,25,1.388543963432312,3
forest_fires,best_size,26,1.3297773599624634,3
forest_fires,best_size,27,1.276645302772522,3
forest_fires,best_size,28,1.5312503576278687,3
forest_fires,best_size,29,1.229468584060669,3
forest_fires,optimal_compromise,0,1.5096168518066406,39
forest_fires,optimal_compromise,1,1.426220417022705,27
forest_fires,optimal_compromise,2,1.428597331047058,71
forest_fires,optimal_compromise,3,2.267747163772583,19
forest_fires,optimal_compromise,4,1.4386628866195679,9
forest_fires,optimal_compromise,5,1.4075266122817993,31
forest_fires,optimal_compromise,6,1.4578777551651,21
forest_fires,optimal_compromise,7,1.2865785360336304,19
forest_fires,optimal_compromise,8,1.5354186296463013,21
forest_fires,optimal_compromise,9,1.611825942993164,25
forest_fires,optimal_compromise,10,1.3027799129486084,11
forest_fires,optimal_compromise,11,1.4993774890899658,13
forest_fires,optimal_compromise,12,1.3744094371795654,15
forest_fires,optimal_compromise,13,1.2588058710098267,15
forest_fires,optimal_compromise,14,1.3833670616149902,7
forest_fires,optimal_compromise,15,1.2643187046051025,19
forest_fires,optimal_compromise,16,1.2903825044631958,11
forest_fires,optimal_compromise,17,1.3263472318649292,11
forest_fires,optimal_compromise,18,1.3076785802841187,7
forest_fires,optimal_compromise,19,1.518994927406311,15
forest_fires,optimal_compromise,20,1.4492460489273071,15
forest_fires,optimal_compromise,21,1.3751015663146973,19
forest_fires,optimal_compromise,22,1.1681091785430908,29
forest_fires,optimal_compromise,23,1.3970491886138916,43
forest_fires,optimal_compromise,24,1.3999837636947632,15
forest_fires,optimal_compromise,25,1.369209885597229,15
forest_fires,optimal_compromise,26,1.351409673690796,15
forest_fires,optimal_compromise,27,1.2759530544281006,19
forest_fires,optimal_compromise,28,1.5310790538787842,23
forest_fires,optimal_compromise,29,1.3091374635696411,23
parkinson_updrs,best_fitness,0,9.857217788696289,43
parkinson_updrs,best_fitness,1,10.070584297180176,45
parkinson_updrs,best_fitness,2,10.035528182983398,55
parkinson_updrs,best_fitness,3,9.914015769958496,21
parkinson_updrs,best_fitness,4,9.838088989257812,47
parkinson_updrs,best_fitness,5,9.896468162536621,39
parkinson_updrs,best_fitness,6,9.919517517089844,51
parkinson_updrs,best_fitness,7,9.903165817260742,41
parkinson_updrs,best_fitness,8,9.71821403503418,47
parkinson_updrs,best_fitness,9,10.281146049499512,49
parkinson_updrs,best_fitness,10,9.669571876525879,45
parkinson_updrs,best_fitness,11,9.712381362915039,51
parkinson_updrs,best_fitness,12,9.887238502502441,53
parkinson_updrs,best_fitness,13,10.050313949584961,47
parkinson_updrs,best_fitness,14,9.745595932006836,47
parkinson_updrs,best_fitness,15,9.897405624389648,59
parkinson_updrs,best_fitness,16,9.807099342346191,59
parkinson_updrs,best_fitness,17,9.828636169433594,39
parkinson_updrs,best_fitness,18,9.930033683776855,41
parkinson_updrs,best_fitness,19,10.146624565124512,41
parkinson_updrs,best_fitness,20,9.845699310302734,37
parkinson_updrs,best_fitness,21,10.011957168579102,57
parkinson_updrs,best_fitness,22,10.051822662353516,39
parkinson_updrs,best_fitness,23,10.071647644042969,39
parkinson_updrs,best_fitness,24,10.015766143798828,41
parkinson_updrs,best_fitness,25,9.883328437805176,39
parkinson_updrs,best_fitness,26,9.645055770874023,47
parkinson_updrs,best_fitness,27,9.799692153930664,49
parkinson_updrs,best_fitness,28,10.145224571228027,41
parkinson_updrs,best_fitness,29,10.103581428527832,53
parkinson_updrs,best_size,0,10.106348991394043,3
parkinson_updrs,best_size,1,10.224709510803223,3
parkinson_updrs,best_size,2,10.205817222595215,15
parkinson_updrs,best_size,3,10.226703643798828,3
parkinson_updrs,best_size,4,10.02692699432373,7
parkinson_updrs,best_size,5,10.11279296875,3
parkinson_updrs,best_size,6,10.186395645141602,3
parkinson_updrs,best_size,7,10.100317001342773,3
parkinson_updrs,best_size,8,10.032479286193848,7
parkinson_updrs,best_size,9,10.534608840942383,3
parkinson_updrs,best_size,10,9.955418586730957,7
parkinson_updrs,best_size,11,9.891864776611328,7
parkinson_updrs,best_size,12,10.191452980041504,3
parkinson_updrs,best_size,13,10.17613410949707,7
parkinson_updrs,best_size,14,9.989335060119629,5
parkinson_updrs,best_size,15,10.224308967590332,15
parkinson_updrs,best_size,16,10.037017822265625,15
parkinson_updrs,best_size,17,10.061022758483887,7
parkinson_updrs,best_size,18,10.100049018859863,3
parkinson_updrs,best_size,19,10.356832504272461,3
parkinson_updrs,best_size,20,10.111579895019531,3
parkinson_updrs,best_size,21,10.293990135192871,15
parkinson_updrs,best_size,22,10.242752075195312,3
parkinson_updrs,best_size,23,10.20958137512207,3
parkinson_updrs,best_size,24,10.251008987426758,3
parkinson_updrs,best_size,25,10.109284400939941,3
parkinson_updrs,best_size,26,10.084787368774414,9
parkinson_updrs,best_size,27,9.954367637634277,3
parkinson_updrs,best_size,28,10.323919296264648,3
parkinson_updrs,best_size,29,10.373749732971191,7
parkinson_updrs,optimal_compromise,0,9.891039848327637,15
parkinson_updrs,optimal_compromise,1,10.096505165100098,27
parkinson_updrs,optimal_compromise,2,10.064562797546387,27
parkinson_updrs,optimal_compromise,3,10.083358764648438,11
parkinson_updrs,optimal_compromise,4,9.961852073669434,15
parkinson_updrs,optimal_compromise,5,9.967123031616211,11
parkinson_updrs,optimal_compromise,6,9.983816146850586,17
parkinson_updrs,optimal_compromise,7,9.96817398071289,21
parkinson_updrs,optimal_compromise,8,9.8348388671875,11
parkinson_updrs,optimal_compromise,9,10.370682716369629,13
parkinson_updrs,optimal_compromise,10,9.69054126739502,29
parkinson_updrs,optimal_compromise,11,9.747170448303223,19
parkinson_updrs,optimal_compromise,12,9.93569564819336,15
parkinson_updrs,optimal_compromise,13,10.061511039733887,21
parkinson_updrs,optimal_compromise,14,9.831766128540039,17
parkinson_updrs,optimal_compromise,15,10.05294132232666,25
parkinson_updrs,optimal_compromise,16,9.990182876586914,27
parkinson_updrs,optimal_compromise,17,9.932125091552734,15
parkinson_updrs,optimal_compromise,18,9.996049880981445,19
parkinson_updrs,optimal_compromise,19,10.261396408081055,19
parkinson_updrs,optimal_compromise,20,10.032242774963379,7
parkinson_updrs,optimal_compromise,21,10.088117599487305,27
parkinson_updrs,optimal_compromise,22,10.118099212646484,11
parkinson_updrs,optimal_compromise,23,10.003097534179688,19
parkinson_updrs,optimal_compromise,24,10.08622932434082,7
parkinson_updrs,optimal_compromise,25,9.997750282287598,15
parkinson_updrs,optimal_compromise,26,9.684383392333984,21
parkinson_updrs,optimal_compromise,27,9.853081703186035,11
parkinson_updrs,optimal_compromise,28,10.31800651550293,11
parkinson_updrs,optimal_compromise,29,10.19073486328125,25
ppb,best_fitness,0,27.887008666992188,39
ppb,best_fitness,1,32.06110382080078,39
ppb,best_fitness,2,31.01197052001953,39
ppb,best_fitness,3,26.2814998626709,43
ppb,best_fitness,4,29.886934280395508,35
ppb,best_fitness,5,25.131744384765625,35
ppb,best_fitness,6,33.255645751953125,39
ppb,best_fitness,7,30.01382064819336,31
ppb,best_fitness,8,32.39542770385742,39
ppb,best_fitness,9,38.11698913574219,31
ppb,best_fitness,10,32.293304443359375,41
ppb,best_fitness,11,34.96626663208008,39
ppb,best_fitness,12,32.73720169067383,39
ppb,best_fitness,13,37.3270263671875,51
ppb,best_fitness,14,27.539064407348633,63
ppb,best_fitness,15,76.02129364013672,27
ppb,best_fitness,16,25.20625877380371,67
ppb,best_fitness,17,26.06281089782715,39
ppb,best_fitness,18,20.866220474243164,39
ppb,best_fitness,19,30.472618103027344,39
ppb,best_fitness,20,25.37867546081543,39
ppb,best_fitness,21,43.15139389038086,39
ppb,best_fitness,22,36.3306884765625,39
ppb,best_fitness,23,26.786996841430664,39
ppb,best_fitness,24,32.82720184326172,41
ppb,best_fitness,25,25.841815948486328,39
ppb,best_fitness,26,38.790000915527344,35
ppb,best_fitness,27,35.355438232421875,39
ppb,best_fitness,28,31.591318130493164,39
ppb,best_fitness,29,36.232059478759766,99
ppb,best_size,0,29.61297607421875,3
ppb,best_size,1,28.86202621459961,3
ppb,best_size,2,30.648338317871094,3
ppb,best_size,3,26.2286434173584,3
ppb,best_size,4,31.59514045715332,3
ppb,best_size,5,30.518169403076172,7
ppb,best_size,6,36.63863754272461,3
ppb,best_size,7,30.357986450195312,7
ppb,best_size,8,36.11129379272461,3
ppb,best_size,9,31.155860900878906,3
ppb,best_size,10,31.321130752563477,3
ppb,best_size,11,26.83492660522461,3
ppb,best_size,12,32.29081344604492,3
ppb,best_size,13,33.026145935058594,15
ppb,best_size,14,30.421361923217773,31
ppb,best_size,15,43.269657135009766,3
ppb,best_size,16,31.07008171081543,31
ppb,best_size,17,31.756561279296875,3
ppb,best_size,18,20.40679359436035,3
ppb,best_size,19,35.04404830932617,3
ppb,best_size,20,32.387847900390625,3
ppb,best_size,21,28.023799896240234,3
ppb,best_size,22,34.602298736572266,7
ppb,best_size,23,30.11112403869629,3
