dataset,individual,run,fitness,size
ppb,best_size,10,31.321128845214844,3
ppb,best_size,11,26.83492660522461,3
ppb,best_size,12,32.29081344604492,3
ppb,best_size,13,33.02614212036133,15
ppb,best_size,14,29.486230850219727,11
ppb,optimal_compromise,0,27.32503890991211,11
ppb,optimal_compromise,1,31.864212036132812,19
ppb,optimal_compromise,2,34.538143157958984,15
ppb,optimal_compromise,3,27.755949020385742,23
ppb,optimal_compromise,4,29.107666015625,19
ppb,optimal_compromise,5,29.059297561645508,15
ppb,optimal_compromise,6,34.6614875793457,11
ppb,optimal_compromise,7,31.405681610107422,15
ppb,optimal_compromise,8,33.00639343261719,19
ppb,optimal_compromise,9,28.9151611328125,15
ppb,optimal_compromise,10,30.17987060546875,11
ppb,optimal_compromise,11,33.17472839355469,15
ppb,optimal_compromise,12,39.413414001464844,15
ppb,optimal_compromise,13,35.722808837890625,35
ppb,optimal_compromise,14,28.85450553894043,15
resid_build_sale_price,best_fitness,0,58.252098083496094,43
resid_build_sale_price,best_fitness,1,80.77347564697266,39
resid_build_sale_price,best_fitness,2,28.538253784179688,9
resid_build_sale_price,best_fitness,3,49.439064025878906,35
resid_build_sale_price,best_fitness,4,61.67488479614258,39
resid_build_sale_price,best_fitness,5,32.14950942993164,35
resid_build_sale_price,best_fitness,6,61.036983489990234,39
resid_build_sale_price,best_fitness,7,24.202930450439453,39
resid_build_sale_price,best_fitness,8,35.534942626953125,35
resid_build_sale_price,best_fitness,9,64.24730682373047,37
resid_build_sale_price,best_fitness,10,80.70691680908203,53
resid_build_sale_price,best_fitness,11,69.79159545898438,23
resid_build_sale_price,best_fitness,12,55.74492263793945,39
resid_build_sale_price,best_fitness,13,91.45844268798828,39
resid_build_sale_price,best_fitness,14,32.44063949584961,39
resid_build_sale_price,best_size,0,99.05342102050781,3
resid_build_sale_price,best_size,1,102.95240783691406,3
resid_build_sale_price,best_size,2,36.3878173828125,5
resid_build_sale_price,best_size,3,86.67086029052734,3
resid_build_sale_price,best_size,4,81.87825775146484,3
resid_build_sale_price,best_size,5,43.139556884765625,3
resid_build_sale_price,best_size,6,68.09203338623047,3
resid_build_sale_price,best_size,7,31.356489181518555,3
resid_build_sale_price,best_size,8,36.49312973022461,3
resid_build_sale_price,best_size,9,65.60356903076172,3
resid_build_sale_price,best_size,10,80.74568176269531,15
resid_build_sale_price,best_size,11,102.10018157958984,3
resid_build_sale_price,best_size,12,91.98970031738281,3
resid_build_sale_price,best_size,13,116.86397552490234,3
resid_build_sale_price,best_size,14,39.649864196777344,3
resid_build_sale_price,optimal_compromise,0,72.68743896484375,19
resid_build_sale_price,optimal_compromise,1,87.95101165771484,7
resid_build_sale_price,optimal_compromise,2,36.3878173828125,5
resid_build_sale_price,optimal_compromise,3,61.75012969970703,11
resid_build_sale_price,optimal_compromise,4,62.47828674316406,11
resid_build_sale_price,optimal_compromise,5,35.036354064941406,11
resid_build_sale_price,optimal_compromise,6,62.32590866088867,11
resid_build_sale_price,optimal_compromise,7,24.467866897583008,11
resid_build_sale_price,optimal_compromise,8,35.72406768798828,7
resid_build_sale_price,optimal_compromise,9,65.01731872558594,11
resid_build_sale_price,optimal_compromise,10,80.50814819335938,33
resid_build_sale_price,optimal_compromise,11,83.94345092773438,11
resid_build_sale_price,optimal_compromise,12,59.12815475463867,17
resid_build_sale_price,optimal_compromise,13,92.94623565673828,7
resid_build_sale_price,optimal_compromise,14,35.14060592651367,7
