dataset,individual,run,fitness,size
concrete_strength,best_size,9,13.076338768005371,5
concrete_strength,best_size,10,13.545999526977539,3
concrete_strength,best_size,11,14.507512092590332,3
concrete_strength,best_size,12,14.308723449707031,5
concrete_strength,best_size,13,12.518102645874023,9
concrete_strength,best_size,14,13.187253952026367,3
concrete_strength,best_size,15,12.508153915405273,63
concrete_strength,best_size,16,12.162041664123535,15
concrete_strength,best_size,17,13.405024528503418,7
concrete_strength,best_size,18,14.51785659790039,3
concrete_strength,best_size,19,13.705253601074219,3
concrete_strength,best_size,20,12.929818153381348,9
concrete_strength,best_size,21,13.803216934204102,7
concrete_strength,best_size,22,13.18959903717041,7
concrete_strength,best_size,23,13.098143577575684,3
concrete_strength,best_size,24,14.02163314819336,3
concrete_strength,best_size,25,16.222959518432617,5
concrete_strength,best_size,26,13.899725914001465,3
concrete_strength,best_size,27,14.060468673706055,3
concrete_strength,best_size,28,13.7150297164917,7
concrete_strength,best_size,29,13.537936210632324,3
concrete_strength,optimal_compromise,0,9.92526912689209,53
concrete_strength,optimal_compromise,1,9.386940002441406,17
concrete_strength,optimal_compromise,2,11.829813003540039,23
concrete_strength,optimal_compromise,3,11.155904769897461,13
concrete_strength,optimal_compromise,4,10.562251091003418,25
concrete_strength,optimal_compromise,5,11.968486785888672,17
concrete_strength,optimal_compromise,6,7.624600410461426,27
concrete_strength,optimal_compromise,7,9.329122543334961,33
concrete_strength,optimal_compromise,8,8.860899925231934,19
concrete_strength,optimal_compromise,9,10.008644104003906,31
concrete_strength,optimal_compromise,10,11.725336074829102,17
concrete_strength,optimal_compromise,11,9.997705459594727,25
concrete_strength,optimal_compromise,12,11.197164535522461,45
concrete_strength,optimal_compromise,13,10.565515518188477,21
concrete_strength,optimal_compromise,14,11.541877746582031,7
concrete_strength,optimal_compromise,15,10.674002647399902,93
concrete_strength,optimal_compromise,16,11.053373336791992,39
concrete_strength,optimal_compromise,17,8.995687484741211,33
concrete_strength,optimal_compromise,18,10.094533920288086,27
concrete_strength,optimal_compromise,19,9.960598945617676,27
concrete_strength,optimal_compromise,20,9.093016624450684,21
concrete_strength,optimal_compromise,21,9.818807601928711,19
concrete_strength,optimal_compromise,22,11.151510238647461,23
concrete_strength,optimal_compromise,23,10.64478588104248,15
concrete_strength,optimal_compromise,24,12.179443359375,15
concrete_strength,optimal_compromise,25,9.135018348693848,31
concrete_strength,optimal_compromise,26,11.857681274414062,21
concrete_strength,optimal_compromise,27,9.978598594665527,25
concrete_strength,optimal_compromise,28,11.081104278564453,25
concrete_strength,optimal_compromise,29,9.49301528930664,31
diabetes,best_fitness,0,53.76547622680664,51
diabetes,best_fitness,1,59.87936019897461,47
diabetes,best_fitness,2,52.42265701293945,57
diabetes,best_fitness,3,57.70205307006836,77
diabetes,best_fitness,4,63.61590576171875,53
diabetes,best_fitness,5,57.25309753417969,71
diabetes,best_fitness,6,56.56700897216797,61
diabetes,best_fitness,7,55.16474914550781,65
diabetes,best_fitness,8,58.43525695800781,97
diabetes,best_fitness,9,52.946659088134766,59
diabetes,best_fitness,10,55.78966522216797,71
diabetes,best_fitness,11,51.56922912597656,45
diabetes,best_fitness,12,65.09178161621094,67
diabetes,best_fitness,13,57.218135833740234,63
diabetes,best_fitness,14,54.19649124145508,63
diabetes,best_fitness,15,59.18014144897461,67
diabetes,best_fitness,16,57.338924407958984,53
diabetes,best_fitness,17,52.883853912353516,83
diabetes,best_fitness,18,54.520408630371094,51
diabetes,best_fitness,19,51.084983825683594,57
diabetes,best_fitness,20,59.361324310302734,49
diabetes,best_fitness,21,56.377647399902344,41
diabetes,best_fitness,22,55.512882232666016,53
diabetes,best_fitness,23,61.52350997924805,51
diabetes,best_fitness,24,56.80971908569336,45
diabetes,best_fitness,25,51.1797981262207,63
diabetes,best_fitness,26,57.83468246459961,45
diabetes,best_fitness,27,63.81391525268555,45
diabetes,best_fitness,28,59.461360931396484,57
diabetes,best_fitness,29,58.48298263549805,71
diabetes,best_size,0,63.322750091552734,3
diabetes,best_size,1,59.064849853515625,3
diabetes,best_size,2,62.86033248901367,3
diabetes,best_size,3,61.81281661987305,3
diabetes,best_size,4,68.46481323242188,7
diabetes,best_size,5,66.60414123535156,3
diabetes,best_size,6,65.22661590576172,3
diabetes,best_size,7,59.51121139526367,5
diabetes,best_size,8,66.98006439208984,31
diabetes,best_size,9,60.50876998901367,15
diabetes,best_size,10,65.0006103515625,3
diabetes,best_size,11,51.94496536254883,3
diabetes,best_size,12,65.08670806884766,3
diabetes,best_size,13,60.34393310546875,15
diabetes,best_size,14,65.00230407714844,3
diabetes,best_size,15,54.989654541015625,5
diabetes,best_size,16,60.958099365234375,3
diabetes,best_size,17,57.65998077392578,15
diabetes,best_size,18,64.28888702392578,3
diabetes,best_size,19,71.68081665039062,7
diabetes,best_size,20,64.36815643310547,3
diabetes,best_size,21,64.15425872802734,3
diabetes,best_size,22,61.86157989501953,3
diabetes,best_size,23,69.2646713256836,3
diabetes,best_size,24,58.570831298828125,3
diabetes,best_size,25,53.740787506103516,3
diabetes,best_size,26,66.60005950927734,3
diabetes,best_size,27,67.0058364868164,3
diabetes,best_size,28,56.73247146606445,3
diabetes,best_size,29,58.926753997802734,31
diabetes,optimal_compromise,0,51.78514099121094,15
diabetes,optimal_compromise,1,56.89713668823242,21
diabetes,optimal_compromise,2,51.93837356567383,21
diabetes,optimal_compromise,3,57.80879211425781,41
diabetes,optimal_compromise,4,62.830509185791016,21
diabetes,optimal_compromise,5,59.23296356201172,35
diabetes,optimal_compromise,6,54.94968795776367,23
diabetes,optimal_compromise,7,53.51578903198242,31
diabetes,optimal_compromise,8,58.45536804199219,51
diabetes,optimal_compromise,9,52.8148078918457,37
diabetes,optimal_compromise,10,56.27329635620117,15
diabetes,optimal_compromise,11,51.750064849853516,25
diabetes,optimal_compromise,12,59.727516174316406,13
diabetes,optimal_compromise,13,55.89388656616211,27
diabetes,optimal_compromise,14,57.42292785644531,19
diabetes,optimal_compromise,15,53.787349700927734,9
diabetes,optimal_compromise,16,56.22164535522461,17
diabetes,optimal_compromise,17,56.63241195678711,31
diabetes,optimal_compromise,18,55.96782684326172,11
diabetes,optimal_compromise,19,51.125953674316406,15
diabetes,optimal_compromise,20,58.63267517089844,17
diabetes,optimal_compromise,21,62.03437805175781,15
diabetes,optimal_compromise,22,56.77992248535156,11
diabetes,optimal_compromise,23,61.86264419555664,17
diabetes,optimal_compromise,24,58.54798889160156,25
diabetes,optimal_compromise,25,50.93584060668945,25
diabetes,optimal_compromise,26,58.1611442565918,15
diabetes,optimal_compromise,27,62.45063400268555,23
diabetes,optimal_compromise,28,58.27200698852539,29
diabetes,optimal_compromise,29,54.71098327636719,43
efficiency_cooling,best_fitness,0,3.055371046066284,45
efficiency_cooling,best_fitness,1,3.3638949394226074,53
efficiency_cooling,best_fitness,2,3.3672053813934326,47
efficiency_cooling,best_fitness,3,2.557692050933838,65
efficiency_cooling,best_fitness,4,3.4761931896209717,51
efficiency_cooling,best_fitness,5,3.2242746353149414,67
efficiency_cooling,best_fitness,6,3.2170462608337402,73
efficiency_cooling,best_fitness,7,3.119950532913208,55
efficiency_cooling,best_fitness,8,2.9033901691436768,57
efficiency_cooling,best_fitness,9,3.5818896293640137,67
efficiency_cooling,best_fitness,10,2.9149813652038574,57
efficiency_cooling,best_fitness,11,3.047689437866211,35
efficiency_cooling,best_fitness,12,2.845301389694214,31
efficiency_cooling,best_fitness,13,3.2780728340148926,33
efficiency_cooling,best_fitness,14,3.5036051273345947,39
efficiency_cooling,best_fitness,15,3.572427272796631,27
efficiency_cooling,best_fitness,16,2.9835257530212402,33
efficiency_cooling,best_fitness,17,3.327894687652588,49
efficiency_cooling,best_fitness,18,3.1769275665283203,59
efficiency_cooling,best_fitness,19,3.215648889541626,31
efficiency_cooling,best_fitness,20,3.1372406482696533,55
efficiency_cooling,best_fitness,21,3.3822290897369385,35
efficiency_cooling,best_fitness,22,3.1376307010650635,63
efficiency_cooling,best_fitness,23,3.3202474117279053,63
efficiency_cooling,best_fitness,24,2.8650894165039062,49
efficiency_cooling,best_fitness,25,2.8702621459960938,59
efficiency_cooling,best_fitness,26,3.174428939819336,65
efficiency_cooling,best_fitness,27,2.9418272972106934,51
efficiency_cooling,best_fitness,28,3.4758193492889404,63
efficiency_cooling,best_fitness,29,3.1491589546203613,115
efficiency_cooling,best_size,0,3.6101737022399902,7
efficiency_cooling,best_size,1,4.297842502593994,5
efficiency_cooling,best_size,2,4.295474052429199,3
efficiency_cooling,best_size,3,3.3696727752685547,5
efficiency_cooling,best_size,4,4.044140338897705,31
efficiency_cooling,best_size,5,4.159704685211182,7
efficiency_cooling,best_size,6,4.044342517852783,3
efficiency_cooling,best_size,7,3.5759854316711426,5
efficiency_cooling,best_size,8,3.8443453311920166,5
efficiency_cooling,best_size,9,4.427222728729248,11
efficiency_cooling,best_size,10,3.6504228115081787,3
efficiency_cooling,best_size,11,3.837745189666748,3
efficiency_cooling,best_size,12,3.7821855545043945,3
efficiency_cooling,best_size,13,3.8165295124053955,7
efficiency_cooling,best_size,14,4.108401298522949,3
efficiency_cooling,best_size,15,4.369653701782227,7
efficiency_cooling,best_size,16,3.557950019836426,3
efficiency_cooling,best_size,17,3.941831588745117,3
efficiency_cooling,best_size,18,4.112667560577393,7
efficiency_cooling,best_size,19,3.828737258911133,7
efficiency_cooling,best_size,20,3.808820962905884,3
efficiency_cooling,best_size,21,4.1787872314453125,3
efficiency_cooling,best_size,22,4.052908420562744,9
efficiency_cooling,best_size,23,4.295412063598633,7
efficiency_cooling,best_size,24,3.874166488647461,3
efficiency_cooling,best_size,25,4.0611653327941895,3
efficiency_cooling,best_size,26,4.225846290588379,15
efficiency_cooling,best_size,27,3.9880690574645996,3
efficiency_cooling,best_size,28,3.8353798389434814,3
efficiency_cooling,best_size,29,3.978242874145508,63
efficiency_cooling,optimal_compromise,0,3.276426076889038,17
efficiency_cooling,optimal_compromise,1,3.6719820499420166,19
efficiency_cooling,optimal_compromise,2,3.5400736331939697,23
efficiency_cooling,optimal_compromise,3,2.918294906616211,23
efficiency_cooling,optimal_compromise,4,3.7043557167053223,35
efficiency_cooling,optimal_compromise,5,3.229011297225952,25
efficiency_cooling,optimal_compromise,6,3.4408304691314697,21
efficiency_cooling,optimal_compromise,7,3.1957192420959473,23
efficiency_cooling,optimal_compromise,8,3.0545990467071533,19
efficiency_cooling,optimal_compromise,9,3.8046085834503174,29
efficiency_cooling,optimal_compromise,10,3.125098943710327,19
efficiency_cooling,optimal_compromise,11,3.1516289710998535,13
efficiency_cooling,optimal_compromise,12,3.310887336730957,9
efficiency_cooling,optimal_compromise,13,3.5001096725463867,11
efficiency_cooling,optimal_compromise,14,3.6874427795410156,11
efficiency_cooling,optimal_compromise,15,3.872403144836426,11
efficiency_cooling,optimal_compromise,16,3.0410635471343994,11
efficiency_cooling,optimal_compromise,17,3.4409523010253906,15
efficiency_cooling,optimal_compromise,18,3.1856789588928223,25
efficiency_cooling,optimal_compromise,19,3.6423966884613037,21
efficiency_cooling,optimal_compromise,20,3.526421546936035,7
efficiency_cooling,optimal_compromise,21,3.8147857189178467,9
efficiency_cooling,optimal_compromise,22,3.2906923294067383,29
efficiency_cooling,optimal_compromise,23,3.348205804824829,17
efficiency_cooling,optimal_compromise,24,3.0486092567443848,13
efficiency_cooling,optimal_compromise,25,2.9570939540863037,15
efficiency_cooling,optimal_compromise,26,3.2983949184417725,29
efficiency_cooling,optimal_compromise,27,3.044832229614258,23
efficiency_cooling,optimal_compromise,28,3.4262185096740723,23
efficiency_cooling,optimal_compromise,29,3.2264420986175537,77
efficiency_heating,best_fitness,0,2.8490238189697266,115
efficiency_heating,best_fitness,1,2.962627410888672,65
efficiency_heating,best_fitness,2,2.7942311763763428,49
efficiency_heating,best_fitness,3,2.414452075958252,77
efficiency_heating,best_fitness,4,3.0795199871063232,85
efficiency_heating,best_fitness,5,2.794579029083252,67
efficiency_heating,best_fitness,6,3.2568793296813965,29
efficiency_heating,best_fitness,7,2.9442548751831055,67
efficiency_heating,best_fitness,8,2.3223085403442383,61
efficiency_heating,best_fitness,9,2.7462000846862793,59
efficiency_heating,best_fitness,10,2.724534034729004,51
efficiency_heating,best_fitness,11,2.9914050102233887,35
efficiency_heating,best_fitness,12,3.0474939346313477,41
efficiency_heating,best_fitness,13,3.089024066925049,41
efficiency_heating,best_fitness,14,3.070453405380249,39
efficiency_heating,best_fitness,15,3.1078696250915527,27
efficiency_heating,best_fitness,16,2.687037944793701,67
efficiency_heating,best_fitness,17,3.1227056980133057,31
efficiency_heating,best_fitness,18,2.9324686527252197,79
efficiency_heating,best_fitness,19,3.0538690090179443,33
efficiency_heating,best_fitness,20,2.8631198406219482,55
efficiency_heating,best_fitness,21,2.9694414138793945,27
efficiency_heating,best_fitness,22,2.6910526752471924,61
efficiency_heating,best_fitness,23,2.5229995250701904,59
efficiency_heating,best_fitness,24,1.8323529958724976,59
efficiency_heating,best_fitness,25,2.803837299346924,57
efficiency_heating,best_fitness,26,2.9355390071868896,67
efficiency_heating,best_fitness,27,2.4858767986297607,55
efficiency_heating,best_fitness,28,3.0642731189727783,57
efficiency_heating,best_fitness,29,2.4658591747283936,115
efficiency_heating,best_size,0,3.727832794189453,7
efficiency_heating,best_size,1,4.608574867248535,7
efficiency_heating,best_size,2,4.167936325073242,5
efficiency_heating,best_size,3,3.809016227722168,7
efficiency_heating,best_size,4,4.244973182678223,31
efficiency_heating,best_size,5,4.515087127685547,7
efficiency_heating,best_size,6,4.07125997543335,5
efficiency_heating,best_size,7,4.281442165374756,3
efficiency_heating,best_size,8,4.112174987792969,5
efficiency_heating,best_size,9,3.903942584991455,15
efficiency_heating,best_size,10,4.205162525177002,3
efficiency_heating,best_size,11,3.880361557006836,3
efficiency_heating,best_size,12,4.300399303436279,3
efficiency_heating,best_size,13,4.131898403167725,3
efficiency_heating,best_size,14,3.8894429206848145,3
efficiency_heating,best_size,15,4.500321865081787,7
efficiency_heating,best_size,16,3.690770149230957,3
efficiency_heating,best_size,17,4.108520984649658,3
efficiency_heating,best_size,18,4.113912582397461,7
efficiency_heating,best_size,19,4.067461967468262,3
efficiency_heating,best_size,20,3.87522292137146,7
efficiency_heating,best_size,21,4.200977325439453,3
efficiency_heating,best_size,22,4.353461742401123,9
efficiency_heating,best_size,23,4.340700149536133,7
efficiency_heating,best_size,24,4.716160297393799,3
efficiency_heating,best_size,25,4.268975734710693,5
efficiency_heating,best_size,26,4.537306308746338,15
efficiency_heating,best_size,27,4.782685279846191,7
efficiency_heating,best_size,28,3.889119863510132,31
efficiency_heating,best_size,29,3.8929495811462402,63
efficiency_heating,optimal_compromise,0,2.8662805557250977,27
efficiency_heating,optimal_compromise,1,3.7468745708465576,23
efficiency_heating,optimal_compromise,2,2.9674439430236816,17
efficiency_heating,optimal_compromise,3,2.8749825954437256,25
efficiency_heating,optimal_compromise,4,3.3271188735961914,47
efficiency_heating,optimal_compromise,5,3.099116802215576,19
efficiency_heating,optimal_compromise,6,3.6209521293640137,9
efficiency_heating,optimal_compromise,7,3.137465476989746,19
efficiency_heating,optimal_compromise,8,2.9111785888671875,23
efficiency_heating,optimal_compromise,9,3.0720701217651367,31
efficiency_heating,optimal_compromise,10,3.1967380046844482,11
efficiency_heating,optimal_compromise,11,3.424527883529663,11
efficiency_heating,optimal_compromise,12,3.7214839458465576,7
efficiency_heating,optimal_compromise,13,3.367408514022827,13
efficiency_heating,optimal_compromise,14,3.302023410797119,11
efficiency_heating,optimal_compromise,15,4.079371452331543,11
efficiency_heating,optimal_compromise,16,2.8492612838745117,31
efficiency_heating,optimal_compromise,17,3.5613746643066406,11
efficiency_heating,optimal_compromise,18,3.0944950580596924,47
efficiency_heating,optimal_compromise,19,3.2887840270996094,13
efficiency_heating,optimal_compromise,20,2.8648650646209717,33
efficiency_heating,optimal_compromise,21,3.374234199523926,11
efficiency_heating,optimal_compromise,22,2.9006145000457764,25
efficiency_heating,optimal_compromise,23,2.595355987548828,27
efficiency_heating,optimal_compromise,24,3.3507697582244873,13
efficiency_heating,optimal_compromise,25,3.042325019836426,13
efficiency_heating,optimal_compromise,26,3.3091979026794434,33
efficiency_heating,optimal_compromise,27,2.784900188446045,27
efficiency_heating,optimal_compromise,28,3.2126526832580566,39
efficiency_heating,optimal_compromise,29,2.7110612392425537,81
forest_fires,best_fitness,0,1.5123845338821411,51
forest_fires,best_fitness,1,1.4983280897140503,49
forest_fires,best_fitness,2,1.4085794687271118,101
forest_fires,best_fitness,3,2.359874963760376,47
forest_fires,best_fitness,4,1.4026991128921509,105
forest_fires,best_fitness,5,1.4356075525283813,43
forest_fires,best_fitness,6,1.4954235553741455,45
forest_fires,best_fitness,7,1.387125015258789,45
forest_fires,best_fitness,8,1.6658103466033936,45
forest_fires,best_fitness,9,1.6070122718811035,49
forest_fires,best_fitness,10,1.2975987195968628,49
forest_fires,best_fitness,11,1.4917125701904297,55
forest_fires,best_fitness,12,1.5185507535934448,43
forest_fires,best_fitness,13,1.3380649089813232,43
forest_fires,best_fitness,14,1.4877163171768188,47
forest_fires,best_fitness,15,1.307993769645691,39
forest_fires,best_fitness,16,1.349994421005249,43
forest_fires,best_fitness,17,1.3342077732086182,39
forest_fires,best_fitness,18,1.3359264135360718,53
forest_fires,best_fitness,19,1.5561984777450562,39
forest_fires,best_fitness,20,1.488634467124939,49
forest_fires,best_fitness,21,1.420107126235962,45
forest_fires,best_fitness,22,1.2680047750473022,47
forest_fires,best_fitness,23,1.4247264862060547,75
forest_fires,best_fitness,24,1.4641013145446777,47
forest_fires,best_fitness,25,1.5447880029678345,43
forest_fires,best_fitness,26,1.376970648765564,43
forest_fires,best_fitness,27,1.3629356622695923,43
forest_fires,best_fitness,28,1.577824354171753,43
forest_fires,best_fitness,29,1.3367013931274414,49
forest_fires,best_size,0,1.459466814994812,3
forest_fires,best_size,1,1.4037609100341797,7
forest_fires,best_size,2,1.4041433334350586,63
forest_fires,best_size,3,2.122379779815674,7
forest_fires,best_size,4,1.4087823629379272,63
forest_fires,best_size,5,1.326789140701294,3
forest_fires,best_size,6,1.499757170677185,19
forest_fires,best_size,7,1.3046088218688965,3
forest_fires,best_size,8,1.544407606124878,3
forest_fires,best_size,9,1.6230758428573608,5
forest_fires,best_size,10,1.288964867591858,3
forest_fires,best_size,11,1.4899593591690063,7
forest_fires,best_size,12,1.3605986833572388,3
forest_fires,best_size,13,1.2411495447158813,3
forest_fires,best_size,14,1.3999751806259155,3
forest_fires,best_size,15,1.3100885152816772,7
forest_fires,best_size,16,1.3249571323394775,3
forest_fires,best_size,17,1.312056064605713,3
forest_fires,best_size,18,1.322481632232666,15
forest_fires,best_size,19,1.4980123043060303,3
forest_fires,best_size,20,1.4667872190475464,3
forest_fires,best_size,21,1.3754674196243286,3
forest_fires,best_size,22,1.219359040260315,7
forest_fires,best_size,23,1.395054817199707,7
forest_fires,best_size,24,1.3978995084762573,3
forest_fires,best_size,25,1.3754918575286865,3
forest_fires,best_size,26,1.3297773599624634,3
forest_fires,best_size,27,1.2766454219818115,3
forest_fires,best_size,28,1.5312503576278687,3
forest_fires,best_size,29,1.229468584060669,3
forest_fires,optimal_compromise,0,1.4935029745101929,23
forest_fires,optimal_compromise,1,1.4200189113616943,25
forest_fires,optimal_compromise,2,1.3985542058944702,67
forest_fires,optimal_compromise,3,2.1853158473968506,19
forest_fires,optimal_compromise,4,1.4084060192108154,87
forest_fires,optimal_compromise,5,1.3696740865707397,15
forest_fires,optimal_compromise,6,1.503013014793396,27
forest_fires,optimal_compromise,7,1.3009964227676392,11
forest_fires,optimal_compromise,8,1.5713615417480469,19
forest_fires,optimal_compromise,9,1.6072373390197754,27
forest_fires,optimal_compromise,10,1.2835252285003662,27
forest_fires,optimal_compromise,11,1.4625442028045654,31
forest_fires,optimal_compromise,12,1.4586670398712158,19
forest_fires,optimal_compromise,13,1.275106430053711,23
forest_fires,optimal_compromise,14,1.4115532636642456,19
forest_fires,optimal_compromise,15,1.3041958808898926,19
forest_fires,optimal_compromise,16,1.3132694959640503,27
forest_fires,optimal_compromise,17,1.315851092338562,15
forest_fires,optimal_compromise,18,1.356670618057251,27
forest_fires,optimal_compromise,19,1.535224199295044,23
forest_fires,optimal_compromise,20,1.4664794206619263,23
forest_fires,optimal_compromise,21,1.404895305633545,31
forest_fires,optimal_compromise,22,1.2666964530944824,29
forest_fires,optimal_compromise,23,1.4201514720916748,57
forest_fires,optimal_compromise,24,1.490648865699768,15
forest_fires,optimal_compromise,25,1.443238615989685,21
forest_fires,optimal_compromise,26,1.3677465915679932,25
forest_fires,optimal_compromise,27,1.3243480920791626,25
forest_fires,optimal_compromise,28,1.5862270593643188,15
forest_fires,optimal_compromise,29,1.2733155488967896,31
parkinson_updrs,best_fitness,0,9.717127799987793,55
parkinson_updrs,best_fitness,1,9.938788414001465,61
parkinson_updrs,best_fitness,2,9.87651252746582,61
parkinson_updrs,best_fitness,3,9.875439643859863,49
parkinson_updrs,best_fitness,4,9.75757122039795,95
parkinson_updrs,best_fitness,5,9.825360298156738,47
parkinson_updrs,best_fitness,6,9.898857116699219,87
parkinson_updrs,best_fitness,7,9.6815185546875,47
parkinson_updrs,best_fitness,8,9.650486946105957,51
parkinson_updrs,best_fitness,9,10.150486946105957,47
parkinson_updrs,best_fitness,10,9.472718238830566,51
parkinson_updrs,best_fitness,11,9.525649070739746,49
parkinson_updrs,best_fitness,12,9.721426010131836,53
parkinson_updrs,best_fitness,13,9.774168968200684,49
parkinson_updrs,best_fitness,14,9.54167652130127,47
parkinson_updrs,best_fitness,15,9.882119178771973,55
parkinson_updrs,best_fitness,16,10.03312873840332,19
parkinson_updrs,best_fitness,17,9.674298286437988,63
parkinson_updrs,best_fitness,18,9.804600715637207,47
parkinson_updrs,best_fitness,19,10.001334190368652,51
parkinson_updrs,best_fitness,20,9.722844123840332,47
parkinson_updrs,best_fitness,21,9.862290382385254,51
parkinson_updrs,best_fitness,22,9.894015312194824,45
parkinson_updrs,best_fitness,23,9.928998947143555,47
parkinson_updrs,best_fitness,24,9.85219669342041,57
parkinson_updrs,best_fitness,25,9.79889965057373,51
parkinson_updrs,best_fitness,26,9.731971740722656,59
parkinson_updrs,best_fitness,27,9.640950202941895,47
parkinson_updrs,best_fitness,28,9.990727424621582,57
parkinson_updrs,best_fitness,29,9.937274932861328,49
parkinson_updrs,best_size,0,10.10634994506836,3
parkinson_updrs,best_size,1,10.224714279174805,15
parkinson_updrs,best_size,2,10.205817222595215,15
parkinson_updrs,best_size,3,10.226423263549805,3
parkinson_updrs,best_size,4,10.026927947998047,7
parkinson_updrs,best_size,5,10.128925323486328,5
parkinson_updrs,best_size,6,10.186394691467285,3
parkinson_updrs,best_size,7,10.094571113586426,3
parkinson_updrs,best_size,8,10.032479286193848,7
parkinson_updrs,best_size,9,10.534608840942383,3
parkinson_updrs,best_size,10,9.955418586730957,7
parkinson_updrs,best_size,11,9.891864776611328,7
parkinson_updrs,best_size,12,10.191452980041504,3
parkinson_updrs,best_size,13,10.17613410949707,7
parkinson_updrs,best_size,14,9.989335060119629,5
parkinson_updrs,best_size,15,10.224308967590332,15
parkinson_updrs,best_size,16,10.037017822265625,15
parkinson_updrs,best_size,17,10.061022758483887,7
parkinson_updrs,best_size,18,10.100049018859863,3
parkinson_updrs,best_size,19,10.356832504272461,3
parkinson_updrs,best_size,20,10.111579895019531,3
parkinson_updrs,best_size,21,10.294434547424316,3
parkinson_updrs,best_size,22,10.242752075195312,3
parkinson_updrs,best_size,23,10.209580421447754,3
parkinson_updrs,best_size,24,10.251008987426758,3
parkinson_updrs,best_size,25,10.109284400939941,5
parkinson_updrs,best_size,26,10.084787368774414,9
parkinson_updrs,best_size,27,9.954367637634277,3
parkinson_updrs,best_size,28,10.323919296264648,3
parkinson_updrs,best_size,29,10.386016845703125,3
parkinson_updrs,optimal_compromise,0,9.836906433105469,19
parkinson_updrs,optimal_compromise,1,10.107218742370605,33
parkinson_updrs,optimal_compromise,2,10.01043701171875,39
parkinson_updrs,optimal_compromise,3,9.911101341247559,37
parkinson_updrs,optimal_compromise,4,9.832133293151855,51
parkinson_updrs,optimal_compromise,5,9.907278060913086,25
parkinson_updrs,optimal_compromise,6,10.028732299804688,15
parkinson_updrs,optimal_compromise,7,9.908709526062012,15
parkinson_updrs,optimal_compromise,8,9.783262252807617,23
parkinson_updrs,optimal_compromise,9,10.296476364135742,25
parkinson_updrs,optimal_compromise,10,9.77664852142334,25
parkinson_updrs,optimal_compromise,11,9.650341033935547,31
parkinson_updrs,optimal_compromise,12,10.03221321105957,17
parkinson_updrs,optimal_compromise,13,9.917988777160645,25
parkinson_updrs,optimal_compromise,14,9.743416786193848,31
parkinson_updrs,optimal_compromise,15,9.972478866577148,31
parkinson_updrs,optimal_compromise,16,10.037017822265625,15
parkinson_updrs,optimal_compromise,17,9.81871509552002,27
parkinson_updrs,optimal_compromise,18,9.91543960571289,25
parkinson_updrs,optimal_compromise,19,10.137361526489258,17
parkinson_updrs,optimal_compromise,20,9.828072547912598,29
parkinson_updrs,optimal_compromise,21,10.023200035095215,17
parkinson_updrs,optimal_compromise,22,10.046832084655762,17
parkinson_updrs,optimal_compromise,23,9.912914276123047,35
parkinson_updrs,optimal_compromise,24,10.110932350158691,17
parkinson_updrs,optimal_compromise,25,9.87750244140625,21
parkinson_updrs,optimal_compromise,26,9.786712646484375,33
parkinson_updrs,optimal_compromise,27,9.744470596313477,25
parkinson_updrs,optimal_compromise,28,10.062324523925781,19
parkinson_updrs,optimal_compromise,29,10.114004135131836,25
ppb,best_fitness,0,35.62752914428711,43
ppb,best_fitness,1,31.072139739990234,55
ppb,best_fitness,2,33.38101577758789,47
ppb,best_fitness,3,24.436330795288086,43
ppb,best_fitness,4,27.82822608947754,43
ppb,best_fitness,5,23.872190475463867,43
ppb,best_fitness,6,30.549053192138672,55
ppb,best_fitness,7,36.33489990234375,47
ppb,best_fitness,8,33.80837631225586,47
ppb,best_fitness,9,33.426902770996094,7
ppb,best_fitness,10,32.27233123779297,43
ppb,best_fitness,11,26.70127296447754,47
ppb,best_fitness,12,32.95173263549805,43
ppb,best_fitness,13,25.32549285888672,55
ppb,best_fitness,14,36.548519134521484,43
ppb,best_fitness,15,35.0897216796875,43
ppb,best_fitness,16,26.81500244140625,71
ppb,best_fitness,17,26.10580825805664,71
ppb,best_fitness,18,22.69350814819336,43
ppb,best_fitness,19,30.642026901245117,43
ppb,best_fitness,20,25.991756439208984,43
ppb,best_fitness,21,28.39900016784668,43
ppb,best_fitness,22,36.74318313598633,55
ppb,best_fitness,23,27.167999267578125,47
ppb,best_fitness,24,33.289161682128906,55
ppb,best_fitness,25,34.659000396728516,45
ppb,best_fitness,26,55.98793029785156,43
ppb,best_fitness,27,30.50999641418457,45
ppb,best_fitness,28,28.748737335205078,43
ppb,best_fitness,29,33.559810638427734,43
ppb,best_size,0,29.61297607421875,3
ppb,best_size,1,28.86202621459961,3
ppb,best_size,2,30.64833641052246,3
ppb,best_size,3,26.22864532470703,3
ppb,best_size,4,31.595142364501953,3
ppb,best_size,5,30.518171310424805,7
ppb,best_size,6,34.663326263427734,15
ppb,best_size,7,30.357986450195312,7
ppb,best_size,8,36.11129379272461,3
ppb,best_size,9,31.155858993530273,3
ppb,best_size,10,31.321128845214844,3
ppb,best_size,11,26.834928512573242,3
ppb,best_size,12,32.29081344604492,3
ppb,best_size,13,33.026145935058594,15
ppb,best_size,14,29.072389602661133,3
ppb,best_size,15,37.232276916503906,3
ppb,best_size,16,31.070077896118164,31
ppb,best_size,17,28.060550689697266,3
ppb,best_size,18,20.406795501708984,3
ppb,best_size,19,35.04404830932617,3
ppb,best_size,20,32.387847900390625,3
ppb,best_size,21,28.023799896240234,3
