dataset,individual,run,fitness,size
concrete_strength,best_size,11,27.494613647460938,41
concrete_strength,best_size,12,23.593650817871094,37
concrete_strength,best_size,13,24.958698272705078,33
concrete_strength,best_size,14,25.353612899780273,41
concrete_strength,best_size,15,22.408512115478516,27
concrete_strength,best_size,16,27.947925567626953,37
concrete_strength,best_size,17,24.98406219482422,33
concrete_strength,best_size,18,29.50838279724121,37
concrete_strength,best_size,19,21.48039436340332,39
concrete_strength,best_size,20,25.19713020324707,35
concrete_strength,best_size,21,27.902847290039062,35
concrete_strength,best_size,22,26.381153106689453,39
concrete_strength,best_size,23,21.298423767089844,31
concrete_strength,best_size,24,26.750659942626953,35
concrete_strength,best_size,25,22.486679077148438,33
concrete_strength,best_size,26,28.70643424987793,31
concrete_strength,best_size,27,25.396997451782227,21
concrete_strength,best_size,28,21.690481185913086,27
concrete_strength,best_size,29,24.034835815429688,31
concrete_strength,optimal_compromise,0,16.3873348236084,49
concrete_strength,optimal_compromise,1,22.606985092163086,37
concrete_strength,optimal_compromise,2,18.560771942138672,45
concrete_strength,optimal_compromise,3,24.4163761138916,47
concrete_strength,optimal_compromise,4,23.55866241455078,39
concrete_strength,optimal_compromise,5,24.521854400634766,41
concrete_strength,optimal_compromise,6,27.00025749206543,41
concrete_strength,optimal_compromise,7,23.045019149780273,41
concrete_strength,optimal_compromise,8,21.857725143432617,41
concrete_strength,optimal_compromise,9,25.481130599975586,47
concrete_strength,optimal_compromise,10,21.09885597229004,39
concrete_strength,optimal_compromise,11,26.627824783325195,45
concrete_strength,optimal_compromise,12,23.593650817871094,37
concrete_strength,optimal_compromise,13,23.06694221496582,45
concrete_strength,optimal_compromise,14,24.288511276245117,45
concrete_strength,optimal_compromise,15,21.032690048217773,35
concrete_strength,optimal_compromise,16,27.67318344116211,41
concrete_strength,optimal_compromise,17,23.41222381591797,41
concrete_strength,optimal_compromise,18,28.16808319091797,45
concrete_strength,optimal_compromise,19,20.628379821777344,49
concrete_strength,optimal_compromise,20,24.497013092041016,45
concrete_strength,optimal_compromise,21,26.378337860107422,43
concrete_strength,optimal_compromise,22,26.013675689697266,45
concrete_strength,optimal_compromise,23,20.099550247192383,41
concrete_strength,optimal_compromise,24,25.3538875579834,47
concrete_strength,optimal_compromise,25,21.376550674438477,45
concrete_strength,optimal_compromise,26,27.527185440063477,39
concrete_strength,optimal_compromise,27,23.829877853393555,25
concrete_strength,optimal_compromise,28,20.47858428955078,39
concrete_strength,optimal_compromise,29,22.797882080078125,39
diabetes,best_fitness,0,143.5323944091797,45
diabetes,best_fitness,1,165.15792846679688,53
diabetes,best_fitness,2,150.00283813476562,43
diabetes,best_fitness,3,161.99795532226562,83
diabetes,best_fitness,4,180.64382934570312,53
diabetes,best_fitness,5,166.62405395507812,57
diabetes,best_fitness,6,153.03968811035156,79
diabetes,best_fitness,7,166.45567321777344,41
diabetes,best_fitness,8,168.52203369140625,69
diabetes,best_fitness,9,161.50428771972656,53
diabetes,best_fitness,10,152.4951934814453,55
diabetes,best_fitness,11,156.02163696289062,53
diabetes,best_fitness,12,165.92333984375,53
diabetes,best_fitness,13,155.74972534179688,71
diabetes,best_fitness,14,154.60787963867188,67
diabetes,best_fitness,15,139.6575469970703,53
diabetes,best_fitness,16,144.18276977539062,63
diabetes,best_fitness,17,139.2489013671875,81
diabetes,best_fitness,18,167.06529235839844,67
diabetes,best_fitness,19,122.2779312133789,55
diabetes,best_fitness,20,164.9878387451172,71
diabetes,best_fitness,21,165.2165069580078,65
diabetes,best_fitness,22,163.08689880371094,69
diabetes,best_fitness,23,150.6993408203125,43
diabetes,best_fitness,24,152.1851043701172,59
diabetes,best_fitness,25,137.15713500976562,57
diabetes,best_fitness,26,134.3334503173828,69
diabetes,best_fitness,27,148.62301635742188,111
diabetes,best_fitness,28,150.01080322265625,51
diabetes,best_fitness,29,153.48422241210938,51
diabetes,best_size,0,145.98355102539062,27
diabetes,best_size,1,166.78976440429688,29
diabetes,best_size,2,152.13046264648438,29
diabetes,best_size,3,163.737060546875,57
diabetes,best_size,4,182.23370361328125,37
diabetes,best_size,5,168.12742614746094,35
diabetes,best_size,6,155.37110900878906,53
diabetes,best_size,7,168.0987548828125,25
diabetes,best_size,8,171.02828979492188,39
diabetes,best_size,9,163.16905212402344,33
diabetes,best_size,10,154.74948120117188,31
diabetes,best_size,11,157.71620178222656,33
diabetes,best_size,12,167.5472869873047,29
diabetes,best_size,13,158.26914978027344,47
diabetes,best_size,14,156.33193969726562,49
diabetes,best_size,15,141.53355407714844,29
diabetes,best_size,16,145.62826538085938,47
diabetes,best_size,17,141.64166259765625,57
diabetes,best_size,18,169.2222442626953,37
diabetes,best_size,19,124.46558380126953,37
diabetes,best_size,20,167.00929260253906,51
diabetes,best_size,21,167.8083953857422,33
diabetes,best_size,22,164.51873779296875,41
diabetes,best_size,23,152.93408203125,27
diabetes,best_size,24,154.38729858398438,37
diabetes,best_size,25,139.0575408935547,39
diabetes,best_size,26,135.63401794433594,41
diabetes,best_size,27,150.30799865722656,87
diabetes,best_size,28,151.90660095214844,27
diabetes,best_size,29,155.23016357421875,31
diabetes,optimal_compromise,0,145.0304718017578,33
diabetes,optimal_compromise,1,165.75067138671875,41
diabetes,optimal_compromise,2,150.85150146484375,35
diabetes,optimal_compromise,3,163.2050018310547,63
diabetes,optimal_compromise,4,181.59190368652344,43
diabetes,optimal_compromise,5,167.4758758544922,43
diabetes,optimal_compromise,6,154.21127319335938,61
diabetes,optimal_compromise,7,167.2344207763672,35
diabetes,optimal_compromise,8,169.1455535888672,51
diabetes,optimal_compromise,9,162.46575927734375,37
diabetes,optimal_compromise,10,153.33837890625,43
diabetes,optimal_compromise,11,156.62135314941406,41
diabetes,optimal_compromise,12,167.064453125,37
diabetes,optimal_compromise,13,156.52064514160156,59
diabetes,optimal_compromise,14,155.17129516601562,57
diabetes,optimal_compromise,15,140.5248260498047,33
diabetes,optimal_compromise,16,144.952880859375,51
diabetes,optimal_compromise,17,140.00033569335938,71
diabetes,optimal_compromise,18,168.59547424316406,41
diabetes,optimal_compromise,19,122.9593276977539,45
diabetes,optimal_compromise,20,165.7893829345703,61
diabetes,optimal_compromise,21,166.02716064453125,43
diabetes,optimal_compromise,22,163.30532836914062,53
diabetes,optimal_compromise,23,151.3355255126953,35
diabetes,optimal_compromise,24,152.83270263671875,45
diabetes,optimal_compromise,25,137.6416015625,47
diabetes,optimal_compromise,26,134.43724060058594,53
diabetes,optimal_compromise,27,149.11175537109375,99
diabetes,optimal_compromise,28,151.02304077148438,35
diabetes,optimal_compromise,29,154.25108337402344,39
efficiency_cooling,best_fitness,0,3.7594192028045654,47
efficiency_cooling,best_fitness,1,5.639591693878174,57
efficiency_cooling,best_fitness,2,5.486782550811768,65
efficiency_cooling,best_fitness,3,3.1114237308502197,65
efficiency_cooling,best_fitness,4,11.356975555419922,55
efficiency_cooling,best_fitness,5,4.949040412902832,53
efficiency_cooling,best_fitness,6,12.675126075744629,51
efficiency_cooling,best_fitness,7,5.8332743644714355,81
efficiency_cooling,best_fitness,8,9.261466026306152,51
efficiency_cooling,best_fitness,9,8.425402641296387,47
efficiency_cooling,best_fitness,10,3.4867658615112305,33
efficiency_cooling,best_fitness,11,7.947170257568359,47
efficiency_cooling,best_fitness,12,8.129335403442383,59
efficiency_cooling,best_fitness,13,10.007025718688965,67
efficiency_cooling,best_fitness,14,6.872875213623047,49
efficiency_cooling,best_fitness,15,5.621423244476318,67
efficiency_cooling,best_fitness,16,12.563936233520508,53
efficiency_cooling,best_fitness,17,10.58788776397705,47
efficiency_cooling,best_fitness,18,5.1998491287231445,79
efficiency_cooling,best_fitness,19,5.077129364013672,65
efficiency_cooling,best_fitness,20,4.028785228729248,49
efficiency_cooling,best_fitness,21,14.074050903320312,49
efficiency_cooling,best_fitness,22,3.746342897415161,61
efficiency_cooling,best_fitness,23,9.410046577453613,49
efficiency_cooling,best_fitness,24,11.633466720581055,57
efficiency_cooling,best_fitness,25,3.659358501434326,47
efficiency_cooling,best_fitness,26,13.33430004119873,63
efficiency_cooling,best_fitness,27,4.02937650680542,49
efficiency_cooling,best_fitness,28,5.665933609008789,67
efficiency_cooling,best_fitness,29,5.233978748321533,53
efficiency_cooling,best_size,0,3.9709057807922363,29
efficiency_cooling,best_size,1,6.5385284423828125,33
efficiency_cooling,best_size,2,6.267044544219971,39
efficiency_cooling,best_size,3,3.7081215381622314,43
efficiency_cooling,best_size,4,12.933147430419922,37
efficiency_cooling,best_size,5,5.106698036193848,29
efficiency_cooling,best_size,6,13.491179466247559,29
efficiency_cooling,best_size,7,6.298390865325928,59
efficiency_cooling,best_size,8,10.375021934509277,29
efficiency_cooling,best_size,9,9.903809547424316,29
efficiency_cooling,best_size,10,3.5052151679992676,19
efficiency_cooling,best_size,11,9.555709838867188,29
efficiency_cooling,best_size,12,10.393424034118652,35
efficiency_cooling,best_size,13,10.471782684326172,41
efficiency_cooling,best_size,14,7.185056686401367,31
efficiency_cooling,best_size,15,5.810534954071045,49
efficiency_cooling,best_size,16,13.272847175598145,31
efficiency_cooling,best_size,17,11.899184226989746,35
efficiency_cooling,best_size,18,6.461804389953613,63
efficiency_cooling,best_size,19,5.794195175170898,37
efficiency_cooling,best_size,20,4.5033135414123535,37
efficiency_cooling,best_size,21,14.820062637329102,37
efficiency_cooling,best_size,22,4.078634262084961,43
efficiency_cooling,best_size,23,10.122001647949219,31
efficiency_cooling,best_size,24,13.669539451599121,37
efficiency_cooling,best_size,25,3.774653911590576,29
efficiency_cooling,best_size,26,15.597420692443848,35
efficiency_cooling,best_size,27,4.295287132263184,31
efficiency_cooling,best_size,28,6.050167560577393,43
efficiency_cooling,best_size,29,6.432590007781982,31
efficiency_cooling,optimal_compromise,0,3.9070475101470947,37
efficiency_cooling,optimal_compromise,1,5.899096965789795,45
efficiency_cooling,optimal_compromise,2,5.504582405090332,47
efficiency_cooling,optimal_compromise,3,3.275552749633789,45
efficiency_cooling,optimal_compromise,4,12.244209289550781,43
efficiency_cooling,optimal_compromise,5,4.9496026039123535,47
efficiency_cooling,optimal_compromise,6,12.91376781463623,41
efficiency_cooling,optimal_compromise,7,6.0703349113464355,63
efficiency_cooling,optimal_compromise,8,9.80700397491455,37
efficiency_cooling,optimal_compromise,9,9.187699317932129,35
efficiency_cooling,optimal_compromise,10,3.4628336429595947,31
efficiency_cooling,optimal_compromise,11,8.219167709350586,37
efficiency_cooling,optimal_compromise,12,9.10843276977539,43
efficiency_cooling,optimal_compromise,13,10.262690544128418,53
efficiency_cooling,optimal_compromise,14,7.018355369567871,41
efficiency_cooling,optimal_compromise,15,5.6145172119140625,59
efficiency_cooling,optimal_compromise,16,12.77425765991211,43
efficiency_cooling,optimal_compromise,17,11.208271026611328,39
efficiency_cooling,optimal_compromise,18,5.692117214202881,67
efficiency_cooling,optimal_compromise,19,5.196800708770752,45
efficiency_cooling,optimal_compromise,20,4.2517242431640625,41
efficiency_cooling,optimal_compromise,21,14.433868408203125,43
efficiency_cooling,optimal_compromise,22,3.83107328414917,47
efficiency_cooling,optimal_compromise,23,9.668229103088379,39
efficiency_cooling,optimal_compromise,24,12.531774520874023,47
efficiency_cooling,optimal_compromise,25,3.731584310531616,33
efficiency_cooling,optimal_compromise,26,14.14554214477539,43
efficiency_cooling,optimal_compromise,27,4.060939788818359,41
efficiency_cooling,optimal_compromise,28,5.80348014831543,53
efficiency_cooling,optimal_compromise,29,5.536175727844238,41
efficiency_heating,best_fitness,0,4.143118858337402,47
efficiency_heating,best_fitness,1,5.722832679748535,53
efficiency_heating,best_fitness,2,5.654066562652588,53
efficiency_heating,best_fitness,3,3.713467597961426,43
efficiency_heating,best_fitness,4,9.784052848815918,51
efficiency_heating,best_fitness,5,4.977468490600586,57
efficiency_heating,best_fitness,6,11.420053482055664,59
efficiency_heating,best_fitness,7,6.0261921882629395,81
efficiency_heating,best_fitness,8,8.906174659729004,45
efficiency_heating,best_fitness,9,8.483593940734863,49
efficiency_heating,best_fitness,10,3.8190901279449463,37
efficiency_heating,best_fitness,11,8.932817459106445,35
efficiency_heating,best_fitness,12,7.695874214172363,51
efficiency_heating,best_fitness,13,9.486721992492676,53
efficiency_heating,best_fitness,14,6.783334255218506,47
efficiency_heating,best_fitness,15,6.136733531951904,61
efficiency_heating,best_fitness,16,12.354230880737305,51
efficiency_heating,best_fitness,17,10.42030143737793,63
efficiency_heating,best_fitness,18,4.9799065589904785,85
efficiency_heating,best_fitness,19,5.523253917694092,51
efficiency_heating,best_fitness,20,3.77471661567688,57
efficiency_heating,best_fitness,21,13.861891746520996,79
efficiency_heating,best_fitness,22,3.695376396179199,59
efficiency_heating,best_fitness,23,7.621324062347412,43
efficiency_heating,best_fitness,24,10.724530220031738,43
efficiency_heating,best_fitness,25,4.04796838760376,45
efficiency_heating,best_fitness,26,12.481928825378418,55
efficiency_heating,best_fitness,27,4.562681674957275,59
efficiency_heating,best_fitness,28,5.827066421508789,49
efficiency_heating,best_fitness,29,5.275536060333252,59
efficiency_heating,best_size,0,4.559074878692627,19
efficiency_heating,best_size,1,6.141144752502441,35
efficiency_heating,best_size,2,6.184972763061523,35
efficiency_heating,best_size,3,4.153219699859619,19
efficiency_heating,best_size,4,11.751787185668945,33
efficiency_heating,best_size,5,5.181863307952881,33
efficiency_heating,best_size,6,12.036221504211426,39
efficiency_heating,best_size,7,6.316030502319336,59
efficiency_heating,best_size,8,9.413138389587402,31
efficiency_heating,best_size,9,8.965375900268555,31
efficiency_heating,best_size,10,4.107139587402344,27
efficiency_heating,best_size,11,10.361611366271973,17
efficiency_heating,best_size,12,8.6322660446167,35
efficiency_heating,best_size,13,10.780316352844238,39
efficiency_heating,best_size,14,7.100818634033203,31
efficiency_heating,best_size,15,6.1788458824157715,43
efficiency_heating,best_size,16,12.772350311279297,37
efficiency_heating,best_size,17,12.113558769226074,37
efficiency_heating,best_size,18,5.703047752380371,61
efficiency_heating,best_size,19,5.9368062019348145,29
efficiency_heating,best_size,20,4.0728254318237305,37
efficiency_heating,best_size,21,14.41345500946045,51
efficiency_heating,best_size,22,3.899696111679077,43
efficiency_heating,best_size,23,8.58774471282959,31
efficiency_heating,best_size,24,12.62606143951416,29
efficiency_heating,best_size,25,4.346949100494385,27
efficiency_heating,best_size,26,13.508670806884766,37
efficiency_heating,best_size,27,5.09239387512207,33
efficiency_heating,best_size,28,6.270686149597168,31
efficiency_heating,best_size,29,5.754495143890381,35
efficiency_heating,optimal_compromise,0,4.279020309448242,25
efficiency_heating,optimal_compromise,1,5.952765464782715,43
efficiency_heating,optimal_compromise,2,5.816237926483154,43
efficiency_heating,optimal_compromise,3,3.8325796127319336,33
efficiency_heating,optimal_compromise,4,10.669334411621094,41
efficiency_heating,optimal_compromise,5,4.95011043548584,43
efficiency_heating,optimal_compromise,6,11.621439933776855,49
efficiency_heating,optimal_compromise,7,6.128255844116211,65
efficiency_heating,optimal_compromise,8,9.10948657989502,39
efficiency_heating,optimal_compromise,9,8.752641677856445,39
efficiency_heating,optimal_compromise,10,3.987976551055908,31
efficiency_heating,optimal_compromise,11,9.793941497802734,27
efficiency_heating,optimal_compromise,12,8.135194778442383,39
efficiency_heating,optimal_compromise,13,9.717262268066406,43
efficiency_heating,optimal_compromise,14,6.96955680847168,35
efficiency_heating,optimal_compromise,15,6.174934387207031,47
efficiency_heating,optimal_compromise,16,12.564945220947266,41
efficiency_heating,optimal_compromise,17,11.151798248291016,45
efficiency_heating,optimal_compromise,18,5.17987585067749,71
efficiency_heating,optimal_compromise,19,5.662622451782227,37
efficiency_heating,optimal_compromise,20,3.807565450668335,45
efficiency_heating,optimal_compromise,21,13.936498641967773,61
efficiency_heating,optimal_compromise,22,3.738107204437256,51
efficiency_heating,optimal_compromise,23,8.072362899780273,37
efficiency_heating,optimal_compromise,24,11.344019889831543,37
efficiency_heating,optimal_compromise,25,4.1402812004089355,33
efficiency_heating,optimal_compromise,26,13.072868347167969,41
efficiency_heating,optimal_compromise,27,4.721121788024902,41
efficiency_heating,optimal_compromise,28,5.879171848297119,43
efficiency_heating,optimal_compromise,29,5.373927116394043,49
forest_fires,best_fitness,0,1.5034791231155396,27
forest_fires,best_fitness,1,1.4657022953033447,33
forest_fires,best_fitness,2,1.3970420360565186,35
forest_fires,best_fitness,3,2.27384090423584,39
forest_fires,best_fitness,4,1.4374358654022217,45
forest_fires,best_fitness,5,1.3778483867645264,51
forest_fires,best_fitness,6,1.4516074657440186,39
forest_fires,best_fitness,7,1.3159406185150146,43
forest_fires,best_fitness,8,1.5860395431518555,51
forest_fires,best_fitness,9,1.6389340162277222,47
forest_fires,best_fitness,10,1.341081976890564,43
forest_fires,best_fitness,11,1.4704575538635254,53
forest_fires,best_fitness,12,1.3690801858901978,39
forest_fires,best_fitness,13,1.2416839599609375,39
forest_fires,best_fitness,14,1.4380780458450317,35
forest_fires,best_fitness,15,1.2628968954086304,45
forest_fires,best_fitness,16,1.3477609157562256,63
forest_fires,best_fitness,17,1.3421845436096191,37
forest_fires,best_fitness,18,1.364854097366333,51
forest_fires,best_fitness,19,1.5773946046829224,35
forest_fires,best_fitness,20,1.4584325551986694,29
forest_fires,best_fitness,21,1.3784823417663574,45
forest_fires,best_fitness,22,1.193629503250122,39
forest_fires,best_fitness,23,1.4224952459335327,45
forest_fires,best_fitness,24,1.4168943166732788,43
forest_fires,best_fitness,25,1.3666146993637085,39
forest_fires,best_fitness,26,1.360439658164978,37
forest_fires,best_fitness,27,1.290422797203064,51
forest_fires,best_fitness,28,1.537204623222351,35
forest_fires,best_fitness,29,1.2861202955245972,41
forest_fires,best_size,0,1.4968814849853516,15
forest_fires,best_size,1,1.43673574924469,15
forest_fires,best_size,2,1.4064347743988037,13
forest_fires,best_size,3,2.314681053161621,15
forest_fires,best_size,4,1.4452669620513916,21
forest_fires,best_size,5,1.3306984901428223,33
forest_fires,best_size,6,1.524868369102478,27
forest_fires,best_size,7,1.3113073110580444,15
forest_fires,best_size,8,1.5818475484848022,31
forest_fires,best_size,9,1.648799180984497,31
forest_fires,best_size,10,1.296213984489441,19
forest_fires,best_size,11,1.492255449295044,29
forest_fires,best_size,12,1.4089840650558472,15
forest_fires,best_size,13,1.2634199857711792,19
forest_fires,best_size,14,1.4592690467834473,15
forest_fires,best_size,15,1.306784749031067,23
forest_fires,best_size,16,1.3393398523330688,29
forest_fires,best_size,17,1.3109019994735718,5
forest_fires,best_size,18,1.3962812423706055,23
forest_fires,best_size,19,1.6567744016647339,19
forest_fires,best_size,20,1.4354825019836426,3
forest_fires,best_size,21,1.3847135305404663,15
forest_fires,best_size,22,1.1463860273361206,15
forest_fires,best_size,23,1.4452521800994873,17
forest_fires,best_size,24,1.4324792623519897,15
forest_fires,best_size,25,1.3736149072647095,13
forest_fires,best_size,26,1.3356226682662964,7
forest_fires,best_size,27,1.3020449876785278,33
forest_fires,best_size,28,1.5294053554534912,13
forest_fires,best_size,29,1.348474144935608,25
forest_fires,optimal_compromise,0,1.506063461303711,19
forest_fires,optimal_compromise,1,1.4207035303115845,17
forest_fires,optimal_compromise,2,1.3985559940338135,23
forest_fires,optimal_compromise,3,2.2580552101135254,27
forest_fires,optimal_compromise,4,1.4226666688919067,33
forest_fires,optimal_compromise,5,1.3444581031799316,45
forest_fires,optimal_compromise,6,1.4558985233306885,31
forest_fires,optimal_compromise,7,1.3062975406646729,39
forest_fires,optimal_compromise,8,1.5811021327972412,37
forest_fires,optimal_compromise,9,1.6180723905563354,37
forest_fires,optimal_compromise,10,1.3264857530593872,33
forest_fires,optimal_compromise,11,1.4841262102127075,37
forest_fires,optimal_compromise,12,1.3816397190093994,19
forest_fires,optimal_compromise,13,1.2452198266983032,29
forest_fires,optimal_compromise,14,1.444490909576416,23
forest_fires,optimal_compromise,15,1.2711983919143677,31
forest_fires,optimal_compromise,16,1.3456814289093018,51
forest_fires,optimal_compromise,17,1.3147437572479248,17
forest_fires,optimal_compromise,18,1.393103003501892,37
forest_fires,optimal_compromise,19,1.5361427068710327,25
forest_fires,optimal_compromise,20,1.4143418073654175,11
forest_fires,optimal_compromise,21,1.3672537803649902,25
forest_fires,optimal_compromise,22,1.176985263824463,23
forest_fires,optimal_compromise,23,1.4637868404388428,27
forest_fires,optimal_compromise,24,1.4269760847091675,21
forest_fires,optimal_compromise,25,1.3626989126205444,23
forest_fires,optimal_compromise,26,1.351819396018982,23
forest_fires,optimal_compromise,27,1.3005297183990479,45
forest_fires,optimal_compromise,28,1.5137602090835571,19
forest_fires,optimal_compromise,29,1.3247196674346924,29
parkinson_updrs,best_fitness,0,10.100824356079102,55
parkinson_updrs,best_fitness,1,10.300426483154297,47
parkinson_updrs,best_fitness,2,10.127737045288086,65
parkinson_updrs,best_fitness,3,12.050544738769531,53
parkinson_updrs,best_fitness,4,10.418318748474121,49
parkinson_updrs,best_fitness,5,11.5565185546875,49
parkinson_updrs,best_fitness,6,10.179572105407715,37
parkinson_updrs,best_fitness,7,11.633292198181152,43
parkinson_updrs,best_fitness,8,9.973217010498047,59
parkinson_updrs,best_fitness,9,16.56357765197754,47
parkinson_updrs,best_fitness,10,10.268303871154785,67
parkinson_updrs,best_fitness,11,11.837714195251465,43
parkinson_updrs,best_fitness,12,11.338027000427246,57
parkinson_updrs,best_fitness,13,12.224960327148438,41
parkinson_updrs,best_fitness,14,10.353931427001953,47
parkinson_updrs,best_fitness,15,12.221981048583984,49
parkinson_updrs,best_fitness,16,12.074950218200684,45
parkinson_updrs,best_fitness,17,11.666101455688477,51
parkinson_updrs,best_fitness,18,12.008200645446777,65
parkinson_updrs,best_fitness,19,12.249095916748047,43
parkinson_updrs,best_fitness,20,11.426657676696777,51
parkinson_updrs,best_fitness,21,11.703437805175781,51
parkinson_updrs,best_fitness,22,11.966604232788086,49
parkinson_updrs,best_fitness,23,10.824950218200684,105
parkinson_updrs,best_fitness,24,12.21724796295166,45
parkinson_updrs,best_fitness,25,11.756117820739746,47
parkinson_updrs,best_fitness,26,12.117067337036133,45
parkinson_updrs,best_fitness,27,11.282249450683594,47
parkinson_updrs,best_fitness,28,12.094514846801758,51
parkinson_updrs,best_fitness,29,12.490379333496094,55
parkinson_updrs,best_size,0,10.535265922546387,25
parkinson_updrs,best_size,1,10.719480514526367,25
parkinson_updrs,best_size,2,10.150261878967285,43
parkinson_updrs,best_size,3,12.56661319732666,29
parkinson_updrs,best_size,4,11.173351287841797,33
parkinson_updrs,best_size,5,11.792652130126953,29
parkinson_updrs,best_size,6,10.205632209777832,25
parkinson_updrs,best_size,7,12.127933502197266,25
parkinson_updrs,best_size,8,10.051033973693848,37
parkinson_updrs,best_size,9,19.36695671081543,31
parkinson_updrs,best_size,10,10.380816459655762,53
parkinson_updrs,best_size,11,11.86760425567627,19
parkinson_updrs,best_size,12,11.57027816772461,41
parkinson_updrs,best_size,13,12.774822235107422,25
parkinson_updrs,best_size,14,10.443304061889648,29
parkinson_updrs,best_size,15,12.524558067321777,31
parkinson_updrs,best_size,16,12.349470138549805,33
parkinson_updrs,best_size,17,11.97329330444336,29
parkinson_updrs,best_size,18,12.640478134155273,37
parkinson_updrs,best_size,19,12.777116775512695,29
parkinson_updrs,best_size,20,11.670205116271973,37
parkinson_updrs,best_size,21,11.862726211547852,33
parkinson_updrs,best_size,22,12.464014053344727,31
parkinson_updrs,best_size,23,10.938509941101074,93
parkinson_updrs,best_size,24,12.518898963928223,29
parkinson_updrs,best_size,25,12.093664169311523,27
parkinson_updrs,best_size,26,12.761524200439453,33
parkinson_updrs,best_size,27,11.571601867675781,23
parkinson_updrs,best_size,28,12.645788192749023,37
parkinson_updrs,best_size,29,12.870253562927246,33
parkinson_updrs,optimal_compromise,0,10.204484939575195,31
parkinson_updrs,optimal_compromise,1,10.456546783447266,35
parkinson_updrs,optimal_compromise,2,10.128352165222168,51
parkinson_updrs,optimal_compromise,3,12.315009117126465,37
parkinson_updrs,optimal_compromise,4,10.720634460449219,39
parkinson_updrs,optimal_compromise,5,11.643013954162598,35
parkinson_updrs,optimal_compromise,6,10.162872314453125,33
parkinson_updrs,optimal_compromise,7,11.841416358947754,31
parkinson_updrs,optimal_compromise,8,9.962005615234375,43
parkinson_updrs,optimal_compromise,9,17.880887985229492,35
parkinson_updrs,optimal_compromise,10,10.291219711303711,59
parkinson_updrs,optimal_compromise,11,11.86727523803711,33
parkinson_updrs,optimal_compromise,12,11.455547332763672,49
parkinson_updrs,optimal_compromise,13,12.476948738098145,35
parkinson_updrs,optimal_compromise,14,10.409048080444336,35
parkinson_updrs,optimal_compromise,15,12.38702392578125,35
parkinson_updrs,optimal_compromise,16,12.149469375610352,39
parkinson_updrs,optimal_compromise,17,11.774711608886719,37
parkinson_updrs,optimal_compromise,18,12.058135032653809,55
parkinson_updrs,optimal_compromise,19,12.481313705444336,35
parkinson_updrs,optimal_compromise,20,11.482831954956055,41
parkinson_updrs,optimal_compromise,21,11.776288032531738,39
parkinson_updrs,optimal_compromise,22,12.061149597167969,41
parkinson_updrs,optimal_compromise,23,10.863687515258789,97
parkinson_updrs,optimal_compromise,24,12.2962646484375,33
parkinson_updrs,optimal_compromise,25,11.837437629699707,39
parkinson_updrs,optimal_compromise,26,12.44727897644043,35
parkinson_updrs,optimal_compromise,27,11.372642517089844,33
parkinson_updrs,optimal_compromise,28,12.2000093460083,43
parkinson_updrs,optimal_compromise,29,12.569925308227539,47
ppb,best_fitness,0,34.877471923828125,37
ppb,best_fitness,1,32.98200225830078,37
ppb,best_fitness,2,48.97901916503906,39
ppb,best_fitness,3,44.74726486206055,53
ppb,best_fitness,4,30.898698806762695,43
ppb,best_fitness,5,30.176551818847656,39
ppb,best_fitness,6,38.13600540161133,39
ppb,best_fitness,7,32.90943908691406,39
ppb,best_fitness,8,39.78203201293945,39
ppb,best_fitness,9,40.71312713623047,43
ppb,best_fitness,10,33.343666076660156,47
ppb,best_fitness,11,42.41218185424805,39
ppb,best_fitness,12,53.79588317871094,39
ppb,best_fitness,13,37.67219924926758,39
ppb,best_fitness,14,37.91956329345703,39
ppb,best_fitness,15,46.33137893676758,39
ppb,best_fitness,16,36.777915954589844,39
ppb,best_fitness,17,40.70231628417969,39
ppb,best_fitness,18,23.924339294433594,47
ppb,best_fitness,19,26.671886444091797,39
ppb,best_fitness,20,36.96103286743164,37
ppb,best_fitness,21,32.77264404296875,37
ppb,best_fitness,22,45.525489807128906,63
ppb,best_fitness,23,33.9698600769043,41
ppb,best_fitness,24,30.083803176879883,43
ppb,best_fitness,25,32.864742279052734,41
ppb,best_fitness,26,40.99585723876953,41
ppb,best_fitness,27,46.884456634521484,43
ppb,best_fitness,28,31.36930274963379,41
ppb,best_fitness,29,31.11308479309082,67
ppb,best_size,0,36.14878463745117,27
ppb,best_size,1,33.55011749267578,29
ppb,best_size,2,50.724430084228516,27
ppb,best_size,3,46.15935516357422,43
ppb,best_size,4,31.849424362182617,35
ppb,best_size,5,30.641555786132812,31
ppb,best_size,6,39.26103210449219,27
ppb,best_size,7,33.524356842041016,27
ppb,best_size,8,41.401309967041016,27
ppb,best_size,9,40.729007720947266,31
ppb,best_size,10,34.11403274536133,35
ppb,best_size,11,42.40589141845703,27
ppb,best_size,12,54.11189651489258,27
ppb,best_size,13,38.140350341796875,27
ppb,best_size,14,38.528709411621094,31
ppb,best_size,15,46.058189392089844,31
ppb,best_size,16,37.27118682861328,27
ppb,best_size,17,42.66828536987305,27
ppb,best_size,18,24.481142044067383,35
ppb,best_size,19,26.764341354370117,23
ppb,best_size,20,36.89888000488281,25
ppb,best_size,21,33.91404724121094,29
ppb,best_size,22,47.36091232299805,51
ppb,best_size,23,34.58883285522461,29
ppb,best_size,24,30.326200485229492,31
ppb,best_size,25,34.55910873413086,31
ppb,best_size,26,40.697845458984375,31
ppb,best_size,27,46.99517822265625,31
