dataset,individual,run,fitness,size
ppb,best_size,14,40.38991165161133,3
ppb,optimal_compromise,0,29.267057418823242,11
ppb,optimal_compromise,1,30.975210189819336,11
ppb,optimal_compromise,2,40.45905303955078,7
ppb,optimal_compromise,3,25.178665161132812,31
ppb,optimal_compromise,4,29.217144012451172,11
ppb,optimal_compromise,5,24.282602310180664,19
ppb,optimal_compromise,6,37.78871536254883,7
ppb,optimal_compromise,7,31.49430274963379,15
ppb,optimal_compromise,8,29.87500762939453,7
ppb,optimal_compromise,9,29.64683723449707,7
ppb,optimal_compromise,10,31.294300079345703,25
ppb,optimal_compromise,11,31.752582550048828,9
ppb,optimal_compromise,12,33.08549499511719,15
ppb,optimal_compromise,13,37.11967468261719,21
ppb,optimal_compromise,14,27.8215389251709,23
resid_build_sale_price,best_fitness,0,90.42637634277344,39
resid_build_sale_price,best_fitness,1,80.13829803466797,41
resid_build_sale_price,best_fitness,2,113.64962768554688,39
resid_build_sale_price,best_fitness,3,57.724430084228516,41
resid_build_sale_price,best_fitness,4,65.8084945678711,35
resid_build_sale_price,best_fitness,5,39.82500457763672,39
resid_build_sale_price,best_fitness,6,68.53357696533203,41
resid_build_sale_price,best_fitness,7,35.65739059448242,37
resid_build_sale_price,best_fitness,8,101.31000518798828,39
resid_build_sale_price,best_fitness,9,78.59228515625,41
resid_build_sale_price,best_fitness,10,75.48480987548828,41
resid_build_sale_price,best_fitness,11,70.74931335449219,37
resid_build_sale_price,best_fitness,12,66.352783203125,43
resid_build_sale_price,best_fitness,13,101.90203857421875,41
resid_build_sale_price,best_fitness,14,65.83980560302734,41
resid_build_sale_price,best_size,0,186.4517059326172,3
resid_build_sale_price,best_size,1,104.302490234375,3
resid_build_sale_price,best_size,2,153.54380798339844,3
resid_build_sale_price,best_size,3,110.80451965332031,3
resid_build_sale_price,best_size,4,88.45431518554688,3
resid_build_sale_price,best_size,5,91.35585021972656,3
resid_build_sale_price,best_size,6,177.1859588623047,3
resid_build_sale_price,best_size,7,69.65328979492188,3
resid_build_sale_price,best_size,8,135.1664276123047,3
resid_build_sale_price,best_size,9,110.50326538085938,3
resid_build_sale_price,best_size,10,130.77352905273438,3
resid_build_sale_price,best_size,11,142.29881286621094,3
resid_build_sale_price,best_size,12,87.2615737915039,3
resid_build_sale_price,best_size,13,163.87608337402344,3
resid_build_sale_price,best_size,14,86.61176300048828,3
resid_build_sale_price,optimal_compromise,0,113.62384796142578,11
resid_build_sale_price,optimal_compromise,1,86.76546478271484,7
resid_build_sale_price,optimal_compromise,2,125.9129867553711,15
resid_build_sale_price,optimal_compromise,3,75.91234588623047,17
resid_build_sale_price,optimal_compromise,4,67.65147399902344,15
resid_build_sale_price,optimal_compromise,5,53.642337799072266,7
resid_build_sale_price,optimal_compromise,6,79.99922180175781,11
resid_build_sale_price,optimal_compromise,7,38.56215286254883,13
resid_build_sale_price,optimal_compromise,8,113.46382141113281,15
resid_build_sale_price,optimal_compromise,9,80.19576263427734,15
resid_build_sale_price,optimal_compromise,10,76.04096984863281,23
resid_build_sale_price,optimal_compromise,11,103.23320770263672,7
resid_build_sale_price,optimal_compromise,12,67.2079086303711,15
resid_build_sale_price,optimal_compromise,13,134.27780151367188,11
resid_build_sale_price,optimal_compromise,14,73.03668212890625,19
