dataset,individual,run,fitness,size
concrete_strength,best_size,13,25.79936981201172,3
concrete_strength,best_size,14,29.169408798217773,5
concrete_strength,best_size,15,26.9152774810791,3
concrete_strength,best_size,16,30.21664047241211,3
concrete_strength,best_size,17,29.52864646911621,3
concrete_strength,best_size,18,31.52389907836914,3
concrete_strength,best_size,19,23.792909622192383,7
concrete_strength,best_size,20,30.84047508239746,3
concrete_strength,best_size,21,33.27536392211914,3
concrete_strength,best_size,22,28.94620704650879,7
concrete_strength,best_size,23,25.882190704345703,3
concrete_strength,best_size,24,32.46461486816406,3
concrete_strength,best_size,25,27.96269416809082,3
concrete_strength,best_size,26,33.85990905761719,1
concrete_strength,best_size,27,27.5758056640625,3
concrete_strength,best_size,28,25.540664672851562,1
concrete_strength,best_size,29,27.323776245117188,3
concrete_strength,optimal_compromise,0,12.472620010375977,29
concrete_strength,optimal_compromise,1,11.980036735534668,29
concrete_strength,optimal_compromise,2,16.12093734741211,11
concrete_strength,optimal_compromise,3,16.782426834106445,17
concrete_strength,optimal_compromise,4,20.341089248657227,19
concrete_strength,optimal_compromise,5,28.86589813232422,21
concrete_strength,optimal_compromise,6,31.751543045043945,29
concrete_strength,optimal_compromise,7,14.099740982055664,13
concrete_strength,optimal_compromise,8,27.398475646972656,21
concrete_strength,optimal_compromise,9,17.68392562866211,15
concrete_strength,optimal_compromise,10,11.724102020263672,29
concrete_strength,optimal_compromise,11,30.191364288330078,25
concrete_strength,optimal_compromise,12,23.582063674926758,23
concrete_strength,optimal_compromise,13,20.031414031982422,15
concrete_strength,optimal_compromise,14,19.045448303222656,11
concrete_strength,optimal_compromise,15,23.663570404052734,21
concrete_strength,optimal_compromise,16,19.555984497070312,11
concrete_strength,optimal_compromise,17,26.96083641052246,17
concrete_strength,optimal_compromise,18,17.05597496032715,17
concrete_strength,optimal_compromise,19,17.585472106933594,21
concrete_strength,optimal_compromise,20,19.010225296020508,15
concrete_strength,optimal_compromise,21,16.04347038269043,7
concrete_strength,optimal_compromise,22,13.603550910949707,25
concrete_strength,optimal_compromise,23,24.99793243408203,19
concrete_strength,optimal_compromise,24,29.593080520629883,19
concrete_strength,optimal_compromise,25,16.913175582885742,19
concrete_strength,optimal_compromise,26,31.2972412109375,13
concrete_strength,optimal_compromise,27,22.81548500061035,17
concrete_strength,optimal_compromise,28,23.409883499145508,19
concrete_strength,optimal_compromise,29,19.42645263671875,15
diabetes,best_fitness,0,95.70848846435547,51
diabetes,best_fitness,1,82.08033752441406,47
diabetes,best_fitness,2,146.32830810546875,75
diabetes,best_fitness,3,154.42860412597656,71
diabetes,best_fitness,4,165.65969848632812,65
diabetes,best_fitness,5,92.33981323242188,51
diabetes,best_fitness,6,156.9773406982422,81
diabetes,best_fitness,7,75.40992736816406,53
diabetes,best_fitness,8,75.42304229736328,55
diabetes,best_fitness,9,152.4518585205078,57
diabetes,best_fitness,10,132.34266662597656,43
diabetes,best_fitness,11,140.38706970214844,63
diabetes,best_fitness,12,102.32960510253906,51
diabetes,best_fitness,13,145.03213500976562,73
diabetes,best_fitness,14,51.32990264892578,45
diabetes,best_fitness,15,143.56832885742188,51
diabetes,best_fitness,16,299167744.0,25
diabetes,best_fitness,17,78.58346557617188,77
diabetes,best_fitness,18,140.5062713623047,59
diabetes,best_fitness,19,58.358802795410156,67
diabetes,best_fitness,20,151.34767150878906,83
diabetes,best_fitness,21,99.5465087890625,59
diabetes,best_fitness,22,150.99642944335938,57
diabetes,best_fitness,23,129.26971435546875,47
diabetes,best_fitness,24,144.40574645996094,59
diabetes,best_fitness,25,146.54449462890625,71
diabetes,best_fitness,26,116.77564239501953,53
diabetes,best_fitness,27,155.19137573242188,99
diabetes,best_fitness,28,73.62348937988281,53
diabetes,best_fitness,29,69.31199645996094,41
diabetes,best_size,0,150.04119873046875,1
diabetes,best_size,1,171.0234832763672,1
diabetes,best_size,2,155.699462890625,3
diabetes,best_size,3,167.6733856201172,29
diabetes,best_size,4,186.29348754882812,7
diabetes,best_size,5,171.6609649658203,3
diabetes,best_size,6,158.7877960205078,31
diabetes,best_size,7,172.8592071533203,1
diabetes,best_size,8,174.20767211914062,9
diabetes,best_size,9,167.43637084960938,3
diabetes,best_size,10,158.7661590576172,1
diabetes,best_size,11,161.65521240234375,5
diabetes,best_size,12,171.90518188476562,3
diabetes,best_size,13,161.6909637451172,27
diabetes,best_size,14,160.26788330078125,3
diabetes,best_size,15,145.47335815429688,1
diabetes,best_size,16,149.69786071777344,15
diabetes,best_size,17,145.17630004882812,29
diabetes,best_size,18,173.5548553466797,15
diabetes,best_size,19,127.1775894165039,13
diabetes,best_size,20,171.2543487548828,23
diabetes,best_size,21,170.94912719726562,3
diabetes,best_size,22,168.84625244140625,7
diabetes,best_size,23,156.28419494628906,1
diabetes,best_size,24,158.47698974609375,5
diabetes,best_size,25,142.9029541015625,13
diabetes,best_size,26,139.266845703125,5
diabetes,best_size,27,154.23016357421875,59
diabetes,best_size,28,154.94903564453125,1
diabetes,best_size,29,159.00982666015625,1
diabetes,optimal_compromise,0,118.61003112792969,13
diabetes,optimal_compromise,1,88.10983276367188,9
diabetes,optimal_compromise,2,148.05441284179688,39
diabetes,optimal_compromise,3,160.46067810058594,35
diabetes,optimal_compromise,4,175.1685028076172,17
diabetes,optimal_compromise,5,110.79610443115234,13
diabetes,optimal_compromise,6,151.064453125,43
diabetes,optimal_compromise,7,90.58314514160156,11
diabetes,optimal_compromise,8,78.14280700683594,23
diabetes,optimal_compromise,9,148.88648986816406,23
diabetes,optimal_compromise,10,138.8247528076172,23
diabetes,optimal_compromise,11,144.9491424560547,17
diabetes,optimal_compromise,12,108.08467102050781,17
diabetes,optimal_compromise,13,147.36317443847656,41
diabetes,optimal_compromise,14,96.1089096069336,5
diabetes,optimal_compromise,15,146.44419860839844,5
diabetes,optimal_compromise,16,299167744.0,21
diabetes,optimal_compromise,17,84.04940795898438,53
diabetes,optimal_compromise,18,141.5445098876953,29
diabetes,optimal_compromise,19,72.5760269165039,27
diabetes,optimal_compromise,20,160.8274688720703,39
diabetes,optimal_compromise,21,114.51508331298828,15
diabetes,optimal_compromise,22,157.90234375,25
diabetes,optimal_compromise,23,136.51502990722656,23
diabetes,optimal_compromise,24,145.1090850830078,23
diabetes,optimal_compromise,25,142.65484619140625,29
diabetes,optimal_compromise,26,130.62620544433594,11
diabetes,optimal_compromise,27,159.53330993652344,69
diabetes,optimal_compromise,28,77.69308471679688,13
diabetes,optimal_compromise,29,90.41704559326172,11
efficiency_cooling,best_fitness,0,3.331674098968506,53
efficiency_cooling,best_fitness,1,9.457934379577637,57
efficiency_cooling,best_fitness,2,6.702462196350098,65
efficiency_cooling,best_fitness,3,2.240304470062256,73
efficiency_cooling,best_fitness,4,9.303950309753418,51
efficiency_cooling,best_fitness,5,3.9654879570007324,71
efficiency_cooling,best_fitness,6,3.814859628677368,71
efficiency_cooling,best_fitness,7,5.962977886199951,85
efficiency_cooling,best_fitness,8,10.53706169128418,59
efficiency_cooling,best_fitness,9,8.357765197753906,51
efficiency_cooling,best_fitness,10,3.5182833671569824,43
efficiency_cooling,best_fitness,11,3.59450364112854,65
efficiency_cooling,best_fitness,12,3.012709379196167,73
efficiency_cooling,best_fitness,13,3.8821256160736084,57
efficiency_cooling,best_fitness,14,4.516624927520752,59
efficiency_cooling,best_fitness,15,3.6258394718170166,65
efficiency_cooling,best_fitness,16,11.06676959991455,57
efficiency_cooling,best_fitness,17,14.273149490356445,61
efficiency_cooling,best_fitness,18,3.804248809814453,71
efficiency_cooling,best_fitness,19,7.3824381828308105,47
efficiency_cooling,best_fitness,20,5.805374622344971,71
efficiency_cooling,best_fitness,21,4.139878749847412,55
efficiency_cooling,best_fitness,22,3.6877384185791016,55
efficiency_cooling,best_fitness,23,6.597957611083984,49
efficiency_cooling,best_fitness,24,3.073035478591919,45
efficiency_cooling,best_fitness,25,2.8891775608062744,51
efficiency_cooling,best_fitness,26,6.1257643699646,13
efficiency_cooling,best_fitness,27,3.4131505489349365,51
efficiency_cooling,best_fitness,28,4.718105316162109,73
efficiency_cooling,best_fitness,29,3.2305469512939453,83
efficiency_cooling,best_size,0,5.4948410987854,3
efficiency_cooling,best_size,1,10.504679679870605,3
efficiency_cooling,best_size,2,8.542950630187988,7
efficiency_cooling,best_size,3,4.818455219268799,5
efficiency_cooling,best_size,4,16.333967208862305,5
efficiency_cooling,best_size,5,6.031760215759277,7
efficiency_cooling,best_size,6,16.607280731201172,3
efficiency_cooling,best_size,7,7.632956504821777,31
efficiency_cooling,best_size,8,13.236090660095215,3
efficiency_cooling,best_size,9,12.223834991455078,5
efficiency_cooling,best_size,10,4.066295623779297,3
efficiency_cooling,best_size,11,12.11237621307373,5
efficiency_cooling,best_size,12,13.640149116516113,23
efficiency_cooling,best_size,13,14.50477123260498,3
efficiency_cooling,best_size,14,7.788679599761963,7
efficiency_cooling,best_size,15,6.403414249420166,23
efficiency_cooling,best_size,16,16.187265396118164,3
efficiency_cooling,best_size,17,17.945396423339844,3
efficiency_cooling,best_size,18,10.25046157836914,3
efficiency_cooling,best_size,19,9.578896522521973,5
efficiency_cooling,best_size,20,8.081854820251465,7
efficiency_cooling,best_size,21,18.388322830200195,5
efficiency_cooling,best_size,22,4.632821083068848,7
efficiency_cooling,best_size,23,11.892462730407715,5
efficiency_cooling,best_size,24,18.72378921508789,5
efficiency_cooling,best_size,25,5.126414775848389,3
efficiency_cooling,best_size,26,19.895973205566406,3
efficiency_cooling,best_size,27,4.779681205749512,7
efficiency_cooling,best_size,28,7.43405818939209,15
efficiency_cooling,best_size,29,10.204298973083496,3
efficiency_cooling,optimal_compromise,0,3.9209096431732178,19
efficiency_cooling,optimal_compromise,1,9.494039535522461,11
efficiency_cooling,optimal_compromise,2,6.975273132324219,15
efficiency_cooling,optimal_compromise,3,2.8024208545684814,39
efficiency_cooling,optimal_compromise,4,9.965673446655273,21
efficiency_cooling,optimal_compromise,5,4.0726728439331055,19
efficiency_cooling,optimal_compromise,6,4.780972957611084,19
efficiency_cooling,optimal_compromise,7,6.222135543823242,47
efficiency_cooling,optimal_compromise,8,10.668497085571289,13
efficiency_cooling,optimal_compromise,9,9.367523193359375,13
efficiency_cooling,optimal_compromise,10,3.819969654083252,19
efficiency_cooling,optimal_compromise,11,4.6543145179748535,19
efficiency_cooling,optimal_compromise,12,4.09797477722168,27
efficiency_cooling,optimal_compromise,13,4.211795806884766,25
efficiency_cooling,optimal_compromise,14,5.291304588317871,15
efficiency_cooling,optimal_compromise,15,4.4500651359558105,35
efficiency_cooling,optimal_compromise,16,12.4222993850708,11
efficiency_cooling,optimal_compromise,17,15.21584701538086,7
efficiency_cooling,optimal_compromise,18,4.210567951202393,25
efficiency_cooling,optimal_compromise,19,8.117663383483887,19
efficiency_cooling,optimal_compromise,20,6.6222639083862305,21
efficiency_cooling,optimal_compromise,21,9.697663307189941,15
efficiency_cooling,optimal_compromise,22,3.7381420135498047,15
efficiency_cooling,optimal_compromise,23,7.158898830413818,13
efficiency_cooling,optimal_compromise,24,3.5825977325439453,15
efficiency_cooling,optimal_compromise,25,4.166045188903809,13
efficiency_cooling,optimal_compromise,26,10.070167541503906,9
efficiency_cooling,optimal_compromise,27,3.746044397354126,15
efficiency_cooling,optimal_compromise,28,5.863178730010986,25
efficiency_cooling,optimal_compromise,29,3.5348689556121826,23
efficiency_heating,best_fitness,0,2.821709394454956,55
efficiency_heating,best_fitness,1,3.0389678478240967,55
efficiency_heating,best_fitness,2,3.281680107116699,65
efficiency_heating,best_fitness,3,2.702918767929077,63
efficiency_heating,best_fitness,4,6.721403121948242,63
efficiency_heating,best_fitness,5,3.951673746109009,65
efficiency_heating,best_fitness,6,8.966352462768555,55
efficiency_heating,best_fitness,7,3.9130520820617676,83
efficiency_heating,best_fitness,8,3.2580020427703857,49
efficiency_heating,best_fitness,9,3.1246092319488525,57
efficiency_heating,best_fitness,10,4.696610927581787,43
efficiency_heating,best_fitness,11,11.820059776306152,53
efficiency_heating,best_fitness,12,4.586827278137207,79
efficiency_heating,best_fitness,13,7.03261661529541,57
efficiency_heating,best_fitness,14,3.191885232925415,43
efficiency_heating,best_fitness,15,3.2453548908233643,69
efficiency_heating,best_fitness,16,9.91506290435791,53
efficiency_heating,best_fitness,17,7.567305564880371,53
efficiency_heating,best_fitness,18,5.214637279510498,53
efficiency_heating,best_fitness,19,6.469077110290527,59
efficiency_heating,best_fitness,20,4.463633060455322,61
efficiency_heating,best_fitness,21,3.3051843643188477,47
efficiency_heating,best_fitness,22,2.734417200088501,65
efficiency_heating,best_fitness,23,4.658536911010742,61
efficiency_heating,best_fitness,24,3.2049720287323,57
efficiency_heating,best_fitness,25,3.109844446182251,63
efficiency_heating,best_fitness,26,10.591510772705078,53
efficiency_heating,best_fitness,27,4.628866672515869,55
efficiency_heating,best_fitness,28,2.901535749435425,63
efficiency_heating,best_fitness,29,2.8095486164093018,45
efficiency_heating,best_size,0,5.092105388641357,3
efficiency_heating,best_size,1,9.097883224487305,3
efficiency_heating,best_size,2,8.432921409606934,7
efficiency_heating,best_size,3,4.569873809814453,5
efficiency_heating,best_size,4,14.843833923339844,5
efficiency_heating,best_size,5,7.386439323425293,7
efficiency_heating,best_size,6,15.141314506530762,3
efficiency_heating,best_size,7,6.83366584777832,31
efficiency_heating,best_size,8,11.667657852172852,3
efficiency_heating,best_size,9,11.0690279006958,5
efficiency_heating,best_size,10,5.69625186920166,3
efficiency_heating,best_size,11,13.832293510437012,5
efficiency_heating,best_size,12,12.647902488708496,5
efficiency_heating,best_size,13,13.121150016784668,3
efficiency_heating,best_size,14,7.8878173828125,7
efficiency_heating,best_size,15,6.893999099731445,23
efficiency_heating,best_size,16,15.328631401062012,3
efficiency_heating,best_size,17,15.400452613830566,7
efficiency_heating,best_size,18,8.620867729187012,9
efficiency_heating,best_size,19,8.399245262145996,5
efficiency_heating,best_size,20,6.274385452270508,7
efficiency_heating,best_size,21,16.85550880432129,3
efficiency_heating,best_size,22,4.932209491729736,15
efficiency_heating,best_size,23,11.620125770568848,5
efficiency_heating,best_size,24,17.163740158081055,5
efficiency_heating,best_size,25,5.087954044342041,3
efficiency_heating,best_size,26,18.01467514038086,3
efficiency_heating,best_size,27,6.171656608581543,7
efficiency_heating,best_size,28,7.1072540283203125,15
efficiency_heating,best_size,29,8.841512680053711,3
efficiency_heating,optimal_compromise,0,3.309497833251953,11
efficiency_heating,optimal_compromise,1,5.383245468139648,31
efficiency_heating,optimal_compromise,2,4.767821311950684,17
efficiency_heating,optimal_compromise,3,2.9847025871276855,15
efficiency_heating,optimal_compromise,4,8.566900253295898,19
efficiency_heating,optimal_compromise,5,4.769397258758545,21
efficiency_heating,optimal_compromise,6,9.779363632202148,11
efficiency_heating,optimal_compromise,7,4.802379131317139,37
efficiency_heating,optimal_compromise,8,6.086511135101318,25
efficiency_heating,optimal_compromise,9,7.196989059448242,15
efficiency_heating,optimal_compromise,10,4.956424236297607,17
efficiency_heating,optimal_compromise,11,11.907870292663574,11
efficiency_heating,optimal_compromise,12,5.623631000518799,37
efficiency_heating,optimal_compromise,13,9.335624694824219,15
efficiency_heating,optimal_compromise,14,5.783107280731201,11
efficiency_heating,optimal_compromise,15,5.068079948425293,35
efficiency_heating,optimal_compromise,16,10.39430046081543,7
efficiency_heating,optimal_compromise,17,8.565248489379883,23
efficiency_heating,optimal_compromise,18,6.774147033691406,17
efficiency_heating,optimal_compromise,19,7.1489105224609375,17
efficiency_heating,optimal_compromise,20,5.0103044509887695,11
efficiency_heating,optimal_compromise,21,6.4033918380737305,17
efficiency_heating,optimal_compromise,22,3.0301949977874756,23
efficiency_heating,optimal_compromise,23,5.151115417480469,17
efficiency_heating,optimal_compromise,24,3.3984155654907227,23
efficiency_heating,optimal_compromise,25,3.2742507457733154,19
efficiency_heating,optimal_compromise,26,13.242890357971191,19
efficiency_heating,optimal_compromise,27,5.470371723175049,15
efficiency_heating,optimal_compromise,28,4.546388149261475,25
efficiency_heating,optimal_compromise,29,4.198461532592773,29
forest_fires,best_fitness,0,1.5104753971099854,43
forest_fires,best_fitness,1,1.4551429748535156,45
forest_fires,best_fitness,2,1.4736443758010864,51
forest_fires,best_fitness,3,2.2810869216918945,55
forest_fires,best_fitness,4,1.4478871822357178,45
forest_fires,best_fitness,5,1.4093114137649536,45
forest_fires,best_fitness,6,1.5113581418991089,57
forest_fires,best_fitness,7,1.3108129501342773,77
forest_fires,best_fitness,8,1.5330359935760498,93
forest_fires,best_fitness,9,1.6297575235366821,61
forest_fires,best_fitness,10,1.2894173860549927,45
forest_fires,best_fitness,11,1.5264250040054321,55
forest_fires,best_fitness,12,1.376816749572754,47
forest_fires,best_fitness,13,1.3008731603622437,49
forest_fires,best_fitness,14,1.4975007772445679,47
forest_fires,best_fitness,15,1.3374708890914917,43
forest_fires,best_fitness,16,1.3155815601348877,73
forest_fires,best_fitness,17,1.296338677406311,47
forest_fires,best_fitness,18,1.2957428693771362,47
forest_fires,best_fitness,19,1.5980037450790405,41
forest_fires,best_fitness,20,1.4230480194091797,47
forest_fires,best_fitness,21,1.3949410915374756,45
forest_fires,best_fitness,22,1.1735032796859741,49
forest_fires,best_fitness,23,1.5286415815353394,43
forest_fires,best_fitness,24,1.4216158390045166,43
forest_fires,best_fitness,25,1.401997685432434,45
forest_fires,best_fitness,26,1.3108054399490356,39
forest_fires,best_fitness,27,1.3804831504821777,57
forest_fires,best_fitness,28,1.542546033859253,51
forest_fires,best_fitness,29,1.2321410179138184,47
forest_fires,best_size,0,1.4848791360855103,3
forest_fires,best_size,1,1.3704509735107422,1
forest_fires,best_size,2,1.400188684463501,1
forest_fires,best_size,3,2.3104066848754883,7
forest_fires,best_size,4,1.4327195882797241,5
forest_fires,best_size,5,1.3330763578414917,5
forest_fires,best_size,6,1.4782006740570068,15
forest_fires,best_size,7,1.3022156953811646,29
forest_fires,best_size,8,1.5628331899642944,57
forest_fires,best_size,9,1.6365551948547363,15
forest_fires,best_size,10,1.314934253692627,1
forest_fires,best_size,11,1.4960823059082031,13
forest_fires,best_size,12,1.3694090843200684,3
forest_fires,best_size,13,1.2735674381256104,3
forest_fires,best_size,14,1.4368395805358887,7
forest_fires,best_size,15,1.3192631006240845,3
forest_fires,best_size,16,1.3393398523330688,29
forest_fires,best_size,17,1.3113914728164673,1
forest_fires,best_size,18,1.2750821113586426,1
forest_fires,best_size,19,1.5448017120361328,3
forest_fires,best_size,20,1.4354825019836426,3
forest_fires,best_size,21,1.3616231679916382,3
forest_fires,best_size,22,1.1348148584365845,3
forest_fires,best_size,23,1.3961151838302612,1
forest_fires,best_size,24,1.4120808839797974,3
forest_fires,best_size,25,1.3844279050827026,3
forest_fires,best_size,26,1.3298523426055908,1
forest_fires,best_size,27,1.2808526754379272,15
forest_fires,best_size,28,1.5315834283828735,5
forest_fires,best_size,29,1.211194396018982,3
forest_fires,optimal_compromise,0,1.5284627676010132,27
forest_fires,optimal_compromise,1,1.3824011087417603,19
forest_fires,optimal_compromise,2,1.3982324600219727,21
forest_fires,optimal_compromise,3,2.298898935317993,39
forest_fires,optimal_compromise,4,1.4518203735351562,27
forest_fires,optimal_compromise,5,1.3280402421951294,17
forest_fires,optimal_compromise,6,1.5076709985733032,33
forest_fires,optimal_compromise,7,1.307930588722229,41
forest_fires,optimal_compromise,8,1.5371406078338623,77
forest_fires,optimal_compromise,9,1.6762117147445679,29
forest_fires,optimal_compromise,10,1.294776439666748,13
forest_fires,optimal_compromise,11,1.5041019916534424,33
forest_fires,optimal_compromise,12,1.31966233253479,21
forest_fires,optimal_compromise,13,1.2617700099945068,23
forest_fires,optimal_compromise,14,1.409511685371399,23
forest_fires,optimal_compromise,15,1.2559188604354858,19
forest_fires,optimal_compromise,16,1.3337070941925049,49
forest_fires,optimal_compromise,17,1.3189482688903809,17
forest_fires,optimal_compromise,18,1.2721651792526245,17
forest_fires,optimal_compromise,19,1.5791184902191162,21
forest_fires,optimal_compromise,20,1.4434646368026733,15
forest_fires,optimal_compromise,21,1.3452163934707642,19
forest_fires,optimal_compromise,22,1.145113229751587,27
forest_fires,optimal_compromise,23,1.480023980140686,9
forest_fires,optimal_compromise,24,1.398386836051941,19
forest_fires,optimal_compromise,25,1.340179443359375,19
forest_fires,optimal_compromise,26,1.2925070524215698,21
forest_fires,optimal_compromise,27,1.3523527383804321,39
forest_fires,optimal_compromise,28,1.5483005046844482,27
forest_fires,optimal_compromise,29,1.1771243810653687,21
parkinson_updrs,best_fitness,0,12.188014030456543,47
parkinson_updrs,best_fitness,1,10.049406051635742,53
parkinson_updrs,best_fitness,2,9.865983963012695,73
parkinson_updrs,best_fitness,3,12.578831672668457,47
parkinson_updrs,best_fitness,4,9.800429344177246,55
parkinson_updrs,best_fitness,5,10.576521873474121,49
parkinson_updrs,best_fitness,6,10.294526100158691,47
parkinson_updrs,best_fitness,7,10.676397323608398,43
parkinson_updrs,best_fitness,8,9.587874412536621,45
parkinson_updrs,best_fitness,9,10.35891056060791,45
parkinson_updrs,best_fitness,10,10.390442848205566,77
parkinson_updrs,best_fitness,11,10.14653491973877,59
parkinson_updrs,best_fitness,12,10.096868515014648,57
parkinson_updrs,best_fitness,13,9.770377159118652,55
parkinson_updrs,best_fitness,14,10.456365585327148,45
parkinson_updrs,best_fitness,15,11.852873802185059,49
parkinson_updrs,best_fitness,16,11.6476469039917,47
parkinson_updrs,best_fitness,17,10.592230796813965,43
parkinson_updrs,best_fitness,18,12.224631309509277,61
parkinson_updrs,best_fitness,19,12.510331153869629,51
parkinson_updrs,best_fitness,20,9.993459701538086,51
parkinson_updrs,best_fitness,21,10.50097942352295,47
parkinson_updrs,best_fitness,22,12.41241455078125,47
parkinson_updrs,best_fitness,23,11.059491157531738,105
parkinson_updrs,best_fitness,24,12.02001667022705,55
parkinson_updrs,best_fitness,25,10.334508895874023,47
parkinson_updrs,best_fitness,26,12.80929946899414,57
parkinson_updrs,best_fitness,27,9.915440559387207,45
parkinson_updrs,best_fitness,28,12.302921295166016,51
parkinson_updrs,best_fitness,29,12.440794944763184,41
parkinson_updrs,best_size,0,12.500591278076172,3
parkinson_updrs,best_size,1,12.731550216674805,3
parkinson_updrs,best_size,2,10.224217414855957,15
parkinson_updrs,best_size,3,14.42381763458252,5
parkinson_updrs,best_size,4,14.143150329589844,7
parkinson_updrs,best_size,5,12.737135887145996,3
parkinson_updrs,best_size,6,10.666394233703613,3
parkinson_updrs,best_size,7,12.820785522460938,3
parkinson_updrs,best_size,8,11.667642593383789,7
parkinson_updrs,best_size,9,23.085857391357422,5
parkinson_updrs,best_size,10,11.347428321838379,27
parkinson_updrs,best_size,11,11.935650825500488,7
parkinson_updrs,best_size,12,12.122790336608887,15
parkinson_updrs,best_size,13,14.416396141052246,3
parkinson_updrs,best_size,14,11.326156616210938,1
parkinson_updrs,best_size,15,14.31164264678955,3
parkinson_updrs,best_size,16,14.120189666748047,3
parkinson_updrs,best_size,17,12.733806610107422,3
parkinson_updrs,best_size,18,14.635763168334961,15
parkinson_updrs,best_size,19,14.527756690979004,7
parkinson_updrs,best_size,20,12.273103713989258,3
parkinson_updrs,best_size,21,12.799285888671875,3
parkinson_updrs,best_size,22,14.303128242492676,3
parkinson_updrs,best_size,23,11.97280502319336,61
parkinson_updrs,best_size,24,13.948543548583984,7
parkinson_updrs,best_size,25,12.739302635192871,3
parkinson_updrs,best_size,26,15.423569679260254,3
parkinson_updrs,best_size,27,11.924454689025879,3
parkinson_updrs,best_size,28,14.162270545959473,3
parkinson_updrs,best_size,29,14.420061111450195,3
parkinson_updrs,optimal_compromise,0,12.319883346557617,7
parkinson_updrs,optimal_compromise,1,10.351020812988281,9
parkinson_updrs,optimal_compromise,2,10.038890838623047,35
parkinson_updrs,optimal_compromise,3,12.750535011291504,17
parkinson_updrs,optimal_compromise,4,10.18515396118164,29
parkinson_updrs,optimal_compromise,5,10.895373344421387,13
parkinson_updrs,optimal_compromise,6,10.407427787780762,15
parkinson_updrs,optimal_compromise,7,11.416829109191895,7
parkinson_updrs,optimal_compromise,8,10.038041114807129,9
parkinson_updrs,optimal_compromise,9,11.108366012573242,17
parkinson_updrs,optimal_compromise,10,10.599968910217285,43
parkinson_updrs,optimal_compromise,11,10.958115577697754,15
parkinson_updrs,optimal_compromise,12,10.916179656982422,21
parkinson_updrs,optimal_compromise,13,10.568726539611816,13
parkinson_updrs,optimal_compromise,14,10.851326942443848,9
parkinson_updrs,optimal_compromise,15,12.355194091796875,15
parkinson_updrs,optimal_compromise,16,11.834939956665039,21
parkinson_updrs,optimal_compromise,17,11.2294921875,7
parkinson_updrs,optimal_compromise,18,13.075039863586426,19
parkinson_updrs,optimal_compromise,19,13.042208671569824,9
parkinson_updrs,optimal_compromise,20,10.271596908569336,17
parkinson_updrs,optimal_compromise,21,10.765718460083008,15
parkinson_updrs,optimal_compromise,22,12.630882263183594,17
parkinson_updrs,optimal_compromise,23,11.454534530639648,69
parkinson_updrs,optimal_compromise,24,12.758574485778809,11
parkinson_updrs,optimal_compromise,25,11.209248542785645,9
parkinson_updrs,optimal_compromise,26,13.566357612609863,15
parkinson_updrs,optimal_compromise,27,10.552494049072266,11
parkinson_updrs,optimal_compromise,28,12.51294231414795,13
parkinson_updrs,optimal_compromise,29,13.103358268737793,7
ppb,best_fitness,0,30.877490997314453,43
ppb,best_fitness,1,39.01902389526367,43
ppb,best_fitness,2,47.58877182006836,43
ppb,best_fitness,3,42.824974060058594,55
ppb,best_fitness,4,32.77244186401367,45
ppb,best_fitness,5,26.09074592590332,45
ppb,best_fitness,6,32.08976364135742,47
ppb,best_fitness,7,36.01808166503906,43
ppb,best_fitness,8,38.875064849853516,43
ppb,best_fitness,9,32.3995475769043,43
ppb,best_fitness,10,33.81523895263672,53
ppb,best_fitness,11,33.653621673583984,43
ppb,best_fitness,12,30.758203506469727,43
ppb,best_fitness,13,28.319103240966797,47
ppb,best_fitness,14,37.03184127807617,43
ppb,best_fitness,15,45.972408294677734,43
ppb,best_fitness,16,29.800853729248047,55
ppb,best_fitness,17,44.97259521484375,43
ppb,best_fitness,18,24.841934204101562,55
ppb,best_fitness,19,25.680408477783203,43
ppb,best_fitness,20,34.1866455078125,43
ppb,best_fitness,21,37.10308837890625,43
ppb,best_fitness,22,49.90424346923828,43
ppb,best_fitness,23,31.986867904663086,47
ppb,best_fitness,24,31.93100357055664,47
ppb,best_fitness,25,38.68318176269531,47
ppb,best_fitness,26,31.19276237487793,47
ppb,best_fitness,27,44.3303337097168,47
ppb,best_fitness,28,34.31095886230469,35
ppb,best_fitness,29,38.39967727661133,71
ppb,best_size,0,39.25362014770508,3
ppb,best_size,1,35.48930740356445,3
ppb,best_size,2,54.611759185791016,3
ppb,best_size,3,50.69565963745117,15
ppb,best_size,4,34.72266387939453,7
ppb,best_size,5,31.958715438842773,3
ppb,best_size,6,41.39265823364258,3
ppb,best_size,7,35.258907318115234,3
ppb,best_size,8,44.40572738647461,3
ppb,best_size,9,40.9958381652832,7
ppb,best_size,10,35.88859176635742,13
ppb,best_size,11,42.21549987792969,3
ppb,best_size,12,54.798606872558594,3
ppb,best_size,13,38.94637680053711,7
ppb,best_size,14,40.38991165161133,3
ppb,best_size,15,45.582088470458984,3
ppb,best_size,16,38.81827163696289,3
ppb,best_size,17,46.56753921508789,3
ppb,best_size,18,25.506649017333984,15
ppb,best_size,19,26.207366943359375,3
ppb,best_size,20,37.66044616699219,3
ppb,best_size,21,35.92622375488281,3
ppb,best_size,22,50.75385665893555,19
ppb,best_size,23,35.67219924926758,5
ppb,best_size,24,31.212928771972656,7
ppb,best_size,25,37.6478271484375,7
ppb,best_size,26,40.03691482543945,7
ppb,best_size,27,47.677391052246094,7
ppb,best_size,28,35.9825439453125,3
