dataset,individual,run,fitness,size
ppb,best_size,13,29.34416389465332,19
ppb,best_size,14,69.39164733886719,27
ppb,optimal_compromise,0,28.860212326049805,37
ppb,optimal_compromise,1,26.57737159729004,47
ppb,optimal_compromise,2,30.489614486694336,91
ppb,optimal_compromise,3,25.662782669067383,35
ppb,optimal_compromise,4,30.606121063232422,31
ppb,optimal_compromise,5,25.929027557373047,39
ppb,optimal_compromise,6,38.741920471191406,31
ppb,optimal_compromise,7,35.18640899658203,31
ppb,optimal_compromise,8,33.57283401489258,31
ppb,optimal_compromise,9,28.28866958618164,31
ppb,optimal_compromise,10,35.51534652709961,31
ppb,optimal_compromise,11,36.207035064697266,35
ppb,optimal_compromise,12,44.915618896484375,35
ppb,optimal_compromise,13,25.809146881103516,27
ppb,optimal_compromise,14,26.57516098022461,31
resid_build_sale_price,best_fitness,0,69.22169494628906,43
resid_build_sale_price,best_fitness,1,86.25627899169922,39
resid_build_sale_price,best_fitness,2,102.5017318725586,39
resid_build_sale_price,best_fitness,3,58.039710998535156,39
resid_build_sale_price,best_fitness,4,57.65313720703125,39
resid_build_sale_price,best_fitness,5,34.679893493652344,39
resid_build_sale_price,best_fitness,6,66.77190399169922,41
resid_build_sale_price,best_fitness,7,32.24166488647461,41
resid_build_sale_price,best_fitness,8,94.88345336914062,41
resid_build_sale_price,best_fitness,9,68.30126190185547,39
resid_build_sale_price,best_fitness,10,70.36418151855469,39
resid_build_sale_price,best_fitness,11,72.81327056884766,43
resid_build_sale_price,best_fitness,12,59.479331970214844,39
resid_build_sale_price,best_fitness,13,99.95350646972656,39
resid_build_sale_price,best_fitness,14,60.67120361328125,41
resid_build_sale_price,best_size,0,73.7191162109375,27
resid_build_sale_price,best_size,1,89.51898956298828,25
resid_build_sale_price,best_size,2,126.25994110107422,23
resid_build_sale_price,best_size,3,96.84170532226562,23
resid_build_sale_price,best_size,4,62.71256637573242,19
resid_build_sale_price,best_size,5,41.34014129638672,27
resid_build_sale_price,best_size,6,73.11896514892578,23
resid_build_sale_price,best_size,7,33.39910888671875,21
resid_build_sale_price,best_size,8,101.45153045654297,23
resid_build_sale_price,best_size,9,78.47403717041016,27
resid_build_sale_price,best_size,10,77.38523864746094,27
resid_build_sale_price,best_size,11,78.99596405029297,27
resid_build_sale_price,best_size,12,65.4028091430664,23
resid_build_sale_price,best_size,13,135.09747314453125,27
resid_build_sale_price,best_size,14,77.46541595458984,25
resid_build_sale_price,optimal_compromise,0,68.46751403808594,31
resid_build_sale_price,optimal_compromise,1,86.29386901855469,31
resid_build_sale_price,optimal_compromise,2,102.61553955078125,31
resid_build_sale_price,optimal_compromise,3,63.6410026550293,27
resid_build_sale_price,optimal_compromise,4,58.00925827026367,31
resid_build_sale_price,optimal_compromise,5,38.04990005493164,31
resid_build_sale_price,optimal_compromise,6,69.3747329711914,31
resid_build_sale_price,optimal_compromise,7,32.07429885864258,33
resid_build_sale_price,optimal_compromise,8,99.60772705078125,33
resid_build_sale_price,optimal_compromise,9,69.88851928710938,31
resid_build_sale_price,optimal_compromise,10,69.43148040771484,31
resid_build_sale_price,optimal_compromise,11,73.19317626953125,31
resid_build_sale_price,optimal_compromise,12,66.28333282470703,27
resid_build_sale_price,optimal_compromise,13,99.85931396484375,31
resid_build_sale_price,optimal_compromise,14,65.15142059326172,29
