dataset,individual,run,fitness,size
concrete_strength,best_size,12,37.14561080932617,21
concrete_strength,best_size,13,13.824993133544922,27
concrete_strength,best_size,14,11.4863920211792,47
concrete_strength,best_size,15,8.262194633483887,27
concrete_strength,best_size,16,9.225934028625488,31
concrete_strength,best_size,17,10.01197624206543,29
concrete_strength,best_size,18,13.050960540771484,27
concrete_strength,best_size,19,8.698862075805664,29
concrete_strength,best_size,20,10.873623847961426,29
concrete_strength,best_size,21,27.641239166259766,31
concrete_strength,best_size,22,10.525249481201172,61
concrete_strength,best_size,23,12.504117012023926,79
concrete_strength,best_size,24,12.322392463684082,19
concrete_strength,best_size,25,13.709115028381348,25
concrete_strength,best_size,26,13.730385780334473,31
concrete_strength,best_size,27,31.94321632385254,25
concrete_strength,best_size,28,11.72764778137207,33
concrete_strength,best_size,29,12.34708309173584,25
concrete_strength,optimal_compromise,0,8.5155668258667,33
concrete_strength,optimal_compromise,1,9.253510475158691,39
concrete_strength,optimal_compromise,2,9.545900344848633,31
concrete_strength,optimal_compromise,3,9.013166427612305,45
concrete_strength,optimal_compromise,4,9.070985794067383,41
concrete_strength,optimal_compromise,5,10.248513221740723,53
concrete_strength,optimal_compromise,6,8.724556922912598,37
concrete_strength,optimal_compromise,7,8.84560489654541,25
concrete_strength,optimal_compromise,8,8.695718765258789,37
concrete_strength,optimal_compromise,9,9.35043716430664,39
concrete_strength,optimal_compromise,10,9.79353141784668,35
concrete_strength,optimal_compromise,11,10.76355266571045,41
concrete_strength,optimal_compromise,12,10.860737800598145,27
concrete_strength,optimal_compromise,13,10.648268699645996,37
concrete_strength,optimal_compromise,14,9.734392166137695,51
concrete_strength,optimal_compromise,15,7.416994571685791,33
concrete_strength,optimal_compromise,16,8.789663314819336,35
concrete_strength,optimal_compromise,17,9.50255298614502,43
concrete_strength,optimal_compromise,18,8.919966697692871,35
concrete_strength,optimal_compromise,19,8.276021003723145,37
concrete_strength,optimal_compromise,20,9.727797508239746,35
concrete_strength,optimal_compromise,21,12.239953994750977,35
concrete_strength,optimal_compromise,22,9.668228149414062,63
concrete_strength,optimal_compromise,23,10.419889450073242,87
concrete_strength,optimal_compromise,24,9.920576095581055,33
concrete_strength,optimal_compromise,25,10.542756080627441,31
concrete_strength,optimal_compromise,26,10.120665550231934,35
concrete_strength,optimal_compromise,27,9.673440933227539,27
concrete_strength,optimal_compromise,28,10.814961433410645,35
concrete_strength,optimal_compromise,29,9.311366081237793,31
diabetes,best_fitness,0,67.61177062988281,53
diabetes,best_fitness,1,67.4424819946289,63
diabetes,best_fitness,2,60.69636917114258,119
diabetes,best_fitness,3,70.99501037597656,49
diabetes,best_fitness,4,77.13633728027344,59
diabetes,best_fitness,5,73.4727554321289,53
diabetes,best_fitness,6,68.56015014648438,55
diabetes,best_fitness,7,71.70748138427734,59
diabetes,best_fitness,8,61.45966339111328,129
diabetes,best_fitness,9,69.05778503417969,75
diabetes,best_fitness,10,64.64847564697266,69
diabetes,best_fitness,11,69.82714080810547,53
diabetes,best_fitness,12,76.2045669555664,45
diabetes,best_fitness,13,68.3101806640625,51
diabetes,best_fitness,14,73.7208480834961,61
diabetes,best_fitness,15,62.89704132080078,53
diabetes,best_fitness,16,62.77511215209961,57
diabetes,best_fitness,17,61.69548034667969,55
diabetes,best_fitness,18,73.11709594726562,49
diabetes,best_fitness,19,66.82646179199219,53
diabetes,best_fitness,20,70.1652603149414,53
diabetes,best_fitness,21,69.39983367919922,75
diabetes,best_fitness,22,70.69397735595703,55
diabetes,best_fitness,23,71.98110961914062,79
diabetes,best_fitness,24,75.22884368896484,51
diabetes,best_fitness,25,68.18535614013672,49
diabetes,best_fitness,26,68.03431701660156,63
diabetes,best_fitness,27,72.36241149902344,87
diabetes,best_fitness,28,73.90039825439453,67
diabetes,best_fitness,29,71.89212799072266,43
diabetes,best_size,0,68.4246826171875,33
diabetes,best_size,1,94.89421844482422,25
diabetes,best_size,2,67.0911636352539,93
diabetes,best_size,3,124.72551727294922,23
diabetes,best_size,4,84.33781433105469,33
diabetes,best_size,5,125.71142578125,31
diabetes,best_size,6,83.93344116210938,29
diabetes,best_size,7,74.39041900634766,35
diabetes,best_size,8,80.75914764404297,91
diabetes,best_size,9,78.60250091552734,57
diabetes,best_size,10,63.82268524169922,47
diabetes,best_size,11,83.10540771484375,17
diabetes,best_size,12,80.82197570800781,29
diabetes,best_size,13,72.84628295898438,35
diabetes,best_size,14,81.21316528320312,35
diabetes,best_size,15,67.2070083618164,25
diabetes,best_size,16,69.51129150390625,41
diabetes,best_size,17,81.4891357421875,29
diabetes,best_size,18,95.76477813720703,29
diabetes,best_size,19,70.75077819824219,31
diabetes,best_size,20,83.9842300415039,23
diabetes,best_size,21,71.22588348388672,47
diabetes,best_size,22,72.94634246826172,31
diabetes,best_size,23,77.95556640625,49
diabetes,best_size,24,79.62911987304688,17
diabetes,best_size,25,89.1717758178711,29
diabetes,best_size,26,75.6905288696289,35
diabetes,best_size,27,93.44056701660156,59
diabetes,best_size,28,73.35205841064453,41
diabetes,best_size,29,78.31697082519531,23
diabetes,optimal_compromise,0,68.2635726928711,41
diabetes,optimal_compromise,1,68.95634460449219,37
diabetes,optimal_compromise,2,63.88372802734375,109
diabetes,optimal_compromise,3,72.44499969482422,31
diabetes,optimal_compromise,4,78.6800765991211,39
diabetes,optimal_compromise,5,77.64421844482422,35
diabetes,optimal_compromise,6,66.40847778320312,39
diabetes,optimal_compromise,7,71.48341369628906,49
diabetes,optimal_compromise,8,69.39151000976562,105
diabetes,optimal_compromise,9,70.53794860839844,67
diabetes,optimal_compromise,10,61.525367736816406,57
diabetes,optimal_compromise,11,72.50680541992188,33
diabetes,optimal_compromise,12,77.28055572509766,35
diabetes,optimal_compromise,13,69.91633605957031,41
diabetes,optimal_compromise,14,79.06888580322266,43
diabetes,optimal_compromise,15,63.45225524902344,37
diabetes,optimal_compromise,16,62.291290283203125,45
diabetes,optimal_compromise,17,63.573341369628906,33
diabetes,optimal_compromise,18,74.53660583496094,33
diabetes,optimal_compromise,19,69.04776763916016,41
diabetes,optimal_compromise,20,79.23340606689453,35
diabetes,optimal_compromise,21,69.63642883300781,61
diabetes,optimal_compromise,22,72.11636352539062,47
diabetes,optimal_compromise,23,74.0382080078125,61
diabetes,optimal_compromise,24,74.23906707763672,35
diabetes,optimal_compromise,25,70.2891845703125,33
diabetes,optimal_compromise,26,69.79170989990234,43
diabetes,optimal_compromise,27,75.47979736328125,65
diabetes,optimal_compromise,28,75.23401641845703,53
diabetes,optimal_compromise,29,76.3282241821289,29
efficiency_cooling,best_fitness,0,3.4753034114837646,43
efficiency_cooling,best_fitness,1,3.743288516998291,51
efficiency_cooling,best_fitness,2,3.756970167160034,43
efficiency_cooling,best_fitness,3,2.6233673095703125,53
efficiency_cooling,best_fitness,4,3.731907606124878,45
efficiency_cooling,best_fitness,5,3.1688990592956543,55
efficiency_cooling,best_fitness,6,3.5858025550842285,51
efficiency_cooling,best_fitness,7,3.246394395828247,55
efficiency_cooling,best_fitness,8,3.4085540771484375,45
efficiency_cooling,best_fitness,9,4.012014865875244,51
efficiency_cooling,best_fitness,10,3.3459389209747314,57
efficiency_cooling,best_fitness,11,3.5810835361480713,39
efficiency_cooling,best_fitness,12,2.9667863845825195,75
efficiency_cooling,best_fitness,13,3.5721099376678467,45
efficiency_cooling,best_fitness,14,3.5511906147003174,53
efficiency_cooling,best_fitness,15,3.687941789627075,43
efficiency_cooling,best_fitness,16,3.328481674194336,41
efficiency_cooling,best_fitness,17,4.040782928466797,45
efficiency_cooling,best_fitness,18,3.619736671447754,55
efficiency_cooling,best_fitness,19,3.502676010131836,59
efficiency_cooling,best_fitness,20,3.1732139587402344,47
efficiency_cooling,best_fitness,21,3.661372423171997,43
efficiency_cooling,best_fitness,22,3.3982186317443848,53
efficiency_cooling,best_fitness,23,3.6177456378936768,49
efficiency_cooling,best_fitness,24,3.2418243885040283,47
efficiency_cooling,best_fitness,25,3.3577628135681152,55
efficiency_cooling,best_fitness,26,3.7825064659118652,59
efficiency_cooling,best_fitness,27,3.0742721557617188,83
efficiency_cooling,best_fitness,28,3.862257242202759,57
efficiency_cooling,best_fitness,29,3.3611016273498535,45
efficiency_cooling,best_size,0,4.834088325500488,31
efficiency_cooling,best_size,1,3.858250379562378,33
efficiency_cooling,best_size,2,3.9578475952148438,21
efficiency_cooling,best_size,3,3.0483758449554443,27
efficiency_cooling,best_size,4,16.559518814086914,29
efficiency_cooling,best_size,5,3.534055233001709,35
efficiency_cooling,best_size,6,4.11223840713501,27
efficiency_cooling,best_size,7,3.206514358520508,35
efficiency_cooling,best_size,8,4.083611011505127,29
efficiency_cooling,best_size,9,4.0964813232421875,29
efficiency_cooling,best_size,10,3.6493098735809326,25
efficiency_cooling,best_size,11,16.848175048828125,7
efficiency_cooling,best_size,12,3.4778881072998047,35
efficiency_cooling,best_size,13,5.201679706573486,31
efficiency_cooling,best_size,14,10.005480766296387,37
efficiency_cooling,best_size,15,26.861894607543945,29
efficiency_cooling,best_size,16,4.2577643394470215,25
efficiency_cooling,best_size,17,4.77329683303833,27
efficiency_cooling,best_size,18,8.821977615356445,31
efficiency_cooling,best_size,19,4.626754283905029,31
efficiency_cooling,best_size,20,3.2294108867645264,35
efficiency_cooling,best_size,21,19.240854263305664,25
efficiency_cooling,best_size,22,3.6562082767486572,39
efficiency_cooling,best_size,23,4.2353715896606445,31
efficiency_cooling,best_size,24,25.0469913482666,29
efficiency_cooling,best_size,25,3.3973171710968018,35
efficiency_cooling,best_size,26,5.400864601135254,29
efficiency_cooling,best_size,27,4.143528461456299,39
efficiency_cooling,best_size,28,4.1841654777526855,31
efficiency_cooling,best_size,29,4.904632091522217,23
efficiency_cooling,optimal_compromise,0,3.443495035171509,35
efficiency_cooling,optimal_compromise,1,3.8031132221221924,41
efficiency_cooling,optimal_compromise,2,3.8215718269348145,35
efficiency_cooling,optimal_compromise,3,2.7073850631713867,29
efficiency_cooling,optimal_compromise,4,3.8998830318450928,31
efficiency_cooling,optimal_compromise,5,3.287642478942871,37
efficiency_cooling,optimal_compromise,6,3.6407175064086914,39
efficiency_cooling,optimal_compromise,7,3.2205076217651367,39
efficiency_cooling,optimal_compromise,8,3.448972702026367,35
efficiency_cooling,optimal_compromise,9,4.09103536605835,35
efficiency_cooling,optimal_compromise,10,3.6463985443115234,31
efficiency_cooling,optimal_compromise,11,4.847011089324951,21
efficiency_cooling,optimal_compromise,12,3.106894016265869,53
efficiency_cooling,optimal_compromise,13,3.626152753829956,35
efficiency_cooling,optimal_compromise,14,3.9170191287994385,43
efficiency_cooling,optimal_compromise,15,3.817091703414917,31
efficiency_cooling,optimal_compromise,16,3.7051937580108643,27
efficiency_cooling,optimal_compromise,17,4.309140205383301,29
efficiency_cooling,optimal_compromise,18,3.685131788253784,43
efficiency_cooling,optimal_compromise,19,3.6654841899871826,35
efficiency_cooling,optimal_compromise,20,3.2099859714508057,39
efficiency_cooling,optimal_compromise,21,4.596010684967041,27
efficiency_cooling,optimal_compromise,22,3.4005675315856934,41
efficiency_cooling,optimal_compromise,23,3.6979613304138184,33
efficiency_cooling,optimal_compromise,24,3.5754005908966064,31
efficiency_cooling,optimal_compromise,25,3.37668776512146,43
efficiency_cooling,optimal_compromise,26,3.814455270767212,35
efficiency_cooling,optimal_compromise,27,3.3961305618286133,49
efficiency_cooling,optimal_compromise,28,3.827428102493286,33
efficiency_cooling,optimal_compromise,29,3.5927233695983887,31
efficiency_heating,best_fitness,0,3.355168104171753,41
efficiency_heating,best_fitness,1,3.320690393447876,47
efficiency_heating,best_fitness,2,4.354552268981934,53
efficiency_heating,best_fitness,3,2.8312063217163086,53
efficiency_heating,best_fitness,4,3.857583522796631,51
efficiency_heating,best_fitness,5,3.3090853691101074,55
efficiency_heating,best_fitness,6,3.628770351409912,61
efficiency_heating,best_fitness,7,3.3978967666625977,47
efficiency_heating,best_fitness,8,3.5121514797210693,47
efficiency_heating,best_fitness,9,3.2861552238464355,77
efficiency_heating,best_fitness,10,3.2556443214416504,53
efficiency_heating,best_fitness,11,3.1849122047424316,51
efficiency_heating,best_fitness,12,2.970627546310425,59
efficiency_heating,best_fitness,13,3.0082530975341797,55
efficiency_heating,best_fitness,14,3.290895700454712,55
efficiency_heating,best_fitness,15,3.2806880474090576,47
efficiency_heating,best_fitness,16,3.424821615219116,51
efficiency_heating,best_fitness,17,3.3243603706359863,51
efficiency_heating,best_fitness,18,3.5082406997680664,55
efficiency_heating,best_fitness,19,3.539201498031616,65
efficiency_heating,best_fitness,20,2.9724881649017334,55
efficiency_heating,best_fitness,21,3.3520472049713135,49
efficiency_heating,best_fitness,22,2.916048049926758,73
efficiency_heating,best_fitness,23,3.2333436012268066,49
efficiency_heating,best_fitness,24,3.682715892791748,43
efficiency_heating,best_fitness,25,3.3129029273986816,51
efficiency_heating,best_fitness,26,3.4225587844848633,57
efficiency_heating,best_fitness,27,2.89909029006958,71
efficiency_heating,best_fitness,28,3.7978553771972656,51
efficiency_heating,best_fitness,29,2.585082769393921,53
efficiency_heating,best_size,0,4.339536666870117,19
efficiency_heating,best_size,1,6.410232067108154,31
efficiency_heating,best_size,2,5.190193176269531,35
efficiency_heating,best_size,3,3.5001227855682373,23
efficiency_heating,best_size,4,3.923360824584961,27
efficiency_heating,best_size,5,3.3748319149017334,33
efficiency_heating,best_size,6,3.9323511123657227,27
efficiency_heating,best_size,7,3.739643096923828,21
efficiency_heating,best_size,8,18.686847686767578,29
efficiency_heating,best_size,9,3.4401676654815674,65
efficiency_heating,best_size,10,3.675337314605713,23
efficiency_heating,best_size,11,3.808396339416504,23
efficiency_heating,best_size,12,4.410974025726318,31
efficiency_heating,best_size,13,18.24125099182129,27
efficiency_heating,best_size,14,5.2807488441467285,37
efficiency_heating,best_size,15,5.174717903137207,29
efficiency_heating,best_size,16,7.383553504943848,21
efficiency_heating,best_size,17,4.667350769042969,17
efficiency_heating,best_size,18,4.063905239105225,31
efficiency_heating,best_size,19,4.010285377502441,39
efficiency_heating,best_size,20,3.370326042175293,37
efficiency_heating,best_size,21,18.794267654418945,27
efficiency_heating,best_size,22,3.194284677505493,43
efficiency_heating,best_size,23,9.94914436340332,23
efficiency_heating,best_size,24,5.221599578857422,31
efficiency_heating,best_size,25,3.789595365524292,29
efficiency_heating,best_size,26,5.709540367126465,31
efficiency_heating,best_size,27,4.811797618865967,35
efficiency_heating,best_size,28,4.293857097625732,23
efficiency_heating,best_size,29,6.947054862976074,23
efficiency_heating,optimal_compromise,0,3.6118664741516113,27
efficiency_heating,optimal_compromise,1,3.2833147048950195,35
efficiency_heating,optimal_compromise,2,4.402359485626221,41
efficiency_heating,optimal_compromise,3,2.9964935779571533,35
efficiency_heating,optimal_compromise,4,3.8550541400909424,43
efficiency_heating,optimal_compromise,5,3.329892158508301,37
efficiency_heating,optimal_compromise,6,3.61360239982605,47
efficiency_heating,optimal_compromise,7,3.3671090602874756,23
efficiency_heating,optimal_compromise,8,3.6027157306671143,41
efficiency_heating,optimal_compromise,9,3.3069651126861572,71
efficiency_heating,optimal_compromise,10,3.2888128757476807,41
efficiency_heating,optimal_compromise,11,3.3591301441192627,39
efficiency_heating,optimal_compromise,12,3.0137484073638916,35
efficiency_heating,optimal_compromise,13,3.2331759929656982,29
efficiency_heating,optimal_compromise,14,3.6261179447174072,41
efficiency_heating,optimal_compromise,15,3.4497406482696533,31
efficiency_heating,optimal_compromise,16,3.71342134475708,33
efficiency_heating,optimal_compromise,17,3.8308658599853516,29
efficiency_heating,optimal_compromise,18,3.6880626678466797,37
efficiency_heating,optimal_compromise,19,3.9250173568725586,51
efficiency_heating,optimal_compromise,20,2.9793825149536133,43
efficiency_heating,optimal_compromise,21,4.354694366455078,33
efficiency_heating,optimal_compromise,22,3.022087574005127,57
efficiency_heating,optimal_compromise,23,4.529595851898193,29
efficiency_heating,optimal_compromise,24,4.200100898742676,33
efficiency_heating,optimal_compromise,25,3.514152765274048,37
efficiency_heating,optimal_compromise,26,3.681652069091797,35
efficiency_heating,optimal_compromise,27,2.9582035541534424,45
efficiency_heating,optimal_compromise,28,3.8947458267211914,33
efficiency_heating,optimal_compromise,29,3.403641700744629,37
forest_fires,best_fitness,0,1.4957202672958374,43
forest_fires,best_fitness,1,1.4077889919281006,43
forest_fires,best_fitness,2,1.476654291152954,53
forest_fires,best_fitness,3,2.294198751449585,47
forest_fires,best_fitness,4,1.4557533264160156,43
forest_fires,best_fitness,5,1.3364261388778687,49
forest_fires,best_fitness,6,1.484265923500061,69
forest_fires,best_fitness,7,1.3003947734832764,41
forest_fires,best_fitness,8,1.5606063604354858,103
forest_fires,best_fitness,9,1.6071414947509766,51
forest_fires,best_fitness,10,1.294291377067566,45
forest_fires,best_fitness,11,1.4572563171386719,43
forest_fires,best_fitness,12,1.3927236795425415,61
forest_fires,best_fitness,13,1.2648078203201294,37
forest_fires,best_fitness,14,1.4580925703048706,47
forest_fires,best_fitness,15,1.266999363899231,41
forest_fires,best_fitness,16,1.3214071989059448,57
forest_fires,best_fitness,17,1.304664969444275,41
forest_fires,best_fitness,18,1.3344899415969849,43
forest_fires,best_fitness,19,1.5736523866653442,43
forest_fires,best_fitness,20,1.4521923065185547,41
forest_fires,best_fitness,21,1.3742793798446655,35
forest_fires,best_fitness,22,1.203568696975708,59
forest_fires,best_fitness,23,1.416579246520996,67
forest_fires,best_fitness,24,1.393336534500122,41
forest_fires,best_fitness,25,1.3864812850952148,45
forest_fires,best_fitness,26,1.3497533798217773,41
forest_fires,best_fitness,27,1.299299716949463,39
forest_fires,best_fitness,28,1.5451810359954834,41
forest_fires,best_fitness,29,1.2547872066497803,47
forest_fires,best_size,0,1.497531771659851,29
forest_fires,best_size,1,1.4164515733718872,27
forest_fires,best_size,2,1.411789894104004,25
forest_fires,best_size,3,2.3076019287109375,31
forest_fires,best_size,4,1.4819132089614868,27
forest_fires,best_size,5,1.3508882522583008,27
forest_fires,best_size,6,1.5056663751602173,59
forest_fires,best_size,7,1.2970494031906128,23
forest_fires,best_size,8,1.5554184913635254,91
forest_fires,best_size,9,1.6630464792251587,31
forest_fires,best_size,10,1.3315489292144775,27
forest_fires,best_size,11,1.4664018154144287,27
forest_fires,best_size,12,1.3485231399536133,31
forest_fires,best_size,13,1.206499457359314,19
forest_fires,best_size,14,1.4149636030197144,31
forest_fires,best_size,15,1.3472728729248047,19
forest_fires,best_size,16,1.3677350282669067,39
forest_fires,best_size,17,1.323258399963379,29
forest_fires,best_size,18,1.3138041496276855,31
forest_fires,best_size,19,1.5860350131988525,29
forest_fires,best_size,20,1.7998241186141968,25
forest_fires,best_size,21,1.4152195453643799,21
forest_fires,best_size,22,1.1618815660476685,37
forest_fires,best_size,23,1.9602079391479492,57
forest_fires,best_size,24,1.4060965776443481,27
forest_fires,best_size,25,1.4160447120666504,33
forest_fires,best_size,26,1.3152369260787964,27
forest_fires,best_size,27,1.2925539016723633,27
forest_fires,best_size,28,1.5563585758209229,27
forest_fires,best_size,29,1.2384114265441895,31
forest_fires,optimal_compromise,0,1.4699822664260864,33
forest_fires,optimal_compromise,1,1.3943787813186646,31
forest_fires,optimal_compromise,2,1.4584484100341797,33
forest_fires,optimal_compromise,3,2.2906179428100586,35
forest_fires,optimal_compromise,4,1.4606282711029053,37
forest_fires,optimal_compromise,5,1.3616985082626343,37
forest_fires,optimal_compromise,6,1.497039794921875,63
forest_fires,optimal_compromise,7,1.276067852973938,33
forest_fires,optimal_compromise,8,1.540110468864441,95
forest_fires,optimal_compromise,9,1.6238152980804443,37
forest_fires,optimal_compromise,10,1.2948265075683594,33
forest_fires,optimal_compromise,11,1.4613984823226929,39
forest_fires,optimal_compromise,12,1.3674885034561157,41
forest_fires,optimal_compromise,13,1.2519632577896118,29
forest_fires,optimal_compromise,14,1.430827260017395,35
forest_fires,optimal_compromise,15,1.2631573677062988,27
forest_fires,optimal_compromise,16,1.318971872329712,45
forest_fires,optimal_compromise,17,1.312951683998108,31
forest_fires,optimal_compromise,18,1.341517686843872,39
forest_fires,optimal_compromise,19,1.5711894035339355,33
forest_fires,optimal_compromise,20,1.454573154449463,29
forest_fires,optimal_compromise,21,1.3782680034637451,25
forest_fires,optimal_compromise,22,1.193604588508606,49
forest_fires,optimal_compromise,23,1.4254499673843384,59
forest_fires,optimal_compromise,24,1.4245681762695312,31
forest_fires,optimal_compromise,25,1.3825304508209229,37
forest_fires,optimal_compromise,26,1.3622134923934937,33
forest_fires,optimal_compromise,27,1.2889347076416016,31
forest_fires,optimal_compromise,28,1.5691262483596802,35
forest_fires,optimal_compromise,29,1.2387961149215698,39
parkinson_updrs,best_fitness,0,9.84567928314209,49
parkinson_updrs,best_fitness,1,10.051727294921875,49
parkinson_updrs,best_fitness,2,10.03618335723877,51
parkinson_updrs,best_fitness,3,10.281486511230469,41
parkinson_updrs,best_fitness,4,9.822430610656738,55
parkinson_updrs,best_fitness,5,10.08216667175293,37
parkinson_updrs,best_fitness,6,10.060726165771484,49
parkinson_updrs,best_fitness,7,10.051352500915527,43
parkinson_updrs,best_fitness,8,9.782583236694336,55
parkinson_updrs,best_fitness,9,10.530759811401367,45
parkinson_updrs,best_fitness,10,9.792222023010254,69
parkinson_updrs,best_fitness,11,10.032716751098633,53
parkinson_updrs,best_fitness,12,10.185295104980469,43
parkinson_updrs,best_fitness,13,10.176162719726562,47
parkinson_updrs,best_fitness,14,9.898113250732422,39
parkinson_updrs,best_fitness,15,9.99073314666748,59
parkinson_updrs,best_fitness,16,10.034501075744629,41
parkinson_updrs,best_fitness,17,10.060138702392578,53
parkinson_updrs,best_fitness,18,10.299647331237793,55
parkinson_updrs,best_fitness,19,10.19422721862793,45
parkinson_updrs,best_fitness,20,9.806415557861328,79
parkinson_updrs,best_fitness,21,10.29919719696045,43
parkinson_updrs,best_fitness,22,10.211869239807129,39
parkinson_updrs,best_fitness,23,10.309253692626953,51
parkinson_updrs,best_fitness,24,10.264449119567871,45
parkinson_updrs,best_fitness,25,10.367819786071777,49
parkinson_updrs,best_fitness,26,10.071773529052734,43
parkinson_updrs,best_fitness,27,9.958145141601562,55
parkinson_updrs,best_fitness,28,10.500884056091309,39
parkinson_updrs,best_fitness,29,10.345542907714844,43
parkinson_updrs,best_size,0,9.948843002319336,25
parkinson_updrs,best_size,1,10.164097785949707,27
parkinson_updrs,best_size,2,10.1173677444458,39
parkinson_updrs,best_size,3,10.556638717651367,21
parkinson_updrs,best_size,4,9.962798118591309,35
parkinson_updrs,best_size,5,27.681400299072266,7
parkinson_updrs,best_size,6,10.453070640563965,31
parkinson_updrs,best_size,7,30.25830078125,23
parkinson_updrs,best_size,8,9.908904075622559,29
parkinson_updrs,best_size,9,31.570188522338867,25
parkinson_updrs,best_size,10,9.867165565490723,51
parkinson_updrs,best_size,11,10.258322715759277,25
parkinson_updrs,best_size,12,10.356806755065918,25
parkinson_updrs,best_size,13,27.948299407958984,25
parkinson_updrs,best_size,14,30.97196388244629,21
parkinson_updrs,best_size,15,10.44249153137207,31
parkinson_updrs,best_size,16,10.390249252319336,11
parkinson_updrs,best_size,17,29.772483825683594,35
parkinson_updrs,best_size,18,10.692496299743652,23
parkinson_updrs,best_size,19,10.308965682983398,27
parkinson_updrs,best_size,20,9.924495697021484,55
parkinson_updrs,best_size,21,10.52962875366211,27
parkinson_updrs,best_size,22,29.940563201904297,21
parkinson_updrs,best_size,23,30.684097290039062,15
parkinson_updrs,best_size,24,10.41027545928955,29
parkinson_updrs,best_size,25,10.448471069335938,33
parkinson_updrs,best_size,26,10.30666446685791,27
parkinson_updrs,best_size,27,10.108882904052734,41
parkinson_updrs,best_size,28,10.536484718322754,27
parkinson_updrs,best_size,29,29.93157196044922,17
parkinson_updrs,optimal_compromise,0,9.867976188659668,35
parkinson_updrs,optimal_compromise,1,10.106097221374512,35
parkinson_updrs,optimal_compromise,2,10.047066688537598,43
parkinson_updrs,optimal_compromise,3,10.341780662536621,25
parkinson_updrs,optimal_compromise,4,9.855226516723633,39
parkinson_updrs,optimal_compromise,5,10.345521926879883,19
parkinson_updrs,optimal_compromise,6,10.064807891845703,41
parkinson_updrs,optimal_compromise,7,10.122889518737793,27
parkinson_updrs,optimal_compromise,8,9.833745956420898,35
parkinson_updrs,optimal_compromise,9,10.61518669128418,33
parkinson_updrs,optimal_compromise,10,9.811439514160156,61
parkinson_updrs,optimal_compromise,11,10.102879524230957,29
parkinson_updrs,optimal_compromise,12,10.223483085632324,29
parkinson_updrs,optimal_compromise,13,10.2484769821167,27
parkinson_updrs,optimal_compromise,14,10.04542064666748,23
parkinson_updrs,optimal_compromise,15,10.047221183776855,41
parkinson_updrs,optimal_compromise,16,10.14510726928711,23
parkinson_updrs,optimal_compromise,17,10.240896224975586,37
parkinson_updrs,optimal_compromise,18,10.438060760498047,31
parkinson_updrs,optimal_compromise,19,10.200678825378418,35
parkinson_updrs,optimal_compromise,20,9.877793312072754,63
parkinson_updrs,optimal_compromise,21,10.317793846130371,33
parkinson_updrs,optimal_compromise,22,10.387240409851074,23
parkinson_updrs,optimal_compromise,23,10.558258056640625,29
parkinson_updrs,optimal_compromise,24,10.338695526123047,37
parkinson_updrs,optimal_compromise,25,10.387950897216797,37
parkinson_updrs,optimal_compromise,26,10.117264747619629,33
parkinson_updrs,optimal_compromise,27,10.00914192199707,47
parkinson_updrs,optimal_compromise,28,10.51450252532959,31
parkinson_updrs,optimal_compromise,29,10.601198196411133,21
ppb,best_fitness,0,29.99597930908203,45
ppb,best_fitness,1,24.841815948486328,51
ppb,best_fitness,2,33.38222122192383,101
ppb,best_fitness,3,24.465436935424805,39
ppb,best_fitness,4,29.058351516723633,39
ppb,best_fitness,5,28.6680965423584,43
ppb,best_fitness,6,35.12002182006836,39
ppb,best_fitness,7,35.31798553466797,39
ppb,best_fitness,8,34.122596740722656,39
ppb,best_fitness,9,26.90170669555664,39
ppb,best_fitness,10,36.73963928222656,39
ppb,best_fitness,11,34.89398193359375,43
ppb,best_fitness,12,44.74294662475586,39
ppb,best_fitness,13,25.457916259765625,39
ppb,best_fitness,14,28.774425506591797,39
ppb,best_fitness,15,36.59906005859375,51
ppb,best_fitness,16,22.4191951751709,39
ppb,best_fitness,17,21.641063690185547,39
ppb,best_fitness,18,17.185487747192383,39
ppb,best_fitness,19,36.113224029541016,39
ppb,best_fitness,20,25.415868759155273,39
ppb,best_fitness,21,27.51780128479004,45
ppb,best_fitness,22,29.19269561767578,67
ppb,best_fitness,23,26.578149795532227,39
ppb,best_fitness,24,30.383811950683594,39
ppb,best_fitness,25,30.11421775817871,67
ppb,best_fitness,26,35.20296096801758,67
ppb,best_fitness,27,30.15480613708496,39
ppb,best_fitness,28,25.15735626220703,39
ppb,best_fitness,29,41.60985565185547,41
ppb,best_size,0,30.163175582885742,29
ppb,best_size,1,42.2648811340332,39
ppb,best_size,2,34.767852783203125,83
ppb,best_size,3,52.98170852661133,27
ppb,best_size,4,28.709476470947266,23
ppb,best_size,5,28.443159103393555,31
ppb,best_size,6,34.036502838134766,27
ppb,best_size,7,54.03126907348633,23
ppb,best_size,8,33.90641784667969,23
ppb,best_size,9,25.811838150024414,27
ppb,best_size,10,66.0502700805664,27
ppb,best_size,11,41.38949966430664,31
ppb,best_size,12,42.26137161254883,27
ppb,best_size,13,29.34416389465332,19
ppb,best_size,14,69.39164733886719,27
ppb,best_size,15,36.21952819824219,39
ppb,best_size,16,25.814472198486328,27
ppb,best_size,17,24.468168258666992,27
ppb,best_size,18,20.66666030883789,23
ppb,best_size,19,37.284515380859375,27
ppb,best_size,20,25.634252548217773,27
ppb,best_size,21,28.928010940551758,31
ppb,best_size,22,34.96087646484375,55
ppb,best_size,23,27.903932571411133,27
ppb,best_size,24,58.35962677001953,23
ppb,best_size,25,27.432292938232422,51
