dataset,individual,run,fitness,size
ppb,best_size,10,31.77887725830078,27
ppb,best_size,11,27.516708374023438,19
ppb,best_size,12,31.878267288208008,23
ppb,best_size,13,34.81460952758789,31
ppb,best_size,14,27.33158302307129,23
ppb,optimal_compromise,0,30.519775390625,31
ppb,optimal_compromise,1,28.62556266784668,27
ppb,optimal_compromise,2,27.495500564575195,43
ppb,optimal_compromise,3,28.004777908325195,27
ppb,optimal_compromise,4,30.738582611083984,23
ppb,optimal_compromise,5,30.862743377685547,27
ppb,optimal_compromise,6,33.57181167602539,31
ppb,optimal_compromise,7,36.35497283935547,35
ppb,optimal_compromise,8,31.954273223876953,31
ppb,optimal_compromise,9,25.560945510864258,31
ppb,optimal_compromise,10,29.55449104309082,31
ppb,optimal_compromise,11,23.765649795532227,31
ppb,optimal_compromise,12,31.628625869750977,31
ppb,optimal_compromise,13,37.51225280761719,35
ppb,optimal_compromise,14,28.040369033813477,27
resid_build_sale_price,best_fitness,0,59.72035598754883,37
resid_build_sale_price,best_fitness,1,70.22492218017578,39
resid_build_sale_price,best_fitness,2,35.35776901245117,43
resid_build_sale_price,best_fitness,3,51.61893844604492,31
resid_build_sale_price,best_fitness,4,52.128929138183594,27
resid_build_sale_price,best_fitness,5,33.210453033447266,35
resid_build_sale_price,best_fitness,6,68.44957733154297,39
resid_build_sale_price,best_fitness,7,25.126508712768555,35
resid_build_sale_price,best_fitness,8,33.83755874633789,41
resid_build_sale_price,best_fitness,9,62.690189361572266,37
resid_build_sale_price,best_fitness,10,80.11859893798828,55
resid_build_sale_price,best_fitness,11,60.074947357177734,43
resid_build_sale_price,best_fitness,12,52.25004196166992,41
resid_build_sale_price,best_fitness,13,114.96450805664062,41
resid_build_sale_price,best_fitness,14,32.697792053222656,39
resid_build_sale_price,best_size,0,62.70281982421875,19
resid_build_sale_price,best_size,1,76.35096740722656,19
resid_build_sale_price,best_size,2,32.08860397338867,27
resid_build_sale_price,best_size,3,58.874507904052734,27
resid_build_sale_price,best_size,4,70.31100463867188,23
resid_build_sale_price,best_size,5,34.91148376464844,23
resid_build_sale_price,best_size,6,67.76548767089844,27
resid_build_sale_price,best_size,7,25.769140243530273,23
resid_build_sale_price,best_size,8,33.71039581298828,23
resid_build_sale_price,best_size,9,64.23406219482422,21
resid_build_sale_price,best_size,10,80.3856201171875,35
resid_build_sale_price,best_size,11,64.69731140136719,31
resid_build_sale_price,best_size,12,53.19392776489258,23
resid_build_sale_price,best_size,13,116.9185791015625,23
resid_build_sale_price,best_size,14,34.3488655090332,27
resid_build_sale_price,optimal_compromise,0,60.24974060058594,27
resid_build_sale_price,optimal_compromise,1,74.43461608886719,27
resid_build_sale_price,optimal_compromise,2,29.776548385620117,31
resid_build_sale_price,optimal_compromise,3,55.42996597290039,27
resid_build_sale_price,optimal_compromise,4,70.31100463867188,23
resid_build_sale_price,optimal_compromise,5,32.928157806396484,27
resid_build_sale_price,optimal_compromise,6,68.63004302978516,31
resid_build_sale_price,optimal_compromise,7,25.13805389404297,27
resid_build_sale_price,optimal_compromise,8,35.04520034790039,31
resid_build_sale_price,optimal_compromise,9,62.756229400634766,29
resid_build_sale_price,optimal_compromise,10,80.15435028076172,45
resid_build_sale_price,optimal_compromise,11,62.5218391418457,35
resid_build_sale_price,optimal_compromise,12,53.303035736083984,29
resid_build_sale_price,optimal_compromise,13,115.63130187988281,33
resid_build_sale_price,optimal_compromise,14,32.65293884277344,31
