dataset,individual,run,fitness,size
concrete_strength,best_size,10,11.32813549041748,27
concrete_strength,best_size,11,12.42495346069336,19
concrete_strength,best_size,12,10.947750091552734,29
concrete_strength,best_size,13,8.558853149414062,33
concrete_strength,best_size,14,10.172367095947266,53
concrete_strength,best_size,15,11.16765022277832,61
concrete_strength,best_size,16,9.425775527954102,31
concrete_strength,best_size,17,10.704716682434082,29
concrete_strength,best_size,18,9.15456485748291,41
concrete_strength,best_size,19,9.52367877960205,21
concrete_strength,best_size,20,13.440314292907715,11
concrete_strength,best_size,21,13.781207084655762,33
concrete_strength,best_size,22,10.804719924926758,25
concrete_strength,best_size,23,10.130989074707031,29
concrete_strength,best_size,24,11.189753532409668,27
concrete_strength,best_size,25,13.986224174499512,19
concrete_strength,best_size,26,10.245779991149902,29
concrete_strength,best_size,27,8.493430137634277,27
concrete_strength,best_size,28,11.216010093688965,27
concrete_strength,best_size,29,9.438610076904297,23
concrete_strength,optimal_compromise,0,8.632268905639648,29
concrete_strength,optimal_compromise,1,7.971421241760254,37
concrete_strength,optimal_compromise,2,8.56732177734375,55
concrete_strength,optimal_compromise,3,9.116243362426758,45
concrete_strength,optimal_compromise,4,8.505143165588379,41
concrete_strength,optimal_compromise,5,10.33898639678955,29
concrete_strength,optimal_compromise,6,8.4388427734375,31
concrete_strength,optimal_compromise,7,9.01068115234375,49
concrete_strength,optimal_compromise,8,7.585374355316162,33
concrete_strength,optimal_compromise,9,9.723661422729492,29
concrete_strength,optimal_compromise,10,10.311514854431152,29
concrete_strength,optimal_compromise,11,10.856499671936035,21
concrete_strength,optimal_compromise,12,10.359664916992188,39
concrete_strength,optimal_compromise,13,8.277754783630371,51
concrete_strength,optimal_compromise,14,9.327461242675781,69
concrete_strength,optimal_compromise,15,10.860222816467285,65
concrete_strength,optimal_compromise,16,8.772504806518555,39
concrete_strength,optimal_compromise,17,8.506309509277344,37
concrete_strength,optimal_compromise,18,7.286406517028809,51
concrete_strength,optimal_compromise,19,8.049715995788574,33
concrete_strength,optimal_compromise,20,10.431344985961914,17
concrete_strength,optimal_compromise,21,13.774097442626953,39
concrete_strength,optimal_compromise,22,9.26379108428955,37
concrete_strength,optimal_compromise,23,9.931705474853516,33
concrete_strength,optimal_compromise,24,8.498360633850098,37
concrete_strength,optimal_compromise,25,9.12574577331543,25
concrete_strength,optimal_compromise,26,9.72009563446045,37
concrete_strength,optimal_compromise,27,7.824889659881592,37
concrete_strength,optimal_compromise,28,10.062429428100586,33
concrete_strength,optimal_compromise,29,7.8881516456604,31
diabetes,best_fitness,0,54.4043083190918,45
diabetes,best_fitness,1,56.68595886230469,41
diabetes,best_fitness,2,54.788108825683594,19
diabetes,best_fitness,3,56.67855453491211,51
diabetes,best_fitness,4,70.16888427734375,45
diabetes,best_fitness,5,58.960575103759766,45
diabetes,best_fitness,6,58.85514450073242,57
diabetes,best_fitness,7,53.81092071533203,27
diabetes,best_fitness,8,58.27130126953125,43
diabetes,best_fitness,9,56.51569366455078,55
diabetes,best_fitness,10,55.10865020751953,37
diabetes,best_fitness,11,51.94510269165039,5
diabetes,best_fitness,12,56.71309280395508,13
diabetes,best_fitness,13,56.91077423095703,25
diabetes,best_fitness,14,57.89665985107422,9
diabetes,best_fitness,15,59.15810012817383,11
diabetes,best_fitness,16,53.841278076171875,51
diabetes,best_fitness,17,52.87026596069336,65
diabetes,best_fitness,18,53.29365158081055,43
diabetes,best_fitness,19,55.092041015625,49
diabetes,best_fitness,20,56.475189208984375,19
diabetes,best_fitness,21,62.41946029663086,41
diabetes,best_fitness,22,57.34541320800781,39
diabetes,best_fitness,23,58.89280700683594,15
diabetes,best_fitness,24,58.575645446777344,7
diabetes,best_fitness,25,53.243350982666016,13
diabetes,best_fitness,26,56.15034866333008,53
diabetes,best_fitness,27,61.93594741821289,31
diabetes,best_fitness,28,56.75775909423828,7
diabetes,best_fitness,29,56.33143997192383,51
diabetes,best_size,0,57.556087493896484,25
diabetes,best_size,1,72.9774169921875,21
diabetes,best_size,2,56.78036117553711,5
diabetes,best_size,3,74.31343078613281,27
diabetes,best_size,4,68.0553207397461,21
diabetes,best_size,5,58.43925857543945,15
diabetes,best_size,6,56.00973129272461,39
diabetes,best_size,7,59.9518928527832,3
diabetes,best_size,8,66.98006439208984,27
diabetes,best_size,9,56.49740982055664,27
diabetes,best_size,10,68.29168701171875,21
diabetes,best_size,11,51.94496536254883,3
diabetes,best_size,12,64.45218658447266,7
diabetes,best_size,13,60.34393310546875,15
diabetes,best_size,14,59.75593566894531,3
diabetes,best_size,15,59.9385871887207,3
diabetes,best_size,16,61.45279312133789,23
diabetes,best_size,17,60.36983108520508,29
diabetes,best_size,18,56.22165298461914,21
diabetes,best_size,19,56.40940856933594,29
diabetes,best_size,20,64.36815643310547,3
diabetes,best_size,21,67.72785186767578,17
diabetes,best_size,22,58.41856002807617,23
diabetes,best_size,23,65.73477172851562,9
diabetes,best_size,24,58.570831298828125,3
diabetes,best_size,25,53.740787506103516,3
diabetes,best_size,26,56.32630157470703,33
diabetes,best_size,27,76.01172637939453,15
diabetes,best_size,28,56.73247146606445,3
diabetes,best_size,29,54.808189392089844,27
diabetes,optimal_compromise,0,52.55900192260742,29
diabetes,optimal_compromise,1,58.51104736328125,23
diabetes,optimal_compromise,2,55.75780487060547,11
diabetes,optimal_compromise,3,58.282649993896484,33
diabetes,optimal_compromise,4,70.07617950439453,27
diabetes,optimal_compromise,5,58.704185485839844,25
diabetes,optimal_compromise,6,56.23546600341797,53
diabetes,optimal_compromise,7,53.59342956542969,9
diabetes,optimal_compromise,8,57.8385124206543,37
diabetes,optimal_compromise,9,56.371707916259766,39
diabetes,optimal_compromise,10,57.7588005065918,25
diabetes,optimal_compromise,11,51.94496536254883,3
diabetes,optimal_compromise,12,64.45218658447266,7
diabetes,optimal_compromise,13,60.34393310546875,15
diabetes,optimal_compromise,14,59.75593566894531,3
diabetes,optimal_compromise,15,61.31768798828125,7
diabetes,optimal_compromise,16,55.29649353027344,35
diabetes,optimal_compromise,17,53.37492370605469,37
diabetes,optimal_compromise,18,54.18695831298828,27
diabetes,optimal_compromise,19,55.73841094970703,35
diabetes,optimal_compromise,20,57.18787384033203,9
diabetes,optimal_compromise,21,65.38326263427734,23
diabetes,optimal_compromise,22,56.2872428894043,27
diabetes,optimal_compromise,23,65.73477172851562,9
diabetes,optimal_compromise,24,58.570831298828125,3
diabetes,optimal_compromise,25,53.740787506103516,3
diabetes,optimal_compromise,26,56.49781036376953,35
diabetes,optimal_compromise,27,63.57368469238281,19
diabetes,optimal_compromise,28,56.73247146606445,3
diabetes,optimal_compromise,29,56.20418167114258,35
efficiency_cooling,best_fitness,0,3.275167942047119,57
efficiency_cooling,best_fitness,1,3.580167293548584,59
efficiency_cooling,best_fitness,2,3.394465684890747,57
efficiency_cooling,best_fitness,3,2.7402284145355225,51
efficiency_cooling,best_fitness,4,3.541731595993042,69
efficiency_cooling,best_fitness,5,3.383232593536377,51
efficiency_cooling,best_fitness,6,3.3382062911987305,43
efficiency_cooling,best_fitness,7,3.2708730697631836,43
efficiency_cooling,best_fitness,8,3.023613452911377,49
efficiency_cooling,best_fitness,9,3.736743450164795,41
efficiency_cooling,best_fitness,10,3.2067792415618896,39
efficiency_cooling,best_fitness,11,3.1456923484802246,49
efficiency_cooling,best_fitness,12,2.971891164779663,53
efficiency_cooling,best_fitness,13,3.509335517883301,49
efficiency_cooling,best_fitness,14,3.538999319076538,39
efficiency_cooling,best_fitness,15,3.5731725692749023,53
efficiency_cooling,best_fitness,16,3.1063365936279297,35
efficiency_cooling,best_fitness,17,3.646289587020874,43
efficiency_cooling,best_fitness,18,3.4253315925598145,57
efficiency_cooling,best_fitness,19,3.2676758766174316,59
efficiency_cooling,best_fitness,20,3.1822011470794678,45
efficiency_cooling,best_fitness,21,3.3453726768493652,57
efficiency_cooling,best_fitness,22,3.230684280395508,73
efficiency_cooling,best_fitness,23,3.3399739265441895,87
efficiency_cooling,best_fitness,24,3.1186106204986572,31
efficiency_cooling,best_fitness,25,2.513928174972534,41
efficiency_cooling,best_fitness,26,3.3632290363311768,65
efficiency_cooling,best_fitness,27,3.187568426132202,51
efficiency_cooling,best_fitness,28,3.5311388969421387,43
efficiency_cooling,best_fitness,29,3.3061788082122803,43
efficiency_cooling,best_size,0,3.2686450481414795,39
efficiency_cooling,best_size,1,3.6621766090393066,33
efficiency_cooling,best_size,2,3.4144318103790283,39
efficiency_cooling,best_size,3,2.763059377670288,35
efficiency_cooling,best_size,4,3.5611190795898438,51
efficiency_cooling,best_size,5,3.7917842864990234,33
efficiency_cooling,best_size,6,3.3972585201263428,25
efficiency_cooling,best_size,7,3.664552927017212,13
efficiency_cooling,best_size,8,3.1079814434051514,31
efficiency_cooling,best_size,9,3.776853561401367,17
efficiency_cooling,best_size,10,3.25394868850708,25
efficiency_cooling,best_size,11,3.2741596698760986,29
efficiency_cooling,best_size,12,3.2026875019073486,33
efficiency_cooling,best_size,13,4.16916036605835,19
efficiency_cooling,best_size,14,3.623833656311035,23
efficiency_cooling,best_size,15,3.7614662647247314,29
efficiency_cooling,best_size,16,3.4434313774108887,15
efficiency_cooling,best_size,17,3.6879916191101074,29
efficiency_cooling,best_size,18,3.509746551513672,31
efficiency_cooling,best_size,19,3.5525050163269043,23
efficiency_cooling,best_size,20,3.2560489177703857,33
efficiency_cooling,best_size,21,3.4602599143981934,27
efficiency_cooling,best_size,22,4.204047679901123,39
efficiency_cooling,best_size,23,3.3415188789367676,75
efficiency_cooling,best_size,24,3.178515672683716,11
efficiency_cooling,best_size,25,3.1263837814331055,21
efficiency_cooling,best_size,26,3.5853726863861084,41
efficiency_cooling,best_size,27,3.114567518234253,27
efficiency_cooling,best_size,28,3.5700511932373047,31
efficiency_cooling,best_size,29,9.186259269714355,23
efficiency_cooling,optimal_compromise,0,3.3126816749572754,43
efficiency_cooling,optimal_compromise,1,3.594320058822632,39
efficiency_cooling,optimal_compromise,2,3.3777050971984863,43
efficiency_cooling,optimal_compromise,3,2.7414281368255615,41
efficiency_cooling,optimal_compromise,4,3.5384292602539062,55
efficiency_cooling,optimal_compromise,5,3.384888172149658,41
efficiency_cooling,optimal_compromise,6,3.335071563720703,33
efficiency_cooling,optimal_compromise,7,3.280928134918213,27
efficiency_cooling,optimal_compromise,8,3.0554897785186768,35
efficiency_cooling,optimal_compromise,9,3.78991436958313,29
efficiency_cooling,optimal_compromise,10,3.266963005065918,27
efficiency_cooling,optimal_compromise,11,3.2285451889038086,33
efficiency_cooling,optimal_compromise,12,2.9931533336639404,35
efficiency_cooling,optimal_compromise,13,3.5733375549316406,23
efficiency_cooling,optimal_compromise,14,3.5412075519561768,29
efficiency_cooling,optimal_compromise,15,3.624619722366333,39
efficiency_cooling,optimal_compromise,16,3.1226119995117188,25
efficiency_cooling,optimal_compromise,17,3.64616322517395,39
efficiency_cooling,optimal_compromise,18,3.4388442039489746,45
efficiency_cooling,optimal_compromise,19,3.264716863632202,31
efficiency_cooling,optimal_compromise,20,3.249358654022217,37
efficiency_cooling,optimal_compromise,21,3.374163866043091,39
efficiency_cooling,optimal_compromise,22,3.2180943489074707,41
efficiency_cooling,optimal_compromise,23,3.3415188789367676,75
efficiency_cooling,optimal_compromise,24,3.138277769088745,23
efficiency_cooling,optimal_compromise,25,2.5070321559906006,25
efficiency_cooling,optimal_compromise,26,3.473236560821533,47
efficiency_cooling,optimal_compromise,27,3.138822317123413,37
efficiency_cooling,optimal_compromise,28,3.5373809337615967,33
efficiency_cooling,optimal_compromise,29,3.2583909034729004,27
efficiency_heating,best_fitness,0,2.896146535873413,49
efficiency_heating,best_fitness,1,3.695213794708252,55
efficiency_heating,best_fitness,2,3.1273281574249268,49
efficiency_heating,best_fitness,3,2.5945258140563965,55
efficiency_heating,best_fitness,4,3.096424102783203,73
efficiency_heating,best_fitness,5,3.0255696773529053,43
efficiency_heating,best_fitness,6,3.0681326389312744,45
efficiency_heating,best_fitness,7,2.889674186706543,49
efficiency_heating,best_fitness,8,2.6097469329833984,45
efficiency_heating,best_fitness,9,2.8522233963012695,59
efficiency_heating,best_fitness,10,3.0413763523101807,45
efficiency_heating,best_fitness,11,2.9162709712982178,39
efficiency_heating,best_fitness,12,3.0108065605163574,67
efficiency_heating,best_fitness,13,2.987070322036743,45
efficiency_heating,best_fitness,14,3.046542167663574,43
efficiency_heating,best_fitness,15,3.1180317401885986,57
efficiency_heating,best_fitness,16,2.7850687503814697,43
efficiency_heating,best_fitness,17,2.97552227973938,71
efficiency_heating,best_fitness,18,3.0435588359832764,51
efficiency_heating,best_fitness,19,3.175370693206787,43
efficiency_heating,best_fitness,20,2.665752410888672,47
efficiency_heating,best_fitness,21,3.061692476272583,47
efficiency_heating,best_fitness,22,2.895272970199585,59
efficiency_heating,best_fitness,23,2.672367811203003,53
efficiency_heating,best_fitness,24,3.124373435974121,51
efficiency_heating,best_fitness,25,2.9593505859375,53
efficiency_heating,best_fitness,26,3.1710293292999268,55
efficiency_heating,best_fitness,27,2.9131438732147217,57
efficiency_heating,best_fitness,28,2.8617310523986816,65
efficiency_heating,best_fitness,29,2.585509777069092,43
efficiency_heating,best_size,0,3.0093047618865967,33
efficiency_heating,best_size,1,3.6954097747802734,45
efficiency_heating,best_size,2,3.3429932594299316,23
efficiency_heating,best_size,3,2.7489161491394043,31
efficiency_heating,best_size,4,3.281532049179077,59
efficiency_heating,best_size,5,3.1539103984832764,29
efficiency_heating,best_size,6,3.221986770629883,31
efficiency_heating,best_size,7,3.4432809352874756,23
efficiency_heating,best_size,8,3.967554807662964,15
efficiency_heating,best_size,9,2.917818546295166,41
efficiency_heating,best_size,10,3.0926735401153564,31
efficiency_heating,best_size,11,3.1059963703155518,27
efficiency_heating,best_size,12,3.400883674621582,33
efficiency_heating,best_size,13,3.220477819442749,25
efficiency_heating,best_size,14,3.0588858127593994,29
efficiency_heating,best_size,15,6.291846752166748,35
efficiency_heating,best_size,16,2.8796164989471436,25
efficiency_heating,best_size,17,3.1042892932891846,55
efficiency_heating,best_size,18,3.1682698726654053,27
efficiency_heating,best_size,19,3.2381787300109863,29
efficiency_heating,best_size,20,2.7935855388641357,33
efficiency_heating,best_size,21,3.2329013347625732,23
efficiency_heating,best_size,22,3.1122193336486816,41
efficiency_heating,best_size,23,2.882014513015747,29
efficiency_heating,best_size,24,5.059088230133057,27
efficiency_heating,best_size,25,3.241974353790283,19
efficiency_heating,best_size,26,3.579554319381714,23
efficiency_heating,best_size,27,4.024171829223633,37
efficiency_heating,best_size,28,3.0090231895446777,55
efficiency_heating,best_size,29,2.7352030277252197,27
efficiency_heating,optimal_compromise,0,2.960280179977417,35
efficiency_heating,optimal_compromise,1,3.695344924926758,49
efficiency_heating,optimal_compromise,2,3.1317641735076904,31
efficiency_heating,optimal_compromise,3,2.6473071575164795,41
efficiency_heating,optimal_compromise,4,3.1750433444976807,61
efficiency_heating,optimal_compromise,5,3.0339746475219727,31
efficiency_heating,optimal_compromise,6,3.0889904499053955,37
efficiency_heating,optimal_compromise,7,2.9467015266418457,35
efficiency_heating,optimal_compromise,8,3.0720813274383545,17
efficiency_heating,optimal_compromise,9,2.9106106758117676,45
efficiency_heating,optimal_compromise,10,3.0334701538085938,37
efficiency_heating,optimal_compromise,11,3.0010170936584473,31
efficiency_heating,optimal_compromise,12,3.09061861038208,43
efficiency_heating,optimal_compromise,13,3.0687854290008545,29
efficiency_heating,optimal_compromise,14,3.0518789291381836,33
efficiency_heating,optimal_compromise,15,3.273219585418701,39
efficiency_heating,optimal_compromise,16,2.802424430847168,29
efficiency_heating,optimal_compromise,17,3.0526556968688965,61
efficiency_heating,optimal_compromise,18,3.0420658588409424,31
efficiency_heating,optimal_compromise,19,3.2564303874969482,37
efficiency_heating,optimal_compromise,20,2.694216251373291,39
efficiency_heating,optimal_compromise,21,3.106795310974121,37
efficiency_heating,optimal_compromise,22,3.024763822555542,47
efficiency_heating,optimal_compromise,23,2.713148832321167,35
efficiency_heating,optimal_compromise,24,3.246279001235962,29
efficiency_heating,optimal_compromise,25,2.9862923622131348,35
efficiency_heating,optimal_compromise,26,3.1103031635284424,39
efficiency_heating,optimal_compromise,27,3.1023471355438232,39
efficiency_heating,optimal_compromise,28,2.8632824420928955,57
efficiency_heating,optimal_compromise,29,2.653080701828003,31
forest_fires,best_fitness,0,1.52778160572052,93
forest_fires,best_fitness,1,1.4083507061004639,53
forest_fires,best_fitness,2,1.3989452123641968,93
forest_fires,best_fitness,3,2.433231830596924,51
forest_fires,best_fitness,4,1.3829866647720337,103
forest_fires,best_fitness,5,1.4088478088378906,43
forest_fires,best_fitness,6,1.4946304559707642,41
forest_fires,best_fitness,7,1.2922987937927246,41
forest_fires,best_fitness,8,1.5540765523910522,39
forest_fires,best_fitness,9,1.620290994644165,97
forest_fires,best_fitness,10,1.3095849752426147,39
forest_fires,best_fitness,11,1.5014541149139404,41
forest_fires,best_fitness,12,1.3519845008850098,43
forest_fires,best_fitness,13,1.2861964702606201,47
forest_fires,best_fitness,14,1.424904465675354,45
forest_fires,best_fitness,15,1.3396904468536377,45
forest_fires,best_fitness,16,1.3532427549362183,41
forest_fires,best_fitness,17,1.3280178308486938,47
forest_fires,best_fitness,18,1.4186549186706543,51
forest_fires,best_fitness,19,1.6174384355545044,45
forest_fires,best_fitness,20,1.5367063283920288,43
forest_fires,best_fitness,21,1.3697166442871094,39
forest_fires,best_fitness,22,1.1947808265686035,41
forest_fires,best_fitness,23,1.3842809200286865,35
forest_fires,best_fitness,24,1.3941320180892944,41
forest_fires,best_fitness,25,1.392001986503601,45
forest_fires,best_fitness,26,1.3755172491073608,49
forest_fires,best_fitness,27,1.315750002861023,43
forest_fires,best_fitness,28,1.6277780532836914,39
forest_fires,best_fitness,29,1.2762011289596558,43
forest_fires,best_size,0,1.5264391899108887,81
forest_fires,best_size,1,1.4396976232528687,39
forest_fires,best_size,2,1.39552640914917,85
forest_fires,best_size,3,2.423365592956543,33
forest_fires,best_size,4,1.364153265953064,89
forest_fires,best_size,5,1.4187971353530884,27
forest_fires,best_size,6,1.4666591882705688,27
forest_fires,best_size,7,1.326598882675171,27
forest_fires,best_size,8,1.5527427196502686,23
forest_fires,best_size,9,1.6094658374786377,83
forest_fires,best_size,10,1.2828023433685303,27
forest_fires,best_size,11,1.4828855991363525,27
forest_fires,best_size,12,1.354640245437622,25
forest_fires,best_size,13,1.3041635751724243,35
forest_fires,best_size,14,1.4183032512664795,27
forest_fires,best_size,15,1.3329297304153442,27
forest_fires,best_size,16,1.3567055463790894,23
forest_fires,best_size,17,1.3307932615280151,29
forest_fires,best_size,18,1.372400164604187,31
forest_fires,best_size,19,1.6101422309875488,31
forest_fires,best_size,20,1.513123631477356,25
forest_fires,best_size,21,1.3556640148162842,27
forest_fires,best_size,22,1.1545188426971436,27
forest_fires,best_size,23,1.3886312246322632,23
forest_fires,best_size,24,1.391218900680542,27
forest_fires,best_size,25,1.398945927619934,33
forest_fires,best_size,26,1.38970947265625,31
forest_fires,best_size,27,1.3191832304000854,27
forest_fires,best_size,28,1.5419816970825195,13
forest_fires,best_size,29,1.2607368230819702,31
forest_fires,optimal_compromise,0,1.5200722217559814,85
forest_fires,optimal_compromise,1,1.4003609418869019,45
forest_fires,optimal_compromise,2,1.4046425819396973,89
forest_fires,optimal_compromise,3,2.3701086044311523,39
forest_fires,optimal_compromise,4,1.3817787170410156,99
forest_fires,optimal_compromise,5,1.410148024559021,31
forest_fires,optimal_compromise,6,1.4726790189743042,31
forest_fires,optimal_compromise,7,1.2880852222442627,33
forest_fires,optimal_compromise,8,1.5543969869613647,31
forest_fires,optimal_compromise,9,1.640953779220581,87
forest_fires,optimal_compromise,10,1.3117928504943848,33
forest_fires,optimal_compromise,11,1.4925295114517212,33
forest_fires,optimal_compromise,12,1.3539824485778809,35
forest_fires,optimal_compromise,13,1.2800878286361694,43
forest_fires,optimal_compromise,14,1.4309499263763428,35
forest_fires,optimal_compromise,15,1.3509384393692017,35
forest_fires,optimal_compromise,16,1.34807550907135,25
forest_fires,optimal_compromise,17,1.3454564809799194,37
forest_fires,optimal_compromise,18,1.3856159448623657,35
forest_fires,optimal_compromise,19,1.6054396629333496,35
forest_fires,optimal_compromise,20,1.4922038316726685,33
forest_fires,optimal_compromise,21,1.3680583238601685,31
forest_fires,optimal_compromise,22,1.1819376945495605,31
forest_fires,optimal_compromise,23,1.3848475217819214,31
forest_fires,optimal_compromise,24,1.3922538757324219,29
forest_fires,optimal_compromise,25,1.3944458961486816,37
forest_fires,optimal_compromise,26,1.39253568649292,41
forest_fires,optimal_compromise,27,1.3146635293960571,29
forest_fires,optimal_compromise,28,1.601547122001648,25
forest_fires,optimal_compromise,29,1.2828867435455322,39
parkinson_updrs,best_fitness,0,9.817198753356934,53
parkinson_updrs,best_fitness,1,10.151104927062988,35
parkinson_updrs,best_fitness,2,9.976310729980469,61
parkinson_updrs,best_fitness,3,10.075028419494629,51
parkinson_updrs,best_fitness,4,9.84565258026123,47
parkinson_updrs,best_fitness,5,9.906792640686035,39
parkinson_updrs,best_fitness,6,9.990218162536621,41
parkinson_updrs,best_fitness,7,9.74605941772461,45
parkinson_updrs,best_fitness,8,9.664250373840332,41
parkinson_updrs,best_fitness,9,10.241857528686523,57
parkinson_updrs,best_fitness,10,9.608577728271484,41
parkinson_updrs,best_fitness,11,9.554962158203125,49
parkinson_updrs,best_fitness,12,9.90668773651123,41
parkinson_updrs,best_fitness,13,9.90246868133545,111
parkinson_updrs,best_fitness,14,9.680276870727539,45
parkinson_updrs,best_fitness,15,9.85348129272461,59
parkinson_updrs,best_fitness,16,9.861749649047852,61
parkinson_updrs,best_fitness,17,9.780071258544922,43
parkinson_updrs,best_fitness,18,9.900858879089355,41
parkinson_updrs,best_fitness,19,10.105668067932129,49
parkinson_updrs,best_fitness,20,9.836323738098145,39
parkinson_updrs,best_fitness,21,10.016490936279297,43
parkinson_updrs,best_fitness,22,9.947195053100586,47
parkinson_updrs,best_fitness,23,10.020329475402832,37
parkinson_updrs,best_fitness,24,9.987141609191895,49
parkinson_updrs,best_fitness,25,9.7316255569458,43
parkinson_updrs,best_fitness,26,9.60638427734375,51
parkinson_updrs,best_fitness,27,9.74056625366211,45
parkinson_updrs,best_fitness,28,10.135189056396484,49
parkinson_updrs,best_fitness,29,10.101419448852539,41
parkinson_updrs,best_size,0,9.892496109008789,31
parkinson_updrs,best_size,1,10.362545013427734,19
parkinson_updrs,best_size,2,10.015884399414062,43
parkinson_updrs,best_size,3,10.08895492553711,35
parkinson_updrs,best_size,4,9.929903984069824,27
parkinson_updrs,best_size,5,10.186134338378906,23
parkinson_updrs,best_size,6,10.071861267089844,27
parkinson_updrs,best_size,7,9.892348289489746,23
parkinson_updrs,best_size,8,9.818062782287598,29
parkinson_updrs,best_size,9,10.714679718017578,35
parkinson_updrs,best_size,10,9.736988067626953,21
parkinson_updrs,best_size,11,9.629715919494629,29
parkinson_updrs,best_size,12,9.950742721557617,23
parkinson_updrs,best_size,13,10.417451858520508,79
parkinson_updrs,best_size,14,9.838791847229004,25
parkinson_updrs,best_size,15,9.956381797790527,41
parkinson_updrs,best_size,16,9.907236099243164,35
parkinson_updrs,best_size,17,9.805595397949219,25
parkinson_updrs,best_size,18,9.900421142578125,23
parkinson_updrs,best_size,19,10.240574836730957,27
parkinson_updrs,best_size,20,9.901290893554688,15
parkinson_updrs,best_size,21,10.038533210754395,29
parkinson_updrs,best_size,22,9.984039306640625,27
parkinson_updrs,best_size,23,10.004325866699219,33
parkinson_updrs,best_size,24,10.107362747192383,33
parkinson_updrs,best_size,25,10.007460594177246,23
parkinson_updrs,best_size,26,9.753849983215332,35
parkinson_updrs,best_size,27,9.759902000427246,23
parkinson_updrs,best_size,28,10.236725807189941,35
parkinson_updrs,best_size,29,10.612288475036621,25
parkinson_updrs,optimal_compromise,0,9.818754196166992,39
parkinson_updrs,optimal_compromise,1,10.212366104125977,25
parkinson_updrs,optimal_compromise,2,10.0129976272583,45
parkinson_updrs,optimal_compromise,3,10.068413734436035,41
parkinson_updrs,optimal_compromise,4,9.90760326385498,37
parkinson_updrs,optimal_compromise,5,9.979835510253906,27
parkinson_updrs,optimal_compromise,6,10.008853912353516,29
parkinson_updrs,optimal_compromise,7,9.80884838104248,35
parkinson_updrs,optimal_compromise,8,9.668648719787598,33
parkinson_updrs,optimal_compromise,9,10.30468463897705,39
parkinson_updrs,optimal_compromise,10,9.625842094421387,31
parkinson_updrs,optimal_compromise,11,9.585044860839844,33
parkinson_updrs,optimal_compromise,12,9.914508819580078,33
parkinson_updrs,optimal_compromise,13,9.966398239135742,83
parkinson_updrs,optimal_compromise,14,9.697705268859863,27
parkinson_updrs,optimal_compromise,15,9.917179107666016,45
parkinson_updrs,optimal_compromise,16,9.831228256225586,45
parkinson_updrs,optimal_compromise,17,9.79865837097168,31
parkinson_updrs,optimal_compromise,18,9.904914855957031,31
parkinson_updrs,optimal_compromise,19,10.133329391479492,33
parkinson_updrs,optimal_compromise,20,9.875231742858887,27
parkinson_updrs,optimal_compromise,21,10.016490936279297,39
parkinson_updrs,optimal_compromise,22,10.00162124633789,33
parkinson_updrs,optimal_compromise,23,10.041015625,35
parkinson_updrs,optimal_compromise,24,10.03835678100586,37
parkinson_updrs,optimal_compromise,25,9.779546737670898,27
parkinson_updrs,optimal_compromise,26,9.606518745422363,45
parkinson_updrs,optimal_compromise,27,9.754806518554688,33
parkinson_updrs,optimal_compromise,28,10.139835357666016,39
parkinson_updrs,optimal_compromise,29,10.101520538330078,33
ppb,best_fitness,0,29.29273223876953,41
ppb,best_fitness,1,28.673175811767578,39
ppb,best_fitness,2,30.841949462890625,51
ppb,best_fitness,3,27.784358978271484,39
ppb,best_fitness,4,32.6493034362793,39
ppb,best_fitness,5,26.288719177246094,39
ppb,best_fitness,6,31.582075119018555,39
ppb,best_fitness,7,41.071720123291016,39
ppb,best_fitness,8,32.60863494873047,41
ppb,best_fitness,9,28.8762264251709,39
ppb,best_fitness,10,30.059022903442383,35
ppb,best_fitness,11,28.278987884521484,39
ppb,best_fitness,12,32.16519546508789,39
ppb,best_fitness,13,35.62626647949219,47
ppb,best_fitness,14,27.959253311157227,39
ppb,best_fitness,15,34.428627014160156,43
ppb,best_fitness,16,30.878225326538086,67
ppb,best_fitness,17,28.42813491821289,39
ppb,best_fitness,18,25.181142807006836,39
ppb,best_fitness,19,36.43125534057617,39
ppb,best_fitness,20,24.38181495666504,39
ppb,best_fitness,21,34.058631896972656,41
ppb,best_fitness,22,34.868377685546875,49
ppb,best_fitness,23,30.904788970947266,39
ppb,best_fitness,24,37.29560089111328,39
ppb,best_fitness,25,22.929922103881836,39
ppb,best_fitness,26,44.99982452392578,39
ppb,best_fitness,27,33.53825378417969,39
ppb,best_fitness,28,26.198585510253906,39
ppb,best_fitness,29,41.652740478515625,39
ppb,best_size,0,29.460283279418945,27
ppb,best_size,1,28.289953231811523,27
ppb,best_size,2,27.772380828857422,35
ppb,best_size,3,26.837766647338867,27
ppb,best_size,4,29.03894805908203,27
ppb,best_size,5,27.386079788208008,21
ppb,best_size,6,34.420372009277344,27
ppb,best_size,7,41.56365203857422,27
ppb,best_size,8,33.9090690612793,27
ppb,best_size,9,30.419050216674805,23
ppb,best_size,10,30.014698028564453,19
ppb,best_size,11,29.51593017578125,27
ppb,best_size,12,31.878263473510742,23
ppb,best_size,13,34.814605712890625,31
ppb,best_size,14,31.28411293029785,19
ppb,best_size,15,36.471405029296875,27
ppb,best_size,16,30.85517692565918,55
ppb,best_size,17,29.77090835571289,23
ppb,best_size,18,24.627063751220703,27
ppb,best_size,19,34.656124114990234,31
ppb,best_size,20,23.91521644592285,27
ppb,best_size,21,30.791296005249023,17
