dataset,individual,run,fitness,size
concrete_strength,best_size,10,11.141228675842285,23
concrete_strength,best_size,11,10.357014656066895,31
concrete_strength,best_size,12,13.349431037902832,35
concrete_strength,best_size,13,10.913671493530273,27
concrete_strength,best_size,14,11.191553115844727,47
concrete_strength,best_size,15,11.167649269104004,61
concrete_strength,best_size,16,9.425775527954102,31
concrete_strength,best_size,17,13.15687084197998,15
concrete_strength,best_size,18,9.793718338012695,21
concrete_strength,best_size,19,9.346219062805176,23
concrete_strength,best_size,20,9.226716041564941,21
concrete_strength,best_size,21,13.82282829284668,35
concrete_strength,best_size,22,10.804719924926758,25
concrete_strength,best_size,23,11.001601219177246,25
concrete_strength,best_size,24,11.222652435302734,23
concrete_strength,best_size,25,8.389031410217285,31
concrete_strength,best_size,26,10.207568168640137,27
concrete_strength,best_size,27,8.402447700500488,25
concrete_strength,best_size,28,11.767602920532227,37
concrete_strength,best_size,29,9.438615798950195,23
concrete_strength,optimal_compromise,0,9.60694408416748,35
concrete_strength,optimal_compromise,1,8.276848793029785,35
concrete_strength,optimal_compromise,2,9.798185348510742,31
concrete_strength,optimal_compromise,3,9.713299751281738,41
concrete_strength,optimal_compromise,4,8.682839393615723,37
concrete_strength,optimal_compromise,5,9.24631118774414,47
concrete_strength,optimal_compromise,6,8.158799171447754,35
concrete_strength,optimal_compromise,7,9.487293243408203,39
concrete_strength,optimal_compromise,8,7.477556228637695,37
concrete_strength,optimal_compromise,9,10.023259162902832,25
concrete_strength,optimal_compromise,10,10.05113697052002,35
concrete_strength,optimal_compromise,11,8.6068696975708,33
concrete_strength,optimal_compromise,12,11.668295860290527,39
concrete_strength,optimal_compromise,13,9.046299934387207,31
concrete_strength,optimal_compromise,14,10.312565803527832,49
concrete_strength,optimal_compromise,15,10.860222816467285,65
concrete_strength,optimal_compromise,16,8.772504806518555,39
concrete_strength,optimal_compromise,17,8.574685096740723,27
concrete_strength,optimal_compromise,18,7.3953022956848145,39
concrete_strength,optimal_compromise,19,8.161890983581543,37
concrete_strength,optimal_compromise,20,9.226716041564941,21
concrete_strength,optimal_compromise,21,13.81789493560791,43
concrete_strength,optimal_compromise,22,9.263792037963867,37
concrete_strength,optimal_compromise,23,9.945232391357422,33
concrete_strength,optimal_compromise,24,10.480398178100586,33
concrete_strength,optimal_compromise,25,8.389031410217285,31
concrete_strength,optimal_compromise,26,9.825143814086914,43
concrete_strength,optimal_compromise,27,8.092796325683594,29
concrete_strength,optimal_compromise,28,10.240372657775879,41
concrete_strength,optimal_compromise,29,7.888152599334717,31
diabetes,best_fitness,0,56.007965087890625,51
diabetes,best_fitness,1,58.39766311645508,51
diabetes,best_fitness,2,53.037357330322266,35
diabetes,best_fitness,3,57.24165725708008,29
diabetes,best_fitness,4,63.74845886230469,51
diabetes,best_fitness,5,58.960609436035156,45
diabetes,best_fitness,6,57.405723571777344,67
diabetes,best_fitness,7,55.76392364501953,39
diabetes,best_fitness,8,58.277923583984375,45
diabetes,best_fitness,9,56.58860778808594,19
diabetes,best_fitness,10,56.22116470336914,55
diabetes,best_fitness,11,52.162841796875,15
diabetes,best_fitness,12,57.6536865234375,45
diabetes,best_fitness,13,58.74433517456055,47
diabetes,best_fitness,14,54.055946350097656,9
diabetes,best_fitness,15,52.02407455444336,11
diabetes,best_fitness,16,53.760440826416016,43
diabetes,best_fitness,17,54.03682327270508,53
diabetes,best_fitness,18,55.70089340209961,47
diabetes,best_fitness,19,51.403709411621094,41
diabetes,best_fitness,20,56.3716926574707,35
diabetes,best_fitness,21,61.422786712646484,35
diabetes,best_fitness,22,59.706417083740234,43
diabetes,best_fitness,23,61.14311599731445,47
diabetes,best_fitness,24,58.57046890258789,5
diabetes,best_fitness,25,53.22997283935547,51
diabetes,best_fitness,26,59.24553680419922,57
diabetes,best_fitness,27,62.127464294433594,29
diabetes,best_fitness,28,56.55140686035156,13
diabetes,best_fitness,29,57.086692810058594,47
diabetes,best_size,0,67.0527114868164,13
diabetes,best_size,1,57.45953369140625,23
diabetes,best_size,2,54.68265914916992,15
diabetes,best_size,3,62.266319274902344,19
diabetes,best_size,4,67.76362609863281,19
diabetes,best_size,5,58.43927001953125,15
diabetes,best_size,6,62.4442024230957,27
diabetes,best_size,7,71.59906768798828,11
diabetes,best_size,8,59.077518463134766,15
diabetes,best_size,9,60.50877380371094,13
diabetes,best_size,10,58.83125305175781,15
diabetes,best_size,11,51.94496536254883,3
diabetes,best_size,12,58.675785064697266,13
diabetes,best_size,13,68.69078063964844,27
diabetes,best_size,14,59.75593185424805,3
diabetes,best_size,15,59.938575744628906,3
diabetes,best_size,16,73.45175170898438,17
diabetes,best_size,17,56.07775115966797,15
diabetes,best_size,18,63.38935852050781,23
diabetes,best_size,19,52.24278259277344,27
diabetes,best_size,20,78.4402847290039,13
diabetes,best_size,21,78.21277618408203,21
diabetes,best_size,22,67.0045166015625,25
diabetes,best_size,23,57.5333137512207,27
diabetes,best_size,24,58.570831298828125,3
diabetes,best_size,25,60.25202941894531,13
diabetes,best_size,26,66.13065338134766,31
diabetes,best_size,27,74.83499908447266,11
diabetes,best_size,28,56.73246383666992,3
diabetes,best_size,29,62.031429290771484,23
diabetes,optimal_compromise,0,51.699337005615234,17
diabetes,optimal_compromise,1,58.540870666503906,35
diabetes,optimal_compromise,2,54.133148193359375,27
diabetes,optimal_compromise,3,57.20491027832031,25
diabetes,optimal_compromise,4,64.04707336425781,29
diabetes,optimal_compromise,5,58.7042121887207,25
diabetes,optimal_compromise,6,64.16554260253906,37
diabetes,optimal_compromise,7,53.35603713989258,23
diabetes,optimal_compromise,8,57.751243591308594,27
diabetes,optimal_compromise,9,60.50877380371094,13
diabetes,optimal_compromise,10,56.67796325683594,37
diabetes,optimal_compromise,11,51.94496536254883,3
diabetes,optimal_compromise,12,57.377437591552734,29
diabetes,optimal_compromise,13,58.07649230957031,35
diabetes,optimal_compromise,14,59.75593185424805,3
diabetes,optimal_compromise,15,54.98979187011719,5
diabetes,optimal_compromise,16,59.75886917114258,23
diabetes,optimal_compromise,17,54.20896530151367,35
diabetes,optimal_compromise,18,54.25104522705078,27
diabetes,optimal_compromise,19,51.44184112548828,35
diabetes,optimal_compromise,20,57.841087341308594,17
diabetes,optimal_compromise,21,61.07707595825195,23
diabetes,optimal_compromise,22,58.606204986572266,29
diabetes,optimal_compromise,23,61.19169998168945,33
diabetes,optimal_compromise,24,58.570831298828125,3
diabetes,optimal_compromise,25,53.16378402709961,23
diabetes,optimal_compromise,26,59.17888641357422,41
diabetes,optimal_compromise,27,62.618125915527344,15
diabetes,optimal_compromise,28,56.73246383666992,3
diabetes,optimal_compromise,29,56.005489349365234,39
efficiency_cooling,best_fitness,0,3.340599298477173,69
efficiency_cooling,best_fitness,1,3.594697952270508,45
efficiency_cooling,best_fitness,2,3.4503118991851807,57
efficiency_cooling,best_fitness,3,2.8107962608337402,45
efficiency_cooling,best_fitness,4,3.5353567600250244,71
efficiency_cooling,best_fitness,5,3.3832321166992188,51
efficiency_cooling,best_fitness,6,3.266409397125244,57
efficiency_cooling,best_fitness,7,3.195136785507202,49
efficiency_cooling,best_fitness,8,2.986466884613037,47
efficiency_cooling,best_fitness,9,3.360912799835205,47
efficiency_cooling,best_fitness,10,3.2067794799804688,39
efficiency_cooling,best_fitness,11,3.145692825317383,49
efficiency_cooling,best_fitness,12,2.972290515899658,51
efficiency_cooling,best_fitness,13,3.271819829940796,47
efficiency_cooling,best_fitness,14,3.529378652572632,53
efficiency_cooling,best_fitness,15,3.5210862159729004,53
efficiency_cooling,best_fitness,16,3.0365374088287354,47
efficiency_cooling,best_fitness,17,3.634040117263794,43
efficiency_cooling,best_fitness,18,3.3436684608459473,55
efficiency_cooling,best_fitness,19,3.2294132709503174,55
efficiency_cooling,best_fitness,20,3.1433563232421875,59
efficiency_cooling,best_fitness,21,3.317577600479126,49
efficiency_cooling,best_fitness,22,3.304182291030884,53
efficiency_cooling,best_fitness,23,3.3024754524230957,103
efficiency_cooling,best_fitness,24,3.0658316612243652,31
efficiency_cooling,best_fitness,25,2.9809064865112305,49
efficiency_cooling,best_fitness,26,3.389633893966675,53
efficiency_cooling,best_fitness,27,3.0074779987335205,43
efficiency_cooling,best_fitness,28,3.564335823059082,53
efficiency_cooling,best_fitness,29,3.203094720840454,47
efficiency_cooling,best_size,0,3.3426244258880615,37
efficiency_cooling,best_size,1,3.809316396713257,19
efficiency_cooling,best_size,2,3.4681200981140137,33
efficiency_cooling,best_size,3,3.0237796306610107,31
efficiency_cooling,best_size,4,3.603325128555298,43
efficiency_cooling,best_size,5,3.7917845249176025,33
efficiency_cooling,best_size,6,3.426779270172119,31
efficiency_cooling,best_size,7,4.6038689613342285,35
efficiency_cooling,best_size,8,3.036877393722534,29
efficiency_cooling,best_size,9,4.034323692321777,23
efficiency_cooling,best_size,10,3.25394868850708,25
efficiency_cooling,best_size,11,3.274160146713257,29
efficiency_cooling,best_size,12,3.1343865394592285,31
efficiency_cooling,best_size,13,3.327300548553467,31
efficiency_cooling,best_size,14,3.730262041091919,31
efficiency_cooling,best_size,15,3.6313230991363525,35
efficiency_cooling,best_size,16,3.4990179538726807,15
efficiency_cooling,best_size,17,3.786288022994995,23
efficiency_cooling,best_size,18,3.9438259601593018,25
efficiency_cooling,best_size,19,3.3744709491729736,25
efficiency_cooling,best_size,20,3.251108169555664,29
efficiency_cooling,best_size,21,3.6730902194976807,27
efficiency_cooling,best_size,22,3.4350271224975586,37
efficiency_cooling,best_size,23,3.356513261795044,67
efficiency_cooling,best_size,24,3.874166250228882,3
efficiency_cooling,best_size,25,3.608543872833252,15
efficiency_cooling,best_size,26,3.597621202468872,33
efficiency_cooling,best_size,27,3.1537723541259766,29
efficiency_cooling,best_size,28,3.7351419925689697,23
efficiency_cooling,best_size,29,3.5301811695098877,27
efficiency_cooling,optimal_compromise,0,3.3386740684509277,39
efficiency_cooling,optimal_compromise,1,3.608822822570801,33
efficiency_cooling,optimal_compromise,2,3.4503328800201416,43
efficiency_cooling,optimal_compromise,3,2.927408218383789,35
efficiency_cooling,optimal_compromise,4,3.548262119293213,51
efficiency_cooling,optimal_compromise,5,3.384888172149658,41
efficiency_cooling,optimal_compromise,6,3.286693811416626,39
efficiency_cooling,optimal_compromise,7,3.2013421058654785,39
efficiency_cooling,optimal_compromise,8,2.988243341445923,39
efficiency_cooling,optimal_compromise,9,3.630559206008911,25
efficiency_cooling,optimal_compromise,10,3.266963005065918,27
efficiency_cooling,optimal_compromise,11,3.228545665740967,33
efficiency_cooling,optimal_compromise,12,2.99627947807312,39
efficiency_cooling,optimal_compromise,13,3.2872707843780518,37
efficiency_cooling,optimal_compromise,14,3.562145233154297,37
efficiency_cooling,optimal_compromise,15,3.6026806831359863,41
efficiency_cooling,optimal_compromise,16,3.09033465385437,27
efficiency_cooling,optimal_compromise,17,3.615766763687134,37
efficiency_cooling,optimal_compromise,18,3.3614771366119385,31
efficiency_cooling,optimal_compromise,19,3.2655508518218994,33
efficiency_cooling,optimal_compromise,20,3.2193048000335693,39
efficiency_cooling,optimal_compromise,21,3.4256045818328857,31
efficiency_cooling,optimal_compromise,22,3.323444366455078,43
efficiency_cooling,optimal_compromise,23,3.3390026092529297,83
efficiency_cooling,optimal_compromise,24,3.2552709579467773,11
efficiency_cooling,optimal_compromise,25,3.2596023082733154,33
efficiency_cooling,optimal_compromise,26,3.4518909454345703,37
efficiency_cooling,optimal_compromise,27,3.2101213932037354,37
efficiency_cooling,optimal_compromise,28,3.5956451892852783,33
efficiency_cooling,optimal_compromise,29,3.3350303173065186,33
efficiency_heating,best_fitness,0,2.8682522773742676,47
efficiency_heating,best_fitness,1,3.695507526397705,57
efficiency_heating,best_fitness,2,3.0167958736419678,51
efficiency_heating,best_fitness,3,2.623756170272827,53
efficiency_heating,best_fitness,4,3.096424102783203,73
efficiency_heating,best_fitness,5,3.025569200515747,43
efficiency_heating,best_fitness,6,3.0584073066711426,51
efficiency_heating,best_fitness,7,2.9080560207366943,45
efficiency_heating,best_fitness,8,2.5992045402526855,45
efficiency_heating,best_fitness,9,2.8522233963012695,59
efficiency_heating,best_fitness,10,2.787356376647949,71
efficiency_heating,best_fitness,11,2.926039457321167,49
efficiency_heating,best_fitness,12,3.0108065605163574,67
efficiency_heating,best_fitness,13,2.9844720363616943,41
efficiency_heating,best_fitness,14,3.05684757232666,45
efficiency_heating,best_fitness,15,2.9662346839904785,57
efficiency_heating,best_fitness,16,2.7855007648468018,45
efficiency_heating,best_fitness,17,3.056398391723633,81
efficiency_heating,best_fitness,18,3.0435588359832764,51
efficiency_heating,best_fitness,19,3.2585391998291016,47
efficiency_heating,best_fitness,20,2.8315587043762207,49
efficiency_heating,best_fitness,21,3.052499771118164,45
efficiency_heating,best_fitness,22,2.938218355178833,57
efficiency_heating,best_fitness,23,2.7407150268554688,55
efficiency_heating,best_fitness,24,3.13765811920166,53
efficiency_heating,best_fitness,25,3.005624294281006,47
efficiency_heating,best_fitness,26,3.097716808319092,57
efficiency_heating,best_fitness,27,2.723335027694702,53
efficiency_heating,best_fitness,28,2.8724091053009033,87
efficiency_heating,best_fitness,29,2.8550591468811035,63
efficiency_heating,best_size,0,3.0019805431365967,27
efficiency_heating,best_size,1,3.7776832580566406,45
efficiency_heating,best_size,2,3.1559202671051025,25
efficiency_heating,best_size,3,2.835160732269287,33
efficiency_heating,best_size,4,3.2815322875976562,59
efficiency_heating,best_size,5,3.1539101600646973,29
efficiency_heating,best_size,6,3.4053566455841064,31
efficiency_heating,best_size,7,3.122262477874756,29
efficiency_heating,best_size,8,2.8024585247039795,25
efficiency_heating,best_size,9,2.917818546295166,41
efficiency_heating,best_size,10,2.8951680660247803,39
efficiency_heating,best_size,11,3.1040074825286865,21
efficiency_heating,best_size,12,3.400883674621582,33
efficiency_heating,best_size,13,4.468099117279053,9
efficiency_heating,best_size,14,3.1441104412078857,29
efficiency_heating,best_size,15,3.3760550022125244,31
efficiency_heating,best_size,16,2.7756590843200684,29
efficiency_heating,best_size,17,3.109391450881958,49
efficiency_heating,best_size,18,3.168269395828247,27
efficiency_heating,best_size,19,4.660798072814941,25
efficiency_heating,best_size,20,2.880979299545288,33
efficiency_heating,best_size,21,3.1740636825561523,31
efficiency_heating,best_size,22,3.129930019378662,31
efficiency_heating,best_size,23,2.8116800785064697,29
efficiency_heating,best_size,24,3.2582852840423584,21
efficiency_heating,best_size,25,3.7382872104644775,19
efficiency_heating,best_size,26,4.381533622741699,23
efficiency_heating,best_size,27,3.061131000518799,37
efficiency_heating,best_size,28,2.928730010986328,59
efficiency_heating,best_size,29,4.440365791320801,45
efficiency_heating,optimal_compromise,0,2.885303497314453,39
efficiency_heating,optimal_compromise,1,3.7776832580566406,45
efficiency_heating,optimal_compromise,2,3.008624792098999,33
efficiency_heating,optimal_compromise,3,2.6976659297943115,39
efficiency_heating,optimal_compromise,4,3.175043821334839,61
efficiency_heating,optimal_compromise,5,3.0339736938476562,31
efficiency_heating,optimal_compromise,6,3.205373764038086,35
efficiency_heating,optimal_compromise,7,2.983144521713257,37
efficiency_heating,optimal_compromise,8,2.6162033081054688,37
efficiency_heating,optimal_compromise,9,2.9106106758117676,45
efficiency_heating,optimal_compromise,10,2.8263473510742188,57
efficiency_heating,optimal_compromise,11,2.958477735519409,37
efficiency_heating,optimal_compromise,12,3.0906190872192383,43
efficiency_heating,optimal_compromise,13,3.0224835872650146,27
efficiency_heating,optimal_compromise,14,3.0607857704162598,33
efficiency_heating,optimal_compromise,15,2.9634368419647217,43
efficiency_heating,optimal_compromise,16,2.7603092193603516,39
efficiency_heating,optimal_compromise,17,3.0493807792663574,57
efficiency_heating,optimal_compromise,18,3.042067050933838,31
efficiency_heating,optimal_compromise,19,3.3490660190582275,33
efficiency_heating,optimal_compromise,20,2.8473918437957764,39
efficiency_heating,optimal_compromise,21,3.0682127475738525,37
efficiency_heating,optimal_compromise,22,2.957077741622925,37
efficiency_heating,optimal_compromise,23,2.7703404426574707,39
efficiency_heating,optimal_compromise,24,3.1677234172821045,33
efficiency_heating,optimal_compromise,25,3.052732229232788,27
efficiency_heating,optimal_compromise,26,3.4392731189727783,31
efficiency_heating,optimal_compromise,27,2.810624599456787,39
efficiency_heating,optimal_compromise,28,2.883714437484741,71
efficiency_heating,optimal_compromise,29,2.961008310317993,49
forest_fires,best_fitness,0,1.541405439376831,91
forest_fires,best_fitness,1,1.4637590646743774,49
forest_fires,best_fitness,2,1.4143192768096924,97
forest_fires,best_fitness,3,2.433231830596924,51
forest_fires,best_fitness,4,1.3829866647720337,103
forest_fires,best_fitness,5,1.3856927156448364,43
forest_fires,best_fitness,6,1.5055339336395264,43
forest_fires,best_fitness,7,1.3097225427627563,39
forest_fires,best_fitness,8,1.5657768249511719,43
forest_fires,best_fitness,9,1.6459932327270508,93
forest_fires,best_fitness,10,1.3169119358062744,37
forest_fires,best_fitness,11,1.4888637065887451,47
forest_fires,best_fitness,12,1.3519845008850098,43
forest_fires,best_fitness,13,1.2936322689056396,45
forest_fires,best_fitness,14,1.3766283988952637,33
forest_fires,best_fitness,15,1.2837741374969482,45
forest_fires,best_fitness,16,1.3803596496582031,39
forest_fires,best_fitness,17,1.3150699138641357,43
forest_fires,best_fitness,18,1.3886126279830933,53
forest_fires,best_fitness,19,1.5697534084320068,41
forest_fires,best_fitness,20,1.496623158454895,37
forest_fires,best_fitness,21,1.3697166442871094,39
forest_fires,best_fitness,22,1.194780945777893,41
forest_fires,best_fitness,23,1.3878376483917236,39
forest_fires,best_fitness,24,1.3659411668777466,47
forest_fires,best_fitness,25,1.4234466552734375,47
forest_fires,best_fitness,26,1.318885087966919,37
forest_fires,best_fitness,27,1.3263752460479736,45
forest_fires,best_fitness,28,1.558506965637207,39
forest_fires,best_fitness,29,1.3116439580917358,45
forest_fires,best_size,0,1.524578332901001,75
forest_fires,best_size,1,1.4507520198822021,39
forest_fires,best_size,2,1.4299696683883667,79
forest_fires,best_size,3,2.423365592956543,33
forest_fires,best_size,4,1.364153265953064,89
forest_fires,best_size,5,1.41946280002594,27
forest_fires,best_size,6,1.47426176071167,19
forest_fires,best_size,7,1.3167637586593628,23
forest_fires,best_size,8,1.5394240617752075,27
forest_fires,best_size,9,1.6515436172485352,79
forest_fires,best_size,10,1.3111932277679443,27
forest_fires,best_size,11,1.4856384992599487,31
forest_fires,best_size,12,1.354640245437622,25
forest_fires,best_size,13,1.2590723037719727,27
forest_fires,best_size,14,1.381575584411621,25
forest_fires,best_size,15,1.2963956594467163,27
forest_fires,best_size,16,1.3524810075759888,27
forest_fires,best_size,17,1.2887383699417114,27
forest_fires,best_size,18,1.3479655981063843,35
forest_fires,best_size,19,1.592112421989441,27
forest_fires,best_size,20,1.4573392868041992,23
forest_fires,best_size,21,1.3556640148162842,27
forest_fires,best_size,22,1.154518723487854,27
forest_fires,best_size,23,1.4001030921936035,23
forest_fires,best_size,24,1.4185389280319214,25
forest_fires,best_size,25,1.4126739501953125,31
forest_fires,best_size,26,1.3426358699798584,19
forest_fires,best_size,27,1.3256585597991943,23
forest_fires,best_size,28,1.5362859964370728,25
forest_fires,best_size,29,1.277381181716919,31
forest_fires,optimal_compromise,0,1.5235339403152466,81
forest_fires,optimal_compromise,1,1.459053874015808,41
forest_fires,optimal_compromise,2,1.4149991273880005,81
forest_fires,optimal_compromise,3,2.370108127593994,39
forest_fires,optimal_compromise,4,1.3817787170410156,99
forest_fires,optimal_compromise,5,1.3431864976882935,33
forest_fires,optimal_compromise,6,1.4527320861816406,29
forest_fires,optimal_compromise,7,1.3137179613113403,27
forest_fires,optimal_compromise,8,1.5321011543273926,35
forest_fires,optimal_compromise,9,1.6394009590148926,81
forest_fires,optimal_compromise,10,1.293876051902771,29
forest_fires,optimal_compromise,11,1.4767084121704102,39
forest_fires,optimal_compromise,12,1.3539824485778809,35
forest_fires,optimal_compromise,13,1.2866491079330444,37
forest_fires,optimal_compromise,14,1.3784499168395996,25
forest_fires,optimal_compromise,15,1.2813819646835327,31
forest_fires,optimal_compromise,16,1.355906367301941,29
forest_fires,optimal_compromise,17,1.2861406803131104,35
forest_fires,optimal_compromise,18,1.381210207939148,41
forest_fires,optimal_compromise,19,1.6015559434890747,31
forest_fires,optimal_compromise,20,1.4750789403915405,27
forest_fires,optimal_compromise,21,1.3680583238601685,31
forest_fires,optimal_compromise,22,1.1819376945495605,31
forest_fires,optimal_compromise,23,1.3955680131912231,27
forest_fires,optimal_compromise,24,1.3630695343017578,33
forest_fires,optimal_compromise,25,1.4186664819717407,41
forest_fires,optimal_compromise,26,1.3505367040634155,29
forest_fires,optimal_compromise,27,1.3252075910568237,35
forest_fires,optimal_compromise,28,1.5483719110488892,27
forest_fires,optimal_compromise,29,1.3175214529037476,39
parkinson_updrs,best_fitness,0,9.817198753356934,53
parkinson_updrs,best_fitness,1,10.151104927062988,35
parkinson_updrs,best_fitness,2,9.976310729980469,61
parkinson_updrs,best_fitness,3,10.124147415161133,57
parkinson_updrs,best_fitness,4,9.886195182800293,39
parkinson_updrs,best_fitness,5,9.967779159545898,43
parkinson_updrs,best_fitness,6,9.990218162536621,41
parkinson_updrs,best_fitness,7,9.797872543334961,41
parkinson_updrs,best_fitness,8,9.668950080871582,37
parkinson_updrs,best_fitness,9,10.241857528686523,57
parkinson_updrs,best_fitness,10,9.608574867248535,41
parkinson_updrs,best_fitness,11,9.635984420776367,55
parkinson_updrs,best_fitness,12,9.897356033325195,43
parkinson_updrs,best_fitness,13,9.90246868133545,111
parkinson_updrs,best_fitness,14,9.744707107543945,35
parkinson_updrs,best_fitness,15,9.85348129272461,59
parkinson_updrs,best_fitness,16,9.81153392791748,59
parkinson_updrs,best_fitness,17,9.823180198669434,37
parkinson_updrs,best_fitness,18,9.883912086486816,35
parkinson_updrs,best_fitness,19,10.184693336486816,39
parkinson_updrs,best_fitness,20,9.891400337219238,45
parkinson_updrs,best_fitness,21,10.062172889709473,49
parkinson_updrs,best_fitness,22,9.980008125305176,47
parkinson_updrs,best_fitness,23,10.02158260345459,45
parkinson_updrs,best_fitness,24,9.987540245056152,45
parkinson_updrs,best_fitness,25,9.73193359375,43
parkinson_updrs,best_fitness,26,9.60338020324707,55
parkinson_updrs,best_fitness,27,9.74056625366211,45
parkinson_updrs,best_fitness,28,10.135189056396484,49
parkinson_updrs,best_fitness,29,10.06252384185791,41
parkinson_updrs,best_size,0,9.892496109008789,31
parkinson_updrs,best_size,1,10.362545013427734,19
parkinson_updrs,best_size,2,10.015884399414062,43
parkinson_updrs,best_size,3,10.140461921691895,37
parkinson_updrs,best_size,4,9.93675422668457,19
parkinson_updrs,best_size,5,10.261380195617676,25
parkinson_updrs,best_size,6,10.071861267089844,27
parkinson_updrs,best_size,7,9.867485046386719,25
parkinson_updrs,best_size,8,9.686573028564453,27
parkinson_updrs,best_size,9,10.714679718017578,35
parkinson_updrs,best_size,10,9.73698616027832,21
parkinson_updrs,best_size,11,9.659098625183105,35
parkinson_updrs,best_size,12,10.016888618469238,27
parkinson_updrs,best_size,13,10.417451858520508,79
parkinson_updrs,best_size,14,9.773083686828613,27
parkinson_updrs,best_size,15,9.956381797790527,41
parkinson_updrs,best_size,16,9.970633506774902,39
parkinson_updrs,best_size,17,10.024648666381836,19
parkinson_updrs,best_size,18,9.991435050964355,23
parkinson_updrs,best_size,19,10.237292289733887,25
parkinson_updrs,best_size,20,10.01826000213623,21
parkinson_updrs,best_size,21,10.291369438171387,37
parkinson_updrs,best_size,22,10.111577987670898,33
parkinson_updrs,best_size,23,10.318648338317871,29
parkinson_updrs,best_size,24,10.036967277526855,33
parkinson_updrs,best_size,25,9.860095024108887,29
parkinson_updrs,best_size,26,9.722782135009766,25
parkinson_updrs,best_size,27,9.759902000427246,23
parkinson_updrs,best_size,28,10.236725807189941,35
parkinson_updrs,best_size,29,10.281014442443848,23
parkinson_updrs,optimal_compromise,0,9.818754196166992,39
parkinson_updrs,optimal_compromise,1,10.212366104125977,25
parkinson_updrs,optimal_compromise,2,10.012996673583984,45
parkinson_updrs,optimal_compromise,3,10.119101524353027,47
parkinson_updrs,optimal_compromise,4,9.896681785583496,21
parkinson_updrs,optimal_compromise,5,9.98236083984375,29
parkinson_updrs,optimal_compromise,6,10.008853912353516,29
parkinson_updrs,optimal_compromise,7,9.817228317260742,31
parkinson_updrs,optimal_compromise,8,9.66901683807373,33
parkinson_updrs,optimal_compromise,9,10.30468463897705,39
parkinson_updrs,optimal_compromise,10,9.62584114074707,31
parkinson_updrs,optimal_compromise,11,9.652719497680664,41
parkinson_updrs,optimal_compromise,12,9.910039901733398,31
parkinson_updrs,optimal_compromise,13,9.966397285461426,83
parkinson_updrs,optimal_compromise,14,9.745790481567383,29
parkinson_updrs,optimal_compromise,15,9.917179107666016,45
parkinson_updrs,optimal_compromise,16,9.855866432189941,43
parkinson_updrs,optimal_compromise,17,9.86299991607666,21
parkinson_updrs,optimal_compromise,18,9.892839431762695,31
parkinson_updrs,optimal_compromise,19,10.16358757019043,31
parkinson_updrs,optimal_compromise,20,9.90637493133545,31
parkinson_updrs,optimal_compromise,21,10.107538223266602,41
parkinson_updrs,optimal_compromise,22,10.022278785705566,35
parkinson_updrs,optimal_compromise,23,10.030845642089844,33
parkinson_updrs,optimal_compromise,24,9.99466609954834,41
parkinson_updrs,optimal_compromise,25,9.779547691345215,31
parkinson_updrs,optimal_compromise,26,9.631333351135254,37
parkinson_updrs,optimal_compromise,27,9.754805564880371,33
parkinson_updrs,optimal_compromise,28,10.1398344039917,39
parkinson_updrs,optimal_compromise,29,10.192488670349121,31
ppb,best_fitness,0,29.29273223876953,41
ppb,best_fitness,1,29.457759857177734,39
ppb,best_fitness,2,27.559280395507812,51
ppb,best_fitness,3,26.96584701538086,39
ppb,best_fitness,4,35.98324203491211,37
ppb,best_fitness,5,26.308137893676758,39
ppb,best_fitness,6,31.582075119018555,39
ppb,best_fitness,7,30.70366096496582,43
ppb,best_fitness,8,34.73470687866211,39
ppb,best_fitness,9,33.49047088623047,37
ppb,best_fitness,10,29.83492660522461,39
ppb,best_fitness,11,27.791812896728516,39
ppb,best_fitness,12,28.13245391845703,39
ppb,best_fitness,13,35.62626647949219,47
ppb,best_fitness,14,31.12809181213379,39
ppb,best_fitness,15,32.43305587768555,43
ppb,best_fitness,16,30.680604934692383,69
ppb,best_fitness,17,27.915782928466797,39
ppb,best_fitness,18,23.06700325012207,39
ppb,best_fitness,19,36.431251525878906,39
ppb,best_fitness,20,24.381820678710938,39
ppb,best_fitness,21,27.669755935668945,67
ppb,best_fitness,22,34.868377685546875,49
ppb,best_fitness,23,32.014957427978516,39
ppb,best_fitness,24,37.29560089111328,39
ppb,best_fitness,25,23.60291290283203,39
ppb,best_fitness,26,42.670658111572266,39
ppb,best_fitness,27,27.14712142944336,35
ppb,best_fitness,28,33.83605194091797,39
ppb,best_fitness,29,37.42694854736328,99
ppb,best_size,0,29.460285186767578,27
ppb,best_size,1,32.307273864746094,23
ppb,best_size,2,28.756433486938477,39
ppb,best_size,3,25.460752487182617,23
ppb,best_size,4,31.984994888305664,23
ppb,best_size,5,27.889419555664062,23
ppb,best_size,6,34.420372009277344,27
ppb,best_size,7,29.921913146972656,27
ppb,best_size,8,34.81415939331055,27
ppb,best_size,9,28.95315170288086,19
ppb,best_size,10,32.891788482666016,23
ppb,best_size,11,25.96457290649414,27
ppb,best_size,12,30.285852432250977,23
ppb,best_size,13,34.814605712890625,31
ppb,best_size,14,29.28537940979004,27
ppb,best_size,15,37.314697265625,31
ppb,best_size,16,30.66935920715332,59
ppb,best_size,17,30.264986038208008,23
ppb,best_size,18,22.91878318786621,23
ppb,best_size,19,34.6561279296875,31
ppb,best_size,20,23.91521644592285,27
ppb,best_size,21,28.954309463500977,59
ppb,best_size,22,37.65902328491211,33
