dataset,individual,run,fitness,size
concrete_strength,best_size,12,28.82066535949707,3
concrete_strength,best_size,13,25.79936981201172,3
concrete_strength,best_size,14,29.169408798217773,5
concrete_strength,best_size,15,26.9152774810791,3
concrete_strength,best_size,16,30.21664047241211,3
concrete_strength,best_size,17,29.52864646911621,3
concrete_strength,best_size,18,33.12529754638672,5
concrete_strength,best_size,19,23.792909622192383,7
concrete_strength,best_size,20,30.84047508239746,3
concrete_strength,best_size,21,33.27536392211914,5
concrete_strength,best_size,22,28.94620704650879,7
concrete_strength,best_size,23,25.882190704345703,7
concrete_strength,best_size,24,32.46461486816406,3
concrete_strength,best_size,25,27.96269416809082,3
concrete_strength,best_size,26,33.85990905761719,3
concrete_strength,best_size,27,27.5758056640625,3
concrete_strength,best_size,28,25.540664672851562,3
concrete_strength,best_size,29,27.323776245117188,3
concrete_strength,optimal_compromise,0,17.038639068603516,21
concrete_strength,optimal_compromise,1,24.372095108032227,21
concrete_strength,optimal_compromise,2,19.614913940429688,21
concrete_strength,optimal_compromise,3,25.59775161743164,21
concrete_strength,optimal_compromise,4,25.82817840576172,29
concrete_strength,optimal_compromise,5,27.41429328918457,33
concrete_strength,optimal_compromise,6,28.592872619628906,33
concrete_strength,optimal_compromise,7,25.498058319091797,23
concrete_strength,optimal_compromise,8,24.528949737548828,27
concrete_strength,optimal_compromise,9,26.928773880004883,23
concrete_strength,optimal_compromise,10,22.94606590270996,27
concrete_strength,optimal_compromise,11,28.881338119506836,33
concrete_strength,optimal_compromise,12,24.791757583618164,37
concrete_strength,optimal_compromise,13,24.129268646240234,23
concrete_strength,optimal_compromise,14,26.725812911987305,25
concrete_strength,optimal_compromise,15,22.902034759521484,39
concrete_strength,optimal_compromise,16,28.26252555847168,33
concrete_strength,optimal_compromise,17,25.803892135620117,29
concrete_strength,optimal_compromise,18,29.800180435180664,29
concrete_strength,optimal_compromise,19,20.945539474487305,37
concrete_strength,optimal_compromise,20,28.158710479736328,19
concrete_strength,optimal_compromise,21,30.297183990478516,25
concrete_strength,optimal_compromise,22,27.247650146484375,29
concrete_strength,optimal_compromise,23,22.439701080322266,31
concrete_strength,optimal_compromise,24,28.485595703125,23
concrete_strength,optimal_compromise,25,26.43406105041504,25
concrete_strength,optimal_compromise,26,30.394920349121094,25
concrete_strength,optimal_compromise,27,25.10883331298828,25
concrete_strength,optimal_compromise,28,22.514297485351562,25
concrete_strength,optimal_compromise,29,24.4971923828125,27
diabetes,best_fitness,0,144.3802490234375,59
diabetes,best_fitness,1,166.163818359375,53
diabetes,best_fitness,2,151.27854919433594,71
diabetes,best_fitness,3,163.18214416503906,75
diabetes,best_fitness,4,181.15565490722656,49
diabetes,best_fitness,5,167.81202697753906,71
diabetes,best_fitness,6,154.1371612548828,77
diabetes,best_fitness,7,168.13612365722656,75
diabetes,best_fitness,8,170.11370849609375,67
diabetes,best_fitness,9,162.8355255126953,43
diabetes,best_fitness,10,153.97259521484375,51
diabetes,best_fitness,11,157.34820556640625,49
diabetes,best_fitness,12,167.21319580078125,45
diabetes,best_fitness,13,156.55722045898438,89
diabetes,best_fitness,14,155.73300170898438,43
diabetes,best_fitness,15,141.23863220214844,57
diabetes,best_fitness,16,144.8770751953125,53
diabetes,best_fitness,17,141.145263671875,71
diabetes,best_fitness,18,169.64175415039062,49
diabetes,best_fitness,19,123.41675567626953,85
diabetes,best_fitness,20,167.2099151611328,77
diabetes,best_fitness,21,166.43739318847656,39
diabetes,best_fitness,22,163.4695281982422,55
diabetes,best_fitness,23,152.17333984375,51
diabetes,best_fitness,24,153.7890167236328,49
diabetes,best_fitness,25,138.50808715820312,59
diabetes,best_fitness,26,135.86441040039062,53
diabetes,best_fitness,27,149.4786834716797,127
diabetes,best_fitness,28,149.7601318359375,53
diabetes,best_fitness,29,153.63331604003906,47
diabetes,best_size,0,150.04119873046875,7
diabetes,best_size,1,171.0234832763672,3
diabetes,best_size,2,155.699462890625,3
diabetes,best_size,3,167.6733856201172,31
diabetes,best_size,4,186.29348754882812,7
diabetes,best_size,5,171.6609649658203,3
diabetes,best_size,6,158.7877960205078,31
diabetes,best_size,7,172.8592071533203,3
diabetes,best_size,8,174.20767211914062,11
diabetes,best_size,9,167.443115234375,3
diabetes,best_size,10,158.7661590576172,3
diabetes,best_size,11,161.65521240234375,5
diabetes,best_size,12,171.90518188476562,3
diabetes,best_size,13,161.6909637451172,31
diabetes,best_size,14,160.26788330078125,3
diabetes,best_size,15,145.47335815429688,3
diabetes,best_size,16,149.69786071777344,15
diabetes,best_size,17,145.17630004882812,31
diabetes,best_size,18,173.5548553466797,15
diabetes,best_size,19,127.1775894165039,15
diabetes,best_size,20,171.2543487548828,31
diabetes,best_size,21,170.94912719726562,3
diabetes,best_size,22,168.84625244140625,7
diabetes,best_size,23,156.28419494628906,3
diabetes,best_size,24,158.47698974609375,5
diabetes,best_size,25,142.9029541015625,15
diabetes,best_size,26,139.266845703125,7
diabetes,best_size,27,154.23016357421875,63
diabetes,best_size,28,154.94903564453125,3
diabetes,best_size,29,159.00982666015625,3
diabetes,optimal_compromise,0,146.4257049560547,35
diabetes,optimal_compromise,1,168.78372192382812,27
diabetes,optimal_compromise,2,152.70220947265625,43
diabetes,optimal_compromise,3,165.11073303222656,51
diabetes,optimal_compromise,4,182.3544921875,31
diabetes,optimal_compromise,5,169.20547485351562,37
diabetes,optimal_compromise,6,155.80941772460938,51
diabetes,optimal_compromise,7,170.6931915283203,27
diabetes,optimal_compromise,8,171.71995544433594,41
diabetes,optimal_compromise,9,165.4005584716797,19
diabetes,optimal_compromise,10,156.20689392089844,25
diabetes,optimal_compromise,11,159.64466857910156,19
diabetes,optimal_compromise,12,169.16131591796875,27
diabetes,optimal_compromise,13,159.20196533203125,59
diabetes,optimal_compromise,14,158.20648193359375,19
diabetes,optimal_compromise,15,143.4514617919922,25
diabetes,optimal_compromise,16,146.2089385986328,39
diabetes,optimal_compromise,17,142.95458984375,51
diabetes,optimal_compromise,18,171.45753479003906,33
diabetes,optimal_compromise,19,125.79840087890625,31
diabetes,optimal_compromise,20,168.88723754882812,49
diabetes,optimal_compromise,21,168.19651794433594,19
diabetes,optimal_compromise,22,165.46824645996094,35
diabetes,optimal_compromise,23,153.49285888671875,33
diabetes,optimal_compromise,24,156.31529235839844,23
diabetes,optimal_compromise,25,140.79205322265625,35
diabetes,optimal_compromise,26,136.60238647460938,37
diabetes,optimal_compromise,27,150.66444396972656,105
diabetes,optimal_compromise,28,152.44554138183594,23
diabetes,optimal_compromise,29,155.36048889160156,31
efficiency_cooling,best_fitness,0,3.9325993061065674,45
efficiency_cooling,best_fitness,1,5.84650182723999,51
efficiency_cooling,best_fitness,2,5.981085300445557,65
efficiency_cooling,best_fitness,3,3.2465627193450928,49
efficiency_cooling,best_fitness,4,12.458690643310547,59
efficiency_cooling,best_fitness,5,5.127999305725098,41
efficiency_cooling,best_fitness,6,12.996277809143066,51
efficiency_cooling,best_fitness,7,6.113915920257568,87
efficiency_cooling,best_fitness,8,9.53409481048584,47
efficiency_cooling,best_fitness,9,8.745654106140137,69
efficiency_cooling,best_fitness,10,3.4409706592559814,53
efficiency_cooling,best_fitness,11,8.558300018310547,51
efficiency_cooling,best_fitness,12,11.873538970947266,73
efficiency_cooling,best_fitness,13,9.963927268981934,45
efficiency_cooling,best_fitness,14,6.86629056930542,49
efficiency_cooling,best_fitness,15,5.921967506408691,83
efficiency_cooling,best_fitness,16,12.643052101135254,63
efficiency_cooling,best_fitness,17,11.223480224609375,61
efficiency_cooling,best_fitness,18,7.892429351806641,65
efficiency_cooling,best_fitness,19,5.251099586486816,63
efficiency_cooling,best_fitness,20,4.084439754486084,41
efficiency_cooling,best_fitness,21,13.730602264404297,39
efficiency_cooling,best_fitness,22,3.9014880657196045,51
efficiency_cooling,best_fitness,23,9.808659553527832,65
efficiency_cooling,best_fitness,24,13.299939155578613,75
efficiency_cooling,best_fitness,25,3.8343770503997803,59
efficiency_cooling,best_fitness,26,14.158079147338867,69
efficiency_cooling,best_fitness,27,4.067879676818848,47
efficiency_cooling,best_fitness,28,6.313984394073486,53
efficiency_cooling,best_fitness,29,5.2825026512146,57
efficiency_cooling,best_size,0,5.4948410987854,3
efficiency_cooling,best_size,1,10.504679679870605,3
efficiency_cooling,best_size,2,8.542950630187988,7
efficiency_cooling,best_size,3,4.818455219268799,5
efficiency_cooling,best_size,4,16.333967208862305,5
efficiency_cooling,best_size,5,6.031760215759277,7
efficiency_cooling,best_size,6,16.607280731201172,3
efficiency_cooling,best_size,7,7.632956504821777,31
efficiency_cooling,best_size,8,13.236090660095215,3
efficiency_cooling,best_size,9,12.223834991455078,5
efficiency_cooling,best_size,10,4.066295623779297,3
efficiency_cooling,best_size,11,12.11237621307373,5
efficiency_cooling,best_size,12,13.640149116516113,31
efficiency_cooling,best_size,13,14.50477123260498,3
efficiency_cooling,best_size,14,7.788679599761963,7
efficiency_cooling,best_size,15,6.403414249420166,31
efficiency_cooling,best_size,16,16.187265396118164,3
efficiency_cooling,best_size,17,17.07929039001465,7
efficiency_cooling,best_size,18,10.25046157836914,3
efficiency_cooling,best_size,19,9.578896522521973,5
efficiency_cooling,best_size,20,8.081854820251465,7
efficiency_cooling,best_size,21,18.49883460998535,3
efficiency_cooling,best_size,22,4.632821083068848,7
efficiency_cooling,best_size,23,11.892462730407715,5
efficiency_cooling,best_size,24,18.72378921508789,5
efficiency_cooling,best_size,25,5.126414775848389,3
efficiency_cooling,best_size,26,19.895973205566406,3
efficiency_cooling,best_size,27,4.779681205749512,7
efficiency_cooling,best_size,28,7.43405818939209,15
efficiency_cooling,best_size,29,10.204298973083496,3
efficiency_cooling,optimal_compromise,0,4.175026893615723,23
efficiency_cooling,optimal_compromise,1,7.776090621948242,25
efficiency_cooling,optimal_compromise,2,6.618873119354248,33
efficiency_cooling,optimal_compromise,3,3.7843334674835205,17
efficiency_cooling,optimal_compromise,4,13.888106346130371,31
efficiency_cooling,optimal_compromise,5,5.289813995361328,19
efficiency_cooling,optimal_compromise,6,14.77157974243164,19
efficiency_cooling,optimal_compromise,7,6.555553913116455,43
efficiency_cooling,optimal_compromise,8,11.47778606414795,19
efficiency_cooling,optimal_compromise,9,10.524120330810547,25
efficiency_cooling,optimal_compromise,10,3.561473846435547,19
efficiency_cooling,optimal_compromise,11,9.834344863891602,29
efficiency_cooling,optimal_compromise,12,12.518810272216797,53
efficiency_cooling,optimal_compromise,13,12.165316581726074,21
efficiency_cooling,optimal_compromise,14,7.07912540435791,23
efficiency_cooling,optimal_compromise,15,6.098302364349365,61
efficiency_cooling,optimal_compromise,16,13.399900436401367,37
efficiency_cooling,optimal_compromise,17,13.78085708618164,27
efficiency_cooling,optimal_compromise,18,8.414314270019531,29
efficiency_cooling,optimal_compromise,19,7.467909812927246,25
efficiency_cooling,optimal_compromise,20,5.874864101409912,21
efficiency_cooling,optimal_compromise,21,15.894652366638184,19
efficiency_cooling,optimal_compromise,22,4.187417984008789,21
efficiency_cooling,optimal_compromise,23,10.620139122009277,25
efficiency_cooling,optimal_compromise,24,14.186230659484863,39
efficiency_cooling,optimal_compromise,25,4.003660202026367,23
efficiency_cooling,optimal_compromise,26,16.448253631591797,37
efficiency_cooling,optimal_compromise,27,4.364849090576172,25
efficiency_cooling,optimal_compromise,28,6.826868057250977,29
efficiency_cooling,optimal_compromise,29,7.478858470916748,25
efficiency_heating,best_fitness,0,4.413246154785156,49
efficiency_heating,best_fitness,1,5.650157928466797,53
efficiency_heating,best_fitness,2,5.900422096252441,45
efficiency_heating,best_fitness,3,3.7344419956207275,53
efficiency_heating,best_fitness,4,10.219048500061035,55
efficiency_heating,best_fitness,5,5.137232780456543,53
efficiency_heating,best_fitness,6,10.424118041992188,55
efficiency_heating,best_fitness,7,5.917707920074463,85
efficiency_heating,best_fitness,8,8.925912857055664,51
efficiency_heating,best_fitness,9,8.594013214111328,41
efficiency_heating,best_fitness,10,3.947566509246826,39
efficiency_heating,best_fitness,11,9.355986595153809,47
efficiency_heating,best_fitness,12,8.069031715393066,47
efficiency_heating,best_fitness,13,9.8059663772583,51
efficiency_heating,best_fitness,14,6.9184160232543945,59
efficiency_heating,best_fitness,15,6.240513324737549,71
efficiency_heating,best_fitness,16,12.63535213470459,55
efficiency_heating,best_fitness,17,10.35818099975586,59
efficiency_heating,best_fitness,18,4.891639709472656,83
efficiency_heating,best_fitness,19,5.633609294891357,51
efficiency_heating,best_fitness,20,3.9075701236724854,63
efficiency_heating,best_fitness,21,12.970696449279785,57
efficiency_heating,best_fitness,22,4.024092197418213,53
efficiency_heating,best_fitness,23,10.079970359802246,47
efficiency_heating,best_fitness,24,11.437191009521484,57
efficiency_heating,best_fitness,25,4.212952613830566,53
efficiency_heating,best_fitness,26,12.992133140563965,47
efficiency_heating,best_fitness,27,4.866937637329102,63
efficiency_heating,best_fitness,28,6.416590690612793,75
efficiency_heating,best_fitness,29,5.284995079040527,53
efficiency_heating,best_size,0,5.092105388641357,3
efficiency_heating,best_size,1,9.097883224487305,3
efficiency_heating,best_size,2,8.432921409606934,7
efficiency_heating,best_size,3,4.569873809814453,5
efficiency_heating,best_size,4,14.843833923339844,5
efficiency_heating,best_size,5,7.386439323425293,7
efficiency_heating,best_size,6,15.141314506530762,3
efficiency_heating,best_size,7,6.83366584777832,31
efficiency_heating,best_size,8,11.667657852172852,3
efficiency_heating,best_size,9,11.0690279006958,5
efficiency_heating,best_size,10,5.69625186920166,3
efficiency_heating,best_size,11,13.832293510437012,5
efficiency_heating,best_size,12,13.390217781066895,3
efficiency_heating,best_size,13,13.121150016784668,3
efficiency_heating,best_size,14,7.8878173828125,7
efficiency_heating,best_size,15,6.893999099731445,31
efficiency_heating,best_size,16,15.328631401062012,3
efficiency_heating,best_size,17,15.400452613830566,7
efficiency_heating,best_size,18,9.374241828918457,31
efficiency_heating,best_size,19,8.399245262145996,5
efficiency_heating,best_size,20,6.274385452270508,7
efficiency_heating,best_size,21,16.85550880432129,3
efficiency_heating,best_size,22,4.932209491729736,15
efficiency_heating,best_size,23,11.620125770568848,5
efficiency_heating,best_size,24,17.163740158081055,5
efficiency_heating,best_size,25,5.087954044342041,3
efficiency_heating,best_size,26,18.01467514038086,3
efficiency_heating,best_size,27,6.171656608581543,7
efficiency_heating,best_size,28,7.1072540283203125,15
efficiency_heating,best_size,29,8.841512680053711,3
efficiency_heating,optimal_compromise,0,4.692146301269531,23
efficiency_heating,optimal_compromise,1,6.540406703948975,27
efficiency_heating,optimal_compromise,2,7.3252458572387695,17
efficiency_heating,optimal_compromise,3,3.869748830795288,25
efficiency_heating,optimal_compromise,4,12.989381790161133,27
efficiency_heating,optimal_compromise,5,6.359038829803467,15
efficiency_heating,optimal_compromise,6,12.024205207824707,33
efficiency_heating,optimal_compromise,7,6.149051189422607,55
efficiency_heating,optimal_compromise,8,9.982638359069824,23
efficiency_heating,optimal_compromise,9,9.699348449707031,21
efficiency_heating,optimal_compromise,10,4.593236446380615,15
efficiency_heating,optimal_compromise,11,11.305225372314453,25
efficiency_heating,optimal_compromise,12,10.85460090637207,23
efficiency_heating,optimal_compromise,13,11.026708602905273,27
efficiency_heating,optimal_compromise,14,7.38069486618042,23
efficiency_heating,optimal_compromise,15,6.264571189880371,53
efficiency_heating,optimal_compromise,16,13.805992126464844,25
efficiency_heating,optimal_compromise,17,12.105111122131348,33
efficiency_heating,optimal_compromise,18,6.175304889678955,63
efficiency_heating,optimal_compromise,19,6.566417217254639,21
efficiency_heating,optimal_compromise,20,4.8538432121276855,21
efficiency_heating,optimal_compromise,21,13.791050910949707,35
efficiency_heating,optimal_compromise,22,4.2830491065979,39
efficiency_heating,optimal_compromise,23,10.311508178710938,29
efficiency_heating,optimal_compromise,24,13.33682632446289,31
efficiency_heating,optimal_compromise,25,4.554227828979492,21
efficiency_heating,optimal_compromise,26,14.804637908935547,29
efficiency_heating,optimal_compromise,27,5.179452896118164,37
efficiency_heating,optimal_compromise,28,6.324527740478516,39
efficiency_heating,optimal_compromise,29,6.760710716247559,19
forest_fires,best_fitness,0,1.507137417793274,41
forest_fires,best_fitness,1,1.428870439529419,39
forest_fires,best_fitness,2,1.4067318439483643,31
forest_fires,best_fitness,3,2.3010916709899902,23
forest_fires,best_fitness,4,1.4637436866760254,39
forest_fires,best_fitness,5,1.360750675201416,41
forest_fires,best_fitness,6,1.4681072235107422,37
forest_fires,best_fitness,7,1.2945141792297363,45
forest_fires,best_fitness,8,1.5473346710205078,43
forest_fires,best_fitness,9,1.630590558052063,47
forest_fires,best_fitness,10,1.282996654510498,27
forest_fires,best_fitness,11,1.5093804597854614,51
forest_fires,best_fitness,12,1.3357410430908203,33
forest_fires,best_fitness,13,1.2820124626159668,43
forest_fires,best_fitness,14,1.3933990001678467,17
forest_fires,best_fitness,15,1.314221739768982,27
forest_fires,best_fitness,16,1.3090896606445312,51
forest_fires,best_fitness,17,1.3113914728164673,11
forest_fires,best_fitness,18,1.3244905471801758,37
forest_fires,best_fitness,19,1.5750617980957031,33
forest_fires,best_fitness,20,1.469430923461914,27
forest_fires,best_fitness,21,1.3498743772506714,45
forest_fires,best_fitness,22,1.1422302722930908,35
forest_fires,best_fitness,23,1.4543557167053223,43
forest_fires,best_fitness,24,1.391924262046814,35
forest_fires,best_fitness,25,1.3938826322555542,33
forest_fires,best_fitness,26,1.3592197895050049,29
forest_fires,best_fitness,27,1.3206640481948853,55
forest_fires,best_fitness,28,1.5263348817825317,25
forest_fires,best_fitness,29,1.2507354021072388,51
forest_fires,best_size,0,1.4848791360855103,3
forest_fires,best_size,1,1.3704509735107422,3
forest_fires,best_size,2,1.400188684463501,3
forest_fires,best_size,3,2.3104066848754883,7
forest_fires,best_size,4,1.4327195882797241,5
forest_fires,best_size,5,1.3330763578414917,5
forest_fires,best_size,6,1.4782006740570068,15
forest_fires,best_size,7,1.3036682605743408,3
forest_fires,best_size,8,1.5593324899673462,19
forest_fires,best_size,9,1.6365551948547363,15
forest_fires,best_size,10,1.314934253692627,3
forest_fires,best_size,11,1.4960823059082031,15
forest_fires,best_size,12,1.3694090843200684,3
forest_fires,best_size,13,1.2735674381256104,3
forest_fires,best_size,14,1.4368395805358887,7
forest_fires,best_size,15,1.3192631006240845,3
forest_fires,best_size,16,1.3393398523330688,31
forest_fires,best_size,17,1.3113914728164673,3
forest_fires,best_size,18,1.2750821113586426,3
forest_fires,best_size,19,1.5448017120361328,3
forest_fires,best_size,20,1.4354825019836426,3
forest_fires,best_size,21,1.3616231679916382,5
forest_fires,best_size,22,1.1348148584365845,3
forest_fires,best_size,23,1.4223464727401733,7
forest_fires,best_size,24,1.4120808839797974,3
forest_fires,best_size,25,1.3844279050827026,3
forest_fires,best_size,26,1.3298523426055908,3
forest_fires,best_size,27,1.2808526754379272,15
forest_fires,best_size,28,1.5283795595169067,3
forest_fires,best_size,29,1.211194396018982,15
forest_fires,optimal_compromise,0,1.487776279449463,17
forest_fires,optimal_compromise,1,1.4099137783050537,29
forest_fires,optimal_compromise,2,1.4085789918899536,19
forest_fires,optimal_compromise,3,2.296212911605835,11
forest_fires,optimal_compromise,4,1.4623825550079346,19
forest_fires,optimal_compromise,5,1.367323637008667,21
forest_fires,optimal_compromise,6,1.4821114540100098,19
forest_fires,optimal_compromise,7,1.3044871091842651,7
forest_fires,optimal_compromise,8,1.5576997995376587,27
forest_fires,optimal_compromise,9,1.6415225267410278,19
forest_fires,optimal_compromise,10,1.2794080972671509,15
forest_fires,optimal_compromise,11,1.5113581418991089,39
forest_fires,optimal_compromise,12,1.3632283210754395,15
forest_fires,optimal_compromise,13,1.2744362354278564,23
forest_fires,optimal_compromise,14,1.4461994171142578,11
forest_fires,optimal_compromise,15,1.3148128986358643,15
forest_fires,optimal_compromise,16,1.3299148082733154,35
forest_fires,optimal_compromise,17,1.3226138353347778,7
forest_fires,optimal_compromise,18,1.3083537817001343,7
forest_fires,optimal_compromise,19,1.544729471206665,15
forest_fires,optimal_compromise,20,1.451833724975586,11
forest_fires,optimal_compromise,21,1.3460192680358887,29
forest_fires,optimal_compromise,22,1.154287576675415,11
forest_fires,optimal_compromise,23,1.443070411682129,19
forest_fires,optimal_compromise,24,1.3969552516937256,15
forest_fires,optimal_compromise,25,1.3975049257278442,15
forest_fires,optimal_compromise,26,1.326286792755127,11
forest_fires,optimal_compromise,27,1.2970613241195679,33
forest_fires,optimal_compromise,28,1.549254059791565,15
forest_fires,optimal_compromise,29,1.2541149854660034,23
parkinson_updrs,best_fitness,0,10.111932754516602,43
parkinson_updrs,best_fitness,1,10.394256591796875,45
parkinson_updrs,best_fitness,2,10.140132904052734,63
parkinson_updrs,best_fitness,3,12.286178588867188,51
parkinson_updrs,best_fitness,4,10.751466751098633,47
parkinson_updrs,best_fitness,5,11.76172924041748,43
parkinson_updrs,best_fitness,6,10.172032356262207,61
parkinson_updrs,best_fitness,7,11.757471084594727,45
parkinson_updrs,best_fitness,8,9.999911308288574,47
parkinson_updrs,best_fitness,9,17.273666381835938,43
parkinson_updrs,best_fitness,10,10.292606353759766,67
parkinson_updrs,best_fitness,11,11.854619026184082,45
parkinson_updrs,best_fitness,12,11.582077026367188,53
parkinson_updrs,best_fitness,13,12.181013107299805,57
parkinson_updrs,best_fitness,14,10.320533752441406,51
parkinson_updrs,best_fitness,15,12.338088035583496,43
parkinson_updrs,best_fitness,16,12.217117309570312,41
parkinson_updrs,best_fitness,17,11.78696060180664,43
parkinson_updrs,best_fitness,18,12.155865669250488,57
parkinson_updrs,best_fitness,19,12.316656112670898,49
parkinson_updrs,best_fitness,20,11.484817504882812,45
parkinson_updrs,best_fitness,21,12.083123207092285,39
parkinson_updrs,best_fitness,22,12.208709716796875,49
parkinson_updrs,best_fitness,23,10.773000717163086,123
parkinson_updrs,best_fitness,24,12.248217582702637,47
parkinson_updrs,best_fitness,25,11.925409317016602,41
parkinson_updrs,best_fitness,26,12.573951721191406,43
parkinson_updrs,best_fitness,27,11.36672592163086,49
parkinson_updrs,best_fitness,28,12.22671890258789,43
parkinson_updrs,best_fitness,29,12.577391624450684,39
parkinson_updrs,best_size,0,12.500591278076172,3
parkinson_updrs,best_size,1,12.731550216674805,3
parkinson_updrs,best_size,2,10.224217414855957,15
parkinson_updrs,best_size,3,14.42381763458252,5
parkinson_updrs,best_size,4,14.143150329589844,7
parkinson_updrs,best_size,5,12.737135887145996,3
parkinson_updrs,best_size,6,10.666394233703613,3
parkinson_updrs,best_size,7,12.820785522460938,3
parkinson_updrs,best_size,8,11.667642593383789,7
parkinson_updrs,best_size,9,23.085857391357422,5
parkinson_updrs,best_size,10,11.347428321838379,31
parkinson_updrs,best_size,11,11.935650825500488,7
parkinson_updrs,best_size,12,12.122790336608887,15
parkinson_updrs,best_size,13,14.416396141052246,3
parkinson_updrs,best_size,14,11.326156616210938,3
parkinson_updrs,best_size,15,14.31164264678955,3
parkinson_updrs,best_size,16,14.120189666748047,3
parkinson_updrs,best_size,17,12.733806610107422,3
parkinson_updrs,best_size,18,14.635763168334961,15
parkinson_updrs,best_size,19,14.527756690979004,7
parkinson_updrs,best_size,20,12.273103713989258,3
parkinson_updrs,best_size,21,12.799285888671875,3
parkinson_updrs,best_size,22,14.303128242492676,3
parkinson_updrs,best_size,23,11.97280502319336,63
parkinson_updrs,best_size,24,13.948543548583984,7
parkinson_updrs,best_size,25,12.739302635192871,3
parkinson_updrs,best_size,26,15.423569679260254,3
parkinson_updrs,best_size,27,11.924454689025879,3
parkinson_updrs,best_size,28,14.162270545959473,3
parkinson_updrs,best_size,29,14.420061111450195,3
parkinson_updrs,optimal_compromise,0,10.677325248718262,23
parkinson_updrs,optimal_compromise,1,11.638750076293945,15
parkinson_updrs,optimal_compromise,2,10.191590309143066,23
parkinson_updrs,optimal_compromise,3,13.203797340393066,23
parkinson_updrs,optimal_compromise,4,12.619765281677246,25
parkinson_updrs,optimal_compromise,5,12.047110557556152,19
parkinson_updrs,optimal_compromise,6,10.292494773864746,15
parkinson_updrs,optimal_compromise,7,12.195405006408691,17
parkinson_updrs,optimal_compromise,8,10.613664627075195,19
parkinson_updrs,optimal_compromise,9,20.043703079223633,25
parkinson_updrs,optimal_compromise,10,10.65303897857666,43
parkinson_updrs,optimal_compromise,11,11.885053634643555,19
parkinson_updrs,optimal_compromise,12,11.795509338378906,33
parkinson_updrs,optimal_compromise,13,12.73766040802002,27
parkinson_updrs,optimal_compromise,14,10.691059112548828,19
parkinson_updrs,optimal_compromise,15,12.908220291137695,19
parkinson_updrs,optimal_compromise,16,13.197195053100586,15
parkinson_updrs,optimal_compromise,17,12.021088600158691,21
parkinson_updrs,optimal_compromise,18,12.908173561096191,37
parkinson_updrs,optimal_compromise,19,13.019002914428711,27
parkinson_updrs,optimal_compromise,20,11.794610977172852,21
parkinson_updrs,optimal_compromise,21,12.389113426208496,15
parkinson_updrs,optimal_compromise,22,12.717021942138672,29
parkinson_updrs,optimal_compromise,23,11.052721977233887,91
parkinson_updrs,optimal_compromise,24,12.834075927734375,23
parkinson_updrs,optimal_compromise,25,12.094401359558105,23
parkinson_updrs,optimal_compromise,26,13.785327911376953,19
parkinson_updrs,optimal_compromise,27,11.509592056274414,21
parkinson_updrs,optimal_compromise,28,12.76341438293457,19
parkinson_updrs,optimal_compromise,29,13.172536849975586,19
ppb,best_fitness,0,34.94247055053711,39
ppb,best_fitness,1,33.08531188964844,41
ppb,best_fitness,2,49.3132209777832,39
ppb,best_fitness,3,45.36003875732422,51
ppb,best_fitness,4,31.034412384033203,43
ppb,best_fitness,5,31.145811080932617,39
ppb,best_fitness,6,38.47129821777344,39
ppb,best_fitness,7,33.15105056762695,39
ppb,best_fitness,8,39.7905158996582,39
ppb,best_fitness,9,40.805049896240234,43
ppb,best_fitness,10,33.571983337402344,51
ppb,best_fitness,11,42.259010314941406,39
ppb,best_fitness,12,53.804935455322266,39
ppb,best_fitness,13,37.71411895751953,43
ppb,best_fitness,14,37.29847717285156,39
ppb,best_fitness,15,46.17776107788086,39
ppb,best_fitness,16,37.03401565551758,39
ppb,best_fitness,17,41.75435256958008,41
ppb,best_fitness,18,24.06972885131836,51
ppb,best_fitness,19,26.381105422973633,41
ppb,best_fitness,20,37.42502975463867,39
ppb,best_fitness,21,33.518741607666016,39
ppb,best_fitness,22,46.289485931396484,67
ppb,best_fitness,23,34.249019622802734,43
ppb,best_fitness,24,30.175752639770508,45
ppb,best_fitness,25,33.4247932434082,43
ppb,best_fitness,26,40.52448654174805,43
ppb,best_fitness,27,46.96791458129883,43
ppb,best_fitness,28,31.9996337890625,41
ppb,best_fitness,29,31.360952377319336,67
ppb,best_size,0,39.25362014770508,3
ppb,best_size,1,35.48930740356445,3
ppb,best_size,2,54.611759185791016,3
ppb,best_size,3,50.69565963745117,15
ppb,best_size,4,34.72266387939453,7
ppb,best_size,5,31.958715438842773,3
ppb,best_size,6,41.39265823364258,3
ppb,best_size,7,35.258907318115234,3
ppb,best_size,8,44.40572738647461,3
ppb,best_size,9,40.9958381652832,7
ppb,best_size,10,35.88859176635742,15
ppb,best_size,11,42.21549987792969,3
ppb,best_size,12,54.798606872558594,3
ppb,best_size,13,38.94637680053711,7
ppb,best_size,14,40.38991165161133,3
ppb,best_size,15,45.582088470458984,3
ppb,best_size,16,38.81827163696289,3
ppb,best_size,17,46.56753921508789,3
ppb,best_size,18,25.506649017333984,15
ppb,best_size,19,26.207366943359375,3
ppb,best_size,20,37.66044616699219,3
ppb,best_size,21,35.92622375488281,3
ppb,best_size,22,50.93223571777344,31
ppb,best_size,23,35.67219924926758,7
ppb,best_size,24,31.212928771972656,7
ppb,best_size,25,37.6478271484375,7
ppb,best_size,26,40.03691482543945,7
ppb,best_size,27,47.677391052246094,7
ppb,best_size,28,35.9825439453125,3
