dataset,individual,run,fitness,size
concrete_strength,best_size,12,28.82066535949707,3
concrete_strength,best_size,13,25.79936981201172,3
concrete_strength,best_size,14,29.169408798217773,5
concrete_strength,best_size,15,26.9152774810791,3
concrete_strength,best_size,16,30.21664047241211,3
concrete_strength,best_size,17,29.52864646911621,3
concrete_strength,best_size,18,33.12529754638672,5
concrete_strength,best_size,19,23.792909622192383,7
concrete_strength,best_size,20,30.84047508239746,3
concrete_strength,best_size,21,33.27536392211914,5
concrete_strength,best_size,22,28.94620704650879,7
concrete_strength,best_size,23,25.882190704345703,7
concrete_strength,best_size,24,32.46461486816406,3
concrete_strength,best_size,25,27.96269416809082,3
concrete_strength,best_size,26,33.85990905761719,3
concrete_strength,best_size,27,27.5758056640625,3
concrete_strength,best_size,28,25.540664672851562,3
concrete_strength,best_size,29,27.323776245117188,3
concrete_strength,optimal_compromise,0,15.835016250610352,29
concrete_strength,optimal_compromise,1,24.394140243530273,31
concrete_strength,optimal_compromise,2,19.099454879760742,23
concrete_strength,optimal_compromise,3,25.561059951782227,21
concrete_strength,optimal_compromise,4,25.47113800048828,31
concrete_strength,optimal_compromise,5,29.613840103149414,33
concrete_strength,optimal_compromise,6,32.90320587158203,21
concrete_strength,optimal_compromise,7,27.74662208557129,25
concrete_strength,optimal_compromise,8,27.938034057617188,15
concrete_strength,optimal_compromise,9,27.969419479370117,31
concrete_strength,optimal_compromise,10,25.52800750732422,29
concrete_strength,optimal_compromise,11,32.24747848510742,27
concrete_strength,optimal_compromise,12,27.99112319946289,21
concrete_strength,optimal_compromise,13,25.2845401763916,25
concrete_strength,optimal_compromise,14,28.640474319458008,27
concrete_strength,optimal_compromise,15,26.2297306060791,31
concrete_strength,optimal_compromise,16,28.865402221679688,23
concrete_strength,optimal_compromise,17,28.91277313232422,19
concrete_strength,optimal_compromise,18,31.792478561401367,31
concrete_strength,optimal_compromise,19,22.062604904174805,37
concrete_strength,optimal_compromise,20,30.002208709716797,33
concrete_strength,optimal_compromise,21,32.49776840209961,31
concrete_strength,optimal_compromise,22,27.508237838745117,35
concrete_strength,optimal_compromise,23,25.551156997680664,23
concrete_strength,optimal_compromise,24,31.460067749023438,29
concrete_strength,optimal_compromise,25,25.891738891601562,33
concrete_strength,optimal_compromise,26,33.266971588134766,31
concrete_strength,optimal_compromise,27,26.775779724121094,17
concrete_strength,optimal_compromise,28,25.027477264404297,23
concrete_strength,optimal_compromise,29,25.528844833374023,33
diabetes,best_fitness,0,147.8920135498047,55
diabetes,best_fitness,1,169.1688995361328,61
diabetes,best_fitness,2,154.03512573242188,55
diabetes,best_fitness,3,165.5294189453125,77
diabetes,best_fitness,4,184.26368713378906,55
diabetes,best_fitness,5,169.81700134277344,57
diabetes,best_fitness,6,157.50680541992188,77
diabetes,best_fitness,7,170.92127990722656,49
diabetes,best_fitness,8,171.7245330810547,63
diabetes,best_fitness,9,166.093017578125,55
diabetes,best_fitness,10,156.24282836914062,67
diabetes,best_fitness,11,159.68959045410156,45
diabetes,best_fitness,12,170.49688720703125,49
diabetes,best_fitness,13,159.2125701904297,75
diabetes,best_fitness,14,158.96414184570312,57
diabetes,best_fitness,15,144.4336395263672,57
diabetes,best_fitness,16,148.48951721191406,61
diabetes,best_fitness,17,143.7220458984375,73
diabetes,best_fitness,18,170.9112548828125,57
diabetes,best_fitness,19,125.89592742919922,81
diabetes,best_fitness,20,169.06446838378906,83
diabetes,best_fitness,21,169.6461944580078,45
diabetes,best_fitness,22,167.84326171875,57
diabetes,best_fitness,23,154.54954528808594,45
diabetes,best_fitness,24,156.55535888671875,59
diabetes,best_fitness,25,142.59658813476562,69
diabetes,best_fitness,26,137.46299743652344,57
diabetes,best_fitness,27,154.0712127685547,105
diabetes,best_fitness,28,153.47718811035156,43
diabetes,best_fitness,29,156.8679656982422,51
diabetes,best_size,0,150.04119873046875,7
diabetes,best_size,1,171.0234832763672,3
diabetes,best_size,2,155.699462890625,3
diabetes,best_size,3,167.6733856201172,31
diabetes,best_size,4,186.29348754882812,7
diabetes,best_size,5,171.6609649658203,3
diabetes,best_size,6,158.7877960205078,31
diabetes,best_size,7,172.8592071533203,3
diabetes,best_size,8,174.20767211914062,11
diabetes,best_size,9,167.43637084960938,3
diabetes,best_size,10,158.7661590576172,3
diabetes,best_size,11,161.65521240234375,5
diabetes,best_size,12,171.90518188476562,3
diabetes,best_size,13,161.6909637451172,31
diabetes,best_size,14,160.26788330078125,3
diabetes,best_size,15,145.47335815429688,3
diabetes,best_size,16,149.69786071777344,15
diabetes,best_size,17,145.17630004882812,31
diabetes,best_size,18,173.5548553466797,15
diabetes,best_size,19,127.1775894165039,15
diabetes,best_size,20,171.2543487548828,31
diabetes,best_size,21,170.94912719726562,3
diabetes,best_size,22,168.84625244140625,7
diabetes,best_size,23,156.28419494628906,3
diabetes,best_size,24,158.47698974609375,5
diabetes,best_size,25,142.9029541015625,15
diabetes,best_size,26,139.266845703125,7
diabetes,best_size,27,154.23016357421875,63
diabetes,best_size,28,154.94903564453125,3
diabetes,best_size,29,159.00982666015625,3
diabetes,optimal_compromise,0,149.10287475585938,23
diabetes,optimal_compromise,1,169.7589874267578,33
diabetes,optimal_compromise,2,154.47760009765625,31
diabetes,optimal_compromise,3,166.83412170410156,49
diabetes,optimal_compromise,4,184.87484741210938,37
diabetes,optimal_compromise,5,170.5211639404297,27
diabetes,optimal_compromise,6,157.95187377929688,55
diabetes,optimal_compromise,7,171.41830444335938,31
diabetes,optimal_compromise,8,172.91017150878906,37
diabetes,optimal_compromise,9,166.74281311035156,21
diabetes,optimal_compromise,10,157.49044799804688,29
diabetes,optimal_compromise,11,160.5682830810547,27
diabetes,optimal_compromise,12,171.1835479736328,21
diabetes,optimal_compromise,13,160.61973571777344,49
diabetes,optimal_compromise,14,159.33041381835938,29
diabetes,optimal_compromise,15,144.75523376464844,27
diabetes,optimal_compromise,16,149.03469848632812,35
diabetes,optimal_compromise,17,144.7425079345703,43
diabetes,optimal_compromise,18,171.8311004638672,37
diabetes,optimal_compromise,19,126.47602081298828,43
diabetes,optimal_compromise,20,169.91360473632812,61
diabetes,optimal_compromise,21,170.31411743164062,23
diabetes,optimal_compromise,22,168.12872314453125,29
diabetes,optimal_compromise,23,155.5543975830078,17
diabetes,optimal_compromise,24,157.4016876220703,29
diabetes,optimal_compromise,25,142.63795471191406,55
diabetes,optimal_compromise,26,138.16664123535156,31
diabetes,optimal_compromise,27,153.85362243652344,85
diabetes,optimal_compromise,28,154.1743927001953,23
diabetes,optimal_compromise,29,157.6637725830078,31
efficiency_cooling,best_fitness,0,4.6011152267456055,75
efficiency_cooling,best_fitness,1,9.470640182495117,47
efficiency_cooling,best_fitness,2,6.8946990966796875,65
efficiency_cooling,best_fitness,3,3.7007105350494385,77
efficiency_cooling,best_fitness,4,12.893972396850586,61
efficiency_cooling,best_fitness,5,4.120133876800537,65
efficiency_cooling,best_fitness,6,13.954221725463867,47
efficiency_cooling,best_fitness,7,6.258824348449707,73
efficiency_cooling,best_fitness,8,11.636226654052734,59
efficiency_cooling,best_fitness,9,9.206489562988281,57
efficiency_cooling,best_fitness,10,3.6306710243225098,53
efficiency_cooling,best_fitness,11,10.172834396362305,69
efficiency_cooling,best_fitness,12,7.112030982971191,77
efficiency_cooling,best_fitness,13,12.310503959655762,53
efficiency_cooling,best_fitness,14,5.481550693511963,67
efficiency_cooling,best_fitness,15,4.18789005279541,77
efficiency_cooling,best_fitness,16,13.961206436157227,53
efficiency_cooling,best_fitness,17,14.659611701965332,55
efficiency_cooling,best_fitness,18,8.71145248413086,47
efficiency_cooling,best_fitness,19,8.297530174255371,71
efficiency_cooling,best_fitness,20,7.249969005584717,57
efficiency_cooling,best_fitness,21,15.908621788024902,51
efficiency_cooling,best_fitness,22,3.7318015098571777,63
efficiency_cooling,best_fitness,23,9.042455673217773,57
efficiency_cooling,best_fitness,24,16.895767211914062,63
efficiency_cooling,best_fitness,25,4.814734935760498,43
efficiency_cooling,best_fitness,26,17.719289779663086,61
efficiency_cooling,best_fitness,27,3.445802927017212,61
efficiency_cooling,best_fitness,28,4.969677925109863,61
efficiency_cooling,best_fitness,29,5.924595832824707,57
efficiency_cooling,best_size,0,5.4948410987854,3
efficiency_cooling,best_size,1,10.504679679870605,3
efficiency_cooling,best_size,2,8.542950630187988,7
efficiency_cooling,best_size,3,4.818455219268799,5
efficiency_cooling,best_size,4,16.333967208862305,5
efficiency_cooling,best_size,5,6.031760215759277,7
efficiency_cooling,best_size,6,16.607280731201172,3
efficiency_cooling,best_size,7,7.632956504821777,31
efficiency_cooling,best_size,8,13.236090660095215,3
efficiency_cooling,best_size,9,12.223834991455078,5
efficiency_cooling,best_size,10,4.066295623779297,3
efficiency_cooling,best_size,11,12.11237621307373,5
efficiency_cooling,best_size,12,13.640149116516113,31
efficiency_cooling,best_size,13,14.50477123260498,3
efficiency_cooling,best_size,14,7.788679599761963,7
efficiency_cooling,best_size,15,6.403414249420166,31
efficiency_cooling,best_size,16,16.187265396118164,3
efficiency_cooling,best_size,17,17.07929039001465,7
efficiency_cooling,best_size,18,10.25046157836914,3
efficiency_cooling,best_size,19,9.578896522521973,5
efficiency_cooling,best_size,20,8.081854820251465,7
efficiency_cooling,best_size,21,18.388322830200195,7
efficiency_cooling,best_size,22,4.632821083068848,7
efficiency_cooling,best_size,23,11.892462730407715,5
efficiency_cooling,best_size,24,19.745344161987305,3
efficiency_cooling,best_size,25,5.126414775848389,3
efficiency_cooling,best_size,26,19.895973205566406,3
efficiency_cooling,best_size,27,4.779681205749512,7
efficiency_cooling,best_size,28,7.43405818939209,15
efficiency_cooling,best_size,29,10.204298973083496,3
efficiency_cooling,optimal_compromise,0,4.793508052825928,29
efficiency_cooling,optimal_compromise,1,9.876507759094238,15
efficiency_cooling,optimal_compromise,2,7.412045955657959,31
efficiency_cooling,optimal_compromise,3,3.769111394882202,27
efficiency_cooling,optimal_compromise,4,14.56209659576416,25
efficiency_cooling,optimal_compromise,5,4.82347297668457,21
efficiency_cooling,optimal_compromise,6,14.698269844055176,27
efficiency_cooling,optimal_compromise,7,6.746845245361328,49
efficiency_cooling,optimal_compromise,8,12.008647918701172,37
efficiency_cooling,optimal_compromise,9,10.340629577636719,29
efficiency_cooling,optimal_compromise,10,3.7183451652526855,25
efficiency_cooling,optimal_compromise,11,10.596177101135254,27
efficiency_cooling,optimal_compromise,12,9.718146324157715,53
efficiency_cooling,optimal_compromise,13,13.498636245727539,21
efficiency_cooling,optimal_compromise,14,6.245148181915283,37
efficiency_cooling,optimal_compromise,15,4.6953630447387695,53
efficiency_cooling,optimal_compromise,16,15.146102905273438,25
efficiency_cooling,optimal_compromise,17,15.942278861999512,27
efficiency_cooling,optimal_compromise,18,9.278035163879395,23
efficiency_cooling,optimal_compromise,19,8.48916244506836,31
efficiency_cooling,optimal_compromise,20,7.619295120239258,25
efficiency_cooling,optimal_compromise,21,16.746639251708984,31
efficiency_cooling,optimal_compromise,22,4.014369487762451,31
efficiency_cooling,optimal_compromise,23,10.301100730895996,21
efficiency_cooling,optimal_compromise,24,17.749065399169922,29
efficiency_cooling,optimal_compromise,25,4.720174789428711,23
efficiency_cooling,optimal_compromise,26,18.614503860473633,19
efficiency_cooling,optimal_compromise,27,3.6032650470733643,33
efficiency_cooling,optimal_compromise,28,5.774090766906738,31
efficiency_cooling,optimal_compromise,29,7.48646879196167,25
efficiency_heating,best_fitness,0,3.0542335510253906,47
efficiency_heating,best_fitness,1,7.3012495040893555,59
efficiency_heating,best_fitness,2,6.560422420501709,71
efficiency_heating,best_fitness,3,2.958611249923706,53
efficiency_heating,best_fitness,4,12.236564636230469,83
efficiency_heating,best_fitness,5,5.755812168121338,53
efficiency_heating,best_fitness,6,12.135184288024902,53
efficiency_heating,best_fitness,7,4.467912673950195,87
efficiency_heating,best_fitness,8,9.142090797424316,57
efficiency_heating,best_fitness,9,8.143280982971191,55
efficiency_heating,best_fitness,10,4.43458890914917,57
efficiency_heating,best_fitness,11,12.289546966552734,51
efficiency_heating,best_fitness,12,11.266960144042969,43
efficiency_heating,best_fitness,13,10.392592430114746,53
efficiency_heating,best_fitness,14,5.087043762207031,49
efficiency_heating,best_fitness,15,5.185204982757568,87
efficiency_heating,best_fitness,16,12.511284828186035,65
efficiency_heating,best_fitness,17,13.059235572814941,47
efficiency_heating,best_fitness,18,8.934148788452148,87
efficiency_heating,best_fitness,19,6.898784637451172,47
efficiency_heating,best_fitness,20,4.939115524291992,51
efficiency_heating,best_fitness,21,15.050576210021973,47
efficiency_heating,best_fitness,22,2.8645377159118652,53
efficiency_heating,best_fitness,23,7.671135425567627,59
efficiency_heating,best_fitness,24,15.984657287597656,51
efficiency_heating,best_fitness,25,3.5774827003479004,49
efficiency_heating,best_fitness,26,15.551261901855469,57
efficiency_heating,best_fitness,27,4.739246368408203,43
efficiency_heating,best_fitness,28,3.7410409450531006,67
efficiency_heating,best_fitness,29,7.181325912475586,59
efficiency_heating,best_size,0,5.092105388641357,3
efficiency_heating,best_size,1,9.097883224487305,3
efficiency_heating,best_size,2,8.432921409606934,7
efficiency_heating,best_size,3,4.569873809814453,5
efficiency_heating,best_size,4,14.843833923339844,5
efficiency_heating,best_size,5,7.386439323425293,7
efficiency_heating,best_size,6,15.141314506530762,3
efficiency_heating,best_size,7,6.83366584777832,31
efficiency_heating,best_size,8,11.667657852172852,3
efficiency_heating,best_size,9,11.0690279006958,5
efficiency_heating,best_size,10,5.69625186920166,3
efficiency_heating,best_size,11,13.832293510437012,5
efficiency_heating,best_size,12,12.647902488708496,5
efficiency_heating,best_size,13,13.121150016784668,3
efficiency_heating,best_size,14,7.8878173828125,7
efficiency_heating,best_size,15,6.893999099731445,31
efficiency_heating,best_size,16,15.328631401062012,3
efficiency_heating,best_size,17,15.400452613830566,7
efficiency_heating,best_size,18,9.374241828918457,31
efficiency_heating,best_size,19,8.399245262145996,5
efficiency_heating,best_size,20,6.274385452270508,7
efficiency_heating,best_size,21,16.85550880432129,3
efficiency_heating,best_size,22,4.932209491729736,15
efficiency_heating,best_size,23,11.620125770568848,5
efficiency_heating,best_size,24,18.059345245361328,3
efficiency_heating,best_size,25,5.087954044342041,3
efficiency_heating,best_size,26,18.01467514038086,3
efficiency_heating,best_size,27,6.171656608581543,7
efficiency_heating,best_size,28,7.1072540283203125,15
efficiency_heating,best_size,29,8.841512680053711,3
efficiency_heating,optimal_compromise,0,3.8001301288604736,19
efficiency_heating,optimal_compromise,1,7.943476676940918,23
efficiency_heating,optimal_compromise,2,7.063404560089111,33
efficiency_heating,optimal_compromise,3,3.50057053565979,25
efficiency_heating,optimal_compromise,4,12.942801475524902,37
efficiency_heating,optimal_compromise,5,6.584818363189697,27
efficiency_heating,optimal_compromise,6,13.274856567382812,23
efficiency_heating,optimal_compromise,7,4.881765365600586,63
efficiency_heating,optimal_compromise,8,9.93851375579834,31
efficiency_heating,optimal_compromise,9,8.86743450164795,29
efficiency_heating,optimal_compromise,10,4.9952192306518555,23
efficiency_heating,optimal_compromise,11,12.519317626953125,31
efficiency_heating,optimal_compromise,12,11.98305606842041,21
efficiency_heating,optimal_compromise,13,11.250144004821777,31
efficiency_heating,optimal_compromise,14,6.96396017074585,21
efficiency_heating,optimal_compromise,15,5.819956302642822,49
efficiency_heating,optimal_compromise,16,13.101866722106934,35
efficiency_heating,optimal_compromise,17,13.892538070678711,23
efficiency_heating,optimal_compromise,18,8.722718238830566,61
efficiency_heating,optimal_compromise,19,7.147670745849609,27
efficiency_heating,optimal_compromise,20,5.182295799255371,31
efficiency_heating,optimal_compromise,21,15.728067398071289,23
efficiency_heating,optimal_compromise,22,3.304080009460449,35
efficiency_heating,optimal_compromise,23,9.647697448730469,27
efficiency_heating,optimal_compromise,24,17.083126068115234,15
efficiency_heating,optimal_compromise,25,4.093428611755371,19
efficiency_heating,optimal_compromise,26,16.921171188354492,19
efficiency_heating,optimal_compromise,27,5.190761089324951,25
efficiency_heating,optimal_compromise,28,5.2080864906311035,33
efficiency_heating,optimal_compromise,29,7.781104564666748,23
forest_fires,best_fitness,0,1.5700782537460327,45
forest_fires,best_fitness,1,1.3841006755828857,41
forest_fires,best_fitness,2,1.44147789478302,31
forest_fires,best_fitness,3,2.294546604156494,23
forest_fires,best_fitness,4,1.440502643585205,27
forest_fires,best_fitness,5,1.398673176765442,43
forest_fires,best_fitness,6,1.4485608339309692,41
forest_fires,best_fitness,7,1.2898274660110474,33
forest_fires,best_fitness,8,1.5781015157699585,93
forest_fires,best_fitness,9,1.7263200283050537,53
forest_fires,best_fitness,10,1.3220407962799072,25
forest_fires,best_fitness,11,1.5181896686553955,37
forest_fires,best_fitness,12,1.3690502643585205,31
forest_fires,best_fitness,13,1.2344950437545776,17
forest_fires,best_fitness,14,1.4806811809539795,41
forest_fires,best_fitness,15,1.461409568786621,27
forest_fires,best_fitness,16,1.2818844318389893,61
forest_fires,best_fitness,17,1.3223614692687988,23
forest_fires,best_fitness,18,1.3121252059936523,43
forest_fires,best_fitness,19,1.628011703491211,19
forest_fires,best_fitness,20,1.4317249059677124,27
forest_fires,best_fitness,21,1.4248852729797363,41
forest_fires,best_fitness,22,1.267805576324463,41
forest_fires,best_fitness,23,1.5223007202148438,19
forest_fires,best_fitness,24,1.4086484909057617,23
forest_fires,best_fitness,25,1.3693064451217651,63
forest_fires,best_fitness,26,1.3556463718414307,23
forest_fires,best_fitness,27,1.3614014387130737,43
forest_fires,best_fitness,28,1.5758056640625,29
forest_fires,best_fitness,29,1.2548086643218994,35
forest_fires,best_size,0,1.4848791360855103,3
forest_fires,best_size,1,1.3704509735107422,3
forest_fires,best_size,2,1.4188005924224854,3
forest_fires,best_size,3,2.3104066848754883,7
forest_fires,best_size,4,1.4327195882797241,5
forest_fires,best_size,5,1.3330763578414917,5
forest_fires,best_size,6,1.4782006740570068,15
forest_fires,best_size,7,1.3036682605743408,3
forest_fires,best_size,8,1.5628331899642944,63
forest_fires,best_size,9,1.6365551948547363,15
forest_fires,best_size,10,1.314934253692627,3
forest_fires,best_size,11,1.4960823059082031,15
forest_fires,best_size,12,1.3694090843200684,3
forest_fires,best_size,13,1.2735674381256104,3
forest_fires,best_size,14,1.4368395805358887,7
forest_fires,best_size,15,1.3192631006240845,3
forest_fires,best_size,16,1.3393398523330688,31
forest_fires,best_size,17,1.3113914728164673,3
forest_fires,best_size,18,1.2750821113586426,3
forest_fires,best_size,19,1.5448017120361328,3
forest_fires,best_size,20,1.4354825019836426,3
forest_fires,best_size,21,1.3616231679916382,3
forest_fires,best_size,22,1.1348148584365845,3
forest_fires,best_size,23,1.4223464727401733,7
forest_fires,best_size,24,1.4120808839797974,3
forest_fires,best_size,25,1.3914915323257446,31
forest_fires,best_size,26,1.3298523426055908,3
forest_fires,best_size,27,1.2808526754379272,15
forest_fires,best_size,28,1.5315834283828735,5
forest_fires,best_size,29,1.211194396018982,3
forest_fires,optimal_compromise,0,1.5404002666473389,15
forest_fires,optimal_compromise,1,1.3967863321304321,21
forest_fires,optimal_compromise,2,1.4159069061279297,11
forest_fires,optimal_compromise,3,2.302931070327759,15
forest_fires,optimal_compromise,4,1.4425469636917114,9
forest_fires,optimal_compromise,5,1.3953940868377686,31
forest_fires,optimal_compromise,6,1.478842854499817,23
forest_fires,optimal_compromise,7,1.3049031496047974,19
forest_fires,optimal_compromise,8,1.5926562547683716,79
forest_fires,optimal_compromise,9,1.6519290208816528,19
forest_fires,optimal_compromise,10,1.3386399745941162,13
forest_fires,optimal_compromise,11,1.5058495998382568,23
forest_fires,optimal_compromise,12,1.368061900138855,17
forest_fires,optimal_compromise,13,1.2433069944381714,7
forest_fires,optimal_compromise,14,1.432882308959961,11
forest_fires,optimal_compromise,15,1.4389315843582153,19
forest_fires,optimal_compromise,16,1.3218845129013062,35
forest_fires,optimal_compromise,17,1.3127665519714355,13
forest_fires,optimal_compromise,18,1.302131175994873,15
forest_fires,optimal_compromise,19,1.5700888633728027,7
forest_fires,optimal_compromise,20,1.4480770826339722,13
forest_fires,optimal_compromise,21,1.3713524341583252,9
forest_fires,optimal_compromise,22,1.2720388174057007,15
forest_fires,optimal_compromise,23,1.5158922672271729,11
forest_fires,optimal_compromise,24,1.421122670173645,7
forest_fires,optimal_compromise,25,1.366914987564087,49
forest_fires,optimal_compromise,26,1.3305373191833496,11
forest_fires,optimal_compromise,27,1.2807574272155762,19
forest_fires,optimal_compromise,28,1.5336138010025024,9
forest_fires,optimal_compromise,29,1.2673994302749634,23
parkinson_updrs,best_fitness,0,12.276140213012695,51
parkinson_updrs,best_fitness,1,12.489816665649414,57
parkinson_updrs,best_fitness,2,9.948938369750977,57
parkinson_updrs,best_fitness,3,13.040129661560059,47
parkinson_updrs,best_fitness,4,13.930437088012695,55
parkinson_updrs,best_fitness,5,11.144938468933105,55
parkinson_updrs,best_fitness,6,10.380720138549805,53
parkinson_updrs,best_fitness,7,11.215611457824707,45
parkinson_updrs,best_fitness,8,11.407901763916016,41
parkinson_updrs,best_fitness,9,19.8207950592041,69
parkinson_updrs,best_fitness,10,10.759332656860352,85
parkinson_updrs,best_fitness,11,11.112330436706543,57
parkinson_updrs,best_fitness,12,10.680045127868652,59
parkinson_updrs,best_fitness,13,12.916470527648926,55
parkinson_updrs,best_fitness,14,10.650928497314453,59
parkinson_updrs,best_fitness,15,12.85421085357666,51
parkinson_updrs,best_fitness,16,12.657428741455078,53
parkinson_updrs,best_fitness,17,11.05107593536377,53
parkinson_updrs,best_fitness,18,12.95941162109375,59
parkinson_updrs,best_fitness,19,12.906899452209473,57
parkinson_updrs,best_fitness,20,10.456097602844238,65
parkinson_updrs,best_fitness,21,11.061630249023438,47
parkinson_updrs,best_fitness,22,12.869071960449219,47
parkinson_updrs,best_fitness,23,11.205276489257812,107
parkinson_updrs,best_fitness,24,12.478194236755371,53
parkinson_updrs,best_fitness,25,11.00475025177002,55
parkinson_updrs,best_fitness,26,13.996594429016113,55
parkinson_updrs,best_fitness,27,10.444050788879395,49
parkinson_updrs,best_fitness,28,12.765263557434082,49
parkinson_updrs,best_fitness,29,12.936798095703125,47
parkinson_updrs,best_size,0,12.500591278076172,3
parkinson_updrs,best_size,1,12.731550216674805,3
parkinson_updrs,best_size,2,10.224217414855957,15
parkinson_updrs,best_size,3,14.42381763458252,5
parkinson_updrs,best_size,4,14.143150329589844,7
parkinson_updrs,best_size,5,12.737135887145996,3
parkinson_updrs,best_size,6,10.666394233703613,3
parkinson_updrs,best_size,7,12.820785522460938,3
parkinson_updrs,best_size,8,11.667642593383789,7
parkinson_updrs,best_size,9,23.085857391357422,5
parkinson_updrs,best_size,10,11.347428321838379,31
parkinson_updrs,best_size,11,11.935650825500488,7
parkinson_updrs,best_size,12,12.122790336608887,15
parkinson_updrs,best_size,13,14.416396141052246,3
parkinson_updrs,best_size,14,11.326156616210938,3
parkinson_updrs,best_size,15,14.31164264678955,3
parkinson_updrs,best_size,16,14.120189666748047,3
parkinson_updrs,best_size,17,12.733806610107422,3
parkinson_updrs,best_size,18,14.635763168334961,15
parkinson_updrs,best_size,19,14.527756690979004,7
parkinson_updrs,best_size,20,12.273103713989258,3
parkinson_updrs,best_size,21,12.799285888671875,3
parkinson_updrs,best_size,22,14.303128242492676,3
parkinson_updrs,best_size,23,11.97280502319336,63
parkinson_updrs,best_size,24,13.948543548583984,7
parkinson_updrs,best_size,25,12.739302635192871,3
parkinson_updrs,best_size,26,15.423569679260254,3
parkinson_updrs,best_size,27,11.924454689025879,3
parkinson_updrs,best_size,28,14.162270545959473,3
parkinson_updrs,best_size,29,14.420061111450195,3
parkinson_updrs,optimal_compromise,0,12.384510040283203,15
parkinson_updrs,optimal_compromise,1,12.6192626953125,19
parkinson_updrs,optimal_compromise,2,10.06627368927002,29
parkinson_updrs,optimal_compromise,3,13.645560264587402,25
parkinson_updrs,optimal_compromise,4,13.998781204223633,23
parkinson_updrs,optimal_compromise,5,11.646745681762695,27
parkinson_updrs,optimal_compromise,6,10.506207466125488,27
parkinson_updrs,optimal_compromise,7,11.65804672241211,23
parkinson_updrs,optimal_compromise,8,11.516114234924316,23
parkinson_updrs,optimal_compromise,9,20.864599227905273,33
parkinson_updrs,optimal_compromise,10,10.902229309082031,51
parkinson_updrs,optimal_compromise,11,11.55586051940918,21
parkinson_updrs,optimal_compromise,12,11.245838165283203,31
parkinson_updrs,optimal_compromise,13,13.421968460083008,25
parkinson_updrs,optimal_compromise,14,10.81312370300293,31
parkinson_updrs,optimal_compromise,15,13.24262809753418,23
parkinson_updrs,optimal_compromise,16,13.175970077514648,23
parkinson_updrs,optimal_compromise,17,11.871099472045898,23
parkinson_updrs,optimal_compromise,18,13.647918701171875,33
parkinson_updrs,optimal_compromise,19,13.701579093933105,27
parkinson_updrs,optimal_compromise,20,11.065680503845215,27
parkinson_updrs,optimal_compromise,21,11.892865180969238,23
parkinson_updrs,optimal_compromise,22,13.630046844482422,19
parkinson_updrs,optimal_compromise,23,11.30898666381836,85
parkinson_updrs,optimal_compromise,24,13.189834594726562,25
parkinson_updrs,optimal_compromise,25,11.754019737243652,19
parkinson_updrs,optimal_compromise,26,14.680638313293457,21
parkinson_updrs,optimal_compromise,27,10.793678283691406,25
parkinson_updrs,optimal_compromise,28,13.353780746459961,21
parkinson_updrs,optimal_compromise,29,13.554876327514648,21
ppb,best_fitness,0,38.15309143066406,43
ppb,best_fitness,1,46.350406646728516,43
ppb,best_fitness,2,53.13414001464844,45
ppb,best_fitness,3,48.439212799072266,55
ppb,best_fitness,4,35.594364166259766,47
ppb,best_fitness,5,30.361572265625,43
ppb,best_fitness,6,41.08537673950195,43
ppb,best_fitness,7,34.975650787353516,39
ppb,best_fitness,8,41.93540573120117,43
ppb,best_fitness,9,38.46942138671875,47
ppb,best_fitness,10,34.8881721496582,55
ppb,best_fitness,11,38.4232292175293,43
ppb,best_fitness,12,49.84487533569336,45
ppb,best_fitness,13,34.33208084106445,49
ppb,best_fitness,14,39.30391311645508,43
ppb,best_fitness,15,40.333560943603516,43
ppb,best_fitness,16,38.94111251831055,43
ppb,best_fitness,17,45.83980178833008,43
ppb,best_fitness,18,23.861120223999023,55
ppb,best_fitness,19,25.6747989654541,45
ppb,best_fitness,20,34.80678939819336,43
ppb,best_fitness,21,35.26028060913086,43
ppb,best_fitness,22,50.038780212402344,73
ppb,best_fitness,23,33.8283576965332,43
ppb,best_fitness,24,31.092697143554688,47
ppb,best_fitness,25,36.126670837402344,49
ppb,best_fitness,26,37.73027420043945,47
ppb,best_fitness,27,42.70344924926758,47
ppb,best_fitness,28,35.57052993774414,43
ppb,best_fitness,29,32.33680725097656,71
ppb,best_size,0,39.25362014770508,3
ppb,best_size,1,35.48930740356445,3
ppb,best_size,2,54.611759185791016,3
ppb,best_size,3,50.69565963745117,15
ppb,best_size,4,34.72266387939453,7
ppb,best_size,5,31.958715438842773,3
ppb,best_size,6,41.39265823364258,3
ppb,best_size,7,35.258907318115234,3
ppb,best_size,8,44.40572738647461,3
ppb,best_size,9,40.9958381652832,7
ppb,best_size,10,35.88859176635742,15
ppb,best_size,11,42.21549987792969,3
ppb,best_size,12,54.798606872558594,3
ppb,best_size,13,38.94637680053711,7
ppb,best_size,14,40.38991165161133,3
ppb,best_size,15,45.582088470458984,3
ppb,best_size,16,38.81827163696289,3
ppb,best_size,17,46.56753921508789,3
ppb,best_size,18,25.506649017333984,15
ppb,best_size,19,26.207366943359375,3
ppb,best_size,20,37.66044616699219,3
ppb,best_size,21,35.92622375488281,3
ppb,best_size,22,50.93223571777344,31
ppb,best_size,23,35.67219924926758,7
ppb,best_size,24,31.212928771972656,7
ppb,best_size,25,37.6478271484375,7
ppb,best_size,26,40.03691482543945,7
ppb,best_size,27,47.677391052246094,7
ppb,best_size,28,35.9825439453125,3
